,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
125,DOCU,2024-08-13,53.59000015258789,55.68999862670898,390.5997161865234,0.0391863867912245,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),DocuSign Inc,8,17.75,0.5,-0.005490308213780524,上穿年线,8118.661684989929
126,SE,2024-08-12,66.91999816894531,80.33000183105469,1998.0905456542969,0.2003885838169729,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Sea Ltd ADR,2,109.0,1.0,0.3917606243992791,收盘价走高,8118.661684989929
127,TTD,2024-08-09,99.3000030517578,105.83999633789062,653.9993286132812,0.0658609575542912,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),The Trade Desk Inc-A,2,93.5,1.0,0.05465968414312998,收盘价走高,8118.661684989929
128,ZG,2024-08-08,47.70000076293945,60.880001068115234,2754.6200637817383,0.2763102745150476,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Zillow Group Inc-A,6,14.166666666666666,0.5,0.04314357407899547,均线多头,8118.661684989929
129,Z,2024-08-08,49.400001525878906,62.810001373291016,2708.819969177246,0.2714574784048759,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Zillow Group Inc-C,6,14.0,0.5,0.04179521569808766,收盘价走高,8118.661684989929
130,FOUR,2024-08-08,70.69999694824219,83.94000244140625,1866.8407745361328,0.1872702413672911,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Shift4 Payments Inc-A,5,47.2,0.6,0.06527201714654658,收盘价走高,8118.661684989929
131,BOX,2024-08-06,26.549999237060547,33.43000030517578,2586.880401611328,0.2591337576579511,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Box Inc-A,8,15.375,0.375,0.02690210842347865,上穿年线,8118.661684989929
132,EQIX,2024-08-06,784.6099853515625,864.3300170898438,956.640380859375,0.1016046612031847,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),易昆尼克斯,7,33.857142857142854,0.2857142857142857,0.006687477129099929,上穿年线,8118.661684989929
133,MELI,2024-08-02,1776.1400146484375,2074.260009765625,1490.5999755859375,0.1678471250343381,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),MercadoLibre Inc,4,31.25,0.5,0.057412018072845225,收盘价走高,8118.661684989929
134,SQSP,2024-03-15,32.380001068115234,46.400001525878906,4318.160140991211,0.4329833228933782,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Squarespace Inc-A,1,186.0,1.0,0.43298332289337826,收盘价走高,8118.661684989929
135,EBAY,2024-02-29,46.7400016784668,64.87999725341797,3863.8190574646,0.3881042987490584,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),易趣,1,201.0,1.0,0.38810429874905844,均线多头,8118.661684989929
136,SPOT,2023-11-09,170.27999877929688,342.1499938964844,9968.459716796877,1.0093375402236844,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),Spotify Technology SA,1,313.0,1.0,1.0093375402236844,均线多头,8118.661684989929
137,GDDY,2023-11-02,75.19000244140625,153.89999389648438,10389.718872070312,1.0468145883678477,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),GoDaddy Inc-A,1,320.0,1.0,1.0468145883678475,收盘价走高,8118.661684989929
138,WBS,2024-09-16,45.18000030517578,45.970001220703125,174.59020233154297,0.0174856332490294,区域性银行 <span style='color:red;'>↑10</span>(7),韦伯斯特金融,8,13.75,0.125,-0.018561218197190272,上穿年线,7358.861443519592
139,FHN,2024-09-13,15.8100004196167,15.779999732971191,-18.960433959960938,-0.0018975765875555,区域性银行 <span style='color:red;'>↑10</span>(7),第一地平线银行,3,80.33333333333333,0.3333333333333333,0.01887562666953965,均线多头,7358.861443519592
140,VLY,2024-09-12,8.15999984741211,8.920000076293945,931.000280380249,0.0931372846928257,区域性银行 <span style='color:red;'>↑10</span>(7),硅谷国家银行,4,15.0,0.75,0.043499977537339224,上穿年线,7358.861443519592
141,HBAN,2024-08-16,13.899999618530272,14.56999969482422,481.7300548553467,0.0482014456605278,区域性银行 <span style='color:red;'>↑10</span>(7),亨廷顿银行,5,58.6,0.6,0.053548333310970864,收盘价走高,7358.861443519592
142,SNV,2024-08-15,42.86000061035156,44.77000045776367,445.0299644470215,0.0445636915588565,区域性银行 <span style='color:red;'>↑10</span>(7),西诺乌斯金融,4,63.25,1.0,0.10122307617013726,收盘价走高,7358.861443519592
143,PNFP,2024-07-17,93.97000122070312,96.11000061035156,226.8399353027344,0.0227732187064924,区域性银行 <span style='color:red;'>↑10</span>(7),Pinnacle Financial Partners Inc,5,24.8,0.2,-0.018205208699998685,均线破线,7358.861443519592
144,PNC,2024-07-11,166.6999969482422,181.4900054931641,872.6105041503906,0.0887223084323987,区域性银行 <span style='color:red;'>↑10</span>(7),PNC金融服务集团,4,74.75,0.75,0.0776717984090036,均线破线,7358.861443519592
145,EWBC,2024-07-11,75.7699966430664,81.27999877929688,721.8102798461914,0.0727201053233078,区域性银行 <span style='color:red;'>↑10</span>(7),华美,4,71.5,0.5,0.10880933797645714,收盘价走高,7358.861443519592
146,SSB,2024-07-09,76.47000122070312,98.72000122070312,2892.5,0.2909637719997334,区域性银行 <span style='color:red;'>↑10</span>(7),South State Corp,5,19.0,0.6,0.05961219139981201,上穿年线,7358.861443519592
147,KEY,2024-07-08,14.029999732971191,16.56999969482422,1808.4799728393557,0.1810406279541048,区域性银行 <span style='color:red;'>↑10</span>(7),KeyCorp,4,70.5,0.5,0.12930561769116086,均线密集突破,7358.861443519592
148,FITB,2024-06-28,36.4900016784668,42.5099983215332,1649.4790802001953,0.164976606362254,区域性银行 <span style='color:red;'>↑10</span>(7),五三银行,2,159.0,1.0,0.3236250400647285,收盘价走高,7358.861443519592
149,RF,2024-06-27,19.200000762939453,22.530000686645508,1731.5999603271484,0.1734374891345703,区域性银行 <span style='color:red;'>↑10</span>(7),地区金融,3,63.0,0.6666666666666666,0.0686693278088363,收盘价走高,7358.861443519592
150,TFC,2024-06-27,37.84000015258789,41.880001068115234,1066.5602416992188,0.1067653514597316,区域性银行 <span style='color:red;'>↑10</span>(7),Truist Financial Corp,4,75.5,0.5,0.07407031380376755,收盘价走高,7358.861443519592
151,WAL,2024-06-24,61.04999923706055,83.22000122070312,3613.71032333374,0.3631450001752698,区域性银行 <span style='color:red;'>↑10</span>(7),阿莱恩斯西部银行,5,28.6,0.2,0.03594218255190371,收盘价走高,7358.861443519592
152,FCNCA,2024-04-22,1621.1099853515625,1915.1400146484373,1764.18017578125,0.1813757437519639,区域性银行 <span style='color:red;'>↑10</span>(7),第一公民银行股份-A,2,114.5,1.0,0.10875125850237798,收盘价走高,7358.861443519592
153,CFG,2024-03-05,33.18000030517578,40.540000915527344,2215.3601837158203,0.2218203900740612,区域性银行 <span style='color:red;'>↑10</span>(7),Citizens Financial Group Inc,1,196.0,1.0,0.22182039007406124,收盘价走高,7358.861443519592
154,MTB,2024-02-14,133.50999450683594,173.82000732421875,2982.940948486328,0.3019250578676256,区域性银行 <span style='color:red;'>↑10</span>(7),美国制商银行,1,216.0,1.0,0.3019250578676256,收盘价走高,7358.861443519592
155,AOS,2024-09-13,79.97000122070312,82.47000122070312,312.5,0.0312617226689848,建筑产品 <span style='color:green;'>↓1</span>(8),A.O.史密斯,7,19.428571428571427,0.2857142857142857,-0.011605250551455669,上穿年线,7025.979667663574
156,BLDR,2024-08-13,160.89999389648438,193.88999938964844,2045.380340576172,0.2050342246401097,建筑产品 <span style='color:green;'>↓1</span>(8),Builders FirstSource Inc,5,39.0,0.4,0.07078362529481995,收盘价走高,7025.979667663574
157,FBIN,2024-08-13,73.98999786376953,85.08999633789062,1498.4997940063477,0.1500202567184611,建筑产品 <span style='color:green;'>↓1</span>(8),Fortune Brands Innovations Inc,7,28.428571428571427,0.42857142857142855,0.024978472358055316,均线多头,7025.979667663574
158,JCI,2024-07-31,71.54000091552734,72.87000274658203,184.8702545166016,0.0185910233999734,建筑产品 <span style='color:green;'>↓1</span>(8),江森自控,2,135.5,1.0,0.1467016798864978,均线多头,7025.979667663574
159,MAS,2024-07-11,69.22000122070312,81.25,1732.31982421875,0.173793680542421,建筑产品 <span style='color:green;'>↓1</span>(8),马斯可木业,4,63.0,0.5,0.09683561205860812,收盘价走高,7025.979667663574
160,ALLE,2024-07-10,117.0,143.3699951171875,2241.449584960937,0.2253845736511752,建筑产品 <span style='color:green;'>↓1</span>(8),安朗杰,6,38.666666666666664,0.3333333333333333,0.05603988462128027,上穿年线,7025.979667663574
161,CARR,2024-04-25,59.43000030517578,77.95999908447266,3113.039794921875,0.3117953673926381,建筑产品 <span style='color:green;'>↓1</span>(8),Carrier Global Corp,3,60.0,0.3333333333333333,0.08118654015576672,收盘价走高,7025.979667663574
162,CSWI,2023-11-21,173.3300018310547,342.9599914550781,9668.909408569336,0.978653365441964,建筑产品 <span style='color:green;'>↓1</span>(8),CSW Industrials Inc,1,301.0,1.0,0.9786533654419639,均线密集突破,7025.979667663574
163,LII,2023-10-31,367.1900024414063,608.5800170898438,6517.5303955078125,0.6573981128120636,建筑产品 <span style='color:green;'>↓1</span>(8),雷诺士,1,322.0,1.0,0.6573981128120633,收盘价走高,7025.979667663574
164,WCC,2024-09-16,163.94000244140625,167.6300048828125,221.400146484375,0.0225082492768968,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),西科国际,8,15.5,0.125,-0.020620997142468712,上穿年线,6757.408576965332
165,HRI,2024-09-13,138.77000427246094,152.6699981689453,1000.799560546875,0.1001656948081743,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),Herc Holdings Inc,8,29.25,0.375,0.022299260742106045,上穿年线,6757.408576965332
166,URI,2024-09-12,712.6300048828125,771.260009765625,820.820068359375,0.0822727144255648,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),联合租赁,7,35.857142857142854,0.2857142857142857,0.05860469370243554,均线多头,6757.408576965332
167,GWW,2024-07-15,942.780029296875,1013.97998046875,711.99951171875,0.0755212763946388,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),固安捷,3,91.0,0.6666666666666666,0.11056761299084253,收盘价走高,6757.408576965332
168,FAST,2024-07-10,63.5099983215332,70.58999633789062,1111.5596885681152,0.1114784790343307,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),快扣,3,86.66666666666667,0.6666666666666666,0.12631786160633013,上穿年线,6757.408576965332
169,WSO_B,2024-03-26,423.9500122070313,485.0,1404.1497192382812,0.14400279758255,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),华斯科-B,1,175.0,1.0,0.14400279758254989,均线密集突破,6757.408576965332
170,AER,2023-11-01,62.119998931884766,94.86000061035156,5238.400268554688,0.5270444662171767,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),AerCap飞机租赁,1,321.0,1.0,0.5270444662171767,收盘价走高,6757.408576965332
171,FTAI,2023-10-26,34.7400016784668,126.7699966430664,26412.608554840088,2.6491073839424533,贸易公司与经销商 <span style='color:green;'>↓1</span>(9),FTAI Aviation Ltd-A,1,327.0,1.0,2.6491073839424533,收盘价走高,6757.408576965332
172,VIV,2024-08-28,9.31999969482422,10.079999923706056,814.7202453613281,0.0815450916059466,综合电信业务 <span style='color:green;'>↓8</span>(10),保罗迪圣电讯,7,30.571428571428573,0.42857142857142855,0.02459561031887512,均线多头,6728.555202960968
173,TU,2024-08-23,16.09000015258789,16.860000610351562,478.1702842712402,0.047855839059133,综合电信业务 <span style='color:green;'>↓8</span>(10),泰勒斯,5,13.2,0.4,0.006558879906677186,均线多头,6728.555202960968
174,TLK,2024-08-13,18.200000762939453,20.18000030517578,1087.019748687744,0.1087911790788596,综合电信业务 <span style='color:green;'>↓8</span>(10),印尼电信,3,14.333333333333334,0.3333333333333333,0.01775137128015839,均线密集突破,6728.555202960968
175,CHT,2024-08-08,37.5,39.09000015258789,422.9400405883789,0.0424000040690104,综合电信业务 <span style='color:green;'>↓8</span>(10),中华电信,10,26.3,0.3,0.001292650565672916,收盘价走高,6728.555202960968
176,ORAN,2024-07-24,11.079999923706056,12.06999969482422,892.979793548584,0.0893501604634512,综合电信业务 <span style='color:green;'>↓8</span>(10),法国电信,6,19.166666666666668,0.5,0.010135619996813908,上穿年线,6728.555202960968
177,LUMN,2024-07-23,1.4900000095367432,6.320000171661377,32414.131088018417,3.2416108263155867,综合电信业务 <span style='color:green;'>↓8</span>(10),Lumen Technologies Inc,2,32.5,0.5,1.6179820615226341,上穿年线,6728.555202960968
178,VZ,2024-06-21,39.58000183105469,44.08000183105469,1134.0,0.1136937794800523,综合电信业务 <span style='color:green;'>↓8</span>(10),威瑞森通讯,4,76.5,0.5,0.06434124571787139,均线多头,6728.555202960968
179,ASTS,2024-05-16,4.03000020980835,28.0,59469.569479465485,5.947890457140092,综合电信业务 <span style='color:green;'>↓8</span>(10),AST SpaceMobile Inc-A,1,124.0,1.0,5.947890457140092,上穿年线,6728.555202960968
180,FYBR,2024-05-09,25.799999237060547,35.650001525878906,3811.950885772705,0.3817830457401437,综合电信业务 <span style='color:green;'>↓8</span>(10),前线通信,2,146.0,1.0,0.3584966540097431,均线多头,6728.555202960968
181,T,2024-04-26,16.469999313354492,21.780000686645508,3223.1708335876465,0.3224044684073221,综合电信业务 <span style='color:green;'>↓8</span>(10),美国电话电报,3,106.66666666666667,0.6666666666666666,0.14239759630157353,收盘价走高,6728.555202960968
182,TEF,2024-04-19,4.110000133514404,4.840000152587891,1776.0900464057922,0.1776155706470192,综合电信业务 <span style='color:green;'>↓8</span>(10),西班牙电信,2,103.0,1.0,0.11381363376494498,均线多头,6728.555202960968
183,DY,2024-09-09,177.3800048828125,188.2400054931641,608.1600341796875,0.0612244915514931,建筑与工程 <span style='color:green;'>↓6</span>(11),戴康工业,2,140.0,1.0,0.388966671280942,收盘价走高,6657.720893859863
184,PWR,2024-08-30,275.1300048828125,273.9200134277344,-43.5596923828125,-0.0043978898469961,建筑与工程 <span style='color:green;'>↓6</span>(11),广达服务,3,88.33333333333333,0.3333333333333333,0.10475344364720693,均线破线,6657.720893859863
185,FIX,2024-08-22,336.989990234375,356.92999267578125,578.2600708007812,0.0591709042382477,建筑与工程 <span style='color:green;'>↓6</span>(11),Comfort Systems USA Inc,3,87.66666666666667,0.6666666666666666,0.246293943752712,均线多头,6657.720893859863
186,EME,2024-08-19,368.5400085449219,409.2000122070313,1097.8200988769531,0.1103272445850428,建筑与工程 <span style='color:green;'>↓6</span>(11),埃姆科,2,113.0,1.0,0.3886308460270264,收盘价走高,6657.720893859863
187,ROAD,2024-08-09,59.34000015258789,71.29000091552734,2007.600128173828,0.2013818795451806,建筑与工程 <span style='color:green;'>↓6</span>(11),Construction Partners Inc-A,3,79.0,0.6666666666666666,0.15648404943587016,均线多头,6657.720893859863
188,J,2024-08-09,143.5,144.94000244140625,99.36016845703124,0.0100348602188588,建筑与工程 <span style='color:green;'>↓6</span>(11),Jacobs Solutions Inc,5,33.8,0.4,-0.005051729166188433,均线多头,6657.720893859863
189,ACM,2024-08-06,91.0199966430664,97.54000091552734,710.6804656982422,0.0716326577996815,建筑与工程 <span style='color:green;'>↓6</span>(11),AECOM,7,34.714285714285715,0.2857142857142857,0.0020027887289343176,均线破线,6657.720893859863
190,FLR,2024-05-21,40.880001068115234,46.209999084472656,1300.519515991211,0.1303815527665092,建筑与工程 <span style='color:green;'>↓6</span>(11),福陆,3,60.333333333333336,0.6666666666666666,0.04302165891229999,收盘价走高,6657.720893859863
191,MTZ,2024-04-23,86.52999877929688,116.58000183105467,3455.7503509521484,0.3472784407220812,建筑与工程 <span style='color:green;'>↓6</span>(11),MasTec Inc,3,89.0,0.6666666666666666,0.15747800153079652,上穿年线,6657.720893859863
192,GVA,2023-10-31,40.09000015258789,77.66999816894531,9357.419506072998,0.9373908174937126,建筑与工程 <span style='color:green;'>↓6</span>(11),花岗岩建筑,1,322.0,1.0,0.9373908174937126,收盘价走高,6657.720893859863
193,MIDD,2024-09-16,135.75999450683594,139.19000244140625,250.3905792236328,0.0252652333040393,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),The Middleby Corp,6,23.166666666666668,0.3333333333333333,-0.01575682858369947,均线多头,5693.700927734375
194,XYL,2024-09-16,132.7899932861328,133.13999938964844,26.250457763671875,0.0026357867400553,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),赛莱默,3,94.33333333333333,0.6666666666666666,0.08059518125610113,均线密集突破,5693.700927734375
195,IEX,2024-09-13,199.77999877929688,204.69000244140625,245.50018310546875,0.0245770532190943,工业机械、物料与部件 <span style='color:red;'>↑4</span>(12),IDEX Corp,5,28.8,0.4,-0.001239884561945113,均线密集突破,5693.700927734375
