,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
478,ICE,2024-05-07,133.27000427246094,161.36000061035156,2106.749725341797,0.2107750839450912,特殊金融服务 <span style='color:red;'>↑3</span>(78),洲际交易所,2,148.5,1.0,0.19332100139538294,收盘价走高,338.9308624267578
479,MCO,2024-05-07,393.1199951171875,476.9599914550781,2095.9999084472656,0.2132682066016465,特殊金融服务 <span style='color:red;'>↑3</span>(78),穆迪,2,149.0,1.0,0.1830276228808134,收盘价走高,338.9308624267578
480,SPGI,2024-05-03,424.2699890136719,519.4500122070312,2189.1405334472656,0.2243383356306454,特殊金融服务 <span style='color:red;'>↑3</span>(78),标普全球,1,133.0,1.0,0.22433833563064545,收盘价走高,338.9308624267578
481,WM,2024-08-19,206.58999633789065,208.0500030517578,70.080322265625,0.0070671704329732,环境与设施服务 <span style='color:green;'>↓18</span>(79),美国废物管理,4,73.5,0.5,0.05491781797763404,均线密集突破,331.63915252685547
482,RSG,2024-08-01,197.5399932861328,205.7899932861328,412.5,0.0417636948486175,环境与设施服务 <span style='color:green;'>↓18</span>(79),共和废品处理,2,155.5,1.0,0.1661115528518544,收盘价走高,331.63915252685547
483,WCN,2024-06-04,166.32000732421875,185.67999267578125,1161.59912109375,0.1164020232023125,环境与设施服务 <span style='color:green;'>↓18</span>(79),Waste Connections Inc,2,140.5,1.0,0.1617549447080628,收盘价走高,331.63915252685547
484,GFL,2024-06-04,36.9900016784668,40.02999877929688,820.7992172241211,0.0821842920488367,环境与设施服务 <span style='color:green;'>↓18</span>(79),GFL Environmental Inc,4,27.75,0.25,0.007408172975813047,收盘价走高,331.63915252685547
485,SRCL,2024-05-24,51.650001525878906,61.709999084472656,1941.5795288085935,0.1947724542380362,环境与设施服务 <span style='color:green;'>↓18</span>(79),消毒循环,4,70.25,0.5,0.09465493261731743,收盘价走高,331.63915252685547
486,ROL,2023-11-17,39.13999938964844,50.470001220703125,2889.1504669189453,0.2894737355067817,环境与设施服务 <span style='color:green;'>↓18</span>(79),Rollins Inc,1,301.0,1.0,0.2894737355067817,均线多头,331.63915252685547
487,TW,2024-08-12,115.3499984741211,117.54000091552734,188.3402099609375,0.0189857171250641,综合性资本市场 <span style='color:green;'>↓5</span>(80),Tradeweb Markets Inc-A,3,71.33333333333333,1.0,0.031262556089757164,均线多头,313.0399475097656
488,HWM,2023-11-16,51.43000030517578,95.27999877929688,8506.899703979492,0.852615170404892,多种金属与采矿 <span style='color:green;'>↓12</span>(81),Howmet Aerospace Inc,1,302.0,1.0,0.852615170404892,均线多头,308.45928955078125
489,IP,2024-05-03,35.81999969482422,48.70000076293945,3593.5202980041504,0.3595756889405088,纸制品 (82),国际纸业,4,45.25,0.5,0.0781474561160386,收盘价走高,304.1100425720215
490,ATO,2024-07-10,117.01000213623048,136.97000122070312,1696.5999221801758,0.1705836998552821,燃气公用事业 <span style='color:green;'>↓5</span>(83),Atmos Energy Corp,4,35.5,0.25,0.026344463135876503,收盘价走高,269.44984436035156
491,BALL,2024-08-19,63.66999816894531,66.0,365.81028747558594,0.0365949724840911,金属、玻璃及塑料器皿 <span style='color:red;'>↑1</span>(84),鲍尔包装,4,59.75,0.5,0.03605974708629295,收盘价走高,268.46985626220703
492,PLNT,2024-05-31,63.63999938964844,82.38999938964844,2943.75,0.2946260241958745,消闲设施 <span style='color:red;'>↑3</span>(85),Planet Fitness Inc-A,4,30.5,0.25,0.047551958338178046,上穿年线,241.78014373779297
493,JWN,2024-03-08,16.68000030517578,22.399999618530277,3426.279588699341,0.342925612032488,百货商店 <span style='color:red;'>↑17</span>(86),诺德斯特龙,1,189.0,1.0,0.3429256120324883,上穿年线,191.67981719970703
494,AVY,2024-08-15,212.50999450683597,219.4199981689453,324.7701721191406,0.0325161349617704,纸质和塑料包装产品及材料 <span style='color:green;'>↓3</span>(87),艾利丹尼森,3,97.33333333333333,0.6666666666666666,0.07247224323648042,均线密集突破,188.8094940185547
495,PKG,2024-07-11,182.7700042724609,210.2700042724609,1485.0,0.150462326186768,纸质和塑料包装产品及材料 <span style='color:green;'>↓3</span>(87),美国包装,2,97.0,1.0,0.08857589759546469,均线多头,188.8094940185547
496,AMCR,2024-05-01,9.68000030517578,10.989999771118164,1353.2294483184814,0.1353305190746679,纸质和塑料包装产品及材料 <span style='color:green;'>↓3</span>(87),Amcor plc,2,69.0,0.5,0.06500654414122675,收盘价走高,188.8094940185547
497,CTVA,2024-08-15,52.7599983215332,56.630001068115234,731.4305191040039,0.0733510778942263,农产品与服务 <span style='color:red;'>↑1</span>(88),Corteva Inc,9,19.77777777777778,0.3333333333333333,0.0020805946654410545,均线密集突破,156.87034606933594
498,LIN,2024-07-12,440.7000122070313,468.80999755859375,618.419677734375,0.0637848526728813,商品化工 <span style='color:green;'>↓6</span>(89),Linde plc,3,54.666666666666664,0.6666666666666666,0.03306814345105927,收盘价走高,126.06024169921875
499,REXR,2024-08-06,48.790000915527344,50.59000015258789,367.1998443603516,0.036892789573359,工业房地产投资信托 <span style='color:green;'>↓11</span>(90),Rexford Industrial Realty Inc,3,20.666666666666668,0.3333333333333333,0.003221645116418325,收盘价走高,124.8895263671875
500,PLD,2024-06-28,112.30999755859376,129.97999572753906,1572.6298370361328,0.1573323706976898,工业房地产投资信托 <span style='color:green;'>↓11</span>(90),安博,2,100.5,1.0,0.16894295643755255,收盘价走高,124.8895263671875
501,STZ,2024-09-05,248.2899932861328,252.57000732421875,171.2005615234375,0.0172379642910279,酿酒商与葡萄酒商 <span style='color:green;'>↓11</span>(91),星座品牌-A,10,13.2,0.3,-0.0053813026319283214,收盘价走高,93.7200813293457
502,BF_B,2024-08-16,45.18000030517578,46.459999084472656,282.8797302246094,0.0283310927545575,酿酒商与葡萄酒商 <span style='color:green;'>↓11</span>(91),百富门-B,3,26.333333333333332,0.6666666666666666,-0.016904669825600828,收盘价走高,93.7200813293457
503,BBY,2024-08-15,84.05999755859375,98.4499969482422,1698.0199279785156,0.1711872449153705,电脑与电子产品零售 <span style='color:red;'>↑7</span>(92),百思买,5,31.8,0.8,0.045013729583770916,均线多头,42.480072021484375
504,IPG,2024-08-12,30.51000022888184,30.850000381469727,111.18004989624023,0.0111438921677238,广告 <span style='color:red;'>↑11</span>(93),埃培智,10,8.2,0.4,-0.0057792794900961945,均线多头,40.47026824951172
505,OMC,2024-07-30,97.91999816894533,99.97000122070312,209.10031127929688,0.0209354890736503,广告 <span style='color:red;'>↑11</span>(93),宏盟集团,3,54.333333333333336,1.0,0.024570446039497935,均线破线,40.47026824951172
506,VICI,2024-07-11,29.399999618530277,33.959999084472656,1550.3998184204102,0.1551020246635751,酒店及度假村房地产投资信托 <span style='color:green;'>↓1</span>(94),VICI Properties Inc,6,16.5,0.3333333333333333,0.010159668565011166,收盘价走高,33.999481201171875
507,BKR,2024-09-12,33.290000915527344,33.400001525878906,33.00018310546875,0.0033043138277672,石油天然气设备与服务 (95),Baker Hughes Co-A,6,21.0,0.3333333333333333,-0.015102069003493519,上穿年线,33.00018310546875
508,TAP,2024-09-06,55.77000045776367,54.93999862670898,-148.57032775878906,-0.0148825860541864,啤酒酿造商 <span style='color:green;'>↓5</span>(96),摩森康胜-B,3,16.0,0.0,-0.042197102802491226,均线多头,15.68026351928711
509,BUD,2024-09-05,63.43999862670898,64.9000015258789,229.2204551696777,0.0230139175721111,啤酒酿造商 <span style='color:green;'>↓5</span>(96),百威英博,12,7.25,0.3333333333333333,-0.012142428956965339,均线多头,15.68026351928711
510,KVUE,2024-08-13,21.34000015258789,23.38999938964844,959.399642944336,0.0960636936458477,个人护理用品 <span style='color:green;'>↓3</span>(97),Kenvue Inc,6,15.333333333333334,0.16666666666666666,-0.0007796715884414782,均线多头,-16.020401000976562
511,UL,2024-04-25,50.459999084472656,65.05999755859375,2890.799697875977,0.2893380645861673,个人护理用品 <span style='color:green;'>↓3</span>(97),联合利华(英国),2,77.5,0.5,0.13959919882517408,收盘价走高,-16.020401000976562
512,FDX,2024-06-24,256.510009765625,286.3800048828125,1135.059814453125,0.1164476783751243,航空货运与物流 (98),联邦快递,4,42.0,0.5,0.03188066601954203,上穿年线,-23.01952362060547
513,CHRW,2024-05-22,83.7300033569336,100.06999969482422,1944.4595642089844,0.1951510292939398,航空货运与物流 (98),罗宾逊全球物流,4,32.0,0.5,0.052766181224822996,均线多头,-23.01952362060547
514,FWONK,2024-08-14,77.20999908447266,75.38999938964844,-234.77996063232425,-0.023572072482905,广播 <span style='color:red;'>↑12</span>(99),Liberty Media Corp Liberty Form,4,44.5,0.5,0.010690709249630727,均线多头,-134.0508804321289
515,FOXA,2024-05-01,31.32999992370605,39.65999984741211,2657.2699756622314,0.2658793470791905,广播 <span style='color:red;'>↑12</span>(99),福克斯-A,6,28.666666666666668,0.5,0.04822947553976429,收盘价走高,-134.0508804321289
516,ICLR,2024-09-12,299.69000244140625,300.0,10.22991943359375,0.0010343940607573,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),ICON plc,4,50.25,0.5,0.023079655351052778,上穿年线,-143.08148574829102
517,ILMN,2024-09-10,124.12999725341795,129.17999267578125,403.9996337890625,0.0406831187795279,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),Illumina Inc,2,32.0,1.0,0.06176970495852323,上穿年线,-143.08148574829102
518,AVTR,2024-07-25,22.81999969482422,26.8799991607666,1778.2797660827637,0.1779140894056728,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),Avantor Inc,3,80.33333333333333,0.6666666666666666,0.13744961259491473,收盘价走高,-143.08148574829102
519,WAT,2024-07-24,305.3099975585937,325.8599853515625,657.599609375,0.0673085976787409,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),沃特世,4,61.0,0.5,0.01432789818370936,上穿年线,-143.08148574829102
520,TMO,2024-07-22,546.4199829101562,611.1699829101562,1165.5,0.1184985945337331,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),赛默飞世尔科技,6,36.0,0.5,0.020708156925201962,上穿年线,-143.08148574829102
521,IQV,2024-07-12,224.1699981689453,238.6999969482422,639.3199462890625,0.0648168751303926,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),艾昆纬,4,38.25,0.5,0.03626891194519194,收盘价走高,-143.08148574829102
522,RVTY,2024-07-10,106.62000274658205,122.02999877929688,1433.1296310424805,0.1445319418096605,生命科学工具和服务 <span style='color:red;'>↑8</span>(100),Revvity Inc,6,35.0,0.5,0.020762130278413955,收盘价走高,-143.08148574829102
523,TTWO,2024-08-15,146.3800048828125,152.17999267578125,394.399169921875,0.0396228145887278,互动家庭娱乐 (101),Take-Two Interactive Software I,10,11.2,0.3,-0.007301137175404514,均线密集突破,-168.30108642578125
524,EA,2024-05-22,134.9499969482422,145.8300018310547,805.120361328125,0.08062249076586,互动家庭娱乐 (101),艺电,4,29.75,0.25,0.016451386259177986,收盘价走高,-168.30108642578125
525,AIZ,2024-08-02,173.25,192.2400054931641,1082.4303131103516,0.1096104213169642,多元化保险 <span style='color:green;'>↓6</span>(102),安信龙保险,4,89.75,0.5,0.12524745806477686,均线多头,-210.0396728515625
526,HIG,2024-07-11,101.33999633789062,115.36000061035156,1373.960418701172,0.1383462085958149,多元化保险 <span style='color:green;'>↓6</span>(102),哈特福德金融,2,155.5,1.0,0.2687243413929286,均线多头,-210.0396728515625
527,HAYW,2024-07-26,13.460000038146973,13.5600004196167,74.20028305053711,0.0074294488251348,水公用事业 <span style='color:green;'>↓11</span>(103),Hayward Holdings Inc,6,25.0,0.16666666666666666,-0.027956827078872017,收盘价走高,-220.47882270812988
528,AWK,2024-06-12,128.1300048828125,148.1300048828125,1560.0,0.1560914636528108,水公用事业 <span style='color:green;'>↓11</span>(103),美国水业,4,30.25,0.5,0.03434852948900023,上穿年线,-220.47882270812988
529,EG,2024-09-12,379.0499877929688,382.75,96.2003173828125,0.0097612777369409,再保险 <span style='color:red;'>↑6</span>(104),Everest Group Ltd,12,10.916666666666666,0.25,-0.012906914179731091,上穿年线,-270.4385986328125
530,RNR,2024-07-15,225.17999267578125,258.510009765625,1466.520751953125,0.1480150021047073,再保险 <span style='color:red;'>↑6</span>(104),RenaissanceRe Holdings Ltd,5,42.4,0.4,0.036835450523641,收盘价走高,-270.4385986328125
531,MTCH,2024-08-08,34.869998931884766,35.02000045776367,42.90043640136719,0.0043017358896947,互动媒体与服务 <span style='color:red;'>↑1</span>(105),Match Group Inc,5,15.2,0.4,-0.006680294872354422,均线多头,-288.8595199584961
532,CNI,2024-09-12,119.37000274658205,118.7699966430664,-49.80050659179688,-0.0050264395552491,铁路 <span style='color:green;'>↓44</span>(106),加拿大国家铁路,7,29.428571428571427,0.2857142857142857,0.011710699958440875,收盘价走高,-365.7704849243164
533,CP,2024-08-19,79.6500015258789,86.31999969482422,833.7497711181641,0.0837413438941137,铁路 <span style='color:green;'>↓44</span>(106),加拿大太平洋堪萨斯城,9,18.666666666666668,0.3333333333333333,0.00016902368416851933,上穿年线,-365.7704849243164
534,NSC,2024-07-26,247.22000122070312,245.8000030517578,-56.7999267578125,-0.0057438644200863,铁路 <span style='color:green;'>↓44</span>(106),诺福克南方,6,36.333333333333336,0.16666666666666666,0.005707432314319907,收盘价走高,-365.7704849243164
535,UNP,2024-07-11,228.72000122070312,249.1199951171875,877.1997375488281,0.0891919980220681,铁路 <span style='color:green;'>↓44</span>(106),联合太平洋,5,46.6,0.6,0.024584970709918712,上穿年线,-365.7704849243164
536,WTW,2024-07-11,261.9800109863281,290.70001220703125,1091.3600463867188,0.1096266891224839,保险经纪商 <span style='color:green;'>↓7</span>(107),Willis Towers Watson PLC,4,68.5,0.5,0.0656845586613091,均线多头,-421.5090026855469
537,AON,2024-07-08,298.1099853515625,347.8500061035156,1641.4206848144531,0.1668512401330485,保险经纪商 <span style='color:green;'>↓7</span>(107),怡安保险,5,20.4,0.2,0.021059364467410715,收盘价走高,-421.5090026855469
538,AJG,2024-05-01,238.1999969482422,297.3900146484375,2426.790725708008,0.2484887424791048,保险经纪商 <span style='color:green;'>↓7</span>(107),亚瑟加拉格尔,2,104.0,0.5,0.12000022557130464,均线密集突破,-421.5090026855469
539,MMC,2024-01-10,191.0200042724609,229.67999267578125,2010.319396972656,0.2023871193520534,保险经纪商 <span style='color:green;'>↓7</span>(107),威达信,1,247.0,1.0,0.20238711935205364,均线密集突破,-421.5090026855469
540,BRO,2023-10-31,69.16000366210938,103.12999725341795,4891.6790771484375,0.4911797540855207,保险经纪商 <span style='color:green;'>↓7</span>(107),布朗保险,1,318.0,1.0,0.4911797540855205,均线密集突破,-421.5090026855469
541,CHD,2024-09-12,103.5500030517578,104.04000091552734,47.039794921875,0.0047319927506386,居家用品 <span style='color:red;'>↑5</span>(108),丘奇&德怀特,4,52.0,0.5,0.0193886405029223,收盘价走高,-444.08824920654297
542,CLX,2024-08-13,143.6300048828125,166.27000427246094,1562.1599578857422,0.1576272270415946,居家用品 <span style='color:red;'>↑5</span>(108),高乐氏,5,33.2,0.4,0.019136525599546837,均线多头,-444.08824920654297
543,KMB,2024-08-02,140.10000610351562,143.52000427246094,242.8198699951172,0.0244111207705328,居家用品 <span style='color:red;'>↑5</span>(108),金佰利,3,59.0,0.6666666666666666,0.03567550122051253,均线多头,-444.08824920654297
544,PG,2024-07-08,165.50999450683594,174.0800018310547,514.200439453125,0.0517793946507852,居家用品 <span style='color:red;'>↑5</span>(108),宝洁,2,124.0,1.0,0.08046440572389339,均线多头,-444.08824920654297
545,CL,2023-11-06,73.7300033569336,105.7300033569336,4320.0,0.4340159845793728,居家用品 <span style='color:red;'>↑5</span>(108),高露洁,1,312.0,1.0,0.43401598457937285,均线破线,-444.08824920654297
546,BTI,2024-04-29,28.790000915527344,39.16999816894531,3601.859046936035,0.3605417479448468,烟草 <span style='color:green;'>↓2</span>(109),英美烟草,4,40.5,0.75,0.09599909986191073,收盘价走高,-445.8800621032715
547,PM,2024-04-18,89.9000015258789,125.62000274658205,3964.920135498047,0.3973303739090666,烟草 <span style='color:green;'>↓2</span>(109),菲利普莫里斯国际,5,34.4,0.2,0.0690776699098847,收盘价走高,-445.8800621032715
548,MO,2024-04-17,40.119998931884766,52.959999084472656,3197.1600379943848,0.3200398926826365,烟草 <span style='color:green;'>↓2</span>(109),奥驰亚集团,2,95.0,1.0,0.1635565905955687,上穿年线,-445.8800621032715
549,TTE,2024-09-12,67.33000183105469,67.6500015258789,47.359954833984375,0.0047527058684353,综合性石油与天然气企业 <span style='color:green;'>↓40</span>(110),TotalEnergies SE ADR,8,14.0,0.375,-0.014198929999167642,上穿年线,-480.8802261352539
550,XOM,2024-08-26,118.80999755859376,111.1500015258789,-643.4396667480469,-0.0644726554172105,综合性石油与天然气企业 <span style='color:green;'>↓40</span>(110),埃克森美孚,4,41.25,0.25,-0.006251373395596764,均线多头,-480.8802261352539
551,KNX,2024-09-12,51.959999084472656,52.79999923706055,161.280029296875,0.0161662849766852,陆运 <span style='color:green;'>↓2</span>(111),Knight-Swift Transportation Hol,6,5.333333333333333,0.16666666666666666,-0.019293552408521868,均线多头,-635.4995880126953
552,JBHT,2024-08-15,167.25999450683594,168.66000366210938,82.60054016113281,0.0083702570922673,陆运 <span style='color:green;'>↓2</span>(111),JB亨特运输服务,4,37.0,0.5,-0.008951652122577296,均线密集突破,-635.4995880126953
553,RXO,2024-06-24,24.850000381469727,25.700000762939453,341.7001533508301,0.0342052462141432,陆运 <span style='color:green;'>↓2</span>(111),RXO Inc,6,17.166666666666668,0.3333333333333333,-0.010645686264212542,上穿年线,-635.4995880126953
554,MNST,2024-09-09,50.7400016784668,50.83000183105469,17.730030059814453,0.0017737514704514,软饮料与不含酒精饮料 <span style='color:red;'>↑2</span>(112),怪物饮料,5,9.8,0.4,-0.002203709158112903,收盘价走高,-650.239086151123
555,PEP,2024-07-24,168.1699981689453,177.36000061035156,542.2101440429688,0.0546470984210505,软饮料与不含酒精饮料 <span style='color:red;'>↑2</span>(112),百事,8,16.875,0.375,-0.0014451066847807888,收盘价走高,-650.239086151123
556,KDP,2024-07-17,33.08000183105469,37.61000061035156,1368.0596313476562,0.1369407052161715,软饮料与不含酒精饮料 <span style='color:red;'>↑2</span>(112),Keurig Dr Pepper Inc,3,50.0,0.6666666666666666,0.06602584170665876,收盘价走高,-650.239086151123
557,COKE,2024-05-01,830.5399780273438,1296.9599609375,5597.039794921875,0.5615864320197725,软饮料与不含酒精饮料 <span style='color:red;'>↑2</span>(112),可口可乐装瓶,3,91.33333333333333,0.6666666666666666,0.25937814126305175,收盘价走高,-650.239086151123
558,CCEP,2024-04-22,68.30999755859375,81.54000091552734,1931.5804901123047,0.1936759453926988,软饮料与不含酒精饮料 <span style='color:red;'>↑2</span>(112),可口可乐欧洲太平洋合伙(US),2,154.0,1.0,0.1578829584288881,收盘价走高,-650.239086151123
559,KO,2024-04-18,58.41999816894531,71.41000366210938,2221.2909393310547,0.2223554587522949,软饮料与不含酒精饮料 <span style='color:red;'>↑2</span>(112),可口可乐,2,145.5,1.0,0.12192070261291721,上穿年线,-650.239086151123
560,RKT,2024-07-11,14.15999984741211,19.6200008392334,3854.76070022583,0.3855932945380054,互助储蓄与抵押信贷金融服务 <span style='color:red;'>↑2</span>(113),Rocket Companies Inc-A,5,33.8,0.4,0.06898957538882707,收盘价走高,-667.8796768188477
561,INSP,2024-09-04,197.00999450683597,203.9900054931641,349.00054931640625,0.035429730373836,医疗保健技术 <span style='color:green;'>↓38</span>(114),Inspire Medical Systems Inc,5,19.0,0.6,-0.0161141553829976,收盘价走高,-739.4799957275391
562,VEEV,2024-08-29,217.0200042724609,217.9499969482422,42.7796630859375,0.0042852854919939,医疗保健技术 <span style='color:green;'>↓38</span>(114),Veeva Systems Inc-A,8,16.375,0.625,0.000635270724445434,均线多头,-739.4799957275391
563,DOCS,2024-08-09,35.599998474121094,39.31999969482422,1041.600341796875,0.104494420790701,医疗保健技术 <span style='color:green;'>↓38</span>(114),Doximity Inc-A,3,37.666666666666664,0.3333333333333333,0.021784614880276287,上穿年线,-739.4799957275391
564,VZIO,2024-02-08,7.380000114440918,11.119999885559082,5067.699689865112,0.5067750288783692,消费电子产品 <span style='color:green;'>↓25</span>(115),Vizio Holding Corp-A,1,218.0,1.0,0.5067750288783692,收盘价走高,-1007.9904556274414
565,GRMN,2023-11-01,111.31999969482422,172.67999267578125,5461.039375305176,0.5512036754327259,消费电子产品 <span style='color:green;'>↓25</span>(115),佳明,1,317.0,1.0,0.5512036754327259,收盘价走高,-1007.9904556274414
566,RUN,2024-09-11,19.149999618530277,19.229999542236328,41.75996017456055,0.0041775417911049,电气部件与设备 <span style='color:red;'>↑1</span>(116),Sunrun Inc,7,15.285714285714286,0.42857142857142855,0.018279638390887056,均线多头,-1767.8701210021973
567,AYI,2024-09-10,251.4199981689453,258.0400085449219,258.18040466308594,0.0263304845445434,电气部件与设备 <span style='color:red;'>↑1</span>(116),Acuity Brands Inc,6,42.333333333333336,0.6666666666666666,0.07386821670811454,均线多头,-1767.8701210021973
568,HUBB,2024-08-27,387.9700012207031,404.6300048828125,416.5000915527344,0.0429414738502734,电气部件与设备 <span style='color:red;'>↑1</span>(116),哈勃集团,4,57.5,0.5,0.07011032051637248,均线破线,-1767.8701210021973
569,PSTG,2024-09-12,48.2599983215332,48.900001525878906,132.48066329956055,0.0132615670659926,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(117),Pure Storage Inc-A,3,69.33333333333333,0.6666666666666666,0.20583801032222607,上穿年线,-1852.7697105407715
570,ZBRA,2024-09-10,334.8500061035156,337.4800109863281,76.2701416015625,0.0078542775418061,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(117),斑马技术,2,115.5,1.0,0.1353472990757254,均线多头,-1852.7697105407715
571,AAPL,2024-05-15,189.72000122070312,222.5,1704.5599365234375,0.172780932787174,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(117),苹果,2,61.5,0.5,0.07309280620113753,均线多头,-1852.7697105407715
572,VLY,2024-09-12,8.15999984741211,8.520000457763672,441.00074768066406,0.0441177226817883,区域性银行 <span style='color:green;'>↓2</span>(118),硅谷国家银行,4,14.0,0.75,0.031244434407893786,上穿年线,-2118.6768941879272
573,HBAN,2024-08-16,13.899999618530272,14.380000114440918,345.1203565597534,0.034532410725447,区域性银行 <span style='color:green;'>↓2</span>(118),亨廷顿银行,5,57.8,0.6,0.05081433542834232,收盘价走高,-2118.6768941879272
574,PNC,2024-07-11,166.6999969482422,177.24000549316406,621.8605041503906,0.0632274069458704,区域性银行 <span style='color:green;'>↓2</span>(118),PNC金融服务集团,4,73.75,0.75,0.07134850356015215,均线破线,-2118.6768941879272
575,EWBC,2024-07-11,75.7699966430664,79.5,488.6304397583008,0.0492279731053006,区域性银行 <span style='color:green;'>↓2</span>(118),华美,4,70.5,0.5,0.1029598938880551,收盘价走高,-2118.6768941879272
576,SSB,2024-07-09,76.47000122070312,94.91000366210938,2397.2003173828125,0.2411403445409373,区域性银行 <span style='color:green;'>↓2</span>(118),South State Corp,5,18.2,0.6,0.04967017581463343,上穿年线,-2118.6768941879272
577,KEY,2024-07-08,14.029999732971191,16.09000015258789,1466.7202987670898,0.1468282579347166,区域性银行 <span style='color:green;'>↓2</span>(118),KeyCorp,4,69.5,0.5,0.12075510393534576,均线密集突破,-2118.6768941879272
578,FITB,2024-06-28,36.4900016784668,42.06999969482422,1528.9194564819336,0.1529185464425519,区域性银行 <span style='color:green;'>↓2</span>(118),五三银行,2,157.0,1.0,0.31759170745152393,收盘价走高,-2118.6768941879272
579,RF,2024-06-27,19.200000762939453,21.96999931335449,1440.3992462158203,0.144270752101312,区域性银行 <span style='color:green;'>↓2</span>(118),地区金融,3,61.666666666666664,0.6666666666666666,0.058954480113151034,收盘价走高,-2118.6768941879272
580,TFC,2024-06-27,37.84000015258789,41.84000015258789,1056.0,0.1057082448168658,区域性银行 <span style='color:green;'>↓2</span>(118),Truist Financial Corp,4,74.5,0.5,0.07380572347961596,收盘价走高,-2118.6768941879272
581,WAL,2024-06-24,61.04999923706055,81.91000366210938,3400.180721282959,0.3416872184395657,区域性银行 <span style='color:green;'>↓2</span>(118),阿莱恩斯西部银行,5,27.8,0.2,0.03165910447790928,收盘价走高,-2118.6768941879272
582,FCNCA,2024-04-22,1621.1099853515625,1832.6800537109373,1269.42041015625,0.1305093857117244,区域性银行 <span style='color:green;'>↓2</span>(118),第一公民银行股份-A,2,112.5,1.0,0.08221982498755531,收盘价走高,-2118.6768941879272
583,CFG,2024-03-05,33.18000030517578,40.09000015258789,2079.909954071045,0.2082579802247383,区域性银行 <span style='color:green;'>↓2</span>(118),Citizens Financial Group Inc,1,192.0,1.0,0.20825798022473832,收盘价走高,-2118.6768941879272
584,MTB,2024-02-14,133.50999450683594,168.8800048828125,2617.3807678222656,0.2649240643490967,区域性银行 <span style='color:green;'>↓2</span>(118),美国制商银行,1,212.0,1.0,0.26492406434909677,收盘价走高,-2118.6768941879272
585,WEX,2024-09-09,192.52999877929688,198.7100067138672,315.18040466308594,0.0320989350945493,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),WEX Inc,2,80.5,1.0,0.09171383646281542,均线破线,-2554.707326889038
586,APLD,2024-09-09,6.579999923706055,6.090000152587891,-744.3096523284912,-0.0744680511853534,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),Applied Digital Corp,5,11.8,0.2,-0.047597917106798955,上穿年线,-2554.707326889038
587,MDB,2024-08-30,290.7900085449219,290.0899963378906,-23.8004150390625,-0.0024072773701339,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),MongoDB Inc-A,3,8.0,0.0,-0.024536656243278318,收盘价走高,-2554.707326889038
588,AFRM,2024-08-29,41.65999984741211,44.0099983215332,563.9996337890625,0.0564089890237259,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),Affirm Holdings Inc-A,4,7.5,0.5,-0.023120670975212424,上穿年线,-2554.707326889038
589,JKHY,2024-08-26,168.83999633789062,176.07000732421875,426.5706481933594,0.0428216722526994,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),杰克亨利,7,30.571428571428573,0.5714285714285714,0.008091585028077714,收盘价走高,-2554.707326889038
590,MA,2024-08-19,466.9800109863281,493.3599853515625,553.9794616699219,0.0564905857737167,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),万事达,6,36.666666666666664,0.3333333333333333,0.029579001574119846,均线多头,-2554.707326889038
591,PYPL,2024-08-19,69.43000030517578,70.0999984741211,96.479736328125,0.0096499807864089,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),PayPal Holdings Inc,10,9.8,0.3,-0.018625714573964294,均线多头,-2554.707326889038
592,V,2024-08-15,266.79998779296875,287.3500061035156,760.3506774902344,0.0770240601603522,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),维萨,6,39.333333333333336,0.5,0.031280935994128345,收盘价走高,-2554.707326889038
593,GPN,2024-08-08,104.05999755859376,110.44000244140624,612.48046875,0.0613108306025095,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),环汇,3,51.333333333333336,0.6666666666666666,0.044785255725377414,收盘价走高,-2554.707326889038
594,FI,2024-07-29,162.7100067138672,174.88999938964844,742.9795532226562,0.0748570596349388,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),费哲金融服务,6,42.0,0.3333333333333333,0.045048312996526424,均线多头,-2554.707326889038
595,ADP,2024-07-15,242.63999938964844,277.510009765625,1429.670425415039,0.1437108904702057,数据处理与外包服务 <span style='color:green;'>↓7</span>(119),自动数据处理,3,72.33333333333333,0.6666666666666666,0.04744325204155805,收盘价走高,-2554.707326889038
