idx,symbol,industry
4371,NWAX,空壳公司
4372,NVT,电气设备零件
4373,NVST,医疗仪器用品
4374,NVS,药品制造商
4375,NVRI,废物管理
4376,NVR,住宅建筑
4377,NVO,药品制造商
4378,NVGS,石油天然气
4379,NUVB,生物技术
4380,NUS,家庭个人用品
4381,NUE,钢铁
4382,NU,区域性银行
4383,NTZ,家用器具家电
4384,NTST,零售地产REIT
4385,NTR,农业投入
4386,NTB,多元化银行
4387,NSP,人力资源就业服务
4388,NSC,铁路
4391,NSA,工业地产REIT
4392,NRT,石油天然气勘探生产
4393,NRP,动力煤
4394,NRGV,可再生能源公用事业
4395,NRG,独立发电商
4397,NREF,抵押贷款REIT
4398,NRDY,软件
4399,NPWR,专业工业机械
4400,NPO,专业工业机械
4401,NPKI,石油天然气设备服务
4402,NPK,航空航天国防
4403,NPB,区域性银行
4404,NP,保险经纪
4405,NOW,软件
4406,NOV,石油天然气设备服务
4407,NOMD,包装食品
4408,NOK,通信设备
4409,NOG,石油天然气勘探生产
4410,NOC,航空航天国防
4411,NOAH,资产管理
4412,NOA,石油天然气设备服务
4413,NNN,零售地产REIT
4414,NNI,信贷服务
4415,NMR,资本市场
4416,NMM,海运
4417,NMG,工业金属采矿
4418,NMCO,资产管理
4419,NMAX,广播媒体
4424,NLY,抵押贷款REIT
4425,NLOP,办公地产REIT
4426,NL,安保服务
4427,NKE,鞋类与配饰
4428,NJR,受监管燃气公司
4430,NIO,汽车制造
4431,NIC,区域性银行
4432,NI,受监管燃气公司
4433,NHI,医疗保健地产REIT
4434,NGVT,专业化学品
4435,NGVC,杂货店
4436,NGS,石油天然气设备服务
4439,NGL,石油天然气
4440,NGG,受监管电力公司
4441,NFG,石油天然气
4442,NEXA,工业金属采矿
4443,NEU,专业化学品
4444,NET,软件
4445,NEM,黄金
4449,NEE,受监管电力公司
4450,NE,石油天然气钻探
4453,NCLH,旅行服务
4454,NCDL,资产管理
4455,NC,动力煤
4456,NBR,石油天然气钻探
4457,NBHC,区域性银行
4458,NATL,软件
4459,NAT,石油天然气
4460,NABL,信息技术服务
4462,MZYX,空壳公司
4463,MYE,包装容器
4464,MXF,资产管理
4465,MX,半导体
4466,MWA,专业工业机械
4467,MVO,石油天然气勘探生产
4468,MUX,贵金属采矿
4469,MUSA,专业零售
4470,MUR,石油天然气勘探生产
4471,MUFG,多元化银行
4472,MTZ,工程与建筑
4473,MTX,专业化学品
4474,MTW,农用重型机械
4475,MTUS,钢铁
4476,MTRN,工业金属采矿
4477,MTR,石油天然气勘探生产
4479,MTN,度假村与赌场
4480,MTH,住宅建筑
4481,MTG,专业保险
4482,MTDR,石油天然气勘探生产
4483,MTD,诊断与研究
4487,MTB,区域性银行
4489,MTAL,空壳公司
4490,MT,钢铁
4500,MSM,工业分销
4501,MSIF,资产管理
4502,MSI,通信设备
4503,MSGS,娱乐
4504,MSGE,娱乐
4505,MSDL,资产管理
4506,MSCI,金融证券交易所
4507,MSC,度假村与赌场
4508,MSB,钢铁
4509,MSA,安保服务
4510,MS,资本市场
4511,MRSH,保险经纪
4512,MRP,住宅地产REIT
4513,MRK,药品制造商
4514,MPT,医疗保健地产REIT
4515,MPLX,石油天然气
4516,MPC,石油天然气炼制销售
4517,MP,工业金属采矿
4518,MOV,奢侈品
4519,MOS,农业投入
4520,MOH,医疗保险
4523,MOGU,互联网零售
4524,MOD,汽车零部件
4525,MO,烟草
4526,MNTN,软件
4527,MNSO,专业零售
4528,MNR,石油天然气勘探生产
4529,MMS,专业商业服务
4530,MMM,综合企业
4531,MMI,房地产
4532,MMD,资产管理
4533,MLR,汽车零部件
4534,MLP,房地产
4535,MLM,建筑材料
4536,MLI,金属加工
4537,MKL,财产意外保险
4539,MKC,包装食品
4543,MITT,抵押贷款REIT
4544,MIR,专业工业机械
4545,MICC,包装食品
4546,MIAX,资本市场
4547,MHO,住宅建筑
4548,MHK,家用器具家电
4549,MH,教育培训服务
4550,MGY,石油天然气勘探生产
4551,MGM,度假村与赌场
4552,MGA,汽车零部件
4553,MG,安保服务
4554,MFG,区域性银行
4555,MFC,人寿保险
4558,MFA,抵押贷款REIT
4562,MET,人寿保险
4563,MEI,电子元件
4564,MED,个人服务
4565,MEC,金属加工
4567,MDV,工业地产REIT
4568,MDU,受监管燃气公司
4569,MDT,医疗设备
4570,MDA,航空航天国防
4571,MD,医疗设施
4572,MCY,财产意外保险
4573,MCS,娱乐
4574,MCO,金融证券交易所
4575,MCK,医疗分销
4576,MCI,资产管理
4577,MCD,餐厅
4578,MCB,区域性银行
4579,MC,资本市场
4580,MBI,专业保险
4581,MBC,家用器具家电
4582,MAX,互联网内容信息
4583,MATX,海运
4584,MATV,专业化学品
4585,MAS,建筑产品设备
4586,MANU,娱乐
4587,MANE,生物技术
4588,MAN,人力资源就业服务
4589,MAIR,建筑产品设备
4590,MAIN,资产管理
4591,MAGN,家庭个人用品
4592,MAC,零售地产REIT
4594,MAA,住宅地产REIT
4595,MA,信贷服务
4596,M,百货商店
4597,LZM,工业金属采矿
4598,LZB,家用器具家电
4599,LYV,娱乐
4600,LYG,区域性银行
4601,LYB,专业化学品
4602,LXU,化学品
4604,LXP,工业地产REIT
4605,LXFR,专业工业机械
4606,LW,包装食品
4607,LVWR,汽车制造
4608,LVS,度假村与赌场
4609,LUXE,奢侈品
4610,LUV,航空公司
4611,LUMN,电信服务
4612,LUCK,休闲
4613,LU,信贷服务
4614,LTM,航空公司
4615,LTH,休闲
4616,LTC,医疗保健地产REIT
4617,LSPD,软件
4618,LRN,教育培训服务
4619,LPX,建筑产品设备
4620,LPL,消费电子
4621,LPG,石油天然气
4622,LOW,家居改善零售
4623,LOMA,建筑材料
4624,LOCL,农产品
4626,LOB,区域性银行
4627,LOAR,航空航天国防
4628,LNN,农用重型机械
4629,LNG,石油天然气
4630,LND,农产品
4632,LNC,人寿保险
4633,LMT,航空航天国防
4634,LMND,财产意外保险
4635,LLY,药品制造商
4636,LITB,互联网零售
4638,LII,建筑产品设备
4639,LHX,航空航天国防
4640,LH,诊断与研究
4642,LFT,抵押贷款REIT
4643,LEVI,服装制造
4644,LEU,铀业
4646,LEN,住宅建筑
4647,LEG,家用器具家电
4648,LEA,汽车零部件
4649,LDP,资产管理
4650,LDOS,信息技术服务
4651,LDI,抵押贷款金融
4652,LCII,休闲车辆
4653,LC,区域性银行
4654,LBRT,石油天然气设备服务
4655,LB,石油天然气设备服务
4656,LAZ,资本市场
4657,LAW,软件
4658,LAR,工业金属采矿
4659,LANV,奢侈品
4660,LADR,抵押贷款REIT
4661,LAD,汽车卡车经销
4662,LAC,工业金属采矿
4663,L,财产意外保险
4664,KYN,资产管理
4665,KWR,专业化学品
4666,KW,房地产
4667,KVYO,软件
4668,KVUE,家庭个人用品
4669,KTB,服装制造
4670,KT,电信服务
4671,KSS,百货商店
4673,KRSP,空壳公司
4674,KRP,石油天然气勘探生产
4675,KRO,专业化学品
4676,KRMN,航空航天国防
4677,KRG,零售地产REIT
4679,KREF,抵押贷款REIT
4680,KRC,办公地产REIT
4681,KR,杂货店
4683,KOS,石油天然气勘探生产
4684,KORE,电信服务
4685,KOP,专业化学品
4686,KOF,非酒精饮料
4687,KODK,专业商业服务
4688,KO,非酒精饮料
4689,KNX,卡车运输
4690,KNTK,石油天然气
4691,KNSL,财产意外保险
4692,KNOP,石油天然气
4693,KNF,建筑材料
4694,KN,电子元件
4695,KMX,汽车卡车经销
4696,KMT,工具与配件
4697,KMPR,财产意外保险
4698,KMI,石油天然气
4699,KLC,教育培训服务
4700,KLAR,软件
4702,KKR,资产管理
4706,KIM,零售地产REIT
4707,KGS,石油天然气设备服务
4708,KGC,黄金
4709,KFY,人力资源就业服务
4710,KFS,汽车卡车经销
4711,KFRC,人力资源就业服务
4716,KEYS,科学技术仪器
4717,KEY,区域性银行
4718,KEX,海运
4719,KEP,受监管电力公司
4720,KEN,独立发电商
4721,KD,信息技术服务
4724,KBR,工程与建筑
4725,KBH,住宅建筑
4726,KBDC,资产管理
4727,KB,区域性银行
4728,KAI,专业工业机械
4730,JXN,人寿保险
4737,JPM,多元化银行
4738,JOE,房地产
4739,JOBY,机场航空服务
4740,JNJ,药品制造商
4741,JMIA,互联网零售
4742,JLL,房地产
4743,JKS,太阳能
4744,JILL,服装零售
4745,JHX,建筑材料
4746,JHG,资产管理
4747,JELD,建筑产品设备
4748,JEF,资本市场
4749,JCI,建筑产品设备
4750,JBTM,专业工业机械
4751,JBS,包装食品
4752,JBL,电子元件
4753,JBI,建筑产品设备
4754,JBGS,多元化地产REIT
4755,JAN,住宅地产REIT
4757,JACS,空壳公司
4758,J,工程与建筑
4759,IX,金融集团
4760,IVZ,资产管理
4761,IVT,零售地产REIT
4763,IVR,抵押贷款REIT
4764,ITW,专业工业机械
4765,ITUB,区域性银行
4766,ITT,专业工业机械
4767,ITGR,医疗设备
4768,IT,信息技术服务
4769,IRT,住宅地产REIT
4770,IRS,房地产
4771,IRM,特殊品类REIT
4772,IRAB,空壳公司
4773,IR,专业工业机械
4774,IQV,诊断与研究
4775,IPI,农业投入
4776,IP,包装容器
4777,IOT,软件
4778,IONQ,计算机硬件
4779,INVX,石油天然气设备服务
4780,INVH,住宅地产REIT
4781,INSW,石油天然气
4782,INSP,医疗设备
4783,INR,石油天然气勘探生产
4786,INN,酒店汽车旅馆REIT
4787,INGR,包装食品
4788,INGM,信息技术服务
4789,ING,多元化银行
4790,INFY,信息技术服务
4791,INFQ,软件
4792,IMAX,娱乐
4794,IIPR,工业地产REIT
4795,IIIN,金属加工
4796,IHS,房地产
4797,IHG,住宿
4798,IH,教育培训服务
4799,IFS,区域性银行
4800,IFF,专业化学品
4801,IEX,专业工业机械
4802,IDT,电信服务
4803,IDA,受监管电力公司
4805,ICL,农业投入
4806,ICE,金融证券交易所
4807,IBTA,软件
4808,IBP,住宅建筑
4809,IBN,区域性银行
4810,IBM,信息技术服务
4811,IAG,黄金
4812,IAE,资产管理
4813,HZO,专业零售
4814,HY,农用重型机械
4815,HXL,航空航天国防
4816,HWM,航空航天国防
4818,HVT,家居改善零售
4819,HUYA,娱乐
4820,HUN,化学品
4821,HUM,医疗保险
4822,HUBS,软件
4823,HUBB,电气设备零件
4824,HTT,信贷服务
4825,HTH,金融集团
4826,HTGC,资产管理
4827,HTB,区域性银行
4828,HSY,糖果制造
4829,HSHP,海运
4830,HSBC,多元化银行
4831,HRTG,财产意外保险
4832,HRL,包装食品
4833,HRI,租赁服务
4834,HRB,个人服务
4835,HR,医疗保健地产REIT
4836,HPQ,计算机硬件
4838,HPP,办公地产REIT
4840,HPE,通信设备
4841,HP,石油天然气钻探
4842,HOV,住宅建筑
4843,HOMB,区域性银行
4844,HOG,休闲车辆
4845,HNI,家用器具家电
4846,HNGE,健康信息服务
4847,HMY,黄金
4848,HMN,财产意外保险
4849,HMC,汽车制造
4851,HLX,石油天然气设备服务
4852,HLT,住宿
4853,HLN,药品制造商
4854,HLLY,汽车零部件
4855,HLIO,专业工业机械
4856,HLI,资本市场
4857,HLF,包装食品
4858,HL,贵金属采矿
4859,HKD,软件
4860,HIW,办公地产REIT
4861,HIPO,财产意外保险
4862,HIMS,药品制造商
4863,HII,航空航天国防
4865,HIG,多元化保险
4866,HHH,房地产
4867,HGV,度假村与赌场
4868,HGTY,财产意外保险
4869,HG,再保险
4872,HESM,石油天然气
4874,HEI,航空航天国防
4875,HE,受监管电力公司
4876,HDB,区域性银行
4877,HD,家居改善零售
4878,HCI,财产意外保险
4879,HCC,焦煤
4880,HCA,医疗设施
4881,HBM,铜业
4882,HBB,家用器具家电
4883,HAYW,电气设备零件
4884,HAWK,航空航天国防
4885,HASI,资产管理
4886,HAL,石油天然气设备服务
4887,HAFN,海运
4888,HAE,医疗设备
4889,H,住宿
4890,GXO,综合货运物流
4891,GWW,工业分销
4892,GWRE,软件
4893,GWH,电气设备零件
4894,GVA,工程与建筑
4896,GTY,零售地产REIT
4898,GTN,广播媒体
4899,GTLS,专业工业机械
4900,GTES,专业工业机械
4905,GSL,海运
4906,GSK,药品制造商
4907,GSBD,资产管理
4908,GS,资本市场
4909,GROV,家庭个人用品
4910,GRNT,石油天然气勘探生产
4911,GRND,软件
4912,GRMN,科学技术仪器
4913,GRDN,医疗设施
4914,GRC,专业工业机械
4916,GRBK,住宅建筑
4917,GPRK,石油天然气勘探生产
4918,GPOR,石油天然气勘探生产
4919,GPN,专业商业服务
4921,GPMT,抵押贷款REIT
4922,GPK,包装容器
4923,GPI,汽车卡车经销
4924,GPGI,金属加工
4925,GPC,汽车零部件
4926,GOTU,教育培训服务
4927,GOOS,服装制造
4928,GOLF,休闲
4929,GOLD,资本市场
4930,GNW,人寿保险
4932,GNRC,专业工业机械
4937,GNL,多元化地产REIT
4938,GNK,海运
4939,GNE,受监管电力公司
4940,GMRS,医疗设施
4941,GMED,医疗设备
4942,GME,专业零售
4943,GM,汽车制造
4944,GLW,电子元件
4946,GLP,石油天然气
4950,GLOB,信息技术服务
4951,GL,人寿保险
4952,GKOS,医疗设备
4953,GIS,包装食品
4954,GIL,服装制造
4955,GIC,工业分销
4956,GIB,信息技术服务
4957,GHM,专业工业机械
4958,GHI,抵押贷款金融
4959,GHG,住宿
4960,GHC,教育培训服务
4963,GGG,专业工业机械
4964,GGB,钢铁
4965,GFR,石油天然气勘探生产
4966,GFL,废物管理
4967,GFI,黄金
4968,GFF,建筑产品设备
4969,GEV,专业工业机械
4970,GETY,互联网内容信息
4971,GEO,安保服务
4972,GENI,互联网内容信息
4973,GEL,石油天然气
4975,GEF,包装容器
4976,GE,航空航天国防
4979,GDOT,信贷服务
4980,GDDY,软件
4981,GD,航空航天国防
4982,GCTS,半导体
4983,GCO,服装零售
4984,GBX,铁路
4985,GBTG,旅行服务
4986,GBCI,区域性银行
4987,GATX,租赁服务
4988,GAP,服装零售
4993,G,信息技术服务
4994,FVRR,互联网内容信息
4995,FVR,多元化地产REIT
4996,FUN,休闲
4997,FUL,专业化学品
4998,FUBO,广播媒体
4999,FTW,石油天然气勘探生产
5000,FTV,科学技术仪器
5001,FTS,受监管电力公司
5002,FTK,石油天然气设备服务
5003,FTI,石油天然气设备服务
5004,FSS,污染处理控制
5005,FSM,黄金
5006,FSK,资产管理
5007,FSCO,资产管理
5009,FRT,零售地产REIT
5010,FRO,石油天然气
5011,FR,工业地产REIT
5012,FPS,电气设备零件
5013,FPI,特殊品类REIT
5014,FPH,房地产
5016,FOUR,软件
5017,FOR,房地产
5018,FOA,信贷服务
5019,FNV,黄金
5020,FNF,专业保险
5021,FND,家居改善零售
5022,FNB,区域性银行
5023,FN,电子元件
5024,FMX,啤酒饮料
5025,FMS,医疗设施
5026,FMC,农业投入
5027,FLUT,博彩
5028,FLS,专业工业机械
5029,FLR,工程与建筑
5030,FLOC,石油天然气设备服务
5031,FLO,包装食品
5032,FLNG,石油天然气
5034,FLG,区域性银行
5035,FIX,工程与建筑
5036,FIS,信息技术服务
5037,FINV,信贷服务
5038,FIGS,服装制造
5039,FIG,软件
5040,FICO,软件
5044,FHN,区域性银行
5045,FHI,资产管理
5046,FG,人寿保险
5047,FF,专业化学品
5048,FET,石油天然气设备服务
5049,FERG,工业分销
5050,FENG,互联网内容信息
5051,FEDU,教育培训服务
5052,FE,受监管电力公司
5053,FDX,综合货运物流
5054,FDS,金融证券交易所
5055,FDP,农产品
5056,FCX,铜业
5058,FCRS,空壳公司
5059,FCPT,零售地产REIT
5060,FCN,咨询服务
5061,FCF,区域性银行
5062,FC,教育培训服务
5064,FBRT,抵押贷款REIT
5065,FBP,区域性银行
5066,FBK,区域性银行
5067,FBIN,建筑产品设备
5068,FAF,专业保险
5069,F,汽车制造
5070,EXR,工业地产REIT
5071,EXPD,综合货运物流
5072,EXP,建筑材料
5073,EXK,白银
5074,EXG,资产管理
5075,EW,医疗设备
5076,EVTL,航空航天国防
5077,EVTC,软件
5078,EVR,资本市场
5079,EVMN,生物技术
5080,EVH,健康信息服务
5081,EVEX,航空航天国防
5082,EVC,广告代理
5084,EVAC,空壳公司
5086,ETSY,互联网零售
5088,ETR,受监管电力公司
5089,ETN,专业工业机械
5091,ETD,家用器具家电
5092,ET,石油天然气
5093,ESTC,软件
5094,ESS,住宅地产REIT
5095,ESRT,多元化地产REIT
5096,ESNT,专业保险
5097,ESI,专业化学品
5098,ESE,科学技术仪器
5099,ESAB,金属加工
5100,ES,受监管电力公司
5101,EROK,石油天然气设备服务
5102,ERO,铜业
5103,EQT,石油天然气勘探生产
5104,EQS,资产管理
5105,EQR,住宅地产REIT
5106,EQNR,石油天然气
5109,EQH,资产管理
5110,EQBK,区域性银行
5115,EPRT,零售地产REIT
5116,EPR,特殊品类REIT
5117,EPD,石油天然气
5118,EPC,家庭个人用品
5119,EPAM,信息技术服务
5120,EPAC,专业工业机械
5121,EOG,石油天然气勘探生产
5122,ENVA,信贷服务
5123,ENS,电气设备零件
5124,ENR,电气设备零件
5125,ENOV,医疗设备
5126,ENIC,受监管电力公司
5127,ENHA,包装食品
5128,ENB,石油天然气
5129,EMR,专业工业机械
5130,EMN,专业化学品
5131,EME,工程与建筑
5132,EMBJ,航空航天国防
5133,EMA,受监管电力公司
5134,ELV,医疗保险
5135,ELS,住宅地产REIT
5136,ELPC,受监管电力公司
5137,ELME,住宅地产REIT
5138,ELF,家庭个人用品
5139,ELAN,药品制造商
5140,EL,家庭个人用品
5141,EIX,受监管电力公司
5142,EIIA,资产管理
5143,EIG,专业保险
5144,EICA,资产管理
5145,EIC,资产管理
5146,EHC,医疗设施
5147,EGY,石油天然气勘探生产
5148,EGP,工业地产REIT
5149,EGO,黄金
5150,EG,再保险
5151,EFXT,石油天然气设备服务
5152,EFX,咨询服务
5153,EFOR,信息技术服务
5157,EFC,抵押贷款REIT
5158,EEX,广告代理
5159,EE,石油天然气
5160,EDU,教育培训服务
5161,EDN,受监管电力公司
5162,ED,受监管电力公司
5163,ECVT,专业化学品
5164,ECO,海运
5165,ECL,专业化学品
5166,ECG,工程与建筑
5168,ECCC,资产管理
5169,ECC,资产管理
5170,EC,石油天然气
5171,EBS,药品制造商
5172,EBF,商业设备用品
5173,EAT,餐厅
5174,EARN,资产管理
5175,EAF,电气设备零件
5176,E,石油天然气
5177,DY,工程与建筑
5179,DXYZ,资产管理
5180,DXC,信息技术服务
5181,DX,抵押贷款REIT
5182,DVN,石油天然气勘探生产
5183,DVA,医疗设施
5184,DV,广告代理
5186,DUK,受监管电力公司
5187,DTM,石油天然气
5188,DTE,受监管电力公司
5189,DT,软件
5191,DSX,海运
5192,DRI,餐厅
5193,DRD,黄金
5194,DQ,半导体设备材料
5195,DOW,化学品
5196,DOV,专业工业机械
5197,DOUG,房地产
5198,DOLE,农产品
5199,DOCS,健康信息服务
5200,DOCN,软件
5201,DOC,医疗保健地产REIT
5202,DNOW,工业分销
5203,DNA,生物技术
5204,DLY,资产管理
5205,DLX,综合企业
5209,DLR,特殊品类REIT
5211,DLNG,石油天然气
5212,DLB,专业商业服务
5213,DKS,专业零售
5214,DKL,石油天然气炼制销售
5215,DK,石油天然气炼制销售
5216,DIS,娱乐
5217,DINO,石油天然气炼制销售
5218,DIN,餐厅
5219,DHX,软件
5220,DHT,石油天然气
5221,DHR,诊断与研究
5222,DHI,住宅建筑
5223,DGX,诊断与研究
5224,DG,折扣商店
5225,DFIN,软件
5226,DFH,住宅建筑
5227,DEO,酒庄与酿酒厂
5228,DELL,计算机硬件
5229,DEI,办公地产REIT
5230,DECK,鞋类与配饰
5231,DEC,石油天然气
5232,DEA,办公地产REIT
5233,DE,农用重型机械
5235,DDS,百货商店
5236,DDL,杂货店
5237,DDD,计算机硬件
5238,DD,专业化学品
5240,DCOM,区域性银行
5241,DCO,航空航天国防
5242,DCI,专业工业机械
5243,DCH,汽车零部件
5247,DBRG,资产管理
5248,DBI,鞋类与配饰
5249,DBD,软件
5250,DB,区域性银行
5251,DAVA,软件
5252,DAR,包装食品
5253,DAO,教育培训服务
5254,DAN,汽车零部件
5255,DAL,航空公司
5256,DAC,海运
5257,D,受监管电力公司
5260,CYH,医疗设施
5261,CYD,汽车制造
5262,CXW,安保服务
5263,CXT,专业工业机械
5264,CXM,软件
5265,CX,建筑材料
5266,CWT,受监管水务公司
5267,CWK,房地产
5268,CWH,汽车卡车经销
5269,CWEN,可再生能源公用事业
5270,CWAN,软件
5271,CW,航空航天国防
5272,CVX,石油天然气
5273,CVSA,教育培训服务
5274,CVS,医疗保险
5275,CVNA,汽车卡车经销
5276,CVLG,卡车运输
5277,CVI,石油天然气炼制销售
5278,CVEO,住宿
5279,CVE,石油天然气
5280,CUZ,办公地产REIT
5281,CURV,服装零售
5282,CURB,零售地产REIT
5283,CUBI,区域性银行
5284,CUBE,工业地产REIT
5285,CTVA,农业投入
5286,CTS,电子元件
5287,CTRI,受监管燃气公司
5288,CTRE,医疗保健地产REIT
5290,CTOS,租赁服务
5291,CTO,多元化地产REIT
5292,CTEV,健康信息服务
5295,CSW,专业工业机械
5296,CSV,个人服务
5297,CSTM,铝业
5298,CSR,住宅地产REIT
5299,CSL,建筑产品设备
5300,CSAN,石油天然气炼制销售
5301,CRT,石油天然气勘探生产
5302,CRS,金属加工
5303,CRM,软件
5304,CRL,诊断与研究
5305,CRK,石油天然气勘探生产
5306,CRI,服装零售
5307,CRH,建筑材料
5308,CRGY,石油天然气勘探生产
5311,CRCL,资本市场
5312,CRC,石油天然气勘探生产
5313,CRBG,资产管理
5314,CR,专业工业机械
5315,CQP,石油天然气
5316,CPT,住宅地产REIT
5317,CPS,汽车零部件
5318,CPRI,奢侈品
5319,CPNG,互联网零售
5320,CPK,受监管燃气公司
5321,CPF,区域性银行
5322,CPAY,软件
5323,CPAC,建筑材料
5324,CPA,航空公司
5325,CP,铁路
5326,COUR,教育培训服务
5327,COTY,家庭个人用品
5328,COSO,区域性银行
5329,COR,医疗分销
5330,COPL,空壳公司
5331,COP,石油天然气勘探生产
5332,COOK,家用器具家电
5333,CON,医疗设施
5334,COMP,房地产
5335,COLD,工业地产REIT
5336,COHR,科学技术仪器
5342,COF,信贷服务
5346,CODI,综合企业
5347,CNX,石油天然气勘探生产
5348,CNS,资产管理
5349,CNR,动力煤
5350,CNQ,石油天然气勘探生产
5351,CNP,受监管电力公司
5352,CNO,人寿保险
5353,CNNE,餐厅
5354,CNMD,医疗设备
5355,CNM,工业分销
5356,CNK,娱乐
5357,CNI,铁路
5358,CNH,农用重型机械
5359,CNF,抵押贷款金融
5360,CNC,医疗保险
5361,CNA,财产意外保险
5362,CMTG,抵押贷款REIT
5365,CMS,受监管电力公司
5369,CMRE,海运
5370,CMP,工业金属采矿
5371,CMI,专业工业机械
5372,CMG,餐厅
5373,CMDB,海运
5374,CMCM,互联网内容信息
5375,CMC,金属加工
5376,CMBT,石油天然气
5377,CM,多元化银行
5378,CLX,家庭个人用品
5379,CLW,纸制品
5380,CLVT,信息技术服务
5381,CLS,电子元件
5382,CLPR,住宅地产REIT
5383,CLH,废物管理
5384,CLF,钢铁
5386,CLDT,酒店汽车旅馆REIT
5388,CLBR,空壳公司
5389,CLB,石油天然气设备服务
5390,CL,家庭个人用品
5391,CION,资产管理
5392,CINT,软件
5397,CIM,抵押贷款REIT
5399,CIG,受监管电力公司
5400,CIEN,通信设备
5401,CIB,区域性银行
5402,CIA,人寿保险
5403,CI,医疗保险
5404,CHWY,互联网零售
5405,CHT,电信服务
5406,CHPT,专业零售
5409,CHMI,抵押贷款REIT
5410,CHH,住宿
5411,CHGG,教育培训服务
5412,CHE,医疗设施
5413,CHD,家庭个人用品
5414,CHCT,医疗保健地产REIT
5415,CGAU,黄金
5418,CFR,区域性银行
5419,CFND,资产管理
5423,CFG,区域性银行
5424,CF,农业投入
5425,CEPU,受监管电力公司
5426,CE,化学品
5429,CDRE,航空航天国防
5430,CDP,办公地产REIT
5431,CDLR,工程与建筑
5432,CDE,黄金
5433,CCU,啤酒饮料
5434,CCS,房地产
5435,CCO,广告代理
5436,CCM,医疗设施
5437,CCL,旅行服务
5438,CCK,包装容器
5439,CCJ,铀业
5440,CCID,资产管理
5441,CCI,特殊品类REIT
5442,CC,专业化学品
5443,CBZ,专业商业服务
5444,CBU,区域性银行
5445,CBT,专业化学品
5446,CBRE,房地产
5447,CBNA,区域性银行
5448,CBL,零售地产REIT
5449,CBAN,区域性银行
5450,CB,财产意外保险
5451,CAVA,餐厅
5452,CATO,服装零售
5453,CAT,农用重型机械
5454,CARS,互联网内容信息
5455,CARR,建筑产品设备
5456,CAPL,石油天然气炼制销售
5457,CANG,资本市场
5458,CALY,休闲
5459,CALX,软件
5460,CAL,服装零售
5461,CAH,医疗分销
5462,CAG,包装食品
5463,CAE,航空航天国防
5464,CACI,信息技术服务
5465,CABO,电信服务
5466,CAAP,机场航空服务
5467,C,多元化银行
5468,BZH,住宅建筑
5469,BYD,度假村与赌场
5470,BY,区域性银行
5471,BXSL,资产管理
5472,BXP,办公地产REIT
5473,BXMT,抵押贷款REIT
5474,BXDC,特殊品类REIT
5475,BXC,工业分销
5476,BX,资产管理
5478,BWXT,航空航天国防
5479,BWMX,专业零售
5480,BWLP,石油天然气
5482,BWIV,空壳公司
5483,BWG,资产管理
5484,BWA,汽车零部件
5485,BW,专业工业机械
5486,BVN,贵金属采矿
5487,BV,专业商业服务
5488,BURL,服装零售
5489,BUR,资产管理
5490,BUD,啤酒饮料
5491,BTU,动力煤
5492,BTI,烟草
5493,BTGO,资本市场
5494,BTE,石油天然气勘探生产
5495,BSX,医疗设备
5496,BSTZ,资产管理
5497,BSM,石油天然气勘探生产
5498,BSBR,区域性银行
5499,BSAC,区域性银行
5500,BRX,零售地产REIT
5501,BRT,住宅地产REIT
5502,BRSP,抵押贷款REIT
5503,BRSL,博彩
5504,BROS,餐厅
5505,BRO,保险经纪
5508,BRCC,包装食品
5509,BRC,安保服务
5510,BRBR,包装食品
5511,BR,信息技术服务
5512,BP,石油天然气
5513,BOX,软件
5514,BOW,财产意外保险
5515,BORR,石油天然气钻探
5516,BOOT,服装零售
5519,BOH,区域性银行
5520,BOC,综合企业
5521,BOBS,专业零售
5522,BNT,多元化保险
5523,BNS,多元化银行
5524,BNL,多元化地产REIT
5525,BNED,专业零售
5526,BN,资产管理
5527,BMY,药品制造商
5528,BMO,多元化银行
5529,BMNR,资本市场
5534,BMI,科学技术仪器
5535,BMA,区域性银行
5536,BLX,区域性银行
5537,BLSH,软件
5538,BLND,软件
5539,BLK,资产管理
5540,BLDR,建筑产品设备
5541,BLD,工程与建筑
5542,BLCO,医疗仪器用品
5544,BKV,石油天然气勘探生产
5545,BKU,区域性银行
5546,BKSY,专业商业服务
5547,BKKT,软件
5548,BKH,受监管燃气公司
5549,BKE,服装零售
5550,BKD,医疗设施
5551,BK,多元化银行
5552,BJ,折扣商店
5553,BIRK,鞋类与配饰
5556,BIPC,受监管燃气公司
5557,BIP,综合公用事业
5559,BIO,医疗设备
5560,BILL,软件
5562,BIII,空壳公司
5564,BHVN,生物技术
5567,BHR,酒店汽车旅馆REIT
5568,BHP,工业金属采矿
5569,BHE,电子元件
5570,BHC,药品制造商
5571,BH,餐厅
5572,BGSI,汽车卡车经销
5573,BGSF,人力资源就业服务
5574,BGS,包装食品
5575,BG,农产品
5580,BFS,零售地产REIT
5581,BFLY,医疗设备
5583,BFH,信贷服务
5584,BFAM,个人服务
5585,BETA,航空航天国防
5587,BEPC,可再生能源公用事业
5588,BEP,可再生能源公用事业
5589,BEN,资产管理
5590,BEKE,房地产
5592,BEBE,空壳公司
5593,BE,电气设备零件
5594,BDX,医疗仪器用品
5595,BDN,办公地产REIT
5596,BDC,通信设备
5598,BCSS,空壳公司
5599,BCSF,资产管理
5600,BCS,多元化银行
5601,BCO,安保服务
5602,BCH,区域性银行
