idx,symbol,industry
9412,MRUS,生物技术
9414,FRPH,房地产
9415,ADAMN,抵押贷款REIT
9417,TRI,专业商业服务
9418,ZTS,药品制造商
9419,MMS,专业商业服务
9421,KFRC,人力资源就业服务
9422,RDVT,软件
9423,RMAX,房地产
9424,MSPR,健康信息服务
9425,VAC,度假村与赌场
9427,PCTY,软件
9428,ECG,工程与建筑
9429,ZJK,专业工业机械
9430,LFT,抵押贷款REIT
9431,TCPC,资产管理
9433,LAB,医疗设备
9434,LBTYK,电信服务
9435,WHR,家用器具家电
9436,LYB,专业化学品
9438,SSTI,软件
9439,JLHL,建筑产品设备
9440,OFLX,专业工业机械
9441,ZBH,医疗设备
9442,RGNX,生物技术
9443,ATON,资产管理
9445,MDB,软件
9446,TCOM,旅行服务
9447,FLGT,诊断与研究
9448,RTO,专业商业服务
9450,BSBK,区域性银行
9451,NVMI,半导体设备材料
9453,HPP,办公地产REIT
9456,LGIH,住宅建筑
9457,CRDF,生物技术
9458,AMZE,酒庄与酿酒厂
9459,FULTP,区域性银行
9460,FSS,污染处理控制
9461,SRI,汽车零部件
9463,VBIX,互联网内容信息
9464,ILPT,工业地产REIT
9465,OCSL,资产管理
9466,TYL,软件
9467,TMCI,医疗设备
9468,BAH,咨询服务
9469,IGIC,多元化保险
9471,CINT,软件
9472,KWMWW,娱乐
9473,BHC,药品制造商
9477,CBUS,生物技术
9478,LQDT,互联网零售
9479,SORA,奢侈品
9480,HUYA,娱乐
9481,TSEM,半导体
9484,CRESY,综合企业
9486,IFN,资产管理
9489,CRTO,广告代理
9490,GDYN,信息技术服务
9491,CBNA,区域性银行
9492,FGNX,资产管理
9493,LGCL,软件
9494,PSN,信息技术服务
9495,ENS,电气设备零件
9496,TRX,黄金
9498,PSBD,资产管理
9500,BKYI,安保服务
9501,MFIN,信贷服务
9502,BWMN,工程与建筑
9504,XMTR,专业工业机械
9505,ICUI,医疗仪器用品
9509,MTEKW,电子元件
9510,HSCS,医疗设备
9512,ATS,专业工业机械
9513,BNT,多元化保险
9514,ADP,软件
9516,EGAN,软件
9518,LGL,科学技术仪器
9523,NCI,服装制造
9524,MDIA,广播媒体
9525,SXTC,药品制造商
9527,MESA,航空公司
9528,AMBP,包装容器
9529,LOGI,计算机硬件
9530,NMFC,资产管理
9533,EPAM,信息技术服务
9534,PD,软件
9535,EVGO,专业零售
9537,TLN,独立发电商
9538,NUVB,生物技术
9539,TBBK,区域性银行
9540,MPAA,汽车零部件
9541,OLB,软件
9542,BGS,包装食品
9544,CALX,软件
9545,CRS,金属加工
9547,API,软件
9549,FCAP,区域性银行
9550,HSAI,汽车零部件
9552,ABNB,旅行服务
9553,NVVE,专业零售
9554,LAWR,咨询服务
9556,IZEA,互联网内容信息
9557,BRZE,软件
9558,ENVA,信贷服务
9559,SWIM,建筑产品设备
9560,PRAA,信贷服务
9562,PPSI,电气设备零件
9563,TRAW,生物技术
9564,SER,生物技术
9565,OPRA,互联网内容信息
9567,MDAIW,医疗设备
9568,INFY,信息技术服务
9569,EXPO,工程与建筑
9571,AIMD,医疗设备
9572,RGEN,医疗仪器用品
9573,IHS,房地产
9574,FSLR,太阳能
9575,MIND,科学技术仪器
9576,DBVT,生物技术
9578,BTBT,资本市场
9580,KARO,软件
9581,BN,资产管理
9582,ASAN,软件
9583,LXU,化学品
9584,COHU,半导体设备材料
9585,UBER,软件
9586,NSP,人力资源就业服务
9587,AMRX,药品制造商
9588,IMRX,生物技术
9591,MAGN,纸制品
9592,JEQ,资产管理
9593,FLR,工程与建筑
9594,SSL,专业化学品
9596,MODD,医疗设备
9597,SUPV,区域性银行
9598,MRCY,航空航天国防
9599,CEE,资产管理
9600,AEYE,软件
9601,IDE,资产管理
9602,GGAL,区域性银行
9604,FORM,半导体设备材料
9606,EXTR,通信设备
9609,EVI,工业分销
9610,GLXY,资本市场
9611,YI,医疗分销
9612,PSO,出版
9615,VNRX,医疗设备
9616,GCBC,区域性银行
9618,IPHA,生物技术
9619,NSPR,医疗设备
9620,PWR,工程与建筑
9621,VICR,电子元件
9624,V,信贷服务
9627,ARQQ,软件
9629,CBZ,专业商业服务
9630,FSI,专业化学品
9631,LI,汽车制造
9632,GDEN,度假村与赌场
9633,NDAQ,金融证券交易所
9635,ALGN,医疗仪器用品
9639,FFIV,软件
9640,OTEX,软件
9641,TWLO,软件
9643,DOX,软件
9644,NCPL,资本市场
9646,AB,资产管理
9647,PKX,钢铁
9648,RCMT,综合企业
9649,IBEX,信息技术服务
9650,CFLT,软件
9652,IBIO,生物技术
9653,MASK,软件
9654,CMTL,通信设备
9655,SWAG,广告代理
9657,LESL,专业零售
9659,SCL,专业化学品
9660,APPF,软件
9661,KBR,工程与建筑
9663,AVTR,医疗仪器用品
9665,BCBP,区域性银行
9666,EGG,咨询服务
9667,EME,工程与建筑
9668,XAIR,医疗设备
9669,AXGN,医疗设备
9671,GEV,专业工业机械
9672,RHLD,专业商业服务
9678,STLD,钢铁
9679,EHAB,医疗设施
9681,YALA,软件
9682,DT,软件
9683,FUL,专业化学品
9684,AMPH,药品制造商
9685,CCRD,软件
9686,MSIF,资产管理
9687,KLC,教育培训服务
9688,BXC,工业分销
9690,TC,广告代理
9691,DMAC,生物技术
9692,VIOT,家用器具家电
9693,TAC,独立发电商
9694,DIBS,互联网零售
9696,CCNEP,区域性银行
9697,YYGH,个人服务
9698,WAB,铁路
9699,EQX,黄金
9700,XOS,农用重型机械
9703,SPGI,金融证券交易所
9706,URG,铀业
9707,FSK,资产管理
9708,ONEG,工程与建筑
9709,MPTI,电子元件
9710,CACI,信息技术服务
9712,CRWV,软件
9713,MEC,金属加工
9714,JBGS,办公地产REIT
9715,ZIM,海运
9716,LENZ,生物技术
9718,KBDC,资产管理
9720,CCEC,海运
9721,GSUN,教育培训服务
9722,SHIM,工程与建筑
9724,THRY,互联网内容信息
9726,ICON,海运
9727,TIGR,资本市场
9728,KLAR,软件
9729,EJH,个人服务
9731,MYGN,诊断与研究
9732,ZJYL,医疗仪器用品
9733,HCI,财产意外保险
9734,GT,汽车零部件
9736,CNNE,餐厅
9737,GPCR,生物技术
9738,LCUT,家用器具家电
9739,SFIX,服装零售
9741,CCRN,医疗设施
9742,VITL,农产品
9743,SKYT,半导体
9748,RBA,专业商业服务
9749,MED,个人服务
9750,NWL,家庭个人用品
9751,EOSEW,电气设备零件
9753,COSM,医疗分销
9754,CDP,办公地产REIT
9755,CLPS,信息技术服务
9756,AIP,半导体
9758,BEAT,健康信息服务
9759,ADT,安保服务
9760,METCB,焦煤
9761,SCD,资产管理
9762,INFU,医疗仪器用品
9763,CENX,铝业
9764,CRWD,软件
9765,J,工程与建筑
9766,HPE,通信设备
9767,SMTK,半导体设备材料
9768,AKAM,软件
9770,ALLY,信贷服务
9771,MLSS,医疗仪器用品
9772,BLBD,农用重型机械
9773,CMPR,专业商业服务
9774,SUGP,安保服务
9775,STRW,医疗保健地产REIT
9776,SEAT,互联网内容信息
9777,FSV,房地产
9778,BLNK,工程与建筑
9779,BC,休闲车辆
9780,LCTX,生物技术
9781,DYN,生物技术
9782,INBS,医疗设备
9783,PGC,区域性银行
9784,JELD,建筑产品设备
9785,SOHO,酒店汽车旅馆REIT
9786,ATEX,电信服务
9787,AUDC,通信设备
9788,BOSC,通信设备
9790,CTNM,生物技术
9791,SOTK,科学技术仪器
9793,ICCM,医疗设备
9794,ACN,信息技术服务
9795,WS,钢铁
9796,NSIT,电子计算机分销
9797,PSNY,汽车制造
9798,SPCB,安保服务
9799,HUBS,软件
9800,AVBP,生物技术
9801,DXCM,医疗设备
9802,EBF,商业设备用品
9806,VCEL,生物技术
9807,CHRS,生物技术
9809,CDNS,软件
9811,BSY,软件
9812,EOLS,药品制造商
9813,VIR,生物技术
9814,LW,包装食品
9815,INSP,医疗设备
9816,COOTW,包装食品
9817,RAMP,软件
9818,BRIA,服装零售
9819,CPS,汽车零部件
9821,PAYS,软件
9822,WHLR,零售地产REIT
9827,RPT,抵押贷款REIT
9828,CYBR,软件
9829,WDC,计算机硬件
9830,WLK,专业化学品
9831,ST,科学技术仪器
9832,ELDN,生物技术
9833,BBSI,人力资源就业服务
9834,HIMX,半导体
9835,SYNA,半导体
9836,NVO,药品制造商
9838,STRS,房地产
9839,TSLA,汽车制造
9841,TRT,半导体设备材料
9842,LGCB,互联网零售
9843,GHM,专业工业机械
9844,DDL,杂货店
9845,CSBR,生物技术
9846,AMCR,包装容器
9847,HLP,钢铁
9848,VTRS,药品制造商
9849,FSCO,资产管理
9850,CODA,航空航天国防
9851,VTEX,软件
9852,ACVA,汽车卡车经销
9853,SBLX,汽车制造
9854,YTRA,旅行服务
9856,ICFI,咨询服务
9857,ZEUS,钢铁
9858,TORO,海运
9859,SGHT,医疗设备
9860,IVDA,安保服务
9861,AISP,软件
9862,HURA,生物技术
9863,REAL,奢侈品
9864,ACLS,半导体设备材料
9865,CNOB,区域性银行
9867,OMCL,健康信息服务
9868,INDI,半导体设备材料
9870,AZN,药品制造商
9871,UROY,铀业
9872,LQDA,生物技术
9873,BMEA,生物技术
9874,DRUG,生物技术
9875,SDA,汽车卡车经销
9876,RLAY,生物技术
9878,VERX,软件
9879,TRIP,旅行服务
9880,FIS,信息技术服务
9882,USLM,建筑材料
9883,KSPI,软件
9884,KRO,专业化学品
9886,TRVI,生物技术
9887,DOCN,软件
9888,EVO,药品制造商
9889,SEMR,软件
9890,AMBA,半导体设备材料
9891,VWAVW,航空航天国防
9892,GPK,包装容器
9893,SLM,信贷服务
9895,ANGH,娱乐
9896,BULLW,软件
9897,NIU,汽车制造
9899,HYPR,医疗设备
9900,ANIX,生物技术
9902,ICUCW,生物技术
9904,GRAB,软件
9905,MFC,人寿保险
9906,GRPN,互联网内容信息
9908,FLG,区域性银行
9909,PERF,软件
9910,RBKB,区域性银行
9911,MBCN,区域性银行
9912,INCR,药品制造商
9913,FLYX,航空公司
9914,KWR,专业化学品
9915,BRTX,生物技术
9917,CMCT,办公地产REIT
9918,DNLI,生物技术
9919,TEM,健康信息服务
9921,OLN,化学品
9922,EEFT,软件
9924,ARTL,生物技术
9925,FF,专业化学品
9926,APUS,药品制造商
9927,WDH,多元化保险
9928,APRE,生物技术
9929,RDZN,软件
9930,BLZE,软件
9931,CWAN,软件
9932,GO,杂货店
9933,VENU,餐厅
9935,GLBE,互联网零售
9936,CRM,软件
9937,DTST,信息技术服务
9938,EXK,白银
9939,ADVWW,广告代理
9940,YDKG,广告代理
9941,LVO,娱乐
9942,CASH,区域性银行
9943,SWKS,半导体
9944,CNTX,生物技术
9945,FRSH,软件
9948,TATT,航空航天国防
9949,CRMT,汽车卡车经销
9950,NRG,独立发电商
9952,FENC,生物技术
9954,MCHX,广告代理
9957,ICG,半导体
9958,AMRC,工程与建筑
9959,COLL,药品制造商
9960,ILMN,诊断与研究
9961,AII,财产意外保险
9962,FSBW,区域性银行
9963,ANAB,生物技术
9964,KB,区域性银行
9965,ON,半导体
9967,BLFS,医疗仪器用品
9968,DDC,包装食品
9969,EML,工具与配件
9970,NTWK,软件
9971,GAIA,娱乐
9972,AI,软件
9973,RMBI,区域性银行
9974,OLPX,专业零售
9975,BAOS,广告代理
9976,KELYA,人力资源就业服务
9977,AMODW,软件
9978,XRAY,医疗仪器用品
9979,GENK,餐厅
9980,FER,工程与建筑
9981,WB,互联网内容信息
9982,LIVN,医疗设备
9983,GAMB,博彩
9984,NOW,软件
9985,KIDS,医疗设备
9986,ELVR,工业金属采矿
9987,RXO,卡车运输
9989,FIX,工程与建筑
9990,REYN,包装容器
9991,DOOO,休闲车辆
9992,FGEN,生物技术
9993,CLF,钢铁
9994,WBTN,互联网内容信息
9995,SMTI,医疗仪器用品
9996,BNTC,生物技术
9997,CXDO,电信服务
9998,WIT,信息技术服务
9999,ESLAW,生物技术
10000,EXAS,诊断与研究
10001,TOUR,旅行服务
10002,DVS,白银
10004,DXYZ,资产管理
10005,LTRN,生物技术
10006,CSTL,诊断与研究
10008,AFCG,抵押贷款REIT
10009,CRSP,生物技术
10010,CMTG,抵押贷款REIT
10012,AUTL,生物技术
10013,BRAG,博彩
10014,GORV,汽车卡车经销
10015,WALD,家庭个人用品
10016,FA,专业商业服务
10018,AUID,软件
10019,WULF,资本市场
10020,KAR,汽车卡车经销
10021,PODD,医疗设备
10022,SSTK,互联网内容信息
10023,JEF,资本市场
10024,TMDE,石油天然气
10025,SMPL,包装食品
10026,NAMM,黄金
10027,ZG,互联网内容信息
10028,MNTSW,航空航天国防
10029,JVA,包装食品
10031,SRFM,航空公司
10032,ASPN,建筑产品设备
10033,LNSR,医疗设备
10034,PCYO,受监管水务公司
10035,USAU,黄金
10036,NET,软件
10037,CHA,餐厅
10038,UTZ,包装食品
10039,EPC,家庭个人用品
10040,IRDM,电信服务
10041,ACM,工程与建筑
10042,EDBL,农产品
10043,HQY,健康信息服务
10045,OKYO,生物技术
10046,FOUR,软件
10047,USNA,包装食品
10049,TNDM,医疗设备
10050,ALAR,软件
10051,ITT,专业工业机械
10052,UPB,生物技术
10053,TAP,啤酒饮料
10054,OMI,医疗分销
10056,SMID,建筑材料
10057,STKE,资本市场
10058,ESI,专业化学品
10059,PAYO,软件
10061,VIK,旅行服务
10064,ATI,金属加工
10065,Z,互联网内容信息
10066,BURU,专业工业机械
10067,AVR,医疗仪器用品
10068,GALT,生物技术
10069,QUAD,专业商业服务
10070,BOOT,服装零售
10071,PRG,租赁服务
10072,WD,抵押贷款金融
10073,JANX,生物技术
10075,BNAI,软件
10076,NVAX,生物技术
10077,GDOT,信贷服务
10078,NRIX,生物技术
10079,JZ,信息技术服务
10080,CAPS,建筑材料
10081,DJTWW,互联网内容信息
10083,IOTR,电信服务
10084,MIRA,药品制造商
10085,VOXR,贵金属采矿
10086,ENGNW,生物技术
10087,GCTS,半导体
10088,CWD,资产管理
10089,PMAX,专业商业服务
10090,ULBI,电气设备零件
10091,FSLY,软件
10092,TNGX,生物技术
10093,TPCS,金属加工
10094,GYRE,生物技术
10096,IOT,软件
10097,AWX,废物管理
10098,WETH,房地产
10101,RNAC,生物技术
10103,ONCO,生物技术
10104,DLO,软件
10105,ONCY,生物技术
10106,HIT,软件
10107,LUCD,医疗设备
10108,B,黄金
10110,IRS,房地产
10111,SFHG,专业商业服务
10112,ZK,汽车制造
10113,OVID,生物技术
10114,AZI,汽车卡车经销
10116,BCAX,生物技术
10117,EVH,健康信息服务
10118,EVGOW,专业零售
10119,MAXN,太阳能
10121,AVNW,通信设备
10122,RSI,博彩
10123,ANNX,生物技术
10125,ALCO,农产品
10126,ELA,奢侈品
10127,HI,专业工业机械
10128,ATRC,医疗仪器用品
10129,SEI,石油天然气设备服务
10131,IOVA,生物技术
10132,WEN,餐厅
10133,ANIK,药品制造商
10134,HIVE,资本市场
10135,MCO,金融证券交易所
10136,PLNT,休闲
10138,CRL,诊断与研究
10139,EMPG,医疗分销
10140,ZURA,生物技术
10141,PANW,软件
10142,NXGL,医疗仪器用品
10143,HAO,广告代理
10144,SHAK,餐厅
10145,TROO,信贷服务
10146,FN,电子元件
10147,CRIS,生物技术
10148,NVX,电气设备零件
10149,CDXS,生物技术
10150,QVCGP,互联网零售
10152,EONR,石油天然气勘探生产
10153,GVH,综合货运物流
10154,ZETA,软件
10155,ESHA,空壳公司
10156,DLTH,服装零售
10157,IMUX,生物技术
10158,RENT,服装零售
10159,ONL,办公地产REIT
10160,FUBO,广播媒体
10161,AOUT,休闲
10162,ELOG,综合货运物流
10163,KE,电气设备零件
10164,YOUL,教育培训服务
10165,MAPS,软件
10166,SOFI,信贷服务
10167,ARM,半导体
10170,VVPR,太阳能
10171,KALU,铝业
10172,MSTR,软件
10173,CGNT,软件
10174,NXDT,多元化地产REIT
10175,PACK,包装容器
10176,LYFT,软件
10177,AIRO,航空航天国防
10178,NEOG,诊断与研究
10179,FDS,金融证券交易所
10180,UMAC,计算机硬件
10183,INTG,住宿
10184,CAL,服装零售
10185,TARA,生物技术
10186,PERI,互联网内容信息
10187,OPTT,专业工业机械
10188,STTK,生物技术
10189,WLFC,租赁服务
10190,RIOT,资本市场
10191,GLBS,海运
10192,RELY,软件
10193,PRSO,半导体
10195,TOST,软件
10196,ZENA,软件
10197,MA,信贷服务
10199,HTCO,海运
10200,OSW,休闲
10201,SVC,酒店汽车旅馆REIT
10202,FMC,农业投入
10203,BZ,互联网内容信息
10204,VOYG,航空航天国防
10205,PROK,生物技术
10207,APG,工程与建筑
10208,CE,化学品
10209,WWR,工业金属采矿
10212,MI,互联网零售
10213,GRI,生物技术
10214,SOPA,软件
10215,BAND,软件
10216,AP,金属加工
10217,EVCM,软件
10218,MTEK,电子元件
10220,HURC,专业工业机械
10221,BFH,信贷服务
10222,NHPBP,医疗保健地产REIT
10223,YOU,软件
10224,RCKT,生物技术
10225,CSTE,建筑产品设备
10226,PLUS,软件
10229,GOSS,生物技术
10230,KVYO,软件
10231,CLDX,生物技术
10232,ESTC,软件
10233,AOSL,半导体
10234,AIHS,租赁服务
10236,NVT,电气设备零件
10237,PRENW,诊断与研究
10238,PRTH,软件
10239,HNST,家庭个人用品
10240,SLAB,半导体
10241,QRVO,半导体
10243,GSHD,保险经纪
10244,CAI,生物技术
10245,TTAN,软件
10247,VRNS,软件
10248,UNF,专业商业服务
10249,TELO,生物技术
10250,NOVT,科学技术仪器
10251,ELAN,药品制造商
10254,OBT,区域性银行
10255,SSSS,资产管理
10256,KIDZW,教育培训服务
10257,ATHM,互联网内容信息
10258,IMRN,生物技术
10259,NISN,专业商业服务
10260,ETN,专业工业机械
10261,ONC,生物技术
10262,WKHS,汽车制造
10263,YMM,软件
10264,NATR,包装食品
10265,QTWO,软件
10266,ZD,广告代理
10267,VMD,医疗设备
10268,PETZ,餐厅
10269,ABVE,包装食品
10270,AZTR,生物技术
10271,JYNT,医疗设施
10272,YB,软件
10273,SNOW,软件
10275,LMAT,医疗仪器用品
10276,CDTX,生物技术
10277,DSGX,软件
10278,ACIC,财产意外保险
10280,HTOOW,可再生能源公用事业
10281,NABL,信息技术服务
10282,W,互联网零售
10283,AVXL,生物技术
10284,HIPO,财产意外保险
10285,CALM,农产品
10286,PLPC,电气设备零件
10287,EMPD,汽车制造
10288,ELSE,科学技术仪器
10289,CLIK,个人服务
10290,SPSC,软件
10291,LTRX,通信设备
10292,UCTT,半导体设备材料
10293,BIVI,生物技术
10294,XWEL,诊断与研究
10295,SPOT,互联网内容信息
10296,MGPI,酒庄与酿酒厂
10297,ASIX,化学品
10298,FARM,包装食品
10299,MRAM,半导体
10300,TTEK,工程与建筑
10301,GDC,电子游戏多媒体
10302,AXTA,专业化学品
10303,PLRX,生物技术
10305,KPRX,生物技术
10306,CRDL,药品制造商
10307,DNUT,杂货店
10308,FEBO,消费电子
10309,RPID,医疗设备
10310,MSB,钢铁
10312,BAER,安保服务
10313,AFRIW,农产品
10314,RYDE,软件
10315,MREO,生物技术
10316,VALU,金融证券交易所
10317,GREE,资本市场
10318,SGML,工业金属采矿
10319,WOOF,专业零售
10320,CLVT,信息技术服务
10321,HNRG,动力煤
10324,AZ,软件
10325,LZ,专业商业服务
10326,PLTK,电子游戏多媒体
10327,HOWL,生物技术
10329,SVV,专业零售
10330,SCYX,药品制造商
10331,IAUX,黄金
10332,ETHMW,空壳公司
10333,JDZG,信息技术服务
10334,PHUN,软件
10336,ENSC,生物技术
10337,EDUC,出版
10338,BRCB,餐厅
10339,AS,休闲
10340,NOTE,信息技术服务
10341,ICHR,半导体设备材料
10342,ALNT,电子元件
10343,SND,石油天然气设备服务
10345,VFS,汽车制造
10346,EQ,生物技术
10347,HIND,生物技术
10349,BWIN,保险经纪
10351,WRD,软件
10352,ZEPP,消费电子
10353,FSTR,铁路
10354,PDSB,生物技术
10355,HWH,休闲
10357,ROAD,工程与建筑
10358,LASR,半导体
10359,CDLX,广告代理
10360,REBN,餐厅
10361,MOMO,互联网内容信息
10362,BEAM,生物技术
10364,SUNE,太阳能
10365,ETOR,资本市场
10366,AG,白银
10367,FTRE,生物技术
10368,TH,专业商业服务
10369,ANGI,互联网内容信息
10370,GIB,信息技术服务
10371,TKNO,药品制造商
10372,ASTI,太阳能
10373,SAIC,信息技术服务
10374,NVDA,半导体
10375,GRRR,软件
10376,CSIQ,太阳能
10377,DV,软件
10378,INNV,医疗设施
10379,HYFM,农用重型机械
10380,INAB,生物技术
10381,TRNR,个人服务
10382,RDI,娱乐
10383,VYGR,生物技术
10384,AENT,娱乐
10385,DWTX,生物技术
10386,AMTX,专业化学品
10387,AEVAW,软件
10388,GOTU,教育培训服务
10389,NKTX,生物技术
10390,EDSA,生物技术
10391,PRPL,家用器具家电
10392,QUIK,半导体
10393,VGAS,可再生能源公用事业
10394,ADCT,生物技术
10395,UK,房地产
10396,INUV,软件
10397,ZDGE,互联网内容信息
10398,NRDY,软件
10399,OOMA,软件
10400,TDUP,互联网零售
10402,CNMD,医疗设备
10403,SOHU,电子游戏多媒体
10404,MRNA,生物技术
10405,TAOX,软件
10406,TEAM,软件
10408,TEAD,互联网内容信息
10409,ACU,家庭个人用品
10410,SAGT,软件
10411,MLYS,生物技术
10412,JD,互联网零售
10413,ATLC,信贷服务
10414,IRD,生物技术
10419,WHF,资产管理
10420,AMWL,健康信息服务
10421,MGNI,广告代理
10422,MBLY,汽车零部件
10423,IDN,软件
10425,UCAR,汽车卡车经销
10426,GWH,电气设备零件
10427,HIMS,药品制造商
10428,MRT,软件
10429,KTCC,计算机硬件
10430,HTOO,可再生能源公用事业
10431,LOMA,建筑材料
10432,WEX,软件
10433,BB,软件
10434,ATUS,电信服务
10436,APVO,生物技术
10437,MSC,度假村与赌场
10438,VUZI,消费电子
10439,LEXX,生物技术
10440,ACTU,生物技术
10441,ICMB,资产管理
10442,BLND,软件
10443,PPG,专业化学品
10444,MKZR,多元化地产REIT
10446,ARLO,建筑产品设备
10447,MQ,软件
10448,SAIH,信息技术服务
10449,PGNY,医疗保险
10450,MYRG,工程与建筑
10451,GSIW,资本市场
10452,RDHL,药品制造商
10453,BHF,人寿保险
10454,WYY,信息技术服务
10455,NCNA,生物技术
10456,PSFE,软件
10457,IBRX,生物技术
10458,KOSS,消费电子
10460,BLMZ,娱乐
10461,INVZ,汽车零部件
10462,CMCO,农用重型机械
10463,SGBX,金属加工
10464,PRGS,软件
10465,MNDR,健康信息服务
10466,UDMY,教育培训服务
10467,DH,健康信息服务
10468,PAVM,医疗设备
10469,JFU,信息技术服务
10470,CEG,可再生能源公用事业
10471,CLYM,生物技术
10472,CGEM,生物技术
10474,CNFR,财产意外保险
10475,SNWV,医疗设备
10476,ALAB,半导体
10477,U,软件
10478,CRML,工业金属采矿
10479,AMZN,互联网零售
10480,IART,医疗设备
10484,VLN,半导体
10485,CANG,资本市场
10486,AIFF,软件
10487,LC,区域性银行
10488,GLUE,生物技术
10489,ACNT,钢铁
10490,AMPX,电气设备零件
10491,XPER,软件
10492,OKUR,生物技术
10493,ETHZW,生物技术
10494,ALC,医疗仪器用品
10495,TAIT,电子计算机分销
10496,PTLO,餐厅
10497,INTZ,软件
10498,CMRC,软件
10499,ALRM,软件
10500,THAR,生物技术
10501,PYPD,生物技术
10502,CALC,生物技术
10503,SARO,航空航天国防
10506,CC,专业化学品
10507,WIMI,广告代理
10508,SNOA,药品制造商
10510,PRCH,软件
10511,VZLA,工业金属采矿
10512,PI,半导体
10513,APWC,电气设备零件
10514,PHIO,生物技术
10515,MEGL,资本市场
10516,HOVR,航空航天国防
10517,HUMAW,生物技术
10518,STFS,广告代理
10519,ORIC,生物技术
10520,BOF,包装食品
10521,BEKE,房地产
10522,ATIIW,空壳公司
10523,ZYXI,医疗分销
10524,CYRX,综合货运物流
10525,INTA,软件
10527,DAIC,信息技术服务
10528,STIM,医疗设备
10530,HNNA,资产管理
10531,DUOL,软件
10532,RHI,人力资源就业服务
10533,ASIC,财产意外保险
10535,BIRD,服装零售
10536,MAMA,包装食品
10537,MESO,生物技术
10539,NEO,诊断与研究
10540,SIFY,电信服务
10541,INO,生物技术
10544,QTTB,生物技术
10545,VRM,汽车卡车经销
10548,RAIL,铁路
10549,KYTX,生物技术
10550,VANI,生物技术
10551,NTCL,软件
10552,AMOD,软件
10553,ABLV,广告代理
10554,DUOT,软件
10555,YHC,酒庄与酿酒厂
10556,CRNT,通信设备
10557,SAIL,软件
10558,BIVIW,生物技术
10559,KMRK,休闲
10560,PESI,废物管理
10561,CVNA,汽车卡车经销
10562,TMQ,工业金属采矿
10563,ZLAB,生物技术
10564,GDDY,软件
10565,YMT,软件
10566,AEC,铀业
10567,RANI,生物技术
10569,ORKT,软件
10570,PACS,医疗设施
10571,HUN,化学品
10573,REVB,生物技术
10574,ULY,软件
10575,NCNO,软件
10576,PMEC,专业商业服务
10577,CELZ,生物技术
10578,TLSA,生物技术
10579,CNSP,生物技术
10580,CMPX,生物技术
10583,MAX,互联网内容信息
10584,SIGA,药品制造商
10586,RFL,房地产
10587,EBON,计算机硬件
10588,IDT,电信服务
10589,SRDX,医疗设备
10590,BIOA,药品制造商
10591,RDAGW,空壳公司
10592,BZFD,互联网内容信息
10593,SSM,汽车制造
10595,LGCY,教育培训服务
10596,WEAV,健康信息服务
10597,DRMA,生物技术
10598,SPT,软件
10599,ABSI,生物技术
10600,TBHC,家居改善零售
10602,ARL,房地产
10603,SDGR,健康信息服务
10605,TLS,软件
10606,BLRX,生物技术
10607,VRCA,生物技术
10608,MOD,汽车零部件
10609,AA,铝业
10610,LEGN,生物技术
10611,RBLX,电子游戏多媒体
10612,OPCH,医疗设施
10613,HCAT,健康信息服务
10614,MXL,半导体
10615,NNAVW,软件
10616,UIS,信息技术服务
10617,CNCK,资本市场
10618,SQNS,半导体
10619,RXRX,生物技术
10620,WIX,软件
10623,NTRB,生物技术
10625,SNBR,家用器具家电
10626,PVLA,生物技术
10628,CHSN,餐厅
10629,GEG,资产管理
10630,WKEY,半导体
10632,FMST,工业金属采矿
10634,CARM,生物技术
10635,FRPT,包装食品
10636,CNDT,信息技术服务
10637,IRWD,药品制造商
10638,AGEN,生物技术
10639,FOA,信贷服务
10641,MARA,资本市场
10642,ASGN,信息技术服务
10643,LPCN,生物技术
10644,ACFN,科学技术仪器
10645,MRTN,卡车运输
10646,DFDV,软件
10647,POWI,半导体
10648,LFMD,健康信息服务
10649,LINE,工业地产REIT
10651,IMMP,生物技术
10652,FC,教育培训服务
10654,MGIH,包装容器
10655,ULCC,航空公司
10656,CHNR,工业金属采矿
10657,POWL,电气设备零件
10658,NXT,太阳能
10659,ZGM,咨询服务
10660,NTRA,诊断与研究
10662,PKOH,专业工业机械
10663,AXIL,消费电子
10665,HUBC,软件
10666,OXBR,再保险
10667,ALUR,医疗设备
10668,IKT,生物技术
10669,QNST,广告代理
10670,NYXH,医疗仪器用品
10671,OPRT,信贷服务
10672,COIN,金融证券交易所
10673,QDEL,医疗设备
10674,TRDA,生物技术
10675,SMXT,太阳能
10676,PTON,休闲
10678,NRC,健康信息服务
10679,GRO,工业金属采矿
10680,LMND,财产意外保险
10681,PRTS,汽车零部件
10682,EDU,教育培训服务
10683,IMCC,药品制造商
10684,RARE,生物技术
10685,CRBU,生物技术
10687,PGEN,生物技术
10689,AIRJW,建筑产品设备
10690,MNSO,专业零售
10692,PTLE,专业零售
10693,TAL,教育培训服务
10694,ARCT,生物技术
10695,BCTXW,生物技术
10696,ELVN,生物技术
10697,MEG,废物管理
10698,MGLD,资产管理
10699,FLNC,可再生能源公用事业
10700,ENOV,医疗设备
10701,EM,个人服务
10702,FRGE,资本市场
10703,ESP,电气设备零件
10704,KOPN,电子元件
10705,TMDX,医疗设备
10706,LIXT,生物技术
10707,IFRX,生物技术
10708,NRDS,互联网内容信息
10709,INGN,医疗设备
10710,JILL,服装零售
