idx,symbol,industry
4325,CLCV,
4326,CIM_D,N/A
4327,QB,
4328,TMH,N/A
4329,LEA,N/A
4330,TPG,N/A
4331,LDRI,
4332,ISWN,
4333,PHYD,N/A
4334,SPXD,N/A
4335,IMFL,
4336,CPRA,N/A
4337,TMET,
4338,AVDV,
4339,PJFV,
4340,PAAA,
4341,GDO,Asset Management
4342,PRF,
4343,XBIL,N/A
4344,CGNG,N/A
4345,CGUI,N/A
4346,CGW,N/A
4347,PSL,N/A
4348,TYLD,N/A
4349,CELC,Biotechnology
4350,RBIL,
4351,TFLO,
4352,IBIC,
4353,JMUB,
4354,MYCH,
4355,MYCG,
4356,MYCF,
4357,HWSM,
4358,HYLS,
4359,CCS,Real Estate - Development
4360,RSPN,
4361,EEV,
4362,EEMX,
4363,BWNB,N/A
4364,IDX,N/A
4365,CVAR,N/A
4366,PTBD,
4367,SUSB,
4368,KBH,Residential Construction
4369,OCTJ,
4370,XONE,
4371,OCTQ,
4372,TMB,
4373,JPST,
4374,HEZU,
4375,CSHI,
4376,MYCI,
4377,SUB,
4378,ZSC,
4379,PCLO,
4380,ACR_C,
4381,PCHI,
4382,PCG_C,N/A
4383,MEAR,
4384,VTEI,
4385,MBNE,
4386,GBIL,
4387,FDHY,
4388,YLDE,
4389,FTSL,
4390,VNO,N/A
4391,SIFI,
4392,FROG,N/A
4393,EVSD,N/A
4394,SMMV,N/A
4395,SGOV,N/A
4396,XTWO,
4397,XTOC,
4398,FLOT,
4399,YEAR,
4400,BHV,Asset Management
4401,CLOZ,
4402,FLGR,
4403,BHRB,N/A
4404,NUSA,N/A
4405,VNLA,N/A
4406,GKAT,
4407,BENJ,
4408,ASMF,N/A
4409,FTSM,
4410,IUSV,N/A
4411,DBAW,
4412,DMX,
4413,FVC,
4414,TBLL,
4415,MSM,Industrial Distribution
4416,MZZ,
4417,SNPV,
4418,FLAO,
4419,DUSB,
4420,GVLU,
4421,GVUS,
4422,ZTWO,
4423,FALN,
4424,KPDD,
4425,BFIX,
4426,CLOX,
4427,PXF,
4428,TPLE,
4429,VSMV,
4430,SIXD,N/A
4431,AOK,
4432,TSLO,
4433,CW,Aerospace & Defense
4434,QTUM,
4435,WEEK,
4436,QQXT,
4437,CHSCP,Farm Products
4438,DFNL,
4439,ABBV,Drug Manufacturers - General
4440,OPER,
4441,XBOC,
4442,VUSB,
4443,FLG_U,N/A
4444,INGR,N/A
4445,ITOL,
4446,RAVI,
4447,XHYC,N/A
4448,FLRT,
4449,CFO,
4450,IWR,
4451,SAWS,
4452,MITT_C,N/A
4453,SOUL,N/A
4454,PFRL,
4455,BILS,N/A
4456,BRHY,
4457,LALT,
4458,AIVI,N/A
4459,PEZ,N/A
4460,ESLT,Aerospace & Defense
4461,OPP_C,
4462,PCR,N/A
4463,LQTI,
4464,TRTN_F,N/A
4465,VSTA,N/A
4466,BACC,Shell Companies
4467,TSQ,Advertising Agencies
4468,PHLT,Health Information Services
4469,OXSQG,N/A
4470,LGPS,Conglomerates
4471,BOE,Asset Management
4472,MOG_B,N/A
4473,BNY,N/A
4474,TSE,Specialty Chemicals
4475,AXIN,Shell Companies
4476,CHKP,N/A
4477,AXINR,N/A
4478,CHMI,REIT - Mortgage
4479,PHYL,N/A
4480,TUSI,N/A
4481,BGH,N/A
4482,CIMN,
4483,FLRN,N/A
4484,PFXNZ,N/A
4485,TWOX,
4486,JBLU,Airlines
4487,MOLN,N/A
4488,WRAP,Scientific & Technical Instruments
4489,OPK,Diagnostics & Research
4490,SHV,N/A
4491,CDR_C,
4492,JFBRW,Internet Retail
4493,JENA,
4494,FEDU,Education & Training Services
4495,BKLN,
4496,BACQR,
4497,VGM,Asset Management
4498,MASS,Medical Devices
4499,ARVN,N/A
4500,PCTTU,Pollution & Treatment Controls
4501,PCSC,N/A
4502,BLZRU,
4503,MANI,N/A
4504,MAIN,Asset Management
4505,BLUW,Shell Companies
4506,LYG,N/A
4507,OYSER,
4508,OYSE,Shell Companies
4509,CCIXW,Shell Companies
4510,WT,Asset Management
4511,MRCC,N/A
4512,ORIQ,N/A
4513,ISPO,N/A
4514,VSTS,Rental & Leasing Services
4515,ISRL,Shell Companies
4516,MGRE,
4517,VRNA,N/A
4518,CMPS,Medical Care Facilities
4519,PDPA,Asset Management
4520,BIO_B,
4521,QBSF,
4522,MGF,Asset Management
4523,LPBBW,N/A
4524,IPOD,Shell Companies
4525,LWACU,N/A
4526,BIL,
4527,LWAC,
4528,BFS_D,N/A
4529,PFLD,N/A
4530,LSTA,N/A
4531,LTM,N/A
4532,PFIG,
4533,CLIP,N/A
4534,BHR_D,N/A
4535,IRVH,
4536,BIT,Asset Management
4537,IROH,Shell Companies
4538,PSQA,
4539,TVA,Shell Companies
4540,PII,Recreational Vehicles
4541,CHI,Asset Management
4542,IVDAW,N/A
4543,IVOO,N/A
4544,WTG,Shell Companies
4545,LOTWW,Auto Manufacturers
4546,MACI,Shell Companies
4547,MMKT,
4548,WSO_B,
4549,PEB_G,
4550,ARKR,Restaurants
4551,PAVS,Packaged Foods
4552,JBBB,N/A
4553,VCIC,N/A
4554,BKHA,Shell Companies
4555,BKHAU,Shell Companies
4556,VNME,N/A
4557,LDWY,Advertising Agencies
4558,JAAA,
4559,BOLD,N/A
4560,JACS,Shell Companies
4561,WENN,
4562,AQMS,Waste Management
4563,AQN,Utilities - Diversified
4564,AQNB,
4565,ARKA,
4566,USFR,
4567,FORL,Shell Companies
4568,FORLU,Shell Companies
4569,KOYN,Shell Companies
4570,POLEU,Shell Companies
4571,LAUR,Education & Training Services
4572,FPI,REIT - Specialty
4573,FPE,
4574,KSTR,
4575,NMPAU,
4576,LCFYW,Internet Content & Information
4577,UYSC,Shell Companies
4578,PFN,Asset Management
4579,YHNAR,
4580,NMPAR,
4581,VBIL,N/A
4582,KTTA,Biotechnology
4583,PLYM,REIT - Industrial
4584,BTM,Capital Markets
4585,USIO,Software - Infrastructure
4586,USMF,
4587,VNMEU,N/A
4588,KVAC,N/A
4589,PML,Asset Management
4590,PLBY,N/A
4591,ATMVU,N/A
4592,VACHW,N/A
4593,VEEAW,N/A
4594,VCV,N/A
4595,YFYA,N/A
4596,BRKRP,N/A
4597,SGRP,N/A
4598,LCCCU,Shell Companies
4599,ORIQU,N/A
4600,MKDW,
4601,BSCR,
4602,BSAAR,
4603,SF_D,
4604,MKLYU,Shell Companies
4605,PACB,Medical Devices
4606,PNR,Specialty Industrial Machinery
4607,WHLRL,
4608,WHLRP,REIT - Retail
4609,ZOOZW,Specialty Retail
4610,BRCC,Packaged Foods
4611,USB_A,N/A
4612,FCSH,
4613,BWBBP,Banks - Regional
4614,POWW,Aerospace & Defense
4615,KLAC,Semiconductor Equipment & Materials
4616,KIM_N,
4617,BXSL,Asset Management
4618,BYFC,Banks - Regional
4619,PNNT,Asset Management
4620,MLAC,
4621,UPLD,N/A
4622,SGU,N/A
4623,KBSX,Steel
4624,KAPA,Biotechnology
4625,CAPNR,N/A
4626,KBWY,N/A
4627,KCHVU,
4628,CAAS,Auto Parts
4629,LOCL,N/A
4630,PRE,Diagnostics & Research
4631,LOCT,
4632,ASPC,Shell Companies
4633,ATPC,Packaged Foods
4634,WLACU,Shell Companies
4635,FCCO,Banks - Regional
4636,CGHY,N/A
4637,TWO_C,
4638,TX,N/A
4639,CGEN,Biotechnology
4640,SIDU,Aerospace & Defense
4641,VLU,
4642,SID,N/A
4643,UAA,Apparel Manufacturing
4644,CEV,N/A
4645,CEW,
4646,TVC,
4647,ASPS,Real Estate Services
4648,PMMF,
4649,NMP,
4650,OXLCI,
4651,OXLCN,Asset Management
4652,SHFSW,N/A
4653,JPLD,
4654,JPM_D,
4655,BSMQ,N/A
4656,BSJU,N/A
4657,JRSH,Apparel Manufacturing
4658,PSEC,N/A
4659,SHCO,N/A
4660,CCL,N/A
4661,CAPN,N/A
4662,UBSI,Banks - Regional
4663,KCSH,
4664,BSJQ,
4665,SGVT,
4666,ULST,N/A
4667,PSA_J,N/A
4668,PSA_L,
4669,PSA_M,
4670,BSCT,N/A
4671,PRQR,Biotechnology
4672,LOKV,N/A
4673,UNL,
4674,BSCS,N/A
4675,CCZ,
4676,SPEGU,N/A
4677,GCMG,Asset Management
4678,GCMGW,Asset Management
4679,GECCO,
4680,GECCH,N/A
4681,SCOR,Internet Content & Information
4682,EQH_A,
4683,XTIA,Aerospace & Defense
4684,CVGI,N/A
4685,AIRTP,Conglomerates
4686,XPOF,N/A
4687,EFSCP,Banks - Regional
4688,RWAYZ,
4689,GNL_A,
4690,GNTA,Biotechnology
4691,SAFX,Utilities - Renewable
4692,GLU_B,N/A
4693,NEAR,
4694,ETHMU,N/A
4695,ETO,Asset Management
4696,EUDAW,Real Estate Services
4697,GGT_E,N/A
4698,GGROW,Auto Manufacturers
4699,NFGC,N/A
4700,NEWTP,N/A
4701,AHT_F,N/A
4702,SCCC,N/A
4703,AGRH,N/A
4704,EPMB,N/A
4705,EOD,Asset Management
4706,SBXD,Shell Companies
4707,GGT_G,N/A
4708,SBDS,N/A
4709,EPSB,N/A
4710,EPR_C,N/A
4711,SCE_K,N/A
4712,NETD,N/A
4713,NBTB,N/A
4714,XTKG,N/A
4715,AL,Rental & Leasing Services
4716,GTOS,N/A
4717,GS_C,
4718,EAGL,
4719,DYCQ,Shell Companies
4720,ALEC,Biotechnology
4721,XSLV,
4722,ALCYW,
4723,NCPLW,N/A
4724,NXGLW,N/A
4725,GRCE,N/A
4726,ECCU,N/A
4727,EBS,N/A
4728,EARN,N/A
4729,GSRTU,N/A
4730,GSBD,N/A
4731,ALDFU,Shell Companies
4732,NDOW,
4733,NEOVW,Electrical Equipment & Parts
4734,NEN,Real Estate Services
4735,ELLO,Utilities - Renewable
4736,GLBZ,Banks - Regional
4737,SAY,
4738,GLMD,Biotechnology
4739,GMMF,
4740,AKO_A,
4741,GLU_A,
4742,GIFI,Metal Fabrication
4743,GJH,
4744,GII,
4745,EMLC,
4746,GIGGW,Shell Companies
4747,GIG,Shell Companies
4748,GLP,Oil & Gas Midstream
4749,NXDR,Internet Content & Information
4750,GMEY,
4751,ABI,N/A
4752,FHI,N/A
4753,FIDI,N/A
4754,FGMCU,N/A
4755,MCN,N/A
4756,PCG_E,N/A
4757,PCG_B,N/A
4758,MCTR,N/A
4759,SNTI,N/A
4760,MAYS,N/A
4761,PCTTW,N/A
4762,BCARU,N/A
4763,BCTX,N/A
4764,MBINM,N/A
4765,ZOCT,N/A
4766,AGM_G,N/A
4767,NJNK,N/A
4768,BANL,N/A
4769,AACB,N/A
4770,AACBR,N/A
4771,FIRS,
4772,FERAR,
4773,FERA,Shell Companies
4774,FIGXW,
4775,FIGX,
4776,ADFI,N/A
4777,AAME,N/A
4778,ACRE,N/A
4779,BGI,N/A
4780,SF_B,N/A
4781,NSTS,Banks - Regional
4782,NPFD,Asset Management
4783,ZKH,Internet Retail
4784,ACB,Drug Manufacturers - Specialty & Generic
4785,AACBU,Shell Companies
4786,ZSB,
4787,NOEM,Shell Companies
4788,NHS,Asset Management
4789,NUSB,N/A
4790,NHICW,N/A
4791,NHIC,
4792,AGNCZ,REIT - Mortgage
4793,SDSTW,Electrical Equipment & Parts
4794,SDHIU,Shell Companies
4795,SDHI,Shell Companies
4796,NIVF,Medical Care Facilities
4797,ERH,N/A
4798,ESGE,N/A
4799,SOXY,N/A
4800,SOL,N/A
4801,SONDW,N/A
4802,SDVD,N/A
4803,FUMB,N/A
4804,SEIX,N/A
4805,FVN,N/A
4806,ERNA,N/A
4807,AFJK,N/A
4808,AGAE,N/A
4809,NTST,N/A
4810,YLD,N/A
4811,EURKR,N/A
4812,EVAC,N/A
4813,EVGN,N/A
4814,AGEM,N/A
4815,EXOZ,N/A
4816,FSLD,N/A
4817,SNDR,N/A
4818,SENEB,N/A
4819,EVLN,N/A
4820,FACTU,N/A
4821,FAAR,N/A
4822,EXFY,N/A
4823,EXEEW,N/A
4824,EXEEL,N/A
4825,AGM_H,N/A
4826,IAF,N/A
4827,RC,N/A
4828,RDACR,N/A
4829,RDAC,N/A
4830,IBHE,N/A
4831,IBIB,N/A
4832,OGCP,N/A
4833,MX,N/A
4834,GOOY,N/A
4835,THTX,N/A
4836,CRWS,N/A
4837,CUB,N/A
4838,TIVC,N/A
4839,CTM,N/A
4840,CTLP,N/A
4841,IGLD,N/A
4842,MTVA,N/A
4843,ANG_B,N/A
4844,REXR_B,N/A
4845,HPAI,N/A
4846,HOVNP,N/A
4847,HOPE,N/A
4848,HPI,N/A
4849,IBDQ,N/A
4850,IBMN,N/A
4851,MVO,N/A
4852,IBDS,N/A
4853,XHLF,N/A
4854,OCTD,N/A
4855,OCG,N/A
4856,IBAC,N/A
4857,QUMSU,N/A
4858,IBTI,N/A
4859,IBTH,N/A
4860,IBDU,N/A
4861,IBDT,N/A
4862,XHS,N/A
4863,CPER,N/A
4864,TOIIW,N/A
4865,TOAK,N/A
4866,CRAQU,N/A
4867,CRGOW,N/A
4868,CREX,N/A
4869,CRAQ,N/A
4870,IMCB,N/A
4871,CVE_WS,N/A
4872,APADR,N/A
4873,APAD,N/A
4874,PXH,N/A
4875,PW_A,N/A
4876,PWZ,N/A
4877,CKX,N/A
4878,MSBIP,N/A
4879,MS_F,N/A
4880,PULS,N/A
4881,CPRO,N/A
4882,CVAC,N/A
4883,AAM_U,N/A
4884,ICSH,N/A
4885,OCCI,N/A
4886,CWK,N/A
4887,IBUF,N/A
4888,RAAQU,N/A
4889,RAAQ,N/A
4890,INAC,N/A
4891,AORT,N/A
4892,CMS_B,N/A
4893,IOR,N/A
4894,INVH,N/A
4895,TPTA,N/A
4896,QETAR,N/A
4897,TPET,N/A
4898,MSOS,N/A
4899,TMFS,N/A
4900,ANSCU,Shell Companies
4901,DTSTW,N/A
4902,DTSQU,Shell Companies
4903,SWZ,N/A
4904,DTSQ,N/A
4905,RLGT,N/A
4906,HAUZ,N/A
4907,GSY,N/A
4908,RPT_C,N/A
4909,RFAIR,N/A
4910,OCTH,
4911,MYMI,N/A
4912,ALL_J,N/A
4913,ALRS,N/A
4914,ALTS,N/A
4915,XOMAP,N/A
4916,RIBBR,N/A
4917,HNNAZ,N/A
4918,GTENU,N/A
4919,GPAT,N/A
4920,EFC_D,N/A
4921,SSEAU,N/A
4922,RSPH,
4923,TAFI,
4924,TACT,Computer Hardware
4925,OAKUU,Shell Companies
4926,OBIL,
4927,SZZLU,N/A
4928,ALF,Shell Companies
4929,HFFG,Food Distribution
4930,DRH,REIT - Hotel & Motel
4931,DSS,Packaging & Containers
4932,RMT,Asset Management
4933,RMSGW,
4934,DRDB,Shell Companies
4935,RMOP,
4936,RMCF,Confectioners
4937,ALLO,Biotechnology
4938,MYCJ,
4939,HUBCZ,Software - Infrastructure
4940,TEO,Telecom Services
4941,HVII,Shell Companies
4942,HVT_A,
4943,HVMCU,Shell Companies
4944,TECTP,Banks - Regional
4945,DCGO,Medical Care Facilities
4946,TBIL,
4947,DFND,
4948,DFIS,
4949,HSPTR,
4950,HSPT,Shell Companies
4951,HSPO,Shell Companies
4952,REGCO,REIT - Retail
4953,DEFT,Capital Markets
4954,HTFC,
4955,DGICB,Insurance - Property & Casualty
4956,TDY,Scientific & Technical Instruments
4957,ODHY,
4958,NAMMW,Gold
4959,OCTT,
4960,TAP_A,
4961,HIYY,
4962,TCBS,N/A
4963,TBUX,N/A
4964,TBPH,Biotechnology
4965,MYD,Asset Management
4966,RIV_A,
4967,RIV,Asset Management
4968,RITM_C,
4969,RITM_B,
4970,DMCY,
4971,TARS,Biotechnology
4972,HVIIU,Shell Companies
4973,DBI,Footwear & Accessories
4974,HYP,
4975,TBMCR,
4976,ZBAO,Insurance Brokers
4977,ACLO,
4978,ACSI,
4979,VGHY,
4980,TPIF,
4981,FEUZ,
4982,MMIN,
4983,RBLD,
4984,SBIL,
4985,JPSV,
4986,FSMB,
4987,ARCM,
4988,VSDM,
4989,WSBCP,Banks - Regional
4990,TM,Auto Manufacturers
4991,IJAN,
4992,EAT,Restaurants
4993,TAXS,
4994,FTAG,
4995,EVSB,
4996,AVGV,
4997,USNG,
4998,EMOP,
4999,BUCK,
5000,PMTW,
5001,VLLU,
5002,TOTR,
5003,EVHY,
5004,DFNM,
5005,PATN,
5006,XB,
5007,REVS,N/A
5008,XOEF,
5009,EMCB,
5010,SJCP,
5011,CUBI_F,
5012,JHMD,
5013,FLEE,
5014,IEUR,
5015,ZTOP,
5016,JPHY,
5017,GSST,
5018,VBR,
5019,CBON,
5020,STAX,
5021,NEWTG,
5022,BSCP,
5023,SHO_H,
5024,TAXF,
5025,JANH,
5026,BNDX,
5027,LIT,
5028,HYBB,
5029,MYMF,
5030,XOCT,
5031,FCEF,
5032,CALI,
5033,MXI,
5034,CAFX,
5035,LJAN,
5036,BSMT,
5037,ESN,
5038,IBTF,
5039,FXH,
5040,PMTU,
5041,AGZD,
5042,ZWS,Pollution & Treatment Controls
5043,FHYS,
5044,VWO,
5045,SRLN,
5046,KRC,REIT - Office
5047,MYMG,
5048,IVVB,
5049,DESK,
5050,SKYW,Airlines
5051,CVSB,
5052,FEGE,
5053,DFE,
5054,QCOC,
5055,OPP_B,N/A
5056,GTERA,Shell Companies
5057,SIXZ,
5058,BALT,
5059,CCBG,Banks - Regional
5060,IGHG,
5061,INMU,
5062,AVGB,
5063,BILZ,
5064,FUSI,
5065,HOLD,
5066,CSWCZ,
5067,SMAX,
5068,IHD,Asset Management
5069,MUNY,
5070,LLYVA,Entertainment
5071,SDCP,
5072,DCRE,
5073,BCLO,
5074,EFRA,
5075,WTM,Insurance - Property & Casualty
5076,JANJ,
5077,YCS,
5078,AZO,Auto Parts
5079,BDX,Medical Instruments & Supplies
5080,CGSD,
5081,IBTG,
5082,EQH,Asset Management
5083,MFUL,
5084,VTES,
5085,ALDFW,Shell Companies
5086,TPLC,
5087,MINN,
5088,BSCQ,
5089,FITBI,Banks - Regional
5090,JPX,
5091,RISR,
5092,BETE,
5093,PQDI,
5094,RINT,
5095,GWX,
5096,ANGL,
5097,ZALT,
5098,HYBL,
5099,ONBPP,Banks - Regional
5100,SEIV,
5101,SIXF,
5102,PBPB,Restaurants
5103,DXIV,
5104,DGT,
5105,THTA,
5106,QEMM,
5107,INOV,
5108,TMDV,
5109,FLXR,
5110,TRST,Banks - Regional
5111,XVOL,
5112,TFLR,
5113,MS_A,
5114,UMAY,
5115,AMRN,Drug Manufacturers - General
5116,FEP,
5117,STXT,
5118,ALGM,Semiconductors
5119,CGCV,
5120,UAPR,
5121,VCRM,
5122,IVVM,
5123,BUZZ,
5124,HYBI,
5125,XSOE,
5126,NUGT,
5127,XRMI,
5128,CHPY,
5129,AVMU,
5130,AGNCO,REIT - Mortgage
5131,IBMP,
5132,XJAN,
5133,RJF_B,
5134,LDRH,
5135,ENSG,Medical Care Facilities
5136,DYFI,
5137,IBMT,
5138,VTEB,
5139,EP_C,
5140,PZA,
5141,TRML,Biotechnology
5142,DTK,
5143,ZMAY,
5144,ZNOV,
5145,SJNK,
5146,TRINI,
5147,SAP,Software - Application
5148,SPHY,
5149,PRSD,
5150,JSI,
5151,PDD,Internet Retail
5152,EAPR,
5153,EAOK,N/A
5154,GLADZ,N/A
5155,IBMR,N/A
5156,CTBI,N/A
5157,FCNCA,Banks - Regional
5158,MNBD,
5159,KAUG,
5160,CARY,
5161,PSA_F,
5162,IWMY,
5163,BYLD,
5164,RSJN,
5165,MFICL,
5166,GRPZ,
5167,RSMC,
5168,FCPT,REIT - Retail
5169,FOR,Real Estate - Development
5170,EXI,
5171,EXR,REIT - Industrial
5172,VLYPO,Banks - Regional
5173,GBXA,
5174,ENTG,Semiconductor Equipment & Materials
5175,BRKD,
5176,LAPR,
5177,BSJX,
5178,CPSR,
5179,CPSU,
5180,CPSP,
5181,INBK,Banks - Regional
5182,CPSL,
5183,IBHI,
5184,CPSA,
5185,CPRY,
5186,BSJR,
5187,BSJW,
5188,LJUL,
5189,BKHY,
5190,BSMP,
5191,BSMR,
5192,BSMS,
5193,GJS,
5194,MYMJ,
5195,PMIO,
5196,WVVIP,Beverages - Wineries & Distilleries
5197,XOMAO,Biotechnology
5198,APRJ,
5199,KLG,Packaged Foods
5200,USDX,
5201,TSEC,
5202,NEE,Utilities - Regulated Electric
5203,FSZ,
5204,FTCS,
5205,EICB,Asset Management
5206,EIS,
5207,USAF,
5208,POLEW,Shell Companies
5209,PMJN,
5210,LONZ,
5211,CIMO,
5212,MGR,
5213,WERN,Trucking
5214,NHYM,
5215,ICLO,
5216,AD,Telecom Services
5217,NUMI,
5218,BBHY,
5219,IBMO,
5220,PSH,
5221,FDLS,
5222,MBND,
5223,JHID,
5224,FLHY,
5225,FEDM,
5226,DOCU,Software - Application
5227,JPM_M,
5228,NVBW,
5229,DYTA,
5230,NXPI,Semiconductors
5231,AJAN,
5232,CDZIP,Utilities - Regulated Water
5233,MDY,
5234,MDYG,
5235,ABCS,
5236,FGSI,
5237,BSJT,
5238,RIBB,Shell Companies
5239,BUFH,
5240,CPHY,
5241,AFGE,
5242,QMOM,
5243,BTF,
5244,KT,Telecom Services
5245,TPSC,
5246,TPZ,
5247,HYTR,
5248,IEV,
5249,FBRT_E,
5250,AMP,Asset Management
5251,BEDZ,
5252,GHYB,
5253,XIDE,
5254,XIMR,
5255,ARB,
5256,UAL,Airlines
5257,DAX,
5258,DBEZ,
5259,MVV,
5260,DUKH,
5261,LULU,Apparel Retail
5262,VRNT,Software - Infrastructure
5263,LST,
5264,AVS,
5265,FXA,
5266,PHB,
5267,NUHY,
5268,XHYD,
5269,EFC_B,
5270,ATH_D,
5271,HII,Aerospace & Defense
5272,DLAG,
5273,BSJS,
5274,AHYB,
5275,CPSM,
5276,IYM,
5277,ROKU,Entertainment
5278,EBND,
5279,LEMB,
5280,VFMO,
5281,GHYG,
5282,SAPH,
5283,VEGA,
5284,HTAB,
5285,PJAN,
5286,MAYM,
5287,OEUR,
5288,MUND,
5289,GSEU,
5290,BSAA,Shell Companies
5291,NMB,
5292,MUB,
5293,WCME,
5294,HYLB,
5295,UMDD,
5296,MAYA,Shell Companies
5297,MTUL,
5298,SHYL,
5299,XMAR,
5300,NFRA,
5301,JNK,
5302,MYLD,
5303,FMB,
5304,TAFM,
5305,JHLN,
5306,FLXN,
5307,RMIF,
5308,DPST,
5309,INTF,
5310,HYGH,
5311,AUSM,
5312,RCTR,
5313,EFV,
5314,STBF,
5315,USB_Q,N/A
5316,PSK,N/A
5317,IWN,
5318,IXUS,
5319,PFXF,
5320,CPSF,
5321,XTL,
5322,EICC,Asset Management
5323,LVDS,
5324,PMJL,
5325,AGZ,
5326,PMSE,
5327,FYT,
5328,SCZ,
5329,AER,Rental & Leasing Services
5330,MMCA,
5331,GMEU,
5332,LQDH,
5333,DFAE,
5334,DFIC,
5335,IUS,
5336,DFSV,
5337,COOP,Mortgage Finance
5338,HOCT,
5339,DAC,Marine Shipping
5340,CPNM,
5341,DGRS,
5342,APRW,
5343,PPEM,
5344,BUYW,
5345,IDV,N/A
5346,WPM,Gold
5347,PSA_K,
5348,PSA_N,
5349,BRT,REIT - Residential
5350,VGK,
5351,ANSC,Shell Companies
5352,CMBS,
5353,RISN,
5354,BABO,
5355,AVMC,
5356,DMAX,N/A
5357,ERO,Copper
5358,LMUB,
5359,MHY,
5360,YDEC,
5361,MMAX,
5362,JUNM,
5363,STOT,
5364,GRPM,
5365,SHM,
5366,CTA_A,
5367,CZA,
5368,RSSE,
5369,HYDW,
5370,COAL,
5371,TPH,Residential Construction
5372,PIE,
5373,PIEQ,
5374,XDEC,
5375,SJM,Packaged Foods
5376,RNR_G,
5377,SITE,Industrial Distribution
5378,SHYG,
5379,BATRK,Entertainment
5380,PBNV,
5381,HYGW,
5382,BNDS,
5383,AOCT,
5384,AJUL,
5385,JPM_K,
5386,IPKW,
5387,VTEC,
5388,NIKL,
5389,OOSP,N/A
5390,HYGV,
5391,SHDG,
5392,LGND,Biotechnology
5393,IHY,
5394,CMF,
5395,PKBK,Banks - Regional
5396,CRI,Apparel Retail
5397,HEI,Aerospace & Defense
5398,PSTR,
5399,XBAP,
5400,FMFC,Footwear & Accessories
5401,HYXF,
5402,HYG,
5403,HYS,
5404,MFSM,
5405,JFLI,
5406,DGS,
5407,OCTP,
5408,MS_I,
5409,SLMBP,Credit Services
5410,FB,
5411,PJUL,
5412,PAC,Airports & Air Services
5413,TEN_F,
5414,KHYB,
5415,EBIT,
5416,EBUF,
5417,EVSM,
5418,GBDC,Asset Management
5419,PGAC,Shell Companies
5420,LLYVK,Entertainment
5421,TFPN,
5422,RAYD,
5423,GMUN,
5424,KIE,
5425,EWTX,Biotechnology
5426,PTY,Asset Management
5427,ETD,"Furnishings, Fixtures & Appliances"
5428,ADPT,Biotechnology
5429,TBFC,
5430,FTBI,
5431,PDT,Asset Management
5432,FSYD,
5433,HQL,Asset Management
5434,EUSA,N/A
5435,PMJA,
5436,UUP,
5437,FGMCR,
5438,NREF,REIT - Mortgage
5439,ACR_D,
5440,NODK,Insurance - Property & Casualty
5441,FLIA,
5442,SLVO,
5443,OMF,Credit Services
5444,NOVM,
5445,GTLS_B,N/A
5446,BBUC,N/A
5447,NBJP,
5448,BBIO,Biotechnology
5449,GDXD,N/A
5450,SCUS,
5451,ACWX,
5452,PYZ,
5453,SPNT_B,
5454,CAMX,
5455,HWM_,
5456,SCE_M,
5457,BEGS,
5458,BAERW,Security & Protection Services
5459,JPSE,
5460,WIW,Asset Management
5461,IHI,
5462,XNOV,
5463,THY,
5464,IBMS,
5465,IBHG,
5466,KNRG,
5467,KNX,Trucking
5468,NEWTH,
5469,VIASP,Utilities - Regulated Electric
5470,SOJF,
5471,OZK,Banks - Regional
5472,MARM,
5473,URA,
5474,GPRF,
5475,BAC_K,
5476,DMO,Asset Management
5477,GOLF,Leisure
5478,INFA,Software - Infrastructure
5479,CPSD,
5480,FURY,Other Industrial Metals & Mining
5481,CGIC,
5482,CPSY,
5483,VSHY,
5484,VSS,
5485,VRP,
5486,CGHM,N/A
5487,HDMV,
5488,HGTY,Insurance - Property & Casualty
5489,AUGM,
5490,ATMC,Shell Companies
5491,ISEP,
5492,HIMU,N/A
5493,DIVI,N/A
5494,VOYA_B,N/A
5495,NEE_U,
5496,AVGX,
5497,SEIE,
5498,BTR,
5499,APRH,
5500,OCTW,
5501,HYRM,
5502,BSMZ,
5503,FXNC,Banks - Regional
5504,PMAU,
5505,DFAX,
5506,BKMC,
5507,DIM,
5508,DIVD,
5509,CHSCL,Farm Products
5510,RZC,
5511,SAFT,Insurance - Property & Casualty
5512,RDAG,Shell Companies
5513,DSL,Asset Management
5514,BANC_F,
5515,GUMI,
5516,ZJUN,
5517,HYUP,
5518,OVT,
5519,RMNY,
5520,DVND,
5521,AAP,Auto Parts
5522,ROAM,
5523,MTAL,Copper
5524,MTD,Diagnostics & Research
5525,FLMI,
5526,CVIE,
5527,IDUB,
5528,XBJA,
5529,CWBC,Banks - Regional
5530,SPMD,
5531,MVT,Asset Management
5532,QBUF,
5533,BSMU,
5534,FMUN,
5535,CCEF,
5536,QQQA,
5537,NCV_A,
5538,ELFY,
5539,NXST,Broadcasting
5540,IRTR,
5541,DECM,
5542,CEP,Shell Companies
5543,IJH,
5544,HF,
5545,MAA,REIT - Residential
5546,IJT,
5547,IJUL,
5548,GSIB,
5549,SEVN,REIT - Mortgage
5550,F_B,
5551,TFII,Trucking
5552,EVG,Asset Management
5553,UMH_D,
5554,BKT,Asset Management
5555,FFSM,
5556,RNA,Biotechnology
5557,JHPI,
5558,ZIONP,Banks - Regional
5559,GXUS,
5560,AOHY,
5561,GS_A,
5562,SIZE,
5563,BAPR,
5564,BYRN,Aerospace & Defense
5565,KIM_M,
5566,BWZ,
5567,CGIE,
5568,QVCC,
