idx,symbol,industry
1150,GOOS,Apparel Manufacturing
1152,BOW,Insurance - Property & Casualty
1153,PRME,Biotechnology
1154,CE,Chemicals
1155,BRBR,Packaged Foods
1156,ARES,Asset Management
1157,MTW,Farm & Heavy Construction Machinery
1160,DEI,REIT - Office
1161,BZH,Residential Construction
1162,ROCK,Building Products & Equipment
1163,WSM,Specialty Retail
1171,VZLA,Other Industrial Metals & Mining
1172,TE,Electrical Equipment & Parts
1173,WAY,Health Information Services
1175,MANH,Software - Application
1176,BLNK,Engineering & Construction
1177,BRFH,Beverages - Non-Alcoholic
1178,RCEL,Medical Devices
1179,THRM,Auto Parts
1180,LNC,Insurance - Life
1182,ETON,Drug Manufacturers - Specialty & Generic
1183,TRNS,Industrial Distribution
1184,TAYD,Specialty Industrial Machinery
1185,LASE,Specialty Industrial Machinery
1186,CPS,Auto Parts
1187,HWM,Aerospace & Defense
1188,ODVWZ,Gold
1189,FXNC,Banks - Regional
1190,AAMI,Asset Management
1191,AHCO,Medical Devices
1192,GUTS,Biotechnology
1193,FORM,Semiconductor Equipment & Materials
1195,SAM,Beverages - Brewers
1196,TER,Semiconductor Equipment & Materials
1197,SPSC,Software - Application
1198,SF,Capital Markets
1199,RICK,Restaurants
1202,BHB,Banks - Regional
1203,TNET,Staffing & Employment Services
1204,HYMC,Gold
1205,COFS,Banks - Regional
1206,WAL,Banks - Regional
1207,DOOO,Recreational Vehicles
1208,LPCN,Biotechnology
1210,UFPI,Lumber & Wood Production
1211,MI,Internet Retail
1212,ALLY,Credit Services
1213,NET,Software - Infrastructure
1214,BWMX,Specialty Retail
1215,CTGO,Gold
1217,ONTO,Semiconductor Equipment & Materials
1218,BCML,Banks - Regional
1219,COUR,Education & Training Services
1220,PONY,Information Technology Services
1221,ARCB,Trucking
1222,GMS,Building Products & Equipment
1223,THR,Specialty Industrial Machinery
1224,NGVC,Grocery Stores
1226,FLNT,Advertising Agencies
1227,MHO,Residential Construction
1228,EXPI,Real Estate Services
1229,FIVE,Specialty Retail
1230,SLDB,Biotechnology
1232,ESTA,Medical Devices
1233,AMWD,"Furnishings, Fixtures & Appliances"
1235,ZCMD,Health Information Services
1236,KRYS,Biotechnology
1237,CR,Specialty Industrial Machinery
1239,VIR,Biotechnology
1240,TBBK,Banks - Regional
1241,USLM,Building Materials
1243,DGXX,Utilities - Independent Power Producers
1244,SAH,Auto & Truck Dealerships
1245,HGV,Resorts & Casinos
1247,KMT,Tools & Accessories
1248,ADI,Semiconductors
1249,FGFPP,Insurance - Diversified
1250,JACK,Restaurants
1251,UONE,Broadcasting
1252,PBM,Biotechnology
1254,FLOC,Oil & Gas Equipment & Services
1255,ADT,Security & Protection Services
1256,BAM,Asset Management
1258,HIPO,Insurance - Property & Casualty
1259,AAL,Airlines
1260,NYC,Real Estate Services
1261,AI,Software - Application
1263,VFC,Apparel Manufacturing
1264,LEU,Uranium
1265,LWLG,Specialty Chemicals
1266,COLB,Banks - Regional
1267,BCC,Building Materials
1268,JLL,Real Estate Services
1271,TOL,Residential Construction
1272,TRGP,Oil & Gas Midstream
1273,APEI,Education & Training Services
1274,SFIX,Apparel Retail
1275,LULU,Apparel Retail
1276,DJCO,Software - Application
1278,SPCB,Security & Protection Services
1280,CVAC,Biotechnology
1281,DNOW,Industrial Distribution
1282,ALTS,Software - Application
1290,RMBS,Semiconductors
1298,ARW,Electronics & Computer Distribution
1307,DJT,Internet Content & Information
1310,HWC,Banks - Regional
1311,TOPS,Oil & Gas Midstream
1319,SMBK,Banks - Regional
1320,ALKT,Software - Application
1322,SBH,Specialty Retail
1346,APPS,Software - Application
1347,FUN,Leisure
1348,INSP,Medical Devices
1349,INZY,Biotechnology
1355,PEGA,Software - Application
1356,CRH,Building Materials
1357,SYPR,Auto Parts
1364,ULCC,Airlines
1369,ZNTL,Biotechnology
1370,MRBK,Banks - Regional
1371,PNRG,Oil & Gas E&P
1372,FHB,Banks - Regional
1373,PEBK,Banks - Regional
1374,PACS,Medical Care Facilities
1376,TXN,Semiconductors
1386,EWBC,Banks - Regional
1394,QNST,Advertising Agencies
1400,AIRS,Medical Care Facilities
1401,HD,Home Improvement Retail
1402,BDC,Communication Equipment
1403,STRW,REIT - Healthcare Facilities
1404,XPO,Trucking
1405,DIOD,Semiconductors
1406,PLXS,Electronic Components
1407,NVEE,Engineering & Construction
1408,LQDT,Internet Retail
1409,ITT,Specialty Industrial Machinery
1421,DMRC,Information Technology Services
1422,KYMR,Biotechnology
1423,TPR,Luxury Goods
1424,NVMI,Semiconductor Equipment & Materials
1436,GMGI,Electronic Gaming & Multimedia
1437,VSTA,Education & Training Services
1438,RS,Steel
1444,BANR,Banks - Regional
1446,SGC,Apparel Manufacturing
1448,INBK,Banks - Regional
1449,PLPC,Electrical Equipment & Parts
1450,IVZ,Asset Management
1452,AMR,Coking Coal
1453,GOLF,Leisure
1454,SGMT,Biotechnology
1459,ERO,Copper
1460,MWA,Specialty Industrial Machinery
1461,VLY,Banks - Regional
1466,HOVR,Aerospace & Defense
1467,ABG,Auto & Truck Dealerships
1468,HLNE,Asset Management
1475,TGLS,Building Materials
1481,IBOC,Banks - Regional
1482,EVCM,Software - Infrastructure
1483,RSI,Gambling
1489,PSFE,Software - Infrastructure
1491,DRTS,Biotechnology
1492,ALDFW,Shell Companies
1493,MC,Capital Markets
1494,COF,Credit Services
1495,AVNT,Specialty Chemicals
1496,MS,Capital Markets
1497,PRAA,Credit Services
1498,TBNK,Banks - Regional
1506,ANTX,Biotechnology
1508,EVO,Drug Manufacturers - Specialty & Generic
1509,STRS,Real Estate - Diversified
1511,CTS,Electronic Components
1515,DY,Engineering & Construction
1522,AROC,Oil & Gas Equipment & Services
1528,LYTS,Electronic Components
1529,RGA,Insurance - Reinsurance
1530,DHX,Software - Application
1544,WRAP,Scientific & Technical Instruments
1545,GOCO,Insurance Brokers
1546,IDT,Telecom Services
1547,VVR,Asset Management
1548,CLBT,Software - Infrastructure
1549,PLAB,Semiconductor Equipment & Materials
1550,FCX,Copper
1551,ANNA,Oil & Gas E&P
1553,MRVL,Semiconductors
1555,Z,Internet Content & Information
1556,LNKB,Banks - Regional
1557,LFUS,Electronic Components
1558,CW,Aerospace & Defense
1559,GMED,Medical Devices
1560,CADE,Banks - Regional
1561,COGT,Biotechnology
1562,IMCC,Drug Manufacturers - Specialty & Generic
1565,CWK,Real Estate Services
1567,ADSE,Electrical Equipment & Parts
1573,ZVSA,Biotechnology
1574,FTK,Oil & Gas Equipment & Services
1579,IAC,Internet Content & Information
1580,GM,Auto Manufacturers
1581,SYF,Credit Services
1582,NKTX,Biotechnology
1583,ABOS,Biotechnology
1585,BMRC,Banks - Regional
1586,SKY,Residential Construction
1587,STTK,Biotechnology
1588,PJT,Capital Markets
1593,JXN,Insurance - Life
1600,WIT,Information Technology Services
1602,INDB,Banks - Regional
1603,ONEW,Specialty Retail
1604,TSAT,Communication Equipment
1622,EBTC,Banks - Regional
1625,FIZZ,Beverages - Non-Alcoholic
1626,DXPE,Industrial Distribution
1628,NOV,Oil & Gas Equipment & Services
1639,ISRG,Medical Instruments & Supplies
1640,BSRR,Banks - Regional
1647,CPAY,Software - Infrastructure
1648,LGND,Biotechnology
1649,STLD,Steel
1651,ASTH,Medical Care Facilities
1652,GNPX,Biotechnology
1653,ACMR,Semiconductor Equipment & Materials
1659,RYTM,Biotechnology
1668,CON,Medical Care Facilities
1669,RSKD,Software - Application
1670,EXAS,Diagnostics & Research
1671,SFBS,Banks - Regional
1672,MIGI,Capital Markets
1674,DFS,Credit Services
1675,LYV,Entertainment
1676,UNB,Banks - Regional
1677,NBN,Banks - Regional
1683,HXL,Aerospace & Defense
1684,PGC,Banks - Regional
1687,MCW,Auto & Truck Dealerships
1688,SBC,Consulting Services
1708,SANM,Electronic Components
1710,CGEN,Biotechnology
1711,MGM,Resorts & Casinos
1377,ILAG,Building Products & Equipment
1399,SKX,Footwear & Accessories
1433,CHEF,Food Distribution
1469,LLYVK,Entertainment
1471,WCC,Industrial Distribution
1479,SKYT,Semiconductors
1485,FTFT,Software - Application
1492,FRHC,Financial Conglomerates
1494,PVBC,Banks - Regional
1504,VALN,Biotechnology
1508,ZG,Internet Content & Information
1536,AWI,Building Products & Equipment
1543,AVBP,Biotechnology
1573,GNE,Utilities - Regulated Electric
1627,FBIZ,Banks - Regional
1629,SOPH,Health Information Services
1630,ALAR,Software - Infrastructure
1631,MRP,REIT - Residential
1636,PAG,Auto & Truck Dealerships
1637,NX,Building Products & Equipment
1638,TPC,Engineering & Construction
1640,MSM,Industrial Distribution
1642,ESAB,Metal Fabrication
1643,JBTM,Specialty Industrial Machinery
1644,HUBB,Electrical Equipment & Parts
1645,PKG,Packaging & Containers
1646,FWONA,Entertainment
1647,VIK,Travel Services
1648,PH,Specialty Industrial Machinery
1649,NBIX,Drug Manufacturers - Specialty & Generic
1651,SNV,Banks - Regional
1653,GHC,Education & Training Services
1654,HCC,Coking Coal
1655,NISN,Specialty Business Services
1656,STGW,Advertising Agencies
1658,CXDO,Telecom Services
1659,RHI,Staffing & Employment Services
1660,CAPR,Biotechnology
1661,DOV,Specialty Industrial Machinery
1662,JBL,Electronic Components
1663,MSB,Steel
1665,BH,Restaurants
1666,LLY,Drug Manufacturers - General
1671,REZI,Industrial Distribution
1673,JMIA,Internet Retail
1674,MRUS,Biotechnology
1677,VICR,Electronic Components
1678,EQBK,Banks - Regional
1679,AGIO,Biotechnology
1680,RVMD,Biotechnology
1681,MESO,Biotechnology
1686,UTI,Education & Training Services
1687,INGM,Information Technology Services
1688,LBRT,Oil & Gas Equipment & Services
1689,VNET,Information Technology Services
1691,WBX,Electronic Components
1692,STKS,Restaurants
1693,ELF,Household & Personal Products
1694,TEAM,Software - Application
1695,TRMK,Banks - Regional
1696,VSTS,Rental & Leasing Services
1697,ICCM,Medical Devices
1698,YMAB,Biotechnology
1706,MCFT,Recreational Vehicles
1707,CAE,Aerospace & Defense
1708,FARM,Packaged Foods
1710,HLIO,Specialty Industrial Machinery
1712,TPH,Residential Construction
1713,BN,Asset Management
1714,VNOM,Oil & Gas Midstream
1716,PRSU,Specialty Business Services
1717,BRDG,Asset Management
1720,BOKF,Banks - Regional
1722,PRIM,Engineering & Construction
1723,MOGO,Software - Infrastructure
1724,AMP,Asset Management
1726,PPC,Packaged Foods
1727,NVDA,Semiconductors
1729,CBRE,Real Estate Services
1731,GEO,Security & Protection Services
1732,YSXT,Specialty Business Services
1733,WOR,Metal Fabrication
1734,OOMA,Software - Application
1735,WFRD,Oil & Gas Equipment & Services
1736,XENE,Biotechnology
1737,GBCI,Banks - Regional
1738,MRNO,Real Estate - Development
1740,MYPS,Electronic Gaming & Multimedia
1742,PDYN,Software - Infrastructure
1743,MAMA,Packaged Foods
1744,DJTWW,Internet Content & Information
1746,WSO,Industrial Distribution
1748,NTAP,Computer Hardware
1749,SPNT,Insurance - Reinsurance
1750,KMX,Auto & Truck Dealerships
1751,FFIN,Banks - Regional
1752,EFC_D,
1753,JZXN,Auto & Truck Dealerships
1754,CBL,REIT - Retail
1755,SGI,"Furnishings, Fixtures & Appliances"
1756,XPEL,Auto Parts
1757,ADPT,Biotechnology
1759,RELY,Software - Infrastructure
1762,LMAT,Medical Instruments & Supplies
1763,CBLL,Medical Devices
1764,MMA,Leisure
1765,MHLD,Insurance - Reinsurance
1766,PBI,Integrated Freight & Logistics
1767,GWRE,Software - Application
1768,COSM,Medical Distribution
1769,CMTL,Communication Equipment
1770,RM,Credit Services
1773,EXFY,Software - Application
1774,LIXT,Biotechnology
1775,SOC,Oil & Gas Drilling
1776,ASB,Banks - Regional
1777,ASTE,Farm & Heavy Construction Machinery
1778,NYAX,Software - Infrastructure
1779,SWK,Tools & Accessories
1780,CVEO,Lodging
1781,CBAN,Banks - Regional
1782,EVEX,Aerospace & Defense
1783,SAIC,Information Technology Services
1784,EHTH,Insurance Brokers
1792,GEF_B,
1793,BKU,Banks - Regional
1796,IVT,REIT - Retail
1797,FARO,Scientific & Technical Instruments
1798,OSK,Farm & Heavy Construction Machinery
1799,ZIP,Staffing & Employment Services
1800,PKOH,Specialty Industrial Machinery
1801,PHM,Residential Construction
1803,BEAM,Biotechnology
1804,MCB,Banks - Regional
1806,FOXF,Auto Parts
1807,MBX,Biotechnology
1808,TMHC,Residential Construction
1809,BRKL,Banks - Regional
1814,GHRS,Biotechnology
1815,NEO,Diagnostics & Research
1820,VTYX,Biotechnology
1822,KALV,Biotechnology
1823,VNO,REIT - Office
1825,ARCT,Biotechnology
1827,RRX,Specialty Industrial Machinery
1828,STBX,Internet Content & Information
1829,CCNE,Banks - Regional
1830,OII,Oil & Gas Equipment & Services
1831,ULH,Trucking
1832,BHE,Electronic Components
1833,CFLT,Software - Infrastructure
1835,SMHI,Marine Shipping
1836,MFC,Insurance - Life
1837,AAP,Specialty Retail
1839,PACK,Packaging & Containers
1840,ISCG,
1841,VVX,Aerospace & Defense
1842,SRPT,Biotechnology
1843,TT,Building Products & Equipment
1844,URI,Rental & Leasing Services
1845,WHD,Oil & Gas Equipment & Services
1846,KLAC,Semiconductor Equipment & Materials
1847,LINE,REIT - Industrial
1848,QQQA,
1849,AOTG,
1850,TJX,Apparel Retail
1851,FLYE,Auto Manufacturers
1852,MVBF,Banks - Regional
1853,ISHP,
1854,OMI,Medical Distribution
1855,AIR,Aerospace & Defense
1856,SRAD,Software - Application
1857,WINA,Specialty Retail
1858,GCTS,Semiconductors
1859,CUK,Travel Services
1860,YELP,Internet Content & Information
1861,PSCI,
1862,CLPT,Medical Devices
1863,QMCO,Computer Hardware
1864,GE,Aerospace & Defense
1865,ABSI,Biotechnology
1866,IWP,
1867,NOVT,Scientific & Technical Instruments
1868,DNB,Financial Data & Stock Exchanges
1870,LNG,Oil & Gas Midstream
1871,COOP,Mortgage Finance
1872,SDRL,Oil & Gas Drilling
1873,MNMD,Biotechnology
1874,CNO,Insurance - Life
1875,OKE,Oil & Gas Midstream
1876,JSML,
1877,NTES,Electronic Gaming & Multimedia
1337,PITAW,
1338,LANV_WS,
1339,AREBW,
1340,WBX_WS,N/A
1341,MRAL,N/A
1342,IONX,N/A
1343,LOTWW,Auto Manufacturers
1344,AMPX_WS,N/A
1345,IONQ_WS,
1346,LMND_WS,N/A
1347,NUVB_WS,
1348,TSLR,
1349,SLND_WS,
1350,TSLL,
1351,TSLG,N/A
1352,TSLT,N/A
1353,SOLT,N/A
1354,LGL_WS,N/A
1355,ELON,N/A
1356,MSTX,N/A
1357,NIOBW,N/A
1358,ISRLW,N/A
1359,MSTU,N/A
1360,TESL,
1361,OPFI_WS,
1362,HIMZ,N/A
1363,RIOX,
1364,CELGr,
1365,HOOG,N/A
1366,ROBN,
1367,HOOX,
1368,APED,N/A
1369,TSL,
1370,CARU,
1371,AMUU,
1372,AMDG,
1373,AMDL,N/A
1374,TSW,
1375,COIG,N/A
1376,CONL,
1377,SOFX,
1378,BBAI_WS,N/A
1379,RKLX,
1380,PLTU,N/A
1381,PTIR,N/A
1382,CSLRW,N/A
1383,MARO,N/A
1384,ETU,N/A
1385,ZIPP,N/A
1386,OCEAW,
1387,ETHT,
1388,BFRGW,
1389,ETHU,N/A
1390,SOLZ,
1391,LVWR_WS,
1392,NPWR_WS,N/A
1393,WANT,N/A
1394,GWH_WS,
1395,CAPNR,
1396,GCTS_WS,
1397,BTFX,
1398,BITU,
1399,BTCL,
1400,BITX,
1401,TARK,
1402,LAYS,N/A
1403,WGMI,
1404,PL_WS,N/A
1405,RETL,N/A
1406,HKPD,
1407,LMBO,
1408,BKCH,
1409,CVNY,
1410,MNRS,
1411,DXYZ,
1412,ARMG,N/A
1413,ARMU,N/A
1414,GPUS_D,
1415,OWNB,N/A
1416,TSLP,
1417,SOXL,
1418,BULZ,
1419,BITQ,N/A
1420,JETU,
1421,IBLC,
1422,NAIL,
1423,STCE,
1424,HIBL,
1425,CRPT,
1426,COIW,
1427,OAKUW,
1428,DAPP,
1429,DPST,N/A
1430,URTY,N/A
1431,UCC,N/A
1432,DJTU,N/A
1433,OOQB,N/A
1434,WEBL,
1435,TNA,
1436,FBL,
1437,UMDD,
1438,METU,
1439,BITS,N/A
1440,MIDU,
1441,BNKU,
1442,TSLY,N/A
1443,SATO,
1444,RMSG,
1445,DISTR,
1446,AMZU,
1447,AMZZ,
1448,SPYU,
1449,FNGA,N/A
1450,OOSB,
1451,DFEN,
1452,MAGX,
1453,DECO,
1454,MVLL,
1455,FNGB,
1456,QQQU,
1457,NCIQ,
1458,MSTY,
1459,LLYX,N/A
1460,AGOX,
1461,TQQQ,
1462,MAXI,
1463,HECO,
1464,FDIG,
1465,AMZE,Beverages - Wineries & Distilleries
1466,LPAAW,
1467,NVDG,
1468,FLYU,
1469,ETHW,
1470,NVDL,
1471,ETHA,N/A
1472,NVDU,N/A
1473,EZET,N/A
1474,EETH,N/A
1475,FETH,
1476,ETHV,
1477,QETH,
1478,CETH,
1479,NVDX,
1480,CRWL,
1481,ETH,
1482,ARKZ,
1483,ETHE,
1484,RIBBR,
1485,RCKTW,
1486,SVIX,
1487,DUSL,
1488,TBRG,Health Information Services
1489,CLDL,
1490,QBTS_WS,
1491,VRT,Electrical Equipment & Parts
1492,LFGY,
1493,AIBU,
1494,IWML,
1495,FCUS,N/A
1496,TPOR,
1497,MIMI,
1498,TECL,
1499,LABU,
1500,BETE,
1501,PLTW,
1502,FAS,
1503,ACHR_WS,
1504,IWFL,
1505,BTF,
1506,TSMG,
1507,BLOK,
1508,SAA,N/A
1509,EZPZ,
1510,GRP_U,N/A
1511,BETH,N/A
1512,SPXL,N/A
1513,BTC,N/A
1514,BTCW,N/A
1515,IBIT,N/A
1516,ARKK,
1517,EZBC,
1518,FBTC,
1519,GBTC,
1520,UPRO,
1521,TSMU,
1522,BITB,
1523,ARKB,
1524,ARKD,
1525,BITO,
1526,BRRR,
1527,ARKA,N/A
1528,MVV,
1529,BTCO,
1530,HODL,
1531,USD,
1532,SKYU,
1533,SWIN,Capital Markets
1534,GTLS,Specialty Industrial Machinery
1535,BTCI,
1536,BLKC,N/A
1537,ARKW,
1538,DBI,Footwear & Accessories
1539,SDAWW,
1540,UWM,
1541,DEFI,
1542,TEKX,
1543,BFH,Credit Services
1544,SPRX,
1545,BTGD,
1546,TSMX,
1547,SN,"Furnishings, Fixtures & Appliances"
1548,BUZZ,
1549,QUP,
1550,DLLL,
1551,QQQP,
1552,ARMH,
1553,PEZ,
1554,FNGO,
1555,MULL,
1556,GCO,Apparel Retail
1557,BMAX,
1558,BLCN,
1559,ESTC,Software - Application
1560,MQQQ,
1561,QBF,
1562,UFO,
1563,BEGS,
1564,CALM,Farm Products
1565,BBUC,Asset Management
1566,BWIN,N/A
1567,ESE,N/A
1568,PLMR,N/A
1569,NE_WS_A,N/A
1570,ASAN,N/A
1571,ARKQ,N/A
1572,CONY,N/A
1573,AMDY,
1574,GOOX,
1575,MUU,
1576,GTLS_B,N/A
1577,GGLL,N/A
1578,FIVY,
1579,QLD,
1580,CLS,Electronic Components
1581,BWEB,
1582,BTMWW,
1583,COHN,Capital Markets
1584,UDOW,
1585,SIFY,Telecom Services
1586,DRN,N/A
1587,BW,Specialty Industrial Machinery
1588,PHUN,Software - Application
1589,NSIT,Electronics & Computer Distribution
1590,BBW,Specialty Retail
