idx,symbol,industry
1070,SDST,Electrical Equipment & Parts
1071,ELV,Healthcare Plans
1072,AEE,Utilities - Regulated Electric
1076,KZR,Biotechnology
1077,CENN,Auto Manufacturers
1078,RACE,Auto Manufacturers
1079,AVAL,Banks - Regional
1080,ZDAI,Engineering & Construction
1081,ARTNA,Utilities - Regulated Water
1083,CVS,Healthcare Plans
1084,SEER,Biotechnology
1085,RSSS,Software - Application
1088,HIHO,Metal Fabrication
1090,ADSE,Electrical Equipment & Parts
1091,ACCS,Advertising Agencies
1092,VSEC,Aerospace & Defense
1093,ETR,Utilities - Regulated Electric
1094,EQS,Asset Management
1095,PLTR,Software - Infrastructure
1096,BJRI,Restaurants
1099,SACH,REIT - Mortgage
1100,KOS,Oil & Gas E&P
1101,VOC,Oil & Gas E&P
1102,LNG,Oil & Gas Midstream
1103,OGS,Utilities - Regulated Gas
1104,DG,Discount Stores
1107,OZ,Real Estate - Development
1108,BRKR,Medical Devices
1109,CHRD,Oil & Gas E&P
1110,NWN,Utilities - Regulated Gas
1111,BNR,Diagnostics & Research
1114,TOI,Medical Care Facilities
1115,CF,Agricultural Inputs
1116,E,Oil & Gas Integrated
1117,RWT,REIT - Mortgage
1118,PPL,Utilities - Regulated Electric
1119,VSME,Advertising Agencies
1120,STXS,Medical Instruments & Supplies
1121,TSHA,Biotechnology
1123,SUPX,Software - Infrastructure
1124,POST,Packaged Foods
1126,WEC,Utilities - Regulated Electric
1130,XOM,Oil & Gas Integrated
1131,ESLA,Biotechnology
1133,PAA,Oil & Gas Midstream
1134,FISI,Banks - Regional
1135,TGTX,Biotechnology
1137,PAGP,Oil & Gas Midstream
1138,ARCB,Trucking
1139,GAUZ,Electronic Components
1140,UPWK,Internet Content & Information
1141,BG,Farm Products
1142,GRF,Asset Management
1143,NSSC,Security & Protection Services
1144,GILD,Drug Manufacturers - General
1145,PAM,Utilities - Independent Power Producers
1147,MNDO,Software - Application
1149,CTOR,Drug Manufacturers - Specialty & Generic
1150,OMAB,Airports & Air Services
1152,MO,Tobacco
1153,PRM,Specialty Chemicals
1154,FIEE,Communication Equipment
1155,ONB,Banks - Regional
1156,NOK,Communication Equipment
1157,MNSBP,Banks - Regional
1158,PRKS,Leisure
1159,JCSE,Specialty Industrial Machinery
1160,NXE,Uranium
1162,MSEX,Utilities - Regulated Water
1163,HUSA,Oil & Gas E&P
1164,SLB,Oil & Gas Equipment & Services
1165,BZFDW,Internet Content & Information
1166,OKLO,Utilities - Regulated Electric
1167,PNRG,Oil & Gas E&P
1168,CGAU,Gold
1169,RITR,Engineering & Construction
1170,RILYL,Financial Conglomerates
1171,KW,Real Estate Services
1173,CNP,Utilities - Regulated Electric
1174,GRNT,Oil & Gas E&P
1175,SPG,REIT - Retail
1177,HOUS,Real Estate Services
1178,KAVL,Tobacco
1179,BTE,Oil & Gas E&P
1180,UPXI,Internet Content & Information
1184,PR,Oil & Gas E&P
1188,REPX,Oil & Gas E&P
1190,MNDY,Software - Application
1191,MOS,Agricultural Inputs
1192,CYD,Auto Manufacturers
1194,HIFS,Banks - Regional
1195,TLIH,Industrial Distribution
1197,APA,Oil & Gas E&P
1198,VTOL,Oil & Gas Equipment & Services
1199,SNDA,Medical Care Facilities
1200,SPWH,Specialty Retail
1201,LZB,"Furnishings, Fixtures & Appliances"
1203,IMOS,Semiconductors
1204,BPYPO,Real Estate Services
1205,CTRA,Oil & Gas E&P
1207,NVAWW,Other Industrial Metals & Mining
1208,COP,Oil & Gas E&P
1209,FIBK,Banks - Regional
1210,VICI,REIT - Diversified
1211,KVUE,Household & Personal Products
1212,SHIP,Marine Shipping
1213,IINN,Medical Devices
1216,MRP,REIT - Residential
1217,AWK,Utilities - Regulated Water
1218,MMM,Conglomerates
1219,WKC,Oil & Gas Refining & Marketing
1220,UTSI,Communication Equipment
1221,LANV,Luxury Goods
1223,CBOE,Financial Data & Stock Exchanges
1224,DLPN,Advertising Agencies
1225,ETSY,Internet Retail
1226,FDX,Integrated Freight & Logistics
1227,TENX,Biotechnology
1228,NTZ,"Furnishings, Fixtures & Appliances"
1229,HASI,Asset Management
1231,HBI,Apparel Manufacturing
1232,GRFS,Drug Manufacturers - General
1233,XPEL,Auto Parts
1234,BUUU,Specialty Business Services
1235,RRR,Resorts & Casinos
1236,CAEP,Shell Companies
1237,NZF,Asset Management
1238,KRP,Oil & Gas E&P
1239,STLA,Auto Manufacturers
1240,TTD,Advertising Agencies
1243,GE,Aerospace & Defense
1244,CPB,Packaged Foods
1245,ATNI,Telecom Services
1246,SPRY,Biotechnology
1247,TLYS,Apparel Retail
1248,UMC,Semiconductors
1249,CVE,Oil & Gas Integrated
1251,GILT,Communication Equipment
1252,AEG,Insurance - Diversified
1253,OI,Packaging & Containers
1254,CRMD,Biotechnology
1255,HST,REIT - Hotel & Motel
1256,KEP,Utilities - Regulated Electric
1257,SO,Utilities - Regulated Electric
1258,GFF,Building Products & Equipment
1260,TCX,Software - Infrastructure
1261,GSAT,Telecom Services
1262,NJR,Utilities - Regulated Gas
1263,EXPI,Real Estate Services
1264,TACHW,Shell Companies
1265,PHI,Telecom Services
1266,JL,Apparel Manufacturing
1267,CMS,Utilities - Regulated Electric
1268,SEED,Agricultural Inputs
1270,FBK,Banks - Regional
1272,LPG,Oil & Gas Midstream
1273,EVRG,Utilities - Regulated Electric
1274,SMHI,Marine Shipping
1275,AGI,Gold
1276,CMRE,Marine Shipping
1277,VECO,Semiconductor Equipment & Materials
1278,TOPS,Oil & Gas Midstream
1279,XPO,Trucking
1280,ARDT,Medical Care Facilities
1282,OHI,REIT - Healthcare Facilities
1283,MGYR,Banks - Regional
1284,PANL,Marine Shipping
1285,FLNT,Advertising Agencies
1286,SLQT,Insurance Brokers
1287,TXO,Oil & Gas E&P
1288,MAGH,Engineering & Construction
1289,MNRO,Auto Parts
1291,CJMB,Integrated Freight & Logistics
1292,ABCL,Biotechnology
1293,OXY,Oil & Gas E&P
1294,RILYP,Financial Conglomerates
1295,WMK,Grocery Stores
1296,PBI,Integrated Freight & Logistics
1297,DNN,Uranium
1299,PRGO,Drug Manufacturers - Specialty & Generic
1301,AKBA,Drug Manufacturers - Specialty & Generic
1302,MSGM,Electronic Gaming & Multimedia
1304,BPYPP,Real Estate Services
1305,M,Department Stores
1306,NBY,Biotechnology
1307,SSP,Broadcasting
1310,HUBG,Integrated Freight & Logistics
1311,BBW,Specialty Retail
1312,AAON,Building Products & Equipment
1313,HYAC,Shell Companies
1315,OBE,Oil & Gas E&P
1316,LAND,REIT - Specialty
1317,ADM,Farm Products
1319,ARWR,Biotechnology
1321,EPR,REIT - Specialty
1324,MTCH,Internet Content & Information
1325,ADUR,Pollution & Treatment Controls
1329,SRV,Asset Management
1331,ISOU,Uranium
1332,BLDP,Specialty Industrial Machinery
1333,RXT,Software - Infrastructure
1334,APH,Electronic Components
1336,BTSG,Health Information Services
1337,EXPD,Integrated Freight & Logistics
1338,ZGN,Apparel Manufacturing
1339,VRSN,Software - Infrastructure
1340,OKE,Oil & Gas Midstream
1341,MELI,Internet Retail
1343,EKSO,Medical Instruments & Supplies
1344,JNJ,Drug Manufacturers - General
1345,AHCO,Medical Devices
1347,CIFR,Capital Markets
1348,UTL,Utilities - Diversified
1351,TXN,Semiconductors
1352,FMX,Beverages - Brewers
1353,TS,Oil & Gas Equipment & Services
1354,FOSL,Footwear & Accessories
1355,SBRA,REIT - Healthcare Facilities
1356,CYCUW,Information Technology Services
1357,NMTC,Medical Devices
1358,DMLP,Oil & Gas E&P
1359,TBCH,Consumer Electronics
1360,PEO,Asset Management
1367,APEI,Education & Training Services
1369,TZUP,Advertising Agencies
1370,DTE,Utilities - Regulated Electric
1371,ALTG,Rental & Leasing Services
1372,AGH,Leisure
1373,MG,Security & Protection Services
1376,BMA,Banks - Regional
1377,AFBI,Banks - Regional
1378,NEA,Asset Management
1379,OVV,Oil & Gas E&P
1382,CRVS,Biotechnology
1383,OR,Gold
1394,CLCO,Oil & Gas Midstream
1395,KR,Grocery Stores
1398,TFSL,Banks - Regional
1399,BRY,Oil & Gas E&P
1400,PSMT,Discount Stores
1401,CMCL,Gold
1402,ARQT,Biotechnology
1404,DJCO,Software - Application
1405,BLX,Banks - Regional
1406,GLE,Information Technology Services
1407,DVA,Medical Care Facilities
1408,AMLX,Biotechnology
1411,ARR,REIT - Mortgage
1412,SBFG,Banks - Regional
1414,ISBA,Banks - Regional
1415,OPAL,Utilities - Regulated Gas
1416,GPOR,Oil & Gas E&P
1417,NCEW,Integrated Freight & Logistics
1418,UWMC,Mortgage Finance
1419,ARE,REIT - Office
1420,LX,Credit Services
1424,VIV,Telecom Services
1426,DUK,Utilities - Regulated Electric
1427,SANG,Software - Infrastructure
1428,ULTA,Specialty Retail
1430,DHI,Residential Construction
1433,POR,Utilities - Regulated Electric
1434,DGX,Diagnostics & Research
1435,GSRT,Shell Companies
1436,GRDN,Medical Care Facilities
1437,IRMD,Medical Devices
1439,RBRK,Software - Infrastructure
1440,STRL,Engineering & Construction
1441,NKTR,Biotechnology
1442,ESRT,REIT - Diversified
1443,BSAC,Banks - Regional
1445,SNDL,Beverages - Wineries & Distilleries
1447,ITIC,Insurance - Specialty
1450,TSAT,Communication Equipment
1452,VTS,Oil & Gas E&P
1453,ORA,Utilities - Renewable
1454,OSPN,Software - Infrastructure
1455,PLXS,Electronic Components
1456,APP,Advertising Agencies
1458,USEA,Marine Shipping
1462,ACLX,Biotechnology
1463,ABR,REIT - Mortgage
1464,NG,Gold
1465,XOMA,Biotechnology
1467,MCRI,Resorts & Casinos
1468,SRAD,Software - Application
1470,NXN,Asset Management
1472,FND,Home Improvement Retail
1473,NGD,Gold
1474,ACET,Biotechnology
1475,YORW,Utilities - Regulated Water
1476,PBA,Oil & Gas Midstream
1477,TWNP,Restaurants
1478,ROLR,Gambling
1479,RUSHA,Auto & Truck Dealerships
1480,WYNN,Resorts & Casinos
1482,CADL,Biotechnology
1483,COLB,Banks - Regional
1484,ASA,Asset Management
1485,TALK,Health Information Services
1486,LSBK,Banks - Regional
1487,OGE,Utilities - Regulated Electric
1488,TGE,Asset Management
1489,POCI,Medical Instruments & Supplies
1490,DASH,Internet Retail
1491,FVRR,Internet Content & Information
1495,PETS,Pharmaceutical Retailers
1496,GRABW,Software - Application
1497,SWX,Utilities - Regulated Gas
1499,MFM,Asset Management
1502,NEM,Gold
1503,NBIS,Internet Content & Information
1504,IPSC,Biotechnology
1505,CIF,Asset Management
1507,LSF,Packaged Foods
1509,TCRX,Biotechnology
1512,GXO,Integrated Freight & Logistics
1514,CLS,Electronic Components
1516,EW,Medical Devices
1517,PM,Tobacco
1518,GAP,Apparel Retail
1521,RAVE,Restaurants
1523,AUNA,Medical Care Facilities
1524,DOGZ,Leisure
1525,LEN,Residential Construction
1526,ING,Banks - Diversified
1528,ENTX,Biotechnology
1529,EFXT,Oil & Gas Equipment & Services
1531,ONMD,Health Information Services
1533,UBCP,Banks - Regional
1534,FNWB,Banks - Regional
1536,PFSI,Mortgage Finance
1537,MU,Semiconductors
1538,PFGC,Food Distribution
1539,MXF,Asset Management
1540,BCX,Asset Management
1542,NPKI,Oil & Gas Equipment & Services
1543,CDIOW,Biotechnology
1544,SAN,Banks - Diversified
1545,UHT,REIT - Healthcare Facilities
1547,CLPT,Medical Devices
1549,CTRI,Utilities - Regulated Gas
1551,IRON,Biotechnology
1552,BP,Oil & Gas Integrated
1554,KMI,Oil & Gas Midstream
1555,ONEW,Specialty Retail
1556,PAAS,Gold
1557,ADAMZ,REIT - Mortgage
1558,CFG,Banks - Regional
1559,HTLD,Trucking
1560,HTCR,Software - Application
1561,NESR,Oil & Gas Equipment & Services
1562,ABG,Auto & Truck Dealerships
1563,NVG,Asset Management
1564,CB,Insurance - Property & Casualty
1567,NEXM,Other Industrial Metals & Mining
1568,RYAN,Insurance - Specialty
1569,REG,REIT - Retail
1570,CNM,Industrial Distribution
1571,CIA,Insurance - Life
1572,RPRX,Biotechnology
1573,CLFD,Communication Equipment
1574,KGEI,Oil & Gas E&P
1575,CAR,Rental & Leasing Services
1576,ANNA,Oil & Gas E&P
1577,ABVC,Biotechnology
1578,RENB,Biotechnology
1579,SNCY,Airlines
1580,WHWK,Biotechnology
1581,KTB,Apparel Manufacturing
1582,IDR,Gold
1583,HOOD,Capital Markets
1584,PRT,Oil & Gas E&P
1585,UNM,Insurance - Life
1586,INDO,Oil & Gas E&P
1590,GEL,Oil & Gas Midstream
1591,NPK,Aerospace & Defense
1592,LPLA,Capital Markets
1593,HKD,Software - Application
1595,PROP,Oil & Gas E&P
1596,IMO,Oil & Gas Integrated
1598,WSO,Industrial Distribution
1599,AEIS,Electrical Equipment & Parts
1600,TDW,Oil & Gas Equipment & Services
1601,RFAIU,Shell Companies
1602,SYY,Food Distribution
1603,TWO,REIT - Mortgage
1605,KGC,Gold
1608,KNSL,Insurance - Property & Casualty
1609,JBHT,Integrated Freight & Logistics
1610,CAKE,Restaurants
1611,AEP,Utilities - Regulated Electric
1612,ATLCP,Credit Services
1613,EFSI,Banks - Regional
1616,YXT,Software - Application
1618,MBC,"Furnishings, Fixtures & Appliances"
1619,MRBK,Banks - Regional
1620,ARCO,Restaurants
1621,BPRN,Banks - Regional
1622,FNKO,Leisure
1624,CTOS,Rental & Leasing Services
1626,AMWD,"Furnishings, Fixtures & Appliances"
1627,NL,Security & Protection Services
1628,CL,Household & Personal Products
1629,ARMP,Biotechnology
1630,DAR,Packaged Foods
1631,CHDN,Gambling
1632,CAPR,Biotechnology
1634,ACCO,Business Equipment & Supplies
1637,OIA,Asset Management
1638,BIP,Utilities - Diversified
1639,CECO,Pollution & Treatment Controls
1640,PAX,Asset Management
1642,SYBX,Biotechnology
1643,WRB,Insurance - Property & Casualty
1644,CRVO,Biotechnology
1646,HAFN,Marine Shipping
1647,RL,Apparel Manufacturing
1648,BKH,Utilities - Regulated Gas
1649,NAK,Other Industrial Metals & Mining
1651,ALLT,Software - Infrastructure
1652,IMG,Packaged Foods
1653,DARE,Biotechnology
1654,GIS,Packaged Foods
1656,AMBC,Insurance - Specialty
1657,LXP,REIT - Industrial
1658,CWCO,Utilities - Regulated Water
1659,FCFS,Credit Services
1660,ADAM,REIT - Mortgage
1661,MURA,Biotechnology
1663,LNT,Utilities - Regulated Electric
1664,AURA,Biotechnology
1665,HPQ,Computer Hardware
1666,CYH,Medical Care Facilities
1669,VLGEA,Grocery Stores
1670,PNW,Utilities - Regulated Electric
1672,VELO,Computer Hardware
1673,GWAV,Waste Management
1674,LGVN,Biotechnology
1677,IZM,Electronics & Computer Distribution
1678,XEL,Utilities - Regulated Electric
1679,SUZ,Paper & Paper Products
1681,ALKT,Software - Application
1683,CDTG,Waste Management
1684,KODK,Specialty Business Services
1686,RNR,Insurance - Reinsurance
1687,BKNG,Travel Services
1688,OPFI,Credit Services
1689,NML,Asset Management
1690,PSA,REIT - Industrial
1692,UNP,Railroads
1693,WPC,REIT - Diversified
1694,MUA,Asset Management
1695,NTNX,Software - Infrastructure
1696,BBY,Specialty Retail
1697,CCEP,Beverages - Non-Alcoholic
1699,EG,Insurance - Reinsurance
1700,NX,Building Products & Equipment
1701,GBR,Real Estate Services
1703,AGNC,REIT - Mortgage
1704,NMIH,Insurance - Specialty
1707,MDBH,Capital Markets
1708,STAG,REIT - Industrial
1710,ZTEK,Medical Instruments & Supplies
1711,SDRL,Oil & Gas Drilling
1712,PYXS,Biotechnology
1713,PINE,REIT - Retail
1714,ESQ,Banks - Regional
1715,R,Rental & Leasing Services
1717,POWWP,Aerospace & Defense
1719,GL,Insurance - Life
1720,PROV,Banks - Regional
1721,APLD,Information Technology Services
1723,CFBK,Banks - Regional
1724,XLO,Biotechnology
1727,BGR,Asset Management
1728,ACEL,Gambling
1729,CDE,Gold
1731,VAL,Oil & Gas Equipment & Services
1732,CETX,Software - Infrastructure
1733,VLT,Asset Management
1735,BRSL,Gambling
1736,BTCS,Capital Markets
1737,IBCP,Banks - Regional
1738,BDN,REIT - Office
1740,NE,Oil & Gas Drilling
1741,GHRS,Biotechnology
1742,CVX,Oil & Gas Integrated
1743,THQ,Asset Management
1745,SKY,Residential Construction
1749,IMTE,Electronic Components
1750,EP,Oil & Gas E&P
1751,STRR,Conglomerates
1752,BUD,Beverages - Brewers
1753,MHF,Asset Management
1755,ALGT,Airlines
1756,KOF,Beverages - Non-Alcoholic
1757,KITTW,Aerospace & Defense
1759,FSEA,Banks - Regional
1760,CBRL,Restaurants
1761,MTB,Banks - Regional
1762,MB,Restaurants
1764,RYN,REIT - Specialty
1766,TMUS,Telecom Services
1767,AMR,Coking Coal
1768,AFG,Insurance - Property & Casualty
1769,NAD,Asset Management
1770,LTC,REIT - Healthcare Facilities
1771,MDAI,Medical Devices
1772,EHGO,Business Equipment & Supplies
1773,PTGX,Biotechnology
1774,BBVA,Banks - Diversified
1775,BKD,Medical Care Facilities
1777,TNC,Specialty Industrial Machinery
1780,BRLT,Luxury Goods
1781,SFST,Banks - Regional
1782,ORGO,Drug Manufacturers - Specialty & Generic
1784,RFMZ,Asset Management
1786,FTK,Oil & Gas Equipment & Services
1787,HIG,Insurance - Property & Casualty
1790,IBOC,Banks - Regional
1792,IQST,Telecom Services
1796,NWE,Utilities - Regulated Electric
1797,IVR,REIT - Mortgage
1801,XTLB,Biotechnology
1802,AKAN,Drug Manufacturers - Specialty & Generic
1803,BTOC,Integrated Freight & Logistics
1806,VALE,Other Industrial Metals & Mining
1807,O,REIT - Retail
1810,VCTR,Asset Management
1811,ADC,REIT - Retail
1813,FSBC,Banks - Regional
1816,INVE,Building Products & Equipment
1817,SIF,Aerospace & Defense
1820,BWFG,Banks - Regional
1822,GAB,Asset Management
1823,BMO,Banks - Diversified
1825,SLVM,Paper & Paper Products
1826,ORMP,Biotechnology
1828,MKL,Insurance - Property & Casualty
1829,EVN,Asset Management
1831,STM,Semiconductors
1832,TRP,Oil & Gas Midstream
1835,SQFTP,REIT - Diversified
1836,MGM,Resorts & Casinos
1838,YJ,Internet Retail
1839,KZIA,Biotechnology
1840,SLP,Health Information Services
1841,PLSE,Medical Instruments & Supplies
1842,PFSA,Medical Devices
1843,STRK,Software - Application
1847,AYTU,Drug Manufacturers - Specialty & Generic
1848,BLUWU,Shell Companies
1849,RUM,Internet Content & Information
1850,CUE,Biotechnology
1851,RMM,Asset Management
1852,IDCC,Software - Application
1854,WH,Lodging
1856,IPX,Other Industrial Metals & Mining
1859,VSSYW,Software - Application
1860,MNST,Beverages - Non-Alcoholic
1863,MITT,REIT - Mortgage
1864,SNA,Tools & Accessories
1868,CRVL,Insurance Brokers
1870,L,Insurance - Property & Casualty
1872,CBAN,Banks - Regional
1873,ENIC,Utilities - Regulated Electric
1874,SVCC,Shell Companies
1875,PDS,Oil & Gas Drilling
1877,NDMO,Asset Management
1879,UMBFO,Banks - Regional
1880,NNN,REIT - Retail
1881,FMAO,Banks - Regional
1882,MBBC,Banks - Regional
1883,RCI,Telecom Services
1885,COCP,Biotechnology
1887,MAS,Building Products & Equipment
1889,FGBIP,Banks - Regional
1890,AFL,Insurance - Life
1891,AMTD,Asset Management
1892,DINO,Oil & Gas Refining & Marketing
1893,EGBN,Banks - Regional
1896,CCSI,Software - Infrastructure
1897,ECC,Asset Management
1898,ZENV,Software - Application
1899,MGEE,Utilities - Regulated Electric
1900,IMKTA,Grocery Stores
1901,SOPH,Health Information Services
1902,CFFI,Banks - Regional
1903,KO,Beverages - Non-Alcoholic
1904,SW,Packaging & Containers
1907,MORN,Financial Data & Stock Exchanges
1909,OC,Building Products & Equipment
1910,SPHR,Entertainment
1912,GERN,Biotechnology
1913,VLY,Banks - Regional
1915,DFH,Residential Construction
1916,OGEN,Biotechnology
1918,XFLT,Asset Management
1919,CCOI,Telecom Services
1920,FRST,Banks - Regional
1922,DGII,Communication Equipment
1923,AFYA,Education & Training Services
1924,LXEO,Biotechnology
1925,RDCM,Telecom Services
1926,HMR,Marine Shipping
1928,TY,Asset Management
1931,MDGL,Biotechnology
1932,ERII,Pollution & Treatment Controls
1933,KMTS,Medical Instruments & Supplies
1934,BCE,Telecom Services
1935,AEM,Gold
1936,HWM,Aerospace & Defense
1937,DAWN,Biotechnology
1939,MGTX,Biotechnology
1940,WK,Software - Application
1941,GELS,Drug Manufacturers - Specialty & Generic
1945,RUSHB,Auto & Truck Dealerships
1947,BXP,REIT - Office
1948,HCMAU,Shell Companies
1951,DXPE,Industrial Distribution
1953,BCV,Asset Management
1958,SHO,REIT - Hotel & Motel
1960,TPB,Tobacco
1962,AVB,REIT - Residential
1963,BTA,Asset Management
1964,SXTP,Biotechnology
1966,ISRG,Medical Instruments & Supplies
1967,TV,Telecom Services
1969,ATHE,Biotechnology
1970,YIBO,Computer Hardware
1971,BGFV,Specialty Retail
1975,TSCO,Specialty Retail
1977,NOTV,Diagnostics & Research
1978,REFR,Electronic Components
1980,DRI,Restaurants
1981,VMAR,Recreational Vehicles
1983,XGN,Diagnostics & Research
1984,IQI,Asset Management
1985,NCLH,Travel Services
1986,NLSPW,Biotechnology
1987,MCS,Entertainment
1988,USFD,Food Distribution
1989,RTX,Aerospace & Defense
1990,PCAR,Farm & Heavy Construction Machinery
1992,CIX,Security & Protection Services
