idx,symbol,industry
1157,MTW,Farm & Heavy Construction Machinery
1160,DEI,REIT - Office
1161,BZH,Residential Construction
1162,ROCK,Building Products & Equipment
1163,WSM,Specialty Retail
1171,VZLA,Other Industrial Metals & Mining
1172,TE,Electrical Equipment & Parts
1173,WAY,Health Information Services
1175,MANH,Software - Application
1176,BLNK,Engineering & Construction
1177,BRFH,Beverages - Non-Alcoholic
1178,RCEL,Medical Devices
1179,THRM,Auto Parts
1180,LNC,Insurance - Life
1182,ETON,Drug Manufacturers - Specialty & Generic
1183,TRNS,Industrial Distribution
1184,TAYD,Specialty Industrial Machinery
1185,LASE,Specialty Industrial Machinery
1186,CPS,Auto Parts
1187,HWM,Aerospace & Defense
1188,ODVWZ,Gold
1189,FXNC,Banks - Regional
1190,AAMI,Asset Management
1191,AHCO,Medical Devices
1192,GUTS,Biotechnology
1193,FORM,Semiconductor Equipment & Materials
1195,SAM,Beverages - Brewers
1196,TER,Semiconductor Equipment & Materials
1197,SPSC,Software - Application
1198,SF,Capital Markets
1199,RICK,Restaurants
1202,BHB,Banks - Regional
1203,TNET,Staffing & Employment Services
1204,HYMC,Gold
1205,COFS,Banks - Regional
1206,WAL,Banks - Regional
1207,DOOO,Recreational Vehicles
1208,LPCN,Biotechnology
1210,UFPI,Lumber & Wood Production
1211,MI,Internet Retail
1212,ALLY,Credit Services
1213,NET,Software - Infrastructure
1214,BWMX,Specialty Retail
1215,CTGO,Gold
1217,ONTO,Semiconductor Equipment & Materials
1218,BCML,Banks - Regional
1219,COUR,Education & Training Services
1220,PONY,Information Technology Services
1221,ARCB,Trucking
1222,GMS,Building Products & Equipment
1223,THR,Specialty Industrial Machinery
1224,NGVC,Grocery Stores
1226,FLNT,Advertising Agencies
1227,MHO,Residential Construction
1228,EXPI,Real Estate Services
1229,FIVE,Specialty Retail
1230,SLDB,Biotechnology
1232,ESTA,Medical Devices
1233,AMWD,"Furnishings, Fixtures & Appliances"
1235,ZCMD,Health Information Services
1236,KRYS,Biotechnology
1237,CR,Specialty Industrial Machinery
1239,VIR,Biotechnology
1240,TBBK,Banks - Regional
1241,USLM,Building Materials
1243,DGXX,Utilities - Independent Power Producers
1244,SAH,Auto & Truck Dealerships
1245,HGV,Resorts & Casinos
1247,KMT,Tools & Accessories
1248,ADI,Semiconductors
1249,FGFPP,Insurance - Diversified
1250,JACK,Restaurants
1251,UONE,Broadcasting
1252,PBM,Biotechnology
1254,FLOC,Oil & Gas Equipment & Services
1255,ADT,Security & Protection Services
1256,BAM,Asset Management
1258,HIPO,Insurance - Property & Casualty
1259,AAL,Airlines
1260,NYC,Real Estate Services
1261,AI,Software - Application
1263,VFC,Apparel Manufacturing
1264,LEU,Uranium
1265,LWLG,Specialty Chemicals
1266,COLB,Banks - Regional
1267,BCC,Building Materials
1268,JLL,Real Estate Services
1271,TOL,Residential Construction
1272,TRGP,Oil & Gas Midstream
1273,APEI,Education & Training Services
1274,SFIX,Apparel Retail
1275,LULU,Apparel Retail
1276,DJCO,Software - Application
1278,SPCB,Security & Protection Services
1280,CVAC,Biotechnology
1281,DNOW,Industrial Distribution
1282,ALTS,Software - Application
1290,RMBS,Semiconductors
1298,ARW,Electronics & Computer Distribution
1307,DJT,Internet Content & Information
1310,HWC,Banks - Regional
1311,TOPS,Oil & Gas Midstream
1319,SMBK,Banks - Regional
1320,ALKT,Software - Application
1322,SBH,Specialty Retail
1346,APPS,Software - Application
1347,FUN,Leisure
1348,INSP,Medical Devices
1349,INZY,Biotechnology
1355,PEGA,Software - Application
1356,CRH,Building Materials
1357,SYPR,Auto Parts
1364,ULCC,Airlines
1369,ZNTL,Biotechnology
1370,MRBK,Banks - Regional
1371,PNRG,Oil & Gas E&P
1372,FHB,Banks - Regional
1373,PEBK,Banks - Regional
1374,PACS,Medical Care Facilities
1376,TXN,Semiconductors
1386,EWBC,Banks - Regional
1394,QNST,Advertising Agencies
1400,AIRS,Medical Care Facilities
1401,HD,Home Improvement Retail
1402,BDC,Communication Equipment
1403,STRW,REIT - Healthcare Facilities
1404,XPO,Trucking
1405,DIOD,Semiconductors
1406,PLXS,Electronic Components
1407,NVEE,Engineering & Construction
1408,LQDT,Internet Retail
1409,ITT,Specialty Industrial Machinery
1421,DMRC,Information Technology Services
1422,KYMR,Biotechnology
1423,TPR,Luxury Goods
1424,NVMI,Semiconductor Equipment & Materials
1436,GMGI,Electronic Gaming & Multimedia
1437,VSTA,Education & Training Services
1438,RS,Steel
1444,BANR,Banks - Regional
1446,SGC,Apparel Manufacturing
1448,INBK,Banks - Regional
1449,PLPC,Electrical Equipment & Parts
1450,IVZ,Asset Management
1452,AMR,Coking Coal
1453,GOLF,Leisure
1454,SGMT,Biotechnology
1459,ERO,Copper
1460,MWA,Specialty Industrial Machinery
1461,VLY,Banks - Regional
1466,HOVR,Aerospace & Defense
1467,ABG,Auto & Truck Dealerships
1468,HLNE,Asset Management
1475,TGLS,Building Materials
1481,IBOC,Banks - Regional
1482,EVCM,Software - Infrastructure
1483,RSI,Gambling
1489,PSFE,Software - Infrastructure
1491,DRTS,Biotechnology
1492,ALDFW,Shell Companies
1493,MC,Capital Markets
1494,COF,Credit Services
1495,AVNT,Specialty Chemicals
1496,MS,Capital Markets
1497,PRAA,Credit Services
1498,TBNK,Banks - Regional
1506,ANTX,Biotechnology
1508,EVO,Drug Manufacturers - Specialty & Generic
1509,STRS,Real Estate - Diversified
1511,CTS,Electronic Components
1515,DY,Engineering & Construction
1522,AROC,Oil & Gas Equipment & Services
1528,LYTS,Electronic Components
1529,RGA,Insurance - Reinsurance
1530,DHX,Software - Application
1544,WRAP,Scientific & Technical Instruments
1545,GOCO,Insurance Brokers
1546,IDT,Telecom Services
1547,VVR,Asset Management
1548,CLBT,Software - Infrastructure
1549,PLAB,Semiconductor Equipment & Materials
1550,FCX,Copper
1551,ANNA,Oil & Gas E&P
1553,MRVL,Semiconductors
1555,Z,Internet Content & Information
1556,LNKB,Banks - Regional
1557,LFUS,Electronic Components
1558,CW,Aerospace & Defense
1559,GMED,Medical Devices
1560,CADE,Banks - Regional
1561,COGT,Biotechnology
1562,IMCC,Drug Manufacturers - Specialty & Generic
1565,CWK,Real Estate Services
1567,ADSE,Electrical Equipment & Parts
1573,ZVSA,Biotechnology
1574,FTK,Oil & Gas Equipment & Services
1579,IAC,Internet Content & Information
1580,GM,Auto Manufacturers
1581,SYF,Credit Services
1582,NKTX,Biotechnology
1583,ABOS,Biotechnology
1585,BMRC,Banks - Regional
1586,SKY,Residential Construction
1587,STTK,Biotechnology
1588,PJT,Capital Markets
1593,JXN,Insurance - Life
1600,WIT,Information Technology Services
1602,INDB,Banks - Regional
1603,ONEW,Specialty Retail
1604,TSAT,Communication Equipment
1622,EBTC,Banks - Regional
1625,FIZZ,Beverages - Non-Alcoholic
1626,DXPE,Industrial Distribution
1628,NOV,Oil & Gas Equipment & Services
1639,ISRG,Medical Instruments & Supplies
1640,BSRR,Banks - Regional
1647,CPAY,Software - Infrastructure
1648,LGND,Biotechnology
1649,STLD,Steel
1651,ASTH,Medical Care Facilities
1652,GNPX,Biotechnology
1653,ACMR,Semiconductor Equipment & Materials
1659,RYTM,Biotechnology
1668,CON,Medical Care Facilities
1669,RSKD,Software - Application
1670,EXAS,Diagnostics & Research
1671,SFBS,Banks - Regional
1672,MIGI,Capital Markets
1674,DFS,Credit Services
1675,LYV,Entertainment
1676,UNB,Banks - Regional
1677,NBN,Banks - Regional
1683,HXL,Aerospace & Defense
1684,PGC,Banks - Regional
1687,MCW,Auto & Truck Dealerships
1688,SBC,Consulting Services
1708,SANM,Electronic Components
1710,CGEN,Biotechnology
1711,MGM,Resorts & Casinos
1377,ILAG,Building Products & Equipment
1399,SKX,Footwear & Accessories
1433,CHEF,Food Distribution
1469,LLYVK,Entertainment
1471,WCC,Industrial Distribution
1479,SKYT,Semiconductors
1485,FTFT,Software - Application
1492,FRHC,Financial Conglomerates
1494,PVBC,Banks - Regional
1504,VALN,Biotechnology
1508,ZG,Internet Content & Information
1536,AWI,Building Products & Equipment
1543,AVBP,Biotechnology
1573,GNE,Utilities - Regulated Electric
1627,FBIZ,Banks - Regional
1629,SOPH,Health Information Services
1630,ALAR,Software - Infrastructure
1631,MRP,REIT - Residential
1636,PAG,Auto & Truck Dealerships
1637,NX,Building Products & Equipment
1638,TPC,Engineering & Construction
1640,MSM,Industrial Distribution
1642,ESAB,Metal Fabrication
1643,JBTM,Specialty Industrial Machinery
1644,HUBB,Electrical Equipment & Parts
1645,PKG,Packaging & Containers
1646,FWONA,Entertainment
1647,VIK,Travel Services
1648,PH,Specialty Industrial Machinery
1649,NBIX,Drug Manufacturers - Specialty & Generic
1651,SNV,Banks - Regional
1653,GHC,Education & Training Services
1654,HCC,Coking Coal
1655,NISN,Specialty Business Services
1656,STGW,Advertising Agencies
1658,CXDO,Telecom Services
1659,RHI,Staffing & Employment Services
1660,CAPR,Biotechnology
1661,DOV,Specialty Industrial Machinery
1662,JBL,Electronic Components
1663,MSB,Steel
1665,BH,Restaurants
1666,LLY,Drug Manufacturers - General
1671,REZI,Industrial Distribution
1673,JMIA,Internet Retail
1674,MRUS,Biotechnology
1677,VICR,Electronic Components
1678,EQBK,Banks - Regional
1679,AGIO,Biotechnology
1680,RVMD,Biotechnology
1681,MESO,Biotechnology
1686,UTI,Education & Training Services
1687,INGM,Information Technology Services
1688,LBRT,Oil & Gas Equipment & Services
1689,VNET,Information Technology Services
1691,WBX,Electronic Components
1692,STKS,Restaurants
1693,ELF,Household & Personal Products
1694,TEAM,Software - Application
1695,TRMK,Banks - Regional
1696,VSTS,Rental & Leasing Services
1697,ICCM,Medical Devices
1698,YMAB,Biotechnology
1706,MCFT,Recreational Vehicles
1707,CAE,Aerospace & Defense
1708,FARM,Packaged Foods
1710,HLIO,Specialty Industrial Machinery
1712,TPH,Residential Construction
1713,BN,Asset Management
1714,VNOM,Oil & Gas Midstream
1716,PRSU,Specialty Business Services
1717,BRDG,Asset Management
1720,BOKF,Banks - Regional
1722,PRIM,Engineering & Construction
1723,MOGO,Software - Infrastructure
1724,AMP,Asset Management
1726,PPC,Packaged Foods
1727,NVDA,Semiconductors
1729,CBRE,Real Estate Services
1731,GEO,Security & Protection Services
1732,YSXT,Specialty Business Services
1733,WOR,Metal Fabrication
1734,OOMA,Software - Application
1735,WFRD,Oil & Gas Equipment & Services
1736,XENE,Biotechnology
1737,GBCI,Banks - Regional
1738,MRNO,Real Estate - Development
1740,MYPS,Electronic Gaming & Multimedia
1742,PDYN,Software - Infrastructure
1743,MAMA,Packaged Foods
1744,DJTWW,Internet Content & Information
1746,WSO,Industrial Distribution
1748,NTAP,Computer Hardware
1749,SPNT,Insurance - Reinsurance
1750,KMX,Auto & Truck Dealerships
1751,FFIN,Banks - Regional
1753,JZXN,Auto & Truck Dealerships
1754,CBL,REIT - Retail
1755,SGI,"Furnishings, Fixtures & Appliances"
1756,XPEL,Auto Parts
1757,ADPT,Biotechnology
1759,RELY,Software - Infrastructure
1762,LMAT,Medical Instruments & Supplies
1763,CBLL,Medical Devices
1764,MMA,Leisure
1765,MHLD,Insurance - Reinsurance
1766,PBI,Integrated Freight & Logistics
1767,GWRE,Software - Application
1768,COSM,Medical Distribution
1769,CMTL,Communication Equipment
1770,RM,Credit Services
1773,EXFY,Software - Application
1774,LIXT,Biotechnology
1775,SOC,Oil & Gas Drilling
1776,ASB,Banks - Regional
1777,ASTE,Farm & Heavy Construction Machinery
1778,NYAX,Software - Infrastructure
1779,SWK,Tools & Accessories
1780,CVEO,Lodging
1781,CBAN,Banks - Regional
1782,EVEX,Aerospace & Defense
1783,SAIC,Information Technology Services
1784,EHTH,Insurance Brokers
1793,BKU,Banks - Regional
1796,IVT,REIT - Retail
1797,FARO,Scientific & Technical Instruments
1798,OSK,Farm & Heavy Construction Machinery
1799,ZIP,Staffing & Employment Services
1800,PKOH,Specialty Industrial Machinery
1801,PHM,Residential Construction
1803,BEAM,Biotechnology
1804,MCB,Banks - Regional
1806,FOXF,Auto Parts
1807,MBX,Biotechnology
1808,TMHC,Residential Construction
1809,BRKL,Banks - Regional
1814,GHRS,Biotechnology
1815,NEO,Diagnostics & Research
1820,VTYX,Biotechnology
1822,KALV,Biotechnology
1823,VNO,REIT - Office
1825,ARCT,Biotechnology
1827,RRX,Specialty Industrial Machinery
1828,STBX,Internet Content & Information
1829,CCNE,Banks - Regional
1830,OII,Oil & Gas Equipment & Services
1831,ULH,Trucking
1832,BHE,Electronic Components
1833,CFLT,Software - Infrastructure
1835,SMHI,Marine Shipping
1836,MFC,Insurance - Life
1837,AAP,Specialty Retail
1839,PACK,Packaging & Containers
1841,VVX,Aerospace & Defense
1842,SRPT,Biotechnology
1843,TT,Building Products & Equipment
1844,URI,Rental & Leasing Services
1845,WHD,Oil & Gas Equipment & Services
1846,KLAC,Semiconductor Equipment & Materials
1847,LINE,REIT - Industrial
1850,TJX,Apparel Retail
1851,FLYE,Auto Manufacturers
1852,MVBF,Banks - Regional
1854,OMI,Medical Distribution
1855,AIR,Aerospace & Defense
1856,SRAD,Software - Application
1857,WINA,Specialty Retail
1858,GCTS,Semiconductors
1859,CUK,Travel Services
1860,YELP,Internet Content & Information
1862,CLPT,Medical Devices
1863,QMCO,Computer Hardware
1864,GE,Aerospace & Defense
1865,ABSI,Biotechnology
1867,NOVT,Scientific & Technical Instruments
1868,DNB,Financial Data & Stock Exchanges
1870,LNG,Oil & Gas Midstream
1871,COOP,Mortgage Finance
1872,SDRL,Oil & Gas Drilling
1873,MNMD,Biotechnology
1874,CNO,Insurance - Life
1875,OKE,Oil & Gas Midstream
1877,NTES,Electronic Gaming & Multimedia
1343,LOTWW,Auto Manufacturers
1465,AMZE,Beverages - Wineries & Distilleries
1488,TBRG,Health Information Services
1491,VRT,Electrical Equipment & Parts
1533,SWIN,Capital Markets
1534,GTLS,Specialty Industrial Machinery
1538,DBI,Footwear & Accessories
1543,BFH,Credit Services
1547,SN,"Furnishings, Fixtures & Appliances"
1556,GCO,Apparel Retail
1559,ESTC,Software - Application
1564,CALM,Farm Products
1565,BBUC,Asset Management
1580,CLS,Electronic Components
1583,COHN,Capital Markets
1585,SIFY,Telecom Services
1587,BW,Specialty Industrial Machinery
1588,PHUN,Software - Application
1589,NSIT,Electronics & Computer Distribution
1590,BBW,Specialty Retail
1591,APH,Electronic Components
1593,STRRP,Diagnostics & Research
1594,BRNS,Biotechnology
1596,TWIN,Specialty Industrial Machinery
1599,WRD,Software - Application
1611,MTCH,Internet Content & Information
1612,KODK,Specialty Business Services
1615,IBKR,Capital Markets
1619,PNTG,Medical Care Facilities
1620,NRDY,Software - Application
1627,KGS,Oil & Gas Equipment & Services
1628,GALT,Biotechnology
1629,SPXC,Building Products & Equipment
1630,ALAB,Semiconductors
1631,ISSC,Aerospace & Defense
1632,ROKU,Entertainment
1634,TBBB,Discount Stores
1638,DCGO,Medical Care Facilities
1641,BGC,Capital Markets
1647,VHI,Chemicals
1650,SWVL,Software - Application
1652,MKSI,Scientific & Technical Instruments
1653,CAMT,Semiconductor Equipment & Materials
1654,SM,Oil & Gas E&P
1655,PAR,Software - Application
1656,XPRO,Oil & Gas Equipment & Services
1657,FISI,Banks - Regional
1658,CXM,Software - Application
1660,ALLO,Biotechnology
1663,PATH,Software - Infrastructure
1670,FSS,Pollution & Treatment Controls
1671,THCH,Restaurants
1673,PIPR,Capital Markets
1676,RGEN,Medical Instruments & Supplies
1677,TPIC,Specialty Industrial Machinery
1682,VCEL,Biotechnology
1683,IIIN,Metal Fabrication
1684,FA,Specialty Business Services
1685,MOV,Luxury Goods
1687,WWD,Aerospace & Defense
1688,BYRN,Aerospace & Defense
1690,FWONK,Entertainment
1691,PNFP,Banks - Regional
1693,SLDP,Auto Parts
1694,BMRA,Medical Devices
1695,TIC,Engineering & Construction
1696,MLR,Auto Parts
1699,MRIN,Software - Application
1700,WKSP,Auto Parts
1701,COMM,Communication Equipment
1702,LQDA,Biotechnology
1703,LDWY,Advertising Agencies
1704,HBCP,Banks - Regional
1707,RCKT,Biotechnology
1709,HKIT,Software - Application
1710,IVA,Biotechnology
1711,GRBK,Residential Construction
1712,CCRD,Software - Application
1713,BTSG,Health Information Services
1716,OPRA,Internet Content & Information
1718,OMCL,Health Information Services
1719,VERU,Biotechnology
1720,ROK,Specialty Industrial Machinery
1721,FTEK,Pollution & Treatment Controls
1722,FLIC,Banks - Regional
1723,TXRH,Restaurants
1726,NRDS,Internet Content & Information
1727,GTES,Specialty Industrial Machinery
1730,YALA,Software - Application
1732,CIGI,Real Estate Services
1733,TMDX,Medical Devices
1740,CURV,Apparel Retail
1741,KWE,Aerospace & Defense
1742,HAL,Oil & Gas Equipment & Services
1743,CALC,Biotechnology
1744,GME,Specialty Retail
1747,VSTM,Biotechnology
1748,NMRK,Real Estate Services
1749,VIRT,Capital Markets
1751,NTLA,Biotechnology
1752,YOSH,Restaurants
1753,USGO,Other Industrial Metals & Mining
1754,THRD,Biotechnology
1756,MAC,REIT - Retail
1759,PRKS,Leisure
1760,DTI,Oil & Gas Equipment & Services
1763,AXS,Insurance - Specialty
1765,ALV,Auto Parts
1766,KBH,Residential Construction
1767,CECO,Pollution & Treatment Controls
1768,FFIC,Banks - Regional
1769,DLR,REIT - Specialty
1770,HUBS,Software - Application
1771,CRSP,Biotechnology
1772,UCB,Banks - Regional
1773,BNT,Insurance - Diversified
1774,APG,Engineering & Construction
1775,OLED,Electronic Components
1776,TROW,Asset Management
1778,MX,Semiconductors
1779,IVP,Personal Services
1781,JFBRW,Internet Retail
1782,APOG,Building Products & Equipment
1784,ECX,Auto Parts
1785,PSTG,Computer Hardware
