idx,symbol,industry
924,QSEAU,Shell Companies
925,QSEA,Shell Companies
926,QS,Auto Parts
927,QRVO,Semiconductors
928,QRHC,Waste Management
929,QNTM,Biotechnology
930,QNST,Advertising Agencies
931,QNRX,Biotechnology
932,QNCX,Biotechnology
933,QMCO,Computer Hardware
934,QLYS,Software - Infrastructure
935,QFIN,Credit Services
936,QETA,Shell Companies
937,QDEL,Medical Devices
938,QCRH,Banks - Regional
939,QCOM,Semiconductors
940,QCLS,Computer Hardware
941,QADRU,Shell Companies
942,PZZA,Restaurants
943,PYXS,Biotechnology
944,PYPL,Credit Services
945,PYPD,Biotechnology
946,PXS,Oil & Gas Midstream
947,PXLW,Semiconductors
948,PWP,Capital Markets
949,PVLA,Biotechnology
950,PUSA,
951,PURR,Capital Markets
952,PULM,Biotechnology
953,PUBM,Software - Application
954,PTRN,Software - Application
955,PTORU,Shell Companies
956,PTOR,Shell Companies
957,PTON,Leisure
958,PTLO,Restaurants
959,PTLE,Specialty Retail
960,PTGX,Biotechnology
961,PTEN,Oil & Gas Drilling
962,PTCT,Biotechnology
963,PTC,Software - Application
964,PTACU,Shell Companies
965,PSTV,Biotechnology
966,PSNY,Auto Manufacturers
967,PSNL,Diagnostics & Research
968,PSMT,Discount Stores
969,PSKY,Entertainment
970,PSIX,Specialty Industrial Machinery
971,PSIG,Integrated Freight & Logistics
972,PSHG,Marine Shipping
973,PSEC,Asset Management
974,PRZO,Aerospace & Defense
975,PRVA,Health Information Services
976,PRTS,Auto Parts
977,PRTH,Software - Infrastructure
978,PRTC,Biotechnology
979,PRTA,Biotechnology
980,PRSO,Semiconductors
981,PRQR,Biotechnology
982,PRPO,Diagnostics & Research
983,PRPL,"Furnishings, Fixtures & Appliances"
984,PROV,Banks - Regional
985,PROP,Oil & Gas E&P
986,PROK,Biotechnology
987,PROF,Medical Devices
988,PRME,Biotechnology
989,PRLD,Biotechnology
990,PRHI,Insurance - Property & Casualty
991,PRGS,Software - Infrastructure
992,PRFX,Drug Manufacturers - Specialty & Generic
993,PRE,Diagnostics & Research
994,PRDO,Education & Training Services
995,PRCT,Medical Devices
996,PRCH,Insurance - Property & Casualty
997,PRAX,Biotechnology
998,PRAA,Credit Services
999,PPTA,Other Precious Metals & Mining
1000,PPSI,Electrical Equipment & Parts
1001,PPIH,Building Products & Equipment
1002,PPHC,Consulting Services
1003,PPCB,Biotechnology
1004,PPC,Packaged Foods
1005,PPBT,Biotechnology
1006,POWWP,Aerospace & Defense
1007,POWW,Aerospace & Defense
1008,POWL,Electrical Equipment & Parts
1009,POWI,Semiconductors
1010,POOL,Industrial Distribution
1011,PONY,Information Technology Services
1012,PONOU,Shell Companies
1013,PONO,Shell Companies
1014,POM,Pharmaceutical Retailers
1015,POLE,Shell Companies
1016,POLA,Electrical Equipment & Parts
1017,POET,Semiconductors
1018,PODD,Medical Devices
1019,PODC,Internet Content & Information
1020,POCI,Medical Instruments & Supplies
1021,PNTG,Medical Care Facilities
1022,PNRG,Oil & Gas E&P
1023,PNBK,Banks - Regional
1024,PN,Solar
1025,PMVP,Biotechnology
1026,PMTS,Credit Services
1027,PMTRU,Shell Companies
1028,PMTR,Shell Companies
1029,PMN,Biotechnology
1030,PMEC,Specialty Business Services
1031,PMCB,Biotechnology
1032,PMAX,Capital Markets
1033,PLYX,Biotechnology
1034,PLXS,Electronic Components
1035,PLUT,Capital Markets
1036,PLUS,Software - Application
1037,PLUR,Biotechnology
1038,PLUG,Electrical Equipment & Parts
1039,PLTR,Software - Infrastructure
1040,PLTK,Electronic Gaming & Multimedia
1041,PLSM,Medical Devices
1042,PLSE,Medical Instruments & Supplies
1043,PLRZ,Biotechnology
1044,PLRX,Biotechnology
1045,PLPC,Electrical Equipment & Parts
1046,PLMR,Insurance - Property & Casualty
1047,PLMK,Shell Companies
1048,PLCE,Apparel Manufacturing
1049,PLBY,Leisure
1050,PLBL,Department Stores
1051,PLBC,Banks - Regional
1052,PLAY,Entertainment
1053,PLAB,Semiconductor Equipment & Materials
1054,PKOH,Specialty Industrial Machinery
1055,PKBK,Banks - Regional
1056,PIII,Medical Care Facilities
1057,PICS,Software - Infrastructure
1058,PI,Semiconductors
1059,PHVS,Biotechnology
1060,PHUN,Software - Application
1061,PHOE,Engineering & Construction
1062,PHIO,Biotechnology
1063,PHAT,Biotechnology
1064,PHAR,Biotechnology
1065,PGY,Software - Infrastructure
1066,PGNY,Healthcare Plans
1067,PGEN,Biotechnology
1068,PGC,Banks - Regional
1069,PGAC,Shell Companies
1070,PFX,Asset Management
1071,PFSA,Medical Devices
1072,PFIS,Banks - Regional
1073,PFG,Asset Management
1074,PFBC,Banks - Regional
1075,PFAI,Farm Products
1076,PETZ,Restaurants
1077,PETS,Pharmaceutical Retailers
1078,PESI,Waste Management
1079,PERI,Internet Content & Information
1080,PEPG,Biotechnology
1081,PEP,Beverages - Non-Alcoholic
1082,PENN,Resorts & Casinos
1083,PENG,Information Technology Services
1084,PEGA,Software - Application
1085,PECO,REIT - Retail
1086,PEBO,Banks - Regional
1087,PEBK,Banks - Regional
1088,PDYN,Software - Infrastructure
1089,PDSB,Biotechnology
1090,PDLB,Banks - Regional
1091,PDFS,Software - Application
1092,PDEX,Medical Instruments & Supplies
1093,PDD,Internet Retail
1094,PDC,Software - Application
1095,PCYO,Utilities - Regulated Water
1096,PCVX,Biotechnology
1097,PCTY,Software - Application
1098,PCT,Pollution & Treatment Controls
1099,PCSC,Shell Companies
1100,PCSA,Biotechnology
1101,PCRX,Drug Manufacturers - Specialty & Generic
1102,PCLA,Telecom Services
1103,PCB,Banks - Regional
1104,PCAR,Farm & Heavy Construction Machinery
1105,PCAPU,Shell Companies
1106,PCAP,Shell Companies
1107,PBYI,Biotechnology
1108,PBM,Biotechnology
1109,PBHC,Banks - Regional
1110,PBFS,Banks - Regional
1111,PAYX,Software - Application
1112,PAYS,Software - Infrastructure
1113,PAYP,Software - Infrastructure
1114,PAYO,Software - Infrastructure
1115,PAX,Asset Management
1116,PAVS,Packaged Foods
1117,PAVM,Medical Devices
1118,PATK,Recreational Vehicles
1119,PASW,Textile Manufacturing
1120,PASG,Biotechnology
1121,PARK,Medical Care Facilities
1122,PANW,Software - Infrastructure
1123,PANL,Marine Shipping
1124,PAMT,Trucking
1125,PALO,Shell Companies
1126,PALI,Biotechnology
1127,PAL,Integrated Freight & Logistics
1128,PAHC,Drug Manufacturers - Specialty & Generic
1129,PAGP,Oil & Gas Midstream
1130,PACHU,Shell Companies
1131,PACH,Shell Companies
1132,PACB,Medical Devices
1133,PAACU,Shell Companies
1134,PAA,Oil & Gas Midstream
1135,OZKAP,Banks - Regional
1136,OZK,Banks - Regional
1137,OYSE,Shell Companies
1138,OXSQ,Asset Management
1139,OXLCP,Asset Management
1140,OXLCO,Asset Management
1141,OXLCN,Asset Management
1142,OXLCM,
1143,OXBR,Insurance - Reinsurance
1144,OWLS,Software - Infrastructure
1145,OVLY,Banks - Regional
1146,OVID,Biotechnology
1147,OVBC,Banks - Regional
1148,OUST,Electronic Components
1149,OTTR,Conglomerates
1150,OTLY,Packaged Foods
1151,OTLK,Biotechnology
1152,OTGAU,Shell Companies
1153,OTGA,Shell Companies
1154,OTEX,Software - Application
1155,OSW,Leisure
1156,OSUR,Medical Instruments & Supplies
1157,OSS,Computer Hardware
1158,OSRH,Biotechnology
1159,OSPN,Software - Infrastructure
1160,OSIS,Electronic Components
1161,OSBC,Banks - Regional
1162,ORRF,Banks - Regional
1163,ORMP,Biotechnology
1164,ORLY,Auto Parts
1165,ORKT,Software - Application
1166,ORKA,Biotechnology
1167,ORIS,Packaged Foods
1168,ORIO,Software - Infrastructure
1169,ORIC,Biotechnology
1170,ORGO,Drug Manufacturers - Specialty & Generic
1171,ORGN,Chemicals
1172,ORBS,Packaging & Containers
1173,OPXS,Aerospace & Defense
1174,OPTX,Electronic Components
1175,OPRX,Health Information Services
1176,OPRT,Credit Services
1177,OPRA,Internet Content & Information
1178,OPK,Diagnostics & Research
1179,OPEN,Real Estate Services
1180,OPCH,Medical Care Facilities
1181,OPBK,Banks - Regional
1182,OPAL,Utilities - Regulated Gas
1183,ONMD,Health Information Services
1184,ONFO,Internet Content & Information
1185,ONEW,Specialty Retail
1186,ONEG,Engineering & Construction
1187,ONDS,Communication Equipment
1188,ONCY,Biotechnology
1189,ONCO,Biotechnology
1190,ONCHU,Shell Companies
1191,ONCH,Shell Companies
1192,ONC,Biotechnology
1193,ONBPP,Banks - Regional
1194,ONBPO,Banks - Regional
1195,ONB,Banks - Regional
1196,ON,Semiconductors
1197,OMSE,Oil & Gas Equipment & Services
1198,OMH,Real Estate Services
1199,OMEX,Other Industrial Metals & Mining
1200,OMER,Biotechnology
1201,OMDA,Health Information Services
1202,OMCL,Health Information Services
1203,OMAB,Airports & Air Services
1204,OM,Medical Devices
1205,OLPX,Specialty Retail
1206,OLOX,Metal Fabrication
1207,OLMA,Biotechnology
1208,OLLI,Discount Stores
1209,OLED,Electronic Components
1210,OLB,Software - Infrastructure
1211,OKYO,Biotechnology
1212,OKUR,Biotechnology
1213,OKTA,Software - Infrastructure
1214,OIO,Asset Management
1215,OIMAU,Shell Companies
1216,OIM,Shell Companies
1217,OGI,Drug Manufacturers - Specialty & Generic
1218,OFS,Asset Management
1219,OFLX,Specialty Industrial Machinery
1220,OFIX,Medical Devices
1221,OFAL,Engineering & Construction
1222,OESX,Electrical Equipment & Parts
1223,ODYS,Scientific & Technical Instruments
1224,ODTX,Biotechnology
1225,ODFL,Trucking
1226,ODD,Household & Personal Products
1227,OCUL,Biotechnology
1228,OCSL,Asset Management
1229,OCS,Biotechnology
1230,OCGN,Biotechnology
1231,OCG,Internet Retail
1232,OCFC,Banks - Regional
1233,OCCIN,Asset Management
1234,OCCIM,Asset Management
1235,OCCI,Asset Management
1236,OCC,Communication Equipment
1237,OBT,Banks - Regional
1238,OBIO,Biotechnology
1239,OBAI,Software - Infrastructure
1240,OBA,Shell Companies
1241,OACCU,Shell Companies
1242,OACC,Shell Companies
1243,OABI,Biotechnology
1244,NYXH,Medical Instruments & Supplies
1245,NYAX,Software - Infrastructure
1246,NXXT,Utilities - Renewable
1247,NXTT,Software - Application
1248,NXTS,Agricultural Inputs
1249,NXTC,Biotechnology
1250,NXT,Solar
1251,NXST,Broadcasting
1252,NXPL,Software - Application
1253,NXPI,Semiconductors
1254,NXL,Medical Devices
1255,NXGL,Medical Instruments & Supplies
1256,NWTG,Leisure
1257,NWSA,Entertainment
1258,NWS,Entertainment
1259,NWPX,Steel
1260,NWL,Household & Personal Products
1261,NWGL,Lumber & Wood Production
1262,NWFL,Banks - Regional
1263,NWE,Utilities - Regulated Electric
1264,NWBI,Banks - Regional
1265,NVX,Electrical Equipment & Parts
1266,NVVE,Specialty Retail
1267,NVTS,Semiconductors
1268,NVNO,Medical Devices
1269,NVNI,Software - Application
1270,NVMI,Semiconductor Equipment & Materials
1271,NVEC,Semiconductors
1272,NVDA,Semiconductors
1273,NVCT,Biotechnology
1274,NVCR,Medical Devices
1275,NVAX,Biotechnology
1276,NVA,Other Industrial Metals & Mining
1277,NUWE,Medical Devices
1278,NUVL,Biotechnology
1279,NUTX,Medical Care Facilities
1280,NUCL,Uranium
1281,NUAI,Software - Infrastructure
1282,NTWK,Software - Application
1283,NTSK,Software - Infrastructure
1284,NTRSO,Asset Management
1285,NTRS,Asset Management
1286,NTRP,Travel Services
1287,NTRB,Biotechnology
1288,NTRA,Diagnostics & Research
1289,NTNX,Software - Infrastructure
1290,NTLA,Biotechnology
1291,NTIC,Specialty Chemicals
1292,NTHI,Biotechnology
1293,NTGR,Communication Equipment
1294,NTES,Electronic Gaming & Multimedia
1295,NTCT,Software - Infrastructure
1296,NTCL,Software - Application
1297,NTAP,Software - Infrastructure
1298,NSYS,Medical Devices
1299,NSTS,Banks - Regional
1300,NSSC,Security & Protection Services
1301,NSPR,Medical Devices
1302,NSIT,Electronics & Computer Distribution
1303,NRXP,Biotechnology
1304,NRSN,Biotechnology
1305,NRIX,Biotechnology
1306,NRIM,Banks - Regional
1307,NRDS,Internet Content & Information
1308,NRC,Health Information Services
1309,NPT,Specialty Retail
1310,NPCE,Medical Devices
1311,NPACU,Shell Companies
1312,NPAC,Shell Companies
1313,NOVTU,Scientific & Technical Instruments
1314,NOVT,Scientific & Technical Instruments
1315,NOTV,Diagnostics & Research
1316,NOMA,Leisure
1317,NOEMU,Shell Companies
1318,NOEM,Shell Companies
1319,NODK,Insurance - Property & Casualty
1320,NNOX,Medical Devices
1321,NNNN,Medical Instruments & Supplies
1322,NNE,Specialty Industrial Machinery
1323,NNDM,Computer Hardware
1324,NNBR,Conglomerates
1325,NN,Software - Infrastructure
1326,NMTC,Medical Devices
1327,NMRK,Real Estate Services
1328,NMRA,Biotechnology
1329,NMP,Shell Companies
1330,NMIH,Insurance - Specialty
1331,NMFC,Asset Management
1332,NKTX,Biotechnology
1333,NKTR,Biotechnology
1334,NKSH,Banks - Regional
1335,NKLR,Utilities - Regulated Electric
1336,NIXX,Staffing & Employment Services
1337,NIVF,Medical Care Facilities
1338,NIU,Auto Manufacturers
1339,NIPG,Entertainment
1340,NICM,Other Industrial Metals & Mining
1341,NICE,Software - Application
1342,NHTC,Internet Retail
1343,NHPBP,REIT - Healthcare Facilities
1344,NHPAP,REIT - Healthcare Facilities
1345,NHP,REIT - Healthcare Facilities
1346,NHIVU,Shell Companies
1347,NHIC,
1348,NGNE,Biotechnology
1349,NGEN,Biotechnology
1350,NFLX,Entertainment
1351,NFE,Oil & Gas Midstream
1352,NFBK,Banks - Regional
1353,NEXT,Oil & Gas Equipment & Services
1354,NEXR,Internet Retail
1355,NEXN,Advertising Agencies
1356,NEXM,Other Industrial Metals & Mining
1357,NEWTP,Banks - Regional
1358,NEWT,Banks - Regional
1359,NEUP,Biotechnology
1360,NESR,Oil & Gas Equipment & Services
1361,NERV,Biotechnology
1362,NEPH,Medical Instruments & Supplies
1363,NEOV,Electrical Equipment & Parts
1364,NEON,Electronic Components
1365,NEOG,Medical Devices
1366,NEO,Diagnostics & Research
1367,NEGG,Internet Retail
1368,NECB,Banks - Regional
1369,NDSN,Specialty Industrial Machinery
1370,NDRA,Diagnostics & Research
1371,NDLS,Restaurants
1372,NDAQ,Financial Data & Stock Exchanges
1373,NCTY,Capital Markets
1374,NCT,Marine Shipping
1375,NCSM,Oil & Gas Equipment & Services
1376,NCRA,Packaged Foods
1377,NCPL,Capital Markets
1378,NCNO,Software - Application
1379,NCNA,Biotechnology
1380,NCMI,Advertising Agencies
1381,NCI,Apparel Manufacturing
1382,NCEW,Integrated Freight & Logistics
1383,NCEL,Biotechnology
1384,NBTX,Biotechnology
1385,NBTB,Banks - Regional
1386,NBP,Biotechnology
1387,NBN,Banks - Regional
1388,NBIX,Drug Manufacturers - Specialty & Generic
1389,NBIS,Internet Content & Information
1390,NBBK,Banks - Regional
1391,NB,Other Industrial Metals & Mining
1392,NAVN,Software - Application
1393,NAVI,Credit Services
1394,NAUT,Biotechnology
1395,NATR,Packaged Foods
1396,NATH,Restaurants
1397,NAMS,Biotechnology
1398,NAMM,Gold
1399,NAMI,Internet Content & Information
1400,NAKA,Capital Markets
1401,NAII,Packaged Foods
1402,NAGE,Biotechnology
1403,NAAS,Specialty Retail
1404,MZTI,Packaged Foods
1405,MYXXU,Shell Companies
1406,MYX,
1407,MYSZ,Software - Application
1408,MYSE,Software - Application
1409,MYRG,Engineering & Construction
1410,MYPS,Electronic Gaming & Multimedia
1411,MYGN,Diagnostics & Research
1412,MYFW,Banks - Regional
1413,MXL,Semiconductors
1414,MXCT,Medical Devices
1415,MWYN,"Furnishings, Fixtures & Appliances"
1416,MWH,Utilities - Renewable
1417,MWC,Auto Parts
1418,MVST,Auto Parts
1419,MVIS,Scientific & Technical Instruments
1420,MVBF,Banks - Regional
1421,MUZE,Shell Companies
1422,MU,Semiconductors
1423,MTVA,Biotechnology
1424,MTSI,Semiconductors
1425,MTRX,Engineering & Construction
1426,MTLS,Software - Application
1427,MTEX,Food Distribution
1428,MTEN,Metal Fabrication
1429,MTEK,Electronic Components
1430,MTCH,Internet Content & Information
1431,MTC,Software - Application
1432,MSW,Engineering & Construction
1433,MSTR,Software - Application
1434,MSS,Grocery Stores
1435,MSLE,Biotechnology
1436,MSGY,Engineering & Construction
1437,MSGM,Electronic Gaming & Multimedia
1438,MSFT,Software - Infrastructure
1439,MSEX,Utilities - Regulated Water
1440,MSBIP,Banks - Regional
1441,MSBI,Banks - Regional
1442,MSAI,Electronic Components
1443,MRX,Capital Markets
1444,MRVL,Semiconductors
1445,MRVI,Biotechnology
1446,MRTN,Trucking
1447,MRNO,Real Estate - Development
1448,MRNA,Biotechnology
1449,MRM,Personal Services
1450,MRLN,Aerospace & Defense
1451,MRKR,Biotechnology
1452,MREO,Biotechnology
1453,MRDN,Electronic Gaming & Multimedia
1454,MRCY,Aerospace & Defense
1455,MRBK,Banks - Regional
1456,MRAM,Semiconductors
1457,MQ,Software - Infrastructure
1458,MPWR,Semiconductors
1459,MPLT,Biotechnology
1460,MPB,Banks - Regional
1461,MPAA,Auto Parts
1462,MOVE,Software - Infrastructure
1463,MORN,Financial Data & Stock Exchanges
1464,MOMO,Internet Content & Information
1465,MOLN,Biotechnology
1466,MODD,Medical Devices
1467,MOBX,Semiconductors
1468,MOBI,Medical Devices
1469,MOB,Aerospace & Defense
1470,MNY,Internet Content & Information
1471,MNTS,Aerospace & Defense
1472,MNTK,Specialty Chemicals
1473,MNST,Beverages - Non-Alcoholic
1474,MNSBP,Banks - Regional
1475,MNSB,Banks - Regional
1476,MNRO,Auto Parts
1477,MNPR,Biotechnology
1478,MNOV,Biotechnology
1479,MNKD,Biotechnology
1480,MNDY,Software - Application
1481,MNDR,Health Information Services
1482,MNDO,Software - Application
1483,MMYT,Travel Services
1484,MMTX,Shell Companies
1485,MMSI,Medical Instruments & Supplies
1486,MMLP,Oil & Gas Midstream
1487,MMED,Health Information Services
1488,MLYS,Biotechnology
1489,MLTX,Biotechnology
1490,MLKN,"Furnishings, Fixtures & Appliances"
1491,MLGO,Software - Infrastructure
1492,MLEC,Biotechnology
1493,MLCO,Resorts & Casinos
1494,MLCI,Asset Management
