idx,symbol,industry,sector
662,SILO,Biotechnology,Healthcare
663,SILC,Communication Equipment,Technology
664,SIGIP,Insurance - Property & Casualty,Financial Services
665,SIGI,Insurance - Property & Casualty,Financial Services
666,SIGA,Drug Manufacturers - Specialty & Generic,Healthcare
667,SIFY,Telecom Services,Communication Services
668,SIEB,Capital Markets,Financial Services
669,SIDU,Aerospace & Defense,Industrials
670,SIBN,Medical Devices,Healthcare
671,SHPH,Drug Manufacturers - Specialty & Generic,Healthcare
672,SHOTU,Shell Companies,Financial Services
673,SHOT,Shell Companies,Financial Services
674,SHOP,Software - Application,Technology
675,SHOO,Footwear & Accessories,Consumer Cyclical
676,SHOE,Apparel Retail,Consumer Cyclical
677,SHMD,Specialty Industrial Machinery,Industrials
678,SHLS,Solar,Technology
679,SHIP,Marine Shipping,Industrials
680,SHIM,Engineering & Construction,Industrials
681,SHFS,Banks - Regional,Financial Services
682,SHEN,Telecom Services,Communication Services
683,SHC,Diagnostics & Research,Healthcare
684,SHBI,Banks - Regional,Financial Services
685,SHAZ,Information Technology Services,Technology
686,SGRY,Medical Care Facilities,Healthcare
687,SGP,Biotechnology,Healthcare
688,SGMT,Biotechnology,Healthcare
689,SGML,Other Industrial Metals & Mining,Basic Materials
690,SGLY,Integrated Freight & Logistics,Industrials
691,SGHT,Medical Devices,Healthcare
692,SGC,Apparel Manufacturing,Consumer Cyclical
693,SGA,Broadcasting,Communication Services
694,SFWL,Integrated Freight & Logistics,Industrials
695,SFST,Banks - Regional,Financial Services
696,SFNC,Banks - Regional,Financial Services
697,SFM,Grocery Stores,Consumer Defensive
698,SFIX,Apparel Retail,Consumer Cyclical
699,SFHG,Specialty Business Services,Industrials
700,SFD,Packaged Foods,Consumer Defensive
701,SFBC,Banks - Regional,Financial Services
702,SEZL,Credit Services,Financial Services
704,SERV,Integrated Freight & Logistics,Industrials
705,SERA,Medical Devices,Healthcare
706,SEPN,Biotechnology,Healthcare
707,SENS,Medical Devices,Healthcare
708,SENEB,Packaged Foods,Consumer Defensive
709,SENEA,Packaged Foods,Consumer Defensive
710,SELF,REIT - Specialty,Real Estate
711,SEIC,Asset Management,Financial Services
712,SEGG,Gambling,Consumer Cyclical
713,SEER,Biotechnology,Healthcare
714,SEED,Agricultural Inputs,Basic Materials
715,SEDG,Solar,Technology
716,SEAT,Internet Content & Information,Communication Services
717,SDST,Electrical Equipment & Parts,Industrials
718,SDOT,Farm Products,Consumer Defensive
719,SDHI,Shell Companies,Financial Services
720,SDGR,Health Information Services,Healthcare
721,SDA,Auto & Truck Dealerships,Consumer Cyclical
722,SCZM,Other Industrial Metals & Mining,Basic Materials
723,SCYX,Drug Manufacturers - Specialty & Generic,Healthcare
724,SCWO,Pollution & Treatment Controls,Industrials
725,SCTX,Biotechnology,Healthcare
726,SCSC,Electronics & Computer Distribution,Technology
727,SCPQ,Shell Companies,Financial Services
728,SCOR,Software - Application,Technology
729,SCNX,Pharmaceutical Retailers,Healthcare
730,SCNI,Biotechnology,Healthcare
731,SCLX,Drug Manufacturers - General,Healthcare
732,SCKT,Computer Hardware,Technology
733,SCII,Shell Companies,Financial Services
734,SCHL,Publishing,Communication Services
735,SCAG,Farm & Heavy Construction Machinery,Industrials
736,SBUX,Restaurants,Consumer Cyclical
737,SBRA,REIT - Healthcare Facilities,Real Estate
738,SBLK,Marine Shipping,Industrials
739,SBGI,Broadcasting,Communication Services
740,SBFM,Drug Manufacturers - Specialty & Generic,Healthcare
741,SBFG,Banks - Regional,Financial Services
742,SBET,Capital Markets,Financial Services
743,SBCF,Banks - Regional,Financial Services
744,SBC,Consulting Services,Industrials
745,SBAC,REIT - Specialty,Real Estate
746,SATL,Aerospace & Defense,Industrials
747,SATA,Asset Management,Financial Services
748,SANM,Electronic Components,Technology
749,SANG,Software - Infrastructure,Technology
750,SANA,Biotechnology,Healthcare
751,SAMG,Asset Management,Financial Services
752,SAIL,Software - Infrastructure,Technology
753,SAIH,Information Technology Services,Technology
754,SAIC,Information Technology Services,Technology
755,SAIA,Trucking,Industrials
756,SAGT,Software - Application,Technology
757,SAFX,Utilities - Renewable,Utilities
758,SAFT,Insurance - Property & Casualty,Financial Services
759,SABS,Biotechnology,Healthcare
760,SABR,Software - Infrastructure,Technology
761,SAAQU,Shell Companies,Financial Services
762,SAAQ,Shell Companies,Financial Services
763,RZLV,Software - Infrastructure,Technology
764,RZLT,Biotechnology,Healthcare
765,RYTM,Biotechnology,Healthcare
766,RYOJ,Consulting Services,Industrials
767,RYM,Tobacco,Consumer Defensive
768,RYET,Education & Training Services,Consumer Defensive
769,RYAAY,Airlines,Industrials
770,RXT,Software - Infrastructure,Technology
771,RXST,Medical Devices,Healthcare
772,RXRX,Biotechnology,Healthcare
773,RWAY,Asset Management,Financial Services
774,RVSN,Railroads,Industrials
775,RVSB,Banks - Regional,Financial Services
776,RVMD,Biotechnology,Healthcare
777,RUSHB,Auto & Truck Dealerships,Consumer Cyclical
778,RUSHA,Auto & Truck Dealerships,Consumer Cyclical
779,RUN,Solar,Technology
780,RUM,Internet Content & Information,Communication Services
781,RUBI,Marine Shipping,Industrials
782,RTB,Software - Application,Technology
783,RTACU,Shell Companies,Financial Services
784,RTAC,Shell Companies,Financial Services
785,RSVR,Entertainment,Communication Services
786,RSSS,Software - Application,Technology
787,RRR,Resorts & Casinos,Consumer Cyclical
788,RRGB,Restaurants,Consumer Cyclical
789,RREVU,Shell Companies,Financial Services
790,RREV,Shell Companies,Financial Services
791,RRBI,Banks - Regional,Financial Services
792,RR,Specialty Industrial Machinery,Industrials
793,RPRX,Biotechnology,Healthcare
794,RPID,Medical Devices,Healthcare
795,RPGL,Software - Application,Technology
796,RPD,Software - Infrastructure,Technology
797,RPAY,Software - Infrastructure,Technology
798,ROST,Apparel Retail,Consumer Cyclical
799,ROP,Software - Application,Technology
800,ROOT,Insurance - Property & Casualty,Financial Services
801,ROMA,Consulting Services,Industrials
802,ROKU,Entertainment,Communication Services
803,ROIV,Biotechnology,Healthcare
804,ROCK,Building Products & Equipment,Industrials
806,ROAD,Engineering & Construction,Industrials
807,RNXT,Biotechnology,Healthcare
808,RNW,Utilities - Renewable,Utilities
809,RNTX,Biotechnology,Healthcare
810,RNGT,Shell Companies,Financial Services
811,RNAZ,Biotechnology,Healthcare
812,RNAC,Biotechnology,Healthcare
813,RNA,Biotechnology,Healthcare
814,RMTI,Drug Manufacturers - Specialty & Generic,Healthcare
815,RMSG,Software - Application,Technology
816,RMR,Real Estate Services,Real Estate
817,RMNI,Software - Application,Technology
818,RMIX,Building Materials,Basic Materials
819,RMCO,Asset Management,Financial Services
820,RMCF,Confectioners,Consumer Defensive
821,RMBS,Semiconductors,Technology
822,RMBI,Banks - Regional,Financial Services
823,RLYB,Biotechnology,Healthcare
824,RLMD,Biotechnology,Healthcare
825,RLAY,Biotechnology,Healthcare
826,RKTO,Software - Infrastructure,Technology
827,RKLB,Aerospace & Defense,Industrials
828,RKDA,Packaged Foods,Consumer Defensive
829,RJET,Airlines,Industrials
830,RIVN,Auto Manufacturers,Consumer Cyclical
831,RITR,Engineering & Construction,Industrials
832,RIOT,Capital Markets,Financial Services
833,RIME,Consumer Electronics,Technology
834,RILYP,Financial Conglomerates,Financial Services
835,RILYL,Financial Conglomerates,Financial Services
836,RILY,Financial Conglomerates,Financial Services
837,RIGL,Biotechnology,Healthcare
838,RICK,Restaurants,Consumer Cyclical
839,RIBB,Shell Companies,Financial Services
840,RGTI,Computer Hardware,Technology
841,RGS,Personal Services,Consumer Cyclical
842,RGP,Consulting Services,Industrials
843,RGNX,Biotechnology,Healthcare
844,RGLD,Gold,Basic Materials
845,RGEN,Medical Instruments & Supplies,Healthcare
846,RGCO,Utilities - Regulated Gas,Utilities
847,RGC,Drug Manufacturers - Specialty & Generic,Healthcare
848,RFIL,Electrical Equipment & Parts,Industrials
849,RFAMU,Shell Companies,Financial Services
850,RFAM,Shell Companies,Financial Services
851,RFAIU,Shell Companies,Financial Services
852,RFAI,Shell Companies,Financial Services
853,REYN,Packaging & Containers,Consumer Cyclical
854,REVB,Biotechnology,Healthcare
855,RETO,Building Materials,Basic Materials
856,REPL,Biotechnology,Healthcare
857,RENX,Real Estate - Development,Real Estate
858,RENT,Apparel Retail,Consumer Cyclical
859,RELY,Software - Infrastructure,Technology
860,RELL,Electronic Components,Technology
861,REKR,Software - Infrastructure,Technology
862,REGN,Biotechnology,Healthcare
863,REGCP,REIT - Retail,Real Estate
864,REGCO,REIT - Retail,Real Estate
865,REG,REIT - Retail,Real Estate
866,REFR,Electronic Components,Technology
867,REFI,REIT - Mortgage,Real Estate
868,RECT,Specialty Retail,Consumer Cyclical
869,REBN,Restaurants,Consumer Cyclical
870,REAX,Real Estate Services,Real Estate
871,REAL,Luxury Goods,Consumer Cyclical
872,RDZN,Software - Application,Technology
873,RDWR,Software - Infrastructure,Technology
874,RDVT,Software - Application,Technology
875,RDNW,Auto & Truck Dealerships,Consumer Cyclical
876,RDNT,Diagnostics & Research,Healthcare
877,RDIB,Entertainment,Communication Services
878,RDI,Entertainment,Communication Services
879,RDHL,Drug Manufacturers - Specialty & Generic,Healthcare
880,RDGT,Pharmaceutical Retailers,Healthcare
881,RDCM,Telecom Services,Communication Services
882,RDAGU,Shell Companies,Financial Services
883,RDAG,Shell Companies,Financial Services
884,RDAC,Shell Companies,Financial Services
885,RCT,Software - Application,Technology
886,RCON,Oil & Gas Equipment & Services,Energy
887,RCMT,Conglomerates,Industrials
888,RCKY,Footwear & Accessories,Consumer Cyclical
889,RCKT,Biotechnology,Healthcare
890,RCEL,Medical Devices,Healthcare
891,RCBC,Banks - Regional,Financial Services
892,RCAT,Aerospace & Defense,Industrials
893,RBNE,Oil & Gas Midstream,Energy
894,RBKB,Banks - Regional,Financial Services
895,RBCAA,Banks - Regional,Financial Services
896,RBBN,Software - Application,Technology
897,RBB,Banks - Regional,Financial Services
898,RAYA,Electrical Equipment & Parts,Industrials
899,RAY,Household & Personal Products,Consumer Defensive
900,RAVE,Restaurants,Consumer Cyclical
901,RARE,Biotechnology,Healthcare
902,RAPP,Biotechnology,Healthcare
903,RANI,Biotechnology,Healthcare
904,RANG,Shell Companies,Financial Services
905,RAND,Asset Management,Financial Services
906,RAIN,Pollution & Treatment Controls,Industrials
907,RAIL,Railroads,Industrials
908,RADX,Biotechnology,Healthcare
909,RACD,Shell Companies,Financial Services
910,RACC,Shell Companies,Financial Services
911,QXL,Information Technology Services,Technology
912,QVCG,Specialty Retail,Consumer Cyclical
913,QURE,Biotechnology,Healthcare
914,QUMS,Shell Companies,Financial Services
915,QUIK,Semiconductors,Technology
916,QUCY,Diagnostics & Research,Healthcare
917,QUBT,Computer Hardware,Technology
918,QTTB,Biotechnology,Healthcare
919,QTRX,Medical Devices,Healthcare
920,QTI,Medical Devices,Healthcare
921,QTEX,Computer Hardware,Technology
922,QSI,Medical Devices,Healthcare
923,QSEA,Shell Companies,Financial Services
924,QS,Auto Parts,Consumer Cyclical
925,QRVO,Semiconductors,Technology
926,QRHC,Waste Management,Industrials
927,QNTM,Biotechnology,Healthcare
928,QNT,Software - Application,Technology
929,QNST,Advertising Agencies,Communication Services
930,QNRX,Biotechnology,Healthcare
931,QNME,Integrated Freight & Logistics,Industrials
932,QNCX,Biotechnology,Healthcare
933,QNBC,Banks - Regional,Financial Services
934,QMLS,Software - Infrastructure,Technology
935,QMCO,Computer Hardware,Technology
936,QLYS,Software - Infrastructure,Technology
937,QH,Software - Application,Technology
938,QFIN,Credit Services,Financial Services
939,QETA,Shell Companies,Financial Services
940,QDEL,Medical Devices,Healthcare
941,QCRH,Banks - Regional,Financial Services
942,QCOM,Semiconductors,Technology
943,QCLS,Computer Hardware,Technology
944,QBTS,Computer Hardware,Technology
945,QADR,Shell Companies,Financial Services
946,PZZA,Restaurants,Consumer Cyclical
947,PYXS,Biotechnology,Healthcare
948,PYPL,Credit Services,Financial Services
949,PYPD,Biotechnology,Healthcare
950,PXS,Oil & Gas Midstream,Energy
951,PXLW,Semiconductors,Technology
952,PWP,Capital Markets,Financial Services
953,PWCM,Capital Markets,Financial Services
954,PVLA,Biotechnology,Healthcare
955,PUSA,Leisure,Consumer Cyclical
956,PURR,Capital Markets,Financial Services
957,PULM,Biotechnology,Healthcare
958,PUBM,Software - Application,Technology
959,PTRN,Software - Application,Technology
960,PTOR,Shell Companies,Financial Services
961,PTON,Leisure,Consumer Cyclical
962,PTN,Biotechnology,Healthcare
963,PTLO,Restaurants,Consumer Cyclical
964,PTLE,Specialty Retail,Consumer Cyclical
965,PTGX,Biotechnology,Healthcare
966,PTEN,Oil & Gas Drilling,Energy
967,PTCT,Biotechnology,Healthcare
968,PTC,Software - Application,Technology
969,PTACU,Shell Companies,Financial Services
970,PTAC,Shell Companies,Financial Services
971,PSNY,Auto Manufacturers,Consumer Cyclical
972,PSNL,Diagnostics & Research,Healthcare
973,PSMT,Discount Stores,Consumer Defensive
974,PSKY,Entertainment,Communication Services
975,PSIX,Specialty Industrial Machinery,Industrials
976,PSIG,Integrated Freight & Logistics,Industrials
977,PSHG,Marine Shipping,Industrials
978,PSEC,Asset Management,Financial Services
979,PRZO,Aerospace & Defense,Industrials
980,PRVA,Health Information Services,Healthcare
981,PRTS,Auto Parts,Consumer Cyclical
982,PRTH,Software - Infrastructure,Technology
983,PRTA,Biotechnology,Healthcare
984,PRSO,Semiconductors,Technology
985,PRQR,Biotechnology,Healthcare
986,PRPO,Diagnostics & Research,Healthcare
987,PRPL,"Furnishings, Fixtures & Appliances",Consumer Cyclical
988,PROV,Banks - Regional,Financial Services
989,PROP,Oil & Gas E&P,Energy
990,PROK,Biotechnology,Healthcare
991,PROF,Medical Devices,Healthcare
992,PRME,Biotechnology,Healthcare
993,PRLD,Biotechnology,Healthcare
994,PRHI,Insurance - Property & Casualty,Financial Services
995,PRGS,Software - Infrastructure,Technology
996,PRFX,Drug Manufacturers - Specialty & Generic,Healthcare
997,PRE,Packaged Foods,Consumer Defensive
998,PRDO,Education & Training Services,Consumer Defensive
999,PRCT,Medical Devices,Healthcare
1000,PRCH,Insurance - Property & Casualty,Financial Services
1001,PRAX,Biotechnology,Healthcare
1002,PRAA,Credit Services,Financial Services
1003,PPTA,Other Precious Metals & Mining,Basic Materials
1004,PPSI,Electrical Equipment & Parts,Industrials
1005,PPLI,Internet Content & Information,Communication Services
1006,PPIH,Building Products & Equipment,Industrials
1007,PPHC,Consulting Services,Industrials
1008,PPCB,Biotechnology,Healthcare
1009,PPC,Packaged Foods,Consumer Defensive
1010,PPBT,Biotechnology,Healthcare
1011,POWWP,Aerospace & Defense,Industrials
1012,POWW,Aerospace & Defense,Industrials
1013,POWL,Electrical Equipment & Parts,Industrials
1014,POWI,Semiconductors,Technology
1015,POOL,Industrial Distribution,Industrials
