symbol,date,dividend,split_ratio
SZ000027,2025-06-13,0.15,
SZ000027,2026-06-24,0.16,
SZ000028,2025-06-25,0.366,
SZ000028,2026-06-24,0.616,
SZ000029,2026-06-15,0.034999999999999996,
SZ000030,2025-06-30,0.15,
SZ000030,2026-06-26,0.15,
SZ000032,2025-05-30,0.12,
SZ000032,2026-06-03,0.025,
SZ000034,2025-05-12,0.267,
SZ000034,2026-05-19,0.073,
SZ000035,2025-08-06,0.035199999999999995,
SZ000035,2026-08-20,0.036,
SZ000037,2026-06-22,0.032,
SZ000039,2025-07-11,0.176,
SZ000039,2026-08-10,0.179,
SZ000045,2025-05-28,0.071,
SZ000045,2026-06-10,0.048,
SZ000048,2025-04-30,0.35,
SZ000048,2025-09-17,0.38,
SZ000049,2025-05-28,0.32999999999999996,
SZ000049,2026-05-28,0.22999999999999998,
SZ000055,2025-05-28,0.05,
SZ000058,2025-05-27,0.0125,
SZ000058,2026-05-27,0.024,
SZ000059,2025-06-19,0.018,
SZ000060,2025-06-26,0.087,
SZ000060,2026-07-09,0.05500000000000001,
SZ000061,2025-06-12,0.06999999999999999,
SZ000061,2026-06-26,0.06,
SZ000062,2025-05-08,0.18,
SZ000062,2025-09-25,0.2,
SZ000062,2025-11-27,0.2,
SZ000062,2026-04-29,0.1,
SZ000063,2025-04-16,0.617,
SZ000063,2026-07-29,0.41100000000000003,
SZ000065,2025-06-23,0.1478972,
SZ000065,2026-06-17,0.137,
SZ000088,2025-06-05,0.13,
SZ000088,2025-11-26,0.088,
SZ000088,2026-06-23,0.10700000000000001,
SZ000089,2025-06-27,0.12,
SZ000089,2026-06-26,0.16,
SZ000090,2025-07-11,0.1,
SZ000090,2026-07-21,0.036,
SZ000096,2025-07-11,0.075,
SZ000096,2026-08-12,0.075,
SZ000099,2025-05-21,0.125,
SZ000099,2025-10-24,0.063,
SZ000099,2026-05-21,0.097,
SZ000100,2025-07-18,0.05,
SZ000100,2026-06-11,0.09,
SZ000153,2025-05-30,0.1,
SZ000153,2026-06-18,0.1,
SZ000155,2025-10-14,0.16999999999999998,
SZ000155,2026-09-22,0.26,
SZ000156,2025-08-29,0.18,
SZ000156,2026-08-28,0.16,
SZ000157,2025-07-25,0.3,
SZ000157,2026-01-09,0.2,
SZ000157,2026-07-22,0.2,
SZ000158,2026-06-09,0.027000000000000003,
SZ000159,2026-07-07,0.02,
SZ000166,2025-08-13,0.046,
SZ000166,2025-12-24,0.034999999999999996,
SZ000166,2026-08-19,0.075,
SZ000333,2025-06-12,3.5,
SZ000333,2025-11-18,0.5,
SZ000333,2026-06-29,3.8,
SZ000338,2025-07-25,0.34700000000000003,
SZ000338,2025-10-24,0.358,
SZ000338,2026-08-13,0.374,
SZ000400,2025-01-10,0.08299999999999999,
SZ000400,2025-07-09,0.15,
SZ000400,2025-10-17,0.238,
SZ000400,2026-06-26,0.221,
SZ000401,2025-06-26,0.1,
SZ000401,2026-05-29,0.1,
SZ000403,2025-06-04,0.35,
SZ000404,2025-07-10,0.3,
SZ000404,2026-06-18,0.32999999999999996,
SZ000407,2025-07-07,0.041999999999999996,
SZ000407,2026-02-10,0.015,
SZ000407,2026-07-10,0.045,
SZ000408,2025-09-05,1.0,
SZ000408,2026-04-17,1.5,
SZ000408,2026-09-04,1.0,
SZ000411,2025-06-05,0.38322059999999997,
SZ000411,2026-07-10,0.354,
SZ000417,2025-07-11,0.11000000000000001,
SZ000417,2026-07-10,0.065,
SZ000419,2025-08-08,0.15,
SZ000419,2026-08-12,0.13,
SZ000421,2025-05-16,0.06,
SZ000421,2026-06-10,0.06,
SZ000422,2025-06-12,0.2,
SZ000422,2026-06-15,0.25,
SZ000423,2025-06-05,1.2729896,
SZ000423,2025-09-03,1.2700919000000002,
SZ000423,2026-05-25,1.4354904,
SZ000423,2026-08-31,1.344811,
SZ000425,2025-07-09,0.18,
SZ000425,2026-07-03,0.2,
SZ000426,2025-08-22,0.06999999999999999,
SZ000426,2026-08-27,0.11000000000000001,
SZ000429,2025-07-14,0.523,
SZ000429,2026-08-10,0.604,
SZ000498,2025-07-17,0.16999999999999998,
SZ000498,2025-10-24,0.023,
SZ000498,2025-12-24,0.012,
SZ000498,2026-07-06,0.1869999,
SZ000501,2025-06-11,0.2,
SZ000501,2025-10-22,0.1,
SZ000501,2026-05-22,0.1,
SZ000505,2025-06-11,0.018,
SZ000507,2025-06-20,0.065,
SZ000507,2026-06-26,0.054000000000000006,
SZ000513,2025-06-13,1.1,
SZ000513,2026-06-16,1.4300000000000002,
SZ000514,2026-06-29,0.01,
SZ000519,2026-06-25,0.025,
SZ000521,2025-06-11,0.32999999999999996,
SZ000521,2026-06-23,0.21000000000000002,
SZ000524,2025-06-19,0.08,
SZ000524,2026-06-18,0.051000000000000004,
SZ000528,2025-06-26,0.2729996,
SZ000528,2026-06-04,0.32498079999999996,
SZ000529,2025-06-27,0.12,
SZ000529,2026-06-26,0.12,
SZ000530,2025-07-11,0.05,
SZ000530,2026-07-10,0.05,
SZ000531,2025-06-19,0.08,
SZ000531,2025-12-31,0.06,
SZ000531,2026-06-30,0.05,
SZ000532,2025-06-13,0.06,
SZ000532,2026-07-02,0.1,
SZ000534,2025-08-14,0.05,
SZ000537,2025-06-25,0.2,
SZ000537,2025-10-28,0.045,
SZ000537,2026-06-26,0.12,
SZ000538,2025-04-30,1.185,
SZ000538,2026-04-30,1.583,
SZ000539,2025-06-26,0.02,
SZ000539,2026-07-21,0.02,
SZ000541,2025-07-09,0.12,
SZ000541,2026-06-30,0.05,
SZ000543,2025-06-25,0.319,
SZ000543,2026-07-16,0.379,
SZ000544,2025-06-05,0.26,
SZ000544,2026-06-18,0.27,
SZ000548,2025-06-13,0.05,
SZ000548,2026-06-22,0.03,
SZ000550,2025-08-20,0.71914,
SZ000550,2026-07-14,0.5558099999999999,
SZ000551,2025-07-04,0.1,
SZ000551,2026-07-03,0.06,
SZ000552,2025-07-10,0.068,
SZ000554,2025-06-25,0.08399999999999999,
SZ000554,2025-10-24,0.062,
SZ000554,2026-08-07,0.0855961,
SZ000555,2026-05-22,0.01,
SZ000557,2025-07-11,0.05,
SZ000557,2026-07-15,0.02,
SZ000559,2025-06-10,0.18,
SZ000559,2026-05-19,0.2,
SZ000560,2025-07-03,0.0043,
SZ000563,2025-06-04,0.05,
SZ000563,2025-10-22,0.01,
SZ000563,2025-12-16,0.02,
SZ000563,2026-04-28,0.06,
SZ000565,2025-07-04,0.015,
SZ000565,2026-07-06,0.015,
SZ000568,2025-01-24,1.358,
SZ000568,2025-08-08,4.5920000000000005,
SZ000568,2026-01-30,1.358,
SZ000568,2026-08-28,4.4171214999999995,
SZ000570,2025-05-21,0.01,
SZ000570,2026-05-20,0.022,
SZ000573,2025-06-12,0.05,
SZ000573,2026-06-15,0.05,
SZ000581,2025-06-18,0.9,
SZ000581,2025-10-15,0.1,
SZ000581,2026-07-15,0.7,
SZ000582,2025-05-28,0.0469999,
SZ000582,2025-10-22,0.0809999,
SZ000582,2026-05-27,0.08,
SZ000589,2025-07-07,0.13,
SZ000589,2025-12-05,0.04,
SZ000589,2026-06-15,0.09,
SZ000591,2025-01-06,0.05694900000000001,
SZ000591,2025-07-11,0.055988899999999994,
SZ000591,2026-01-08,0.0631238,
SZ000591,2026-07-08,0.013033300000000001,
SZ000596,2025-01-24,1.0,
SZ000596,2025-06-26,5.0,
SZ000596,2026-02-10,1.0,
SZ000596,2026-07-17,3.4,
SZ000597,2025-06-23,0.1,
SZ000597,2026-06-23,0.05500000000000001,
SZ000598,2025-06-19,0.187,
SZ000598,2026-07-14,0.2352,
SZ000600,2025-06-18,0.13,
SZ000600,2026-01-07,0.1,
SZ000600,2026-06-03,0.22000000000000003,
SZ000601,2025-03-13,0.2,
SZ000601,2026-08-21,0.05,
SZ000603,2025-06-17,0.1,
SZ000603,2026-06-09,0.12,
SZ000605,2025-06-25,0.02,
SZ000605,2026-06-29,0.012,
SZ000612,2025-05-27,0.13,
SZ000612,2026-05-26,0.325,
SZ000617,2025-01-08,0.06,
SZ000617,2025-07-03,0.056999999999999995,
SZ000617,2026-01-07,0.05500000000000001,
SZ000617,2026-06-24,0.047,
SZ000623,2025-07-09,0.3,
SZ000623,2025-10-22,0.2,
SZ000623,2026-07-08,0.3,
SZ000625,2025-07-23,0.29500000000000004,
SZ000625,2025-11-28,0.05,
SZ000625,2026-07-16,0.11682300000000001,
SZ000626,2026-09-17,0.22000000000000003,
SZ000628,2025-07-31,0.05500000000000001,
SZ000628,2026-07-24,0.1,
SZ000630,2025-06-23,0.1,
SZ000630,2025-11-24,0.05,
SZ000630,2026-06-08,0.05,
SZ000631,2026-05-27,0.015,
SZ000636,2025-07-11,0.15,
SZ000636,2026-07-10,0.1,
SZ000650,2025-06-17,0.15,
SZ000650,2026-07-17,0.15181530000000001,
SZ000651,2025-05-15,1.0,
SZ000651,2025-08-29,2.0,
SZ000651,2026-01-23,1.0,
SZ000651,2026-08-27,2.0,
SZ000652,2025-06-26,0.03,
SZ000655,2025-07-23,0.11000000000000001,
SZ000655,2025-10-17,0.05,
SZ000655,2025-11-27,0.05,
SZ000655,2026-06-25,0.126,
SZ000657,2025-06-19,0.16,
SZ000657,2026-07-06,0.22999999999999998,
SZ000661,2025-07-04,2.6,
SZ000661,2026-05-25,0.16,
SZ000668,2026-07-08,0.16,
SZ000672,2025-05-27,0.63,
SZ000672,2026-05-29,0.48,
SZ000672,2026-09-08,0.157,
SZ000680,2025-01-08,0.03,
SZ000680,2025-07-15,0.06,
SZ000680,2025-09-26,0.034999999999999996,
SZ000680,2026-06-09,0.1,
SZ000681,2025-08-15,0.013000000000000001,
SZ000681,2025-09-25,0.011,
SZ000681,2026-08-03,0.004,
SZ000681,2026-09-07,0.006,
SZ000682,2025-07-09,0.045,
SZ000682,2025-09-10,0.037,
SZ000682,2026-07-08,0.05,
SZ000682,2026-09-15,0.037,
SZ000683,2025-06-17,0.3,
SZ000683,2026-07-07,0.3,
SZ000685,2025-07-16,0.08199999999999999,
SZ000685,2026-07-15,0.385,
SZ000686,2025-01-24,0.05,
SZ000686,2025-05-30,0.06999999999999999,
SZ000686,2025-11-12,0.1,
SZ000686,2026-05-28,0.15,
SZ000688,2026-04-24,0.13,
SZ000690,2025-05-29,0.15,
SZ000690,2025-09-17,0.05,
SZ000690,2026-05-22,0.2,
SZ000700,2025-01-22,0.217,
SZ000700,2026-01-08,0.3268,
SZ000703,2025-06-20,0.05,
SZ000703,2026-06-15,0.05,
SZ000703,2026-09-18,0.9,
SZ000705,2025-06-27,0.06,
SZ000707,2025-06-17,0.1815,
SZ000708,2025-05-09,0.5072162,
SZ000708,2025-10-15,0.2,
SZ000708,2026-05-21,0.4457954,
SZ000708,2026-09-16,0.2,
SZ000709,2025-07-17,0.03,
SZ000709,2026-07-23,0.04,
SZ000713,2025-05-20,0.02,
SZ000713,2026-06-26,0.03,
SZ000715,2025-05-29,0.1,
SZ000715,2026-06-10,0.065,
SZ000716,2025-08-15,0.05,
SZ000718,2025-07-25,0.04,
SZ000718,2025-12-11,0.03,
SZ000719,2025-06-30,0.6,
SZ000719,2026-07-01,0.6599999999999999,
SZ000722,2025-06-18,0.05,
SZ000722,2026-05-07,0.05,
SZ000725,2025-06-25,0.05,
SZ000725,2026-06-18,0.05600000000000001,
SZ000726,2025-06-20,0.1,
SZ000726,2025-10-23,0.1,
SZ000726,2026-06-18,0.15,
SZ000728,2025-06-27,0.1,
SZ000728,2025-11-12,0.08,
SZ000728,2026-06-26,0.1,
SZ000729,2025-07-29,0.19,
SZ000729,2025-12-29,0.1,
SZ000729,2026-07-20,0.2,
SZ000731,2025-06-16,0.16999999999999998,
SZ000731,2025-10-20,0.1,
SZ000733,2025-06-19,0.18,
SZ000733,2026-06-30,0.38,
SZ000735,2025-07-18,0.02,
SZ000735,2026-05-21,0.034999999999999996,
SZ000737,2025-07-14,0.11000000000000001,
SZ000737,2026-07-22,0.13999999999999999,
SZ000738,2025-06-26,0.172,
SZ000738,2026-06-26,0.077,
SZ000739,2025-05-22,0.3560569,
SZ000739,2025-09-17,0.34835,
SZ000739,2026-04-29,0.238,
SZ000750,2025-05-30,0.03,
SZ000750,2025-11-12,0.012,
SZ000750,2026-07-10,0.03,
SZ000751,2026-06-01,0.01,
SZ000753,2025-07-16,0.015,
SZ000753,2025-12-12,0.005,
SZ000753,2026-06-24,0.015,
SZ000755,2025-06-19,0.2,
SZ000755,2026-06-24,0.2,
SZ000756,2025-07-18,0.25,
SZ000756,2026-07-31,0.15,
SZ000758,2025-06-26,0.046027,
SZ000758,2026-07-09,0.05500000000000001,
SZ000762,2025-06-19,0.05,
SZ000768,2025-06-23,0.12,
SZ000768,2026-06-23,0.15,
SZ000776,2025-06-30,0.4,
SZ000776,2025-10-22,0.1,
SZ000776,2026-08-07,0.5,
SZ000777,2025-07-08,0.174,
SZ000777,2025-11-13,0.020999999999999998,
SZ000777,2026-07-15,0.11200000000000002,
SZ000778,2025-07-04,0.02,
SZ000778,2026-07-08,0.075,
SZ000779,2025-06-13,0.08,
SZ000779,2026-06-24,0.04,
SZ000783,2025-06-12,0.15,
SZ000783,2026-06-15,0.3,
SZ000786,2025-06-13,0.865,
SZ000786,2026-06-12,0.6849999999999999,
SZ000788,2025-06-17,0.03,
SZ000788,2025-10-13,0.03,
SZ000788,2026-03-10,0.16799999999999998,
SZ000789,2025-07-10,0.15,
SZ000789,2026-06-12,0.15,
SZ000791,2025-06-04,0.18,
SZ000791,2026-05-22,0.22999999999999998,
SZ000795,2025-05-22,0.124,
SZ000795,2025-09-15,0.13799999999999998,
SZ000795,2026-06-03,0.125,
SZ000799,2025-07-31,0.6,
SZ000799,2026-07-31,0.3,
SZ000800,2025-06-17,0.05,
SZ000800,2026-07-08,0.045,
SZ000801,2025-06-12,0.1,
SZ000801,2026-06-24,0.02,
SZ000807,2025-06-26,0.18,
SZ000807,2025-10-28,0.32,
SZ000807,2026-06-10,0.379,
SZ000810,2025-01-22,0.08,
SZ000810,2025-06-13,0.05,
SZ000810,2026-06-16,0.08,
SZ000811,2025-01-10,0.1,
SZ000811,2025-05-29,0.15,
SZ000811,2026-06-25,0.1,
SZ000812,2025-07-25,0.028000000000000004,
SZ000819,2025-07-11,0.1,
SZ000821,2025-07-08,0.06999999999999999,
SZ000821,2026-07-03,0.033,
SZ000823,2025-04-22,0.2,
SZ000823,2026-05-12,0.2,
SZ000825,2026-06-09,0.009,
SZ000828,2025-05-14,0.325,
SZ000828,2025-09-24,0.15,
SZ000828,2026-05-19,0.325,
SZ000829,2025-06-20,0.01,
SZ000830,2025-06-19,0.35,
SZ000830,2026-06-26,0.2,
SZ000831,2026-07-03,0.028999999999999998,
SZ000833,2025-06-18,0.122,
SZ000833,2026-05-29,0.18,
SZ000837,2025-12-19,0.03,
SZ000848,2025-06-04,0.3,
SZ000848,2026-05-29,0.5,
SZ000850,2025-08-06,0.1,
SZ000850,2026-07-22,0.1,
SZ000856,2026-06-11,0.04,
SZ000858,2025-01-23,2.576,
SZ000858,2025-07-18,3.169,
SZ000858,2025-12-18,2.5780000000000003,
SZ000858,2026-07-16,2.5796852,
SZ000860,2025-06-13,0.15,
SZ000869,2025-06-20,0.4,
SZ000869,2026-06-12,0.25,
SZ000875,2025-06-19,0.016,
SZ000875,2025-09-18,0.02,
SZ000875,2025-11-25,0.020999999999999998,
SZ000875,2026-06-09,0.016,
SZ000875,2026-09-22,0.022,
SZ000876,2025-07-25,0.0241245,
SZ000878,2025-05-30,0.24,
SZ000878,2026-05-22,0.22999999999999998,
SZ000880,2025-01-24,0.03,
SZ000880,2025-08-19,0.16999999999999998,
SZ000880,2025-09-19,0.09,
SZ000880,2026-08-18,0.11599999999999999,
SZ000883,2025-06-20,0.1,
SZ000883,2026-07-22,0.15,
SZ000885,2025-06-25,0.356,
SZ000885,2026-06-10,0.386,
SZ000887,2025-06-27,0.15,
SZ000887,2025-09-30,0.05,
SZ000887,2026-06-03,0.15,
SZ000888,2025-07-16,0.25,
SZ000888,2025-12-26,0.08,
SZ000888,2026-07-17,0.15,
SZ000893,2026-06-03,0.11000000000000001,
SZ000895,2025-04-30,0.75,
SZ000895,2025-08-22,0.65,
SZ000895,2026-04-29,0.8,
SZ000897,2025-07-28,0.095,
SZ000899,2025-06-16,0.32999999999999996,
SZ000899,2026-06-15,0.567,
SZ000900,2025-05-29,0.15,
SZ000900,2026-05-28,0.16,
SZ000901,2026-06-26,0.01,
SZ000902,2025-05-20,0.3,
SZ000902,2026-05-28,0.2,
SZ000902,2026-08-26,0.1,
SZ000905,2025-06-16,0.05500000000000001,
SZ000905,2025-10-23,0.05500000000000001,
SZ000905,2026-03-06,0.03,
SZ000905,2026-05-22,0.04,
SZ000905,2026-09-07,0.10600000000000001,
SZ000906,2025-06-05,0.2,
SZ000906,2026-06-05,0.13,
SZ000910,2025-05-15,0.19,
SZ000910,2026-05-15,0.19,
SZ000913,2025-05-29,0.4,
SZ000913,2025-09-12,0.5,
SZ000913,2026-05-27,0.6,
SZ000915,2025-06-11,2.0,
SZ000915,2025-10-17,0.5,
SZ000915,2026-07-01,2.0,
SZ000917,2025-07-25,0.02,
SZ000917,2026-07-07,0.03,
SZ000919,2025-07-08,0.1,
SZ000919,2026-06-17,0.1,
SZ000920,2025-06-19,0.147,
SZ000920,2025-10-21,0.06,
SZ000920,2026-06-16,0.16399999999999998,
SZ000920,2026-09-22,0.065,
SZ000921,2025-08-15,1.23,
SZ000921,2026-08-14,1.2650000000000001,
SZ000922,2025-05-20,0.11100000000000002,
SZ000922,2026-05-21,0.11000000000000001,
SZ000923,2025-06-25,0.5,
SZ000923,2026-06-15,0.6,
SZ000925,2026-07-13,0.015,
SZ000927,2025-06-27,0.027000000000000003,
SZ000927,2026-06-24,0.043,
SZ000928,2025-06-13,0.29900000000000004,
SZ000928,2026-06-05,0.21000000000000002,
SZ000930,2026-07-16,0.03,
SZ000931,2026-06-12,0.02,
SZ000932,2025-06-27,0.1,
SZ000932,2026-06-26,0.16,
SZ000933,2025-05-16,0.5,
SZ000933,2026-05-29,0.8,
SZ000936,2025-06-26,0.02,
SZ000936,2025-09-25,0.02,
SZ000936,2026-07-07,0.02,
SZ000937,2025-06-13,0.6,
SZ000937,2026-06-17,0.1,
SZ000938,2025-06-13,0.075,
SZ000938,2026-06-12,0.065,
SZ000948,2025-07-04,0.09,
SZ000948,2026-07-07,0.03,
SZ000949,2026-06-03,0.02,
SZ000950,2025-06-20,0.03,
SZ000950,2026-01-16,0.03,
SZ000950,2026-06-18,0.03,
SZ000951,2025-06-27,0.40499999999999997,
SZ000951,2025-11-14,0.315,
SZ000951,2026-06-26,0.512,
SZ000957,2025-01-21,0.03,
SZ000957,2025-07-11,0.05,
SZ000957,2025-11-12,0.05,
SZ000957,2026-07-13,0.05,
SZ000958,2025-07-01,0.06899999999999999,
SZ000958,2025-11-05,0.11000000000000001,
SZ000959,2025-06-20,0.022,
SZ000959,2026-07-10,0.04,
SZ000960,2025-01-23,0.1,
SZ000960,2025-05-12,0.19,
SZ000960,2026-01-27,0.11000000000000001,
SZ000960,2026-04-30,0.25,
SZ000962,2025-06-24,0.077,
SZ000962,2025-11-11,0.05,
SZ000962,2026-06-23,0.11100000000000002,
SZ000963,2025-06-05,0.58,
SZ000963,2025-09-18,0.35,
SZ000963,2026-06-10,0.58,
SZ000963,2026-09-18,0.35,
SZ000965,2025-06-19,0.01,
SZ000965,2026-06-24,0.01,
SZ000966,2025-07-15,0.072,
SZ000967,2025-07-28,0.189,
SZ000967,2026-07-13,0.13,
SZ000968,2025-07-11,0.03,
SZ000968,2026-06-26,0.05,
SZ000969,2025-06-18,0.2,
SZ000969,2026-06-18,0.2,
SZ000970,2025-05-28,0.02,
SZ000970,2026-06-11,0.025,
SZ000973,2025-06-19,0.034999999999999996,
SZ000973,2026-06-10,0.012,
SZ000975,2025-05-20,0.365,
SZ000975,2026-04-24,0.48040209999999994,
SZ000977,2025-01-17,0.045,
SZ000977,2025-05-23,0.11499999999999999,
SZ000977,2026-05-20,0.04,
SZ000983,2025-07-11,0.22000000000000003,
SZ000983,2025-10-29,0.036,
SZ000983,2026-07-15,0.09,
SZ000985,2025-06-20,0.05,
SZ000985,2025-09-12,0.015,
SZ000985,2026-06-23,0.011,
SZ000985,2026-09-23,0.012,
SZ000987,2025-07-03,0.16999999999999998,
SZ000987,2025-11-12,0.09,
SZ000987,2026-07-01,0.13,
SZ000988,2025-06-20,0.2019684,
SZ000988,2026-06-12,0.25,
SZ000989,2025-05-08,0.3,
SZ000989,2026-05-14,0.3,
SZ000990,2025-06-09,0.05,
SZ000990,2026-07-30,,
SZ000993,2026-07-30,0.18,
SZ000997,2025-07-01,0.22000000000000003,
SZ000997,2026-06-25,0.25,
SZ000998,2025-07-09,0.04,
SZ000998,2026-06-12,0.041999999999999996,
SZ000999,2025-06-06,0.32,
SZ000999,2025-10-17,0.45,
SZ000999,2026-05-29,0.5900000000000001,
SZ001202,2025-06-18,,
SZ001202,2026-09-08,0.2,
SZ001203,2025-06-26,0.2,
SZ001203,2026-06-30,0.2,
SZ001205,2025-06-06,0.12,
SZ001205,2026-05-26,0.15,
SZ001206,2025-05-29,0.37,
SZ001206,2025-09-03,0.24,
SZ001206,2026-02-04,0.22000000000000003,
SZ001206,2026-05-18,0.3,
SZ001206,2026-09-03,0.22000000000000003,
SZ001207,2025-03-31,0.3,
SZ001207,2025-10-24,0.3,
SZ001207,2026-04-08,0.5,
SZ001208,2025-05-30,0.062,
SZ001208,2026-06-12,0.065,
SZ001209,2025-06-16,0.2,
SZ001209,2026-06-29,0.12,
SZ001210,2025-06-09,0.1,
SZ001210,2025-09-17,0.2,
SZ001210,2026-06-05,0.25,
SZ001211,2025-07-07,0.211404,
SZ001211,2026-06-04,,
SZ001212,2025-05-29,0.1,
SZ001213,2025-06-27,0.061,
SZ001213,2025-10-22,0.02,
SZ001213,2026-06-24,0.0346,
SZ001216,2025-06-13,0.4,
SZ001216,2026-06-18,0.3882061,
SZ001217,2025-05-22,0.1,
SZ001217,2026-05-26,0.1,
SZ001218,2025-07-04,0.51,
SZ001218,2026-07-03,0.5599999999999999,
SZ001219,2025-06-27,0.3,
SZ001219,2025-10-28,0.1,
SZ001219,2026-06-02,0.25,
SZ001220,2026-06-16,0.453,
SZ001221,2025-12-08,0.36,
SZ001221,2026-06-03,0.16999999999999998,
SZ001221,2026-08-26,0.22000000000000003,
SZ001222,2025-06-27,0.15,
SZ001223,2025-05-26,0.15,
SZ001223,2026-06-02,0.215,
SZ001225,2025-05-22,1.222,
SZ001225,2026-06-08,0.312,
SZ001226,2025-06-18,0.4,
SZ001227,2025-01-24,0.05,
SZ001227,2025-07-22,0.051000000000000004,
SZ001227,2026-02-09,0.05,
SZ001227,2026-06-24,0.03,
SZ001228,2025-06-10,0.3,
SZ001228,2025-11-26,0.3,
SZ001228,2026-06-24,0.3,
SZ001229,2025-06-24,0.6,
SZ001229,2026-06-09,0.3,
SZ001230,2025-06-13,0.32,
SZ001230,2025-10-24,0.11000000000000001,
SZ001230,2026-06-17,0.38,
SZ001230,2026-09-07,0.09,
SZ001231,2025-08-01,0.15,
SZ001231,2026-08-25,0.15,
SZ001233,2026-01-07,2.0,
SZ001234,2025-07-03,0.3,
SZ001234,2026-06-18,0.29,
SZ001236,2025-08-08,0.01,
SZ001236,2026-08-07,0.004,
SZ001238,2026-06-03,0.1,
SZ001255,2025-05-29,0.04,
SZ001255,2026-06-15,0.04,
SZ001256,2025-05-29,0.2,
SZ001256,2026-06-25,0.3,
SZ001257,2026-07-01,0.15,
SZ001258,2025-05-28,0.017,
SZ001258,2026-06-30,0.03,
SZ001259,2025-05-26,0.16,
SZ001259,2026-06-02,0.12,
SZ001260,2025-05-30,0.126,
SZ001260,2026-05-27,0.215,
SZ001266,2025-06-06,0.3015197,
SZ001266,2026-06-04,0.2998308,
SZ001267,2025-05-30,0.05,
SZ001267,2026-05-15,0.063,
SZ001267,2026-09-11,0.02,
SZ001268,2025-05-27,0.45,
SZ001268,2026-07-07,0.3,
SZ001270,2026-05-27,0.2,
SZ001277,2025-01-17,0.148,
SZ001277,2025-05-09,0.40599999999999997,
SZ001277,2026-05-18,0.34199999999999997,
SZ001278,2025-07-10,0.1,
SZ001279,2025-06-12,0.125,
SZ001279,2025-11-13,0.0625,
SZ001279,2026-06-04,0.125,
SZ001280,2026-07-06,0.26,
SZ001282,2025-06-26,0.1,
SZ001282,2025-12-19,0.06999999999999999,
SZ001282,2026-06-26,0.08499999999999999,
SZ001283,2025-06-12,0.4799991,
SZ001283,2026-05-26,0.38,
SZ001285,2026-05-27,0.5559999999999999,
SZ001286,2025-01-22,0.05,
SZ001286,2025-06-26,0.36,
SZ001286,2026-06-26,0.41,
SZ001287,2025-06-09,0.11200000000000002,
SZ001287,2026-06-11,0.118,
SZ001288,2025-05-16,0.25,
SZ001288,2026-05-18,0.2,
SZ001289,2025-08-15,0.2278,
SZ001289,2025-12-29,0.1,
SZ001289,2026-06-26,0.0625,
SZ001296,2025-01-08,0.2,
SZ001296,2025-07-04,0.2,
SZ001296,2025-12-16,0.2,
SZ001296,2026-07-08,0.2,
SZ001298,2025-05-28,0.06,
SZ001298,2026-04-17,0.06999999999999999,
SZ001299,2025-04-29,0.8,
SZ001299,2025-09-23,0.15,
SZ001299,2026-04-29,0.5,
SZ001300,2025-06-26,0.01,
SZ001301,2025-05-20,0.8,
SZ001301,2026-07-03,0.8,
SZ001306,2025-07-03,0.16299999999999998,
SZ001308,2025-06-06,0.18,
SZ001308,2025-11-17,0.36,
SZ001308,2026-05-29,0.6,
SZ001308,2026-09-07,0.36,
SZ001309,2025-07-10,0.3,
SZ001309,2026-04-01,0.4,
SZ001311,2025-06-10,0.67,
SZ001311,2026-05-26,,
SZ001312,2026-06-26,0.2,
SZ001313,2025-09-24,0.11299999999999999,
SZ001314,2025-06-30,0.090641,
SZ001314,2026-06-02,0.18,
SZ001316,2025-07-07,0.365,
SZ001316,2025-09-05,0.348,
SZ001316,2026-05-20,0.43600000000000005,
SZ001316,2026-09-04,0.35,
SZ001317,2025-06-25,0.1,
SZ001318,2025-06-19,0.18,
SZ001318,2026-06-16,0.22999999999999998,
SZ001319,2025-06-19,0.39,
SZ001319,2026-06-18,0.35,
SZ001319,2026-09-16,0.1,
SZ001322,2025-05-22,0.1323715,
SZ001322,2026-05-29,0.04,
SZ001323,2025-08-21,,
SZ001323,2025-09-26,0.45,
SZ001323,2026-06-08,1.0,
SZ001324,2025-05-30,0.0727514,
SZ001324,2025-09-30,0.06,
SZ001324,2026-05-29,0.0726351,
SZ001325,2026-06-18,0.61,
SZ001325,2026-09-16,0.15,
SZ001326,2025-05-28,0.27999999999999997,
SZ001326,2026-06-16,0.13999999999999999,
SZ001328,2025-06-13,0.75,
SZ001328,2026-06-05,0.85,
SZ001331,2025-06-05,,
SZ001331,2026-06-26,0.06,
SZ001332,2025-05-20,0.5,
SZ001332,2025-10-27,0.3,
SZ001332,2026-05-29,0.5,
SZ001333,2025-06-25,0.36,
SZ001333,2026-07-03,0.36,
SZ001335,2025-07-16,0.15,
SZ001335,2026-06-24,0.15,
SZ001336,2025-07-11,0.12,
SZ001336,2025-10-23,0.03,
SZ001336,2026-07-28,0.12,
SZ001337,2025-05-26,0.25,
SZ001337,2026-05-12,0.5,
SZ001338,2025-06-19,0.3,
SZ001338,2026-06-25,0.24,
SZ001339,2025-05-27,0.08,
SZ001339,2026-06-29,0.03,
SZ001356,2025-06-17,0.038,
SZ001356,2026-06-22,0.032,
SZ001358,2025-04-28,0.5,
SZ001358,2026-04-30,0.25,
SZ001359,2025-06-26,0.36,
SZ001359,2026-06-23,0.398,
SZ001359,2026-09-18,0.16,
