,symbol,industry
4036,SH603255,化学制品
4037,SH603239,汽车行业
4038,SH603238,美容护理
4039,SH603237,食品饮料
4040,SH603236,通信设备
4041,SH603235,食品饮料
4042,SH603233,医药商业
4043,SH603232,软件服务
4044,SH603231,农牧饲渔
4045,SH603230,文化传媒
4046,SH603229,医药制造
4047,SH603228,电子元件
4048,SH603227,化学制品
4049,SH603226,木业家具
4050,SH603225,化纤行业
4051,SH603223,交运物流
4052,SH603222,医药制造
4053,SH603221,塑胶制品
4054,SH603220,通信服务
4055,SH603219,家电行业
4056,SH603218,风电设备
4057,SH603217,化工行业
4058,SH603216,装修装饰
4059,SH603215,家电行业
4060,SH603214,商业百货
4061,SH603213,化学原料
4062,SH603212,光伏设备
4063,SH603211,汽车零部件
4064,SH603210,汽车零部件
4065,SH603209,航运港口
4066,SH603208,木业家具
4067,SH603207,化学制药
4068,SH603206,通信服务
4069,SH603203,专用设备
4070,SH603202,汽车零部件
4071,SH603201,汽车零部件
4072,SH603200,环保工程
4073,SH603199,旅游酒店
4074,SH603198,酿酒行业
4075,SH603197,汽车行业
4076,SH603196,纺织服装
4077,SH603195,家用轻工
4078,SH603194,工程机械
4079,SH603193,美容护理
4080,SH603192,化工行业
4081,SH603191,电网设备
4082,SH603190,汽车零部件
4083,SH603189,软件服务
4084,SH603188,化工行业
4085,SH603187,通用设备
4086,SH603186,电子元件
4087,SH603185,光伏设备
4088,SH603183,专业服务
4089,SH603182,食品饮料
4090,SH603181,塑料制品
4091,SH603180,木业家具
4092,SH603179,汽车行业
4093,SH603178,汽车行业
4094,SH603177,环保工程
4095,SH603176,工程建设
4096,SH603173,通用设备
4097,SH603172,化学原料
4098,SH603171,互联网服务
4099,SH603170,食品饮料
4100,SH603169,专用设备
4101,SH603168,医药制造
4102,SH603167,港口水运
4103,SH603166,汽车行业
4104,SH603165,造纸印刷
4105,SH603163,工程建设
4106,SH603162,航运港口
4107,SH603161,汽车行业
4108,SH603160,半导体
4109,SH603159,专用设备
4110,SH603158,汽车行业
4111,SH603156,食品饮料
4112,SH603155,化工行业
4113,SH603153,工程咨询服务
4114,SH603151,农牧饲渔
4115,SH603150,塑料制品
4116,SH603139,中药
4117,SH603138,软件开发
4118,SH603137,装修建材
4119,SH603136,旅游酒店
4120,SH603135,专用设备
4121,SH603132,有色金属
4122,SH603131,机械行业
4123,SH603130,纺织服装
4124,SH603129,交运设备
4125,SH603128,交运物流
4126,SH603127,医疗行业
4127,SH603126,环保工程
4128,SH603125,化学制品
4129,SH603123,多元金融
4130,SH603122,医药商业
4131,SH603121,汽车行业
4132,SH603120,化学制品
4133,SH603119,非金属材料
4134,SH603118,通信设备
4135,SH603117,交运物流
4136,SH603116,纺织服装
4137,SH603115,电子元件
4138,SH603113,化学原料
4139,SH603112,家电行业
4140,SH603111,交运设备
4141,SH603110,化工行业
4142,SH603109,通用设备
4143,SH603108,医疗服务
4144,SH603107,汽车零部件
4145,SH603106,计算机设备
4146,SH603105,光伏设备
4147,SH603103,文化传媒
4148,SH603102,食品饮料
4149,SH603101,商业百货
4150,SH603100,仪器仪表
4151,SH603099,旅游酒店
4152,SH603098,工程建设
4153,SH603097,电网设备
4154,SH603096,文化传媒
4155,SH603095,专用设备
4156,SH603093,多元金融
4157,SH603091,家用轻工
4158,SH603090,机械行业
4159,SH603089,汽车行业
4160,SH603088,通用设备
4161,SH603087,生物制品
4162,SH603086,农药兽药
4163,SH603085,汽车零部件
4164,SH603083,通讯行业
4165,SH603082,通用设备
4166,SH603081,专用设备
4167,SH603080,燃气
4168,SH603079,食品饮料
4169,SH603078,电子化学品
4170,SH603077,化学原料
4171,SH603076,专用设备
4172,SH603075,家电行业
4173,SH603073,纺织服装
4174,SH603072,小金属
4175,SH603071,国际贸易
4176,SH603070,电网设备
4177,SH603069,高速公路
4178,SH603068,半导体
4179,SH603067,化学原料
4180,SH603066,交运物流
4181,SH603065,化学原料
4182,SH603063,风电设备
4183,SH603062,化学原料
4184,SH603061,半导体
4185,SH603060,专业服务
4186,SH603059,美容护理
4187,SH603058,造纸印刷
4188,SH603057,食品饮料
4189,SH603056,交运物流
4190,SH603055,纺织服装
4191,SH603053,燃气
4192,SH603052,电子元件
4193,SH603051,塑料制品
4194,SH603050,输配电气
4195,SH603048,汽车行业
4196,SH603045,有色金属
4197,SH603043,食品饮料
4198,SH603042,通讯行业
4199,SH603041,化工行业
4200,SH603040,汽车零部件
4201,SH603039,软件服务
4202,SH603038,装修装饰
4203,SH603037,汽车行业
4204,SH603036,专用设备
4205,SH603035,汽车行业
4206,SH603033,橡胶制品
4207,SH603032,电池
4208,SH603031,电池
4209,SH603030,装修装饰
4210,SH603029,专用设备
4211,SH603028,通用设备
4212,SH603027,食品饮料
4213,SH603026,化工行业
4214,SH603025,专用设备
4215,SH603023,汽车行业
4216,SH603022,包装材料
4217,SH603021,玻璃陶瓷
4218,SH603020,食品饮料
4219,SH603019,计算机设备
4220,SH603018,工程咨询服务
4221,SH603017,工程咨询服务
4222,SH603016,输配电气
4223,SH603015,专用设备
4224,SH603014,医疗器械
4225,SH603013,汽车行业
4226,SH603012,专用设备
4227,SH603011,专用设备
4228,SH603010,化学制品
4229,SH603009,汽车行业
4230,SH603008,木业家具
4231,SH603007,汽车零部件
4232,SH603006,汽车行业
4233,SH603005,半导体
4234,SH603004,化学原料
4235,SH603002,电子化学品
4236,SH603001,纺织服装
4237,SH603000,文化传媒
4238,SH601999,文化传媒
4239,SH601998,银行
4240,SH601997,银行
4241,SH601996,木业家具
4242,SH601995,券商信托
4243,SH601992,水泥建材
4244,SH601991,电力行业
4245,SH601990,券商信托
4246,SH601988,银行
4247,SH601985,电力行业
4248,SH601975,港口水运
4249,SH601969,钢铁行业
4250,SH601968,包装材料
4251,SH601966,橡胶制品
4252,SH601965,汽车服务
4253,SH601963,银行
4254,SH601958,小金属
4255,SH601956,家电行业
4256,SH601952,农牧饲渔
4257,SH601949,文化传媒
4258,SH601939,银行
4259,SH601933,商业百货
4260,SH601929,文化传媒
4261,SH601928,文化传媒
4262,SH601921,文化传媒
4263,SH601919,港口水运
4264,SH601918,煤炭采选
4265,SH601916,银行
4266,SH601908,光伏设备
4267,SH601901,券商信托
4268,SH601900,文化传媒
4269,SH601899,有色金属
4270,SH601898,煤炭采选
4271,SH601890,船舶制造
4272,SH601888,旅游酒店
4273,SH601886,装修装饰
4274,SH601882,机械行业
4275,SH601881,券商信托
4276,SH601880,港口水运
4277,SH601878,券商信托
4278,SH601877,输配电气
4279,SH601872,港口水运
4280,SH601869,通讯行业
4281,SH601868,工程建设
4282,SH601866,港口水运
4283,SH601865,光伏设备
4284,SH601860,银行
4285,SH601858,文化传媒
4286,SH601857,石油行业
4287,SH601838,银行
4288,SH601828,商业百货
4289,SH601827,环保工程
4290,SH601825,银行
4291,SH601818,银行
4292,SH601816,交运物流
4293,SH601811,文化传媒
4294,SH601808,采掘行业
4295,SH601801,文化传媒
4296,SH601800,工程建设
4297,SH601799,汽车行业
4298,SH601798,专用设备
4299,SH601789,工程建设
4300,SH601788,券商信托
4301,SH601778,电力行业
4302,SH601777,汽车整车
4303,SH601766,交运设备
4304,SH601728,电信运营
4305,SH601727,电源设备
4306,SH601718,纺织服装
4307,SH601717,汽车零部件
4308,SH601702,有色金属
4309,SH601700,输配电气
4310,SH601699,煤炭采选
4311,SH601698,通信服务
4312,SH601696,券商信托
4313,SH601689,汽车行业
4314,SH601688,券商信托
4315,SH601686,钢铁行业
4316,SH601678,化学原料
4317,SH601677,有色金属
4318,SH601669,工程建设
4319,SH601668,工程建设
4320,SH601666,煤炭采选
4321,SH601665,银行
4322,SH601658,银行
4323,SH601636,玻璃陶瓷
4324,SH601633,汽车整车
4325,SH601628,保险
4326,SH601619,电力行业
4327,SH601618,工程建设
4328,SH601616,输配电气
4329,SH601615,风电设备
4330,SH601611,工程建设
4331,SH601609,有色金属
4332,SH601608,专用设备
4333,SH601607,医药商业
4334,SH601606,专用设备
4335,SH601601,保险
4336,SH601600,有色金属
4337,SH601599,纺织服装
4338,SH601598,交运物流
4339,SH601595,文化传媒
4340,SH601588,房地产服务
4341,SH601579,酿酒行业
4342,SH601577,银行
4343,SH601568,化学原料
4344,SH601567,电网设备
4345,SH601566,纺织服装
4346,SH601555,券商信托
4347,SH601528,银行
4348,SH601519,软件服务
4349,SH601518,高速公路
4350,SH601515,包装材料
4351,SH601512,房地产
4352,SH601500,橡胶制品
4353,SH601456,券商信托
4354,SH601399,专用设备
4355,SH601398,银行
4356,SH601390,工程建设
4357,SH601388,有色金属
4358,SH601377,券商信托
4359,SH601375,券商信托
4360,SH601369,机械行业
4361,SH601368,公用事业
4362,SH601366,商业百货
4363,SH601360,软件服务
4364,SH601339,纺织服装
4365,SH601336,保险
4366,SH601333,铁路公路
4367,SH601330,环保工程
4368,SH601328,银行
4369,SH601326,港口水运
4370,SH601319,保险
4371,SH601318,保险
4372,SH601311,电池
4373,SH601298,港口水运
4374,SH601288,银行
4375,SH601279,汽车行业
4376,SH601238,汽车整车
4377,SH601236,券商信托
4378,SH601233,化纤行业
4379,SH601231,消费电子
4380,SH601229,银行
4381,SH601228,港口水运
4382,SH601226,工程机械
4383,SH601225,煤炭采选
4384,SH601222,仪器仪表
4385,SH601218,风电设备
4386,SH601216,化学原料
4387,SH601212,有色金属
4388,SH601211,券商信托
4389,SH601208,塑料制品
4390,SH601200,环保工程
4391,SH601199,公用事业
4392,SH601198,券商信托
4393,SH601188,高速公路
4394,SH601187,银行
4395,SH601186,工程建设
4396,SH601179,输配电气
4397,SH601177,机械行业
4398,SH601169,银行
4399,SH601168,有色金属
4400,SH601166,银行
4401,SH601163,橡胶制品
4402,SH601162,券商信托
4403,SH601158,公用事业
4404,SH601156,交运物流
4405,SH601155,房地产
4406,SH601139,燃气
4407,SH601138,消费电子
4408,SH601137,有色金属
4409,SH601136,证券
4410,SH601133,工程建设
4411,SH601128,银行
4412,SH601127,汽车整车
4413,SH601126,输配电气
4414,SH601121,钢铁行业
4415,SH601118,橡胶制品
4416,SH601117,工程建设
4417,SH601116,商业百货
4418,SH601113,化纤行业
4419,SH601111,民航机场
4420,SH601108,券商信托
4421,SH601107,高速公路
4422,SH601106,专用设备
4423,SH601101,煤炭采选
4424,SH601100,工程机械
4425,SH601099,券商信托
4426,SH601098,文化传媒
4427,SH601096,电网设备
4428,SH601089,化学制药
4429,SH601088,煤炭采选
4430,SH601086,商业百货
4431,SH601083,航运港口
4432,SH601077,银行
4433,SH601069,贵金属
4434,SH601068,工程建设
4435,SH601066,券商信托
4436,SH601065,化学原料
4437,SH601061,贸易行业
4438,SH601059,证券
4439,SH601058,橡胶制品
4440,SH601038,专用设备
4441,SH601033,环保行业
4442,SH601022,航运港口
4443,SH601021,民航机场
4444,SH601020,有色金属
4445,SH601019,文化传媒
4446,SH601018,港口水运
4447,SH601016,电力行业
4448,SH601015,煤炭采选
4449,SH601012,光伏设备
4450,SH601011,煤炭采选
4451,SH601010,商业百货
4452,SH601009,银行
4453,SH601008,港口水运
4454,SH601007,旅游酒店
4455,SH601006,交运物流
4456,SH601005,钢铁行业
4457,SH601003,钢铁行业
4458,SH601002,机械行业
4459,SH601001,煤炭采选
4460,SH601000,港口水运
4461,SH600999,券商信托
4462,SH600998,医药商业
4463,SH600997,煤炭采选
4464,SH600996,文化传媒
4465,SH600995,电力行业
4466,SH600993,中药
4467,SH600992,通用设备
4468,SH600990,通信设备
4469,SH600989,化学原料
4470,SH600988,贵金属
4471,SH600987,纺织服装
4472,SH600986,文化传媒
4473,SH600985,煤炭采选
4474,SH600984,工程机械
4475,SH600983,家电行业
4476,SH600982,电力行业
4477,SH600981,国际贸易
4478,SH600980,小金属
4479,SH600979,电力行业
4480,SH600977,文化传媒
4481,SH600976,中药
4482,SH600975,农牧饲渔
4483,SH600973,输配电气
4484,SH600971,煤炭采选
4485,SH600970,工程建设
4486,SH600969,电力行业
4487,SH600968,采掘行业
4488,SH600967,交运设备
4489,SH600966,造纸印刷
4490,SH600965,农牧饲渔
4491,SH600963,造纸印刷
4492,SH600962,食品饮料
4493,SH600961,有色金属
4494,SH600960,汽车行业
4495,SH600959,文化传媒
4496,SH600958,券商信托
4497,SH600956,燃气
4498,SH600955,化学原料
4499,SH600941,通信服务
4500,SH600939,工程建设
4501,SH600938,石油行业
4502,SH600936,文化传媒
4503,SH600935,化学原料
4504,SH600933,汽车行业
4505,SH600930,电力行业
4506,SH600929,化学原料
4507,SH600928,银行
4508,SH600927,多元金融
4509,SH600926,银行
4510,SH600925,煤炭行业
4511,SH600919,银行
4512,SH600918,券商信托
4513,SH600917,燃气
4514,SH600916,珠宝首饰
4515,SH600909,券商信托
4516,SH600908,银行
4517,SH600906,券商信托
4518,SH600905,电力行业
4519,SH600903,燃气
4520,SH600901,多元金融
4521,SH600900,电力行业
4522,SH600897,民航机场
4523,SH600895,房地产
4524,SH600894,专用设备
4525,SH600893,航天航空
4526,SH600892,游戏
4527,SH600889,化纤行业
4528,SH600888,有色金属
4529,SH600887,食品饮料
4530,SH600886,电力行业
4531,SH600885,电网设备
4532,SH600884,电子元件
4533,SH600883,农牧饲渔
4534,SH600882,食品饮料
4535,SH600881,水泥建材
4536,SH600880,教育
4537,SH600879,航天航空
4538,SH600877,半导体
4539,SH600876,光伏设备
4540,SH600875,电源设备
4541,SH600874,环保行业
4542,SH600873,食品饮料
4543,SH600872,食品饮料
4544,SH600871,采掘行业
4545,SH600869,输配电气
4546,SH600868,电力行业
4547,SH600867,生物制品
4548,SH600866,食品饮料
4549,SH600865,商业百货
4550,SH600864,券商信托
4551,SH600863,电力行业
4552,SH600862,航天航空
4553,SH600861,专业服务
4554,SH600860,机械行业
4555,SH600859,商业百货
4556,SH600858,商业百货
4557,SH600857,商业百货
4558,SH600855,安防设备
4559,SH600854,家电行业
4560,SH600853,工程建设
4561,SH600851,医药制造
4562,SH600850,电子信息
4563,SH600848,房地产
4564,SH600847,电池
4565,SH600846,工程建设
4566,SH600845,互联网服务
4567,SH600844,化学原料
4568,SH600843,专用设备
4569,SH600841,汽车整车
4570,SH600839,家电行业
4571,SH600838,商业百货
4572,SH600835,专用设备
4573,SH600834,高速公路
4574,SH600833,医药商业
4575,SH600831,文化传媒
4576,SH600830,多元金融
4577,SH600829,医药商业
4578,SH600828,商业百货
4579,SH600827,商业百货
4580,SH600826,国际贸易
4581,SH600825,文化传媒
4582,SH600824,商业百货
4583,SH600822,汽车服务
4584,SH600821,电力行业
4585,SH600820,工程建设
4586,SH600819,玻璃陶瓷
4587,SH600818,交运设备
4588,SH600817,工程机械
4589,SH600816,多元金融
4590,SH600815,工程机械
4591,SH600814,商业百货
4592,SH600812,医药制造
4593,SH600810,化纤行业
4594,SH600809,酿酒行业
4595,SH600808,钢铁行业
4596,SH600807,医疗器械
4597,SH600805,综合行业
4598,SH600803,燃气
4599,SH600802,水泥建材
4600,SH600801,水泥建材
4601,SH600800,化工行业
4602,SH600798,港口水运
4603,SH600797,电子信息
4604,SH600796,环保行业
4605,SH600795,电力行业
4606,SH600794,交运物流
4607,SH600793,造纸印刷
4608,SH600792,煤炭采选
4609,SH600791,房地产
4610,SH600790,商业百货
4611,SH600789,医药制造
4612,SH600787,交运物流
4613,SH600785,商业百货
4614,SH600784,综合行业
4615,SH600783,非金属材料
4616,SH600782,钢铁行业
4617,SH600780,电力行业
4618,SH600779,酿酒行业
4619,SH600778,商业百货
4620,SH600777,石油行业
4621,SH600776,通讯行业
4622,SH600775,通讯行业
4623,SH600774,化学制药
4624,SH600773,房地产
4625,SH600771,中药
4626,SH600770,综合行业
4627,SH600769,工程建设
4628,SH600768,有色金属
4629,SH600765,航天航空
4630,SH600764,计算机设备
4631,SH600763,医疗行业
4632,SH600761,工程机械
4633,SH600760,航天航空
4634,SH600759,石油行业
4635,SH600758,煤炭采选
4636,SH600757,文化传媒
4637,SH600756,互联网服务
4638,SH600755,国际贸易
4639,SH600754,旅游酒店
4640,SH600753,国际贸易
4641,SH600751,航运港口
4642,SH600750,中药
4643,SH600749,旅游酒店
4644,SH600748,房地产
4645,SH600746,化学原料
4646,SH600745,半导体
4647,SH600744,电力行业
4648,SH600743,房地产
4649,SH600742,汽车行业
4650,SH600741,汽车行业
4651,SH600740,煤炭采选
4652,SH600739,国际贸易
4653,SH600738,商业百货
4654,SH600737,食品饮料
4655,SH600736,房地产
4656,SH600735,纺织服装
4657,SH600734,互联网服务
4658,SH600733,汽车整车
4659,SH600732,光伏设备
4660,SH600731,农药兽药
4661,SH600730,文教休闲
4662,SH600729,商业百货
4663,SH600728,软件开发
4664,SH600727,化学原料
4665,SH600726,电力行业
4666,SH600725,煤炭行业
4667,SH600724,房地产开发
4668,SH600722,化学原料
4669,SH600721,医疗行业
4670,SH600720,工程咨询服务
4671,SH600719,电力行业
4672,SH600718,互联网服务
4673,SH600717,港口水运
4674,SH600716,房地产
4675,SH600715,游戏
4676,SH600714,化学原料
4677,SH600713,医药商业
4678,SH600712,商业百货
4679,SH600711,能源金属
4680,SH600710,国际贸易
4681,SH600708,房地产
4682,SH600707,光学光电子
4683,SH600706,旅游酒店
4684,SH600704,物流行业
4685,SH600703,光学光电子
4686,SH600702,酿酒行业
4687,SH600699,汽车行业
4688,SH600698,汽车零部件
4689,SH600697,商业百货
4690,SH600696,酿酒行业
4691,SH600694,商业百货
4692,SH600693,商业百货
4693,SH600692,房地产
4694,SH600691,化肥行业
4695,SH600690,家电行业
4696,SH600689,纺织服装
4697,SH600688,石油行业
4698,SH600686,汽车整车
4699,SH600685,船舶制造
4700,SH600684,房地产服务
4701,SH600683,房地产
4702,SH600682,商业百货
4703,SH600681,燃气
4704,SH600679,交运设备
4705,SH600678,水泥建材
4706,SH600676,汽车行业
4707,SH600675,房地产
4708,SH600674,电力行业
4709,SH600673,综合行业
4710,SH600671,中药
4711,SH600668,水泥建材
4712,SH600667,工程建设
4713,SH600666,光学光电子
4714,SH600665,房地产
4715,SH600664,医药制造
4716,SH600663,房地产
4717,SH600662,专业服务
4718,SH600661,文教休闲
4719,SH600660,玻璃玻纤
4720,SH600658,房地产服务
4721,SH600657,房地产
4722,SH600655,珠宝首饰
4723,SH600654,软件服务
4724,SH600653,汽车服务
4725,SH600651,光学光电子
4726,SH600650,高速公路
4727,SH600649,房地产
4728,SH600648,房地产
4729,SH600645,生物制品
4730,SH600644,电力行业
4731,SH600643,多元金融
4732,SH600642,电力行业
4733,SH600641,房地产
4734,SH600640,文化传媒
4735,SH600639,房地产
4736,SH600638,房地产
4737,SH600637,文化传媒
4738,SH600636,文教休闲
4739,SH600635,燃气
4740,SH600633,游戏
4741,SH600630,纺织服装
4742,SH600629,工程咨询服务
4743,SH600628,商业百货
4744,SH600626,汽车零部件
4745,SH600624,综合行业
4746,SH600623,化学原料
4747,SH600622,房地产
4748,SH600621,券商信托
4749,SH600620,综合行业
4750,SH600619,家电行业
4751,SH600618,化学原料
4752,SH600617,燃气
4753,SH600616,酿酒行业
4754,SH600615,小金属
4755,SH600613,医药制造
4756,SH600612,珠宝首饰
4757,SH600611,高速公路
4758,SH600610,化学原料
4759,SH600609,汽车行业
4760,SH600608,贸易行业
4761,SH600606,房地产
4762,SH600605,房地产服务
4763,SH600604,房地产服务
4764,SH600603,物流行业
4765,SH600602,软件开发
4766,SH600601,电子元件
4767,SH600600,酿酒行业
4768,SH600599,化学制品
4769,SH600598,农牧饲渔
4770,SH600597,食品饮料
4771,SH600596,农药兽药
4772,SH600595,有色金属
4773,SH600594,中药
4774,SH600593,旅游酒店
4775,SH600592,机械行业
4776,SH600590,输配电气
4777,SH600589,互联网服务
4778,SH600588,软件服务
4779,SH600587,医疗器械
4780,SH600586,玻璃陶瓷
4781,SH600585,水泥建材
4782,SH600584,半导体
4783,SH600583,采掘行业
4784,SH600582,专用设备
4785,SH600581,钢铁行业
4786,SH600580,电机
4787,SH600579,专用设备
4788,SH600578,电力行业
4789,SH600577,电网设备
4790,SH600576,旅游酒店
4791,SH600575,电力行业
4792,SH600573,酿酒行业
4793,SH600572,中药
4794,SH600571,互联网服务
4795,SH600570,软件服务
4796,SH600569,钢铁行业
4797,SH600568,综合行业
4798,SH600567,造纸印刷
4799,SH600566,中药
4800,SH600563,电子元件
4801,SH600562,通信设备
4802,SH600561,高速公路
4803,SH600560,专用设备
4804,SH600559,酿酒行业
4805,SH600558,通用设备
4806,SH600557,中药
4807,SH600556,文化传媒
4808,SH600552,光学光电子
4809,SH600551,文化传媒
4810,SH600550,输配电气
4811,SH600549,小金属
4812,SH600548,高速公路
4813,SH600547,贵金属
4814,SH600546,煤炭采选
4815,SH600545,专用设备
4816,SH600543,酿酒行业
4817,SH600540,农牧饲渔
4818,SH600539,环保行业
4819,SH600538,农药兽药
4820,SH600537,光伏设备
4821,SH600536,软件开发
4822,SH600535,中药
4823,SH600533,房地产
4824,SH600531,有色金属
4825,SH600530,生物制品
4826,SH600529,医疗器械
4827,SH600528,交运设备
4828,SH600527,化纤行业
4829,SH600526,环保行业
4830,SH600525,输配电气
4831,SH600523,汽车行业
4832,SH600522,通信设备
4833,SH600521,医药制造
4834,SH600520,专用设备
4835,SH600519,酿酒行业
4836,SH600518,中药
4837,SH600517,多元金融
4838,SH600516,非金属材料
4839,SH600515,航空机场
4840,SH600513,医药制造
4841,SH600512,工程建设
4842,SH600511,医药商业
4843,SH600510,房地产开发
4844,SH600509,电力行业
4845,SH600508,煤炭采选
4846,SH600507,钢铁行业
4847,SH600506,石油行业
4848,SH600505,电力行业
4849,SH600503,房地产
4850,SH600502,工程建设
4851,SH600501,专用设备
4852,SH600500,化工行业
4853,SH600499,专用设备
4854,SH600498,通讯行业
4855,SH600497,有色金属
4856,SH600496,水泥建材
4857,SH600495,交运设备
4858,SH600493,纺织服装
4859,SH600491,工程建设
4860,SH600490,有色金属
4861,SH600489,贵金属
4862,SH600488,医药制造
4863,SH600487,通讯行业
4864,SH600486,农药兽药
4865,SH600483,电力行业
4866,SH600482,船舶制造
4867,SH600481,光伏设备
4868,SH600480,汽车零部件
4869,SH600479,中药
4870,SH600478,电子元件
4871,SH600477,水泥建材
4872,SH600476,软件开发
4873,SH600475,电源设备
4874,SH600470,化肥行业
4875,SH600469,橡胶制品
4876,SH600468,输配电气
4877,SH600467,农牧饲渔
4878,SH600463,房地产
4879,SH600461,公用事业
4880,SH600460,半导体
4881,SH600459,小金属
4882,SH600458,风电设备
4883,SH600456,小金属
4884,SH600455,文教休闲
4885,SH600452,电力行业
4886,SH600449,水泥建材
4887,SH600448,纺织服装
4888,SH600446,互联网服务
4889,SH600444,专用设备
4890,SH600439,工艺商品
4891,SH600438,光伏设备
4892,SH600436,中药
4893,SH600435,通信设备
4894,SH600433,造纸印刷
4895,SH600429,食品饮料
4896,SH600428,港口水运
4897,SH600426,化学原料
4898,SH600425,水泥建材
4899,SH600423,化学原料
4900,SH600422,中药
4901,SH600421,机械行业
4902,SH600420,医药制造
4903,SH600419,食品饮料
4904,SH600418,汽车整车
4905,SH600416,电机
4906,SH600415,商业百货
4907,SH600410,互联网服务
4908,SH600409,化学原料
4909,SH600408,煤炭采选
4910,SH600406,输配电气
4911,SH600405,电源设备
4912,SH600403,煤炭采选
4913,SH600400,纺织服装
4914,SH600399,钢铁行业
4915,SH600398,纺织服装
4916,SH600397,专用设备
4917,SH600396,电力行业
4918,SH600395,煤炭采选
4919,SH600392,小金属
4920,SH600391,航天航空
4921,SH600390,多元金融
4922,SH600389,农药兽药
4923,SH600388,环保行业
4924,SH600386,汽车服务
4925,SH600383,房地产
4926,SH600382,钢铁行业
4927,SH600381,食品饮料
4928,SH600380,医药制造
4929,SH600379,输配电气
4930,SH600378,化工行业
4931,SH600377,高速公路
4932,SH600376,房地产
4933,SH600375,汽车整车
4934,SH600373,文化传媒
4935,SH600372,航天航空
4936,SH600371,农牧饲渔
4937,SH600370,化学制品
4938,SH600369,券商信托
4939,SH600368,高速公路
4940,SH600367,化学原料
4941,SH600366,小金属
4942,SH600365,酿酒行业
4943,SH600363,光学光电子
4944,SH600362,有色金属
4945,SH600361,有色金属
4946,SH600360,半导体
4947,SH600359,农牧饲渔
4948,SH600358,互联网服务
4949,SH600356,造纸印刷
4950,SH600355,通信设备
4951,SH600354,农牧饲渔
4952,SH600353,电子元件
4953,SH600352,化工行业
4954,SH600351,中药
4955,SH600350,高速公路
4956,SH600348,煤炭采选
4957,SH600346,化纤行业
4958,SH600345,通讯行业
4959,SH600343,专用设备
4960,SH600340,房地产
4961,SH600339,采掘行业
4962,SH600338,有色金属
4963,SH600337,木业家具
4964,SH600336,家电行业
4965,SH600335,汽车服务
4966,SH600333,燃气
4967,SH600332,中药
4968,SH600331,有色金属
4969,SH600330,非金属材料
4970,SH600329,中药
4971,SH600328,化学原料
4972,SH600327,医疗服务
4973,SH600326,水泥建材
4974,SH600325,房地产
4975,SH600323,环保行业
4976,SH600322,房地产
4977,SH600320,专用设备
4978,SH600319,化学原料
4979,SH600318,多元金融
4980,SH600316,航天航空
4981,SH600315,美容护理
4982,SH600313,农牧饲渔
4983,SH600312,输配电气
4984,SH600310,电力行业
4985,SH600309,化工行业
4986,SH600308,造纸印刷
4987,SH600307,钢铁行业
4988,SH600305,食品饮料
4989,SH600303,汽车整车
4990,SH600302,专用设备
4991,SH600301,小金属
4992,SH600300,食品饮料
4993,SH600299,化学制品
4994,SH600298,食品饮料
4995,SH600295,钢铁行业
4996,SH600293,玻璃玻纤
4997,SH600292,环保工程
4998,SH600289,通信服务
4999,SH600288,电子元件
5000,SH600287,商业百货
5001,SH600285,中药
5002,SH600284,工程建设
5003,SH600283,公用事业
5004,SH600282,钢铁行业
5005,SH600281,小金属
5006,SH600280,商业百货
5007,SH600279,港口水运
5008,SH600278,国际贸易
5009,SH600276,医药制造
5010,SH600273,化工行业
5011,SH600272,医药商业
5012,SH600271,互联网服务
5013,SH600269,高速公路
5014,SH600268,输配电气
5015,SH600267,医药制造
5016,SH600266,房地产
5017,SH600265,农牧饲渔
5018,SH600262,专用设备
5019,SH600261,家电行业
5020,SH600259,小金属
5021,SH600258,旅游酒店
5022,SH600257,农牧饲渔
5023,SH600256,石油行业
5024,SH600255,有色金属
5025,SH600252,中药
5026,SH600251,农牧饲渔
5027,SH600250,国际贸易
5028,SH600249,美容护理
5029,SH600248,工程建设
5030,SH600246,房地产
5031,SH600243,机械行业
5032,SH600241,电池
5033,SH600239,房地产服务
5034,SH600238,酿酒行业
5035,SH600237,电子元件
5036,SH600236,电力行业
5037,SH600235,造纸印刷
5038,SH600234,房地产
5039,SH600233,交运物流
5040,SH600232,纺织服装
5041,SH600231,钢铁行业
5042,SH600230,化工行业
5043,SH600229,文化传媒
5044,SH600228,电子信息
5045,SH600227,化肥行业
5046,SH600226,农药兽药
5047,SH600223,生物制品
5048,SH600222,中药
5049,SH600221,民航机场
5050,SH600219,有色金属
5051,SH600218,汽车零部件
5052,SH600217,环保工程
5053,SH600216,医药制造
5054,SH600215,通用设备
5055,SH600212,电力行业
5056,SH600211,生物制品
5057,SH600210,包装材料
5058,SH600208,房地产
5059,SH600207,光伏设备
5060,SH600206,小金属
5061,SH600203,消费电子
5062,SH600202,电源设备
5063,SH600201,农药兽药
5064,SH600200,医药制造
5065,SH600199,酿酒行业
5066,SH600198,通信设备
5067,SH600197,酿酒行业
5068,SH600196,医药制造
5069,SH600195,农药兽药
5070,SH600193,装修装饰
5071,SH600192,输配电气
5072,SH600191,食品饮料
5073,SH600189,食品饮料
5074,SH600188,煤炭采选
5075,SH600187,公用事业
5076,SH600186,食品饮料
5077,SH600185,房地产
5078,SH600184,专用设备
5079,SH600183,电子元件
5080,SH600182,橡胶制品
5081,SH600180,交运物流
5082,SH600179,交运物流
5083,SH600178,汽车行业
