idx,symbol,industry
4039,SH603189,软件服务
4040,SH603188,化工行业
4041,SH603187,通用设备
4042,SH603186,电子元件
4043,SH603185,光伏设备
4044,SH603183,专业服务
4045,SH603182,食品饮料
4046,SH603181,塑料制品
4047,SH603180,木业家具
4048,SH603179,汽车行业
4049,SH603178,汽车行业
4050,SH603177,环保工程
4051,SH603176,工程建设
4052,SH603175,电子元件
4053,SH603173,通用设备
4054,SH603172,化学原料
4055,SH603171,互联网服务
4056,SH603170,食品饮料
4057,SH603169,专用设备
4058,SH603168,医药制造
4059,SH603167,港口水运
4060,SH603166,汽车行业
4061,SH603165,造纸印刷
4062,SH603163,工程建设
4063,SH603162,航运港口
4064,SH603161,汽车行业
4065,SH603160,半导体
4066,SH603159,专用设备
4067,SH603158,汽车行业
4068,SH603156,食品饮料
4069,SH603155,化工行业
4070,SH603153,工程咨询服务
4071,SH603151,农牧饲渔
4072,SH603150,塑料制品
4073,SH603139,中药
4074,SH603138,软件开发
4075,SH603137,装修建材
4076,SH603136,旅游酒店
4077,SH603135,专用设备
4078,SH603132,有色金属
4079,SH603131,机械行业
4080,SH603130,纺织服装
4081,SH603129,交运设备
4082,SH603128,交运物流
4083,SH603127,医疗行业
4084,SH603126,环保工程
4085,SH603125,化学制品
4086,SH603123,多元金融
4087,SH603122,医药商业
4088,SH603121,汽车行业
4089,SH603120,化学制品
4090,SH603119,非金属材料
4091,SH603118,通信设备
4092,SH603117,交运物流
4093,SH603116,纺织服装
4094,SH603115,电子元件
4095,SH603113,化学原料
4096,SH603112,家电行业
4097,SH603111,交运设备
4098,SH603110,化工行业
4099,SH603109,通用设备
4100,SH603108,医疗服务
4101,SH603107,汽车零部件
4102,SH603106,计算机设备
4103,SH603105,光伏设备
4104,SH603103,文化传媒
4105,SH603102,食品饮料
4106,SH603101,商业百货
4107,SH603100,仪器仪表
4108,SH603099,旅游酒店
4109,SH603098,工程建设
4110,SH603097,电网设备
4111,SH603096,文化传媒
4112,SH603095,专用设备
4113,SH603093,多元金融
4114,SH603091,家用轻工
4115,SH603090,机械行业
4116,SH603089,汽车行业
4117,SH603088,通用设备
4118,SH603087,生物制品
4119,SH603086,农药兽药
4120,SH603085,汽车零部件
4121,SH603083,通讯行业
4122,SH603082,通用设备
4123,SH603081,专用设备
4124,SH603080,燃气
4125,SH603079,食品饮料
4126,SH603078,电子化学品
4127,SH603077,化学原料
4128,SH603076,专用设备
4129,SH603075,家电行业
4130,SH603073,纺织服装
4131,SH603072,小金属
4132,SH603071,国际贸易
4133,SH603070,电网设备
4134,SH603069,高速公路
4135,SH603068,半导体
4136,SH603067,化学原料
4137,SH603066,交运物流
4138,SH603065,化学原料
4139,SH603063,风电设备
4140,SH603062,化学原料
4141,SH603061,半导体
4142,SH603060,专业服务
4143,SH603059,美容护理
4144,SH603058,造纸印刷
4145,SH603057,食品饮料
4146,SH603055,纺织服装
4147,SH603053,燃气
4148,SH603052,电子元件
4149,SH603051,塑料制品
4150,SH603050,输配电气
4151,SH603048,汽车行业
4152,SH603045,有色金属
4153,SH603043,食品饮料
4154,SH603042,通讯行业
4155,SH603041,化工行业
4156,SH603040,汽车零部件
4157,SH603039,软件服务
4158,SH603038,装修装饰
4159,SH603037,汽车行业
4160,SH603036,专用设备
4161,SH603035,汽车行业
4162,SH603033,橡胶制品
4163,SH603032,电池
4164,SH603031,电池
4165,SH603030,装修装饰
4166,SH603029,专用设备
4167,SH603028,通用设备
4168,SH603027,食品饮料
4169,SH603026,化工行业
4170,SH603025,专用设备
4171,SH603023,汽车行业
4172,SH603022,包装材料
4173,SH603021,玻璃陶瓷
4174,SH603020,食品饮料
4175,SH603019,计算机设备
4176,SH603018,工程咨询服务
4177,SH603017,工程咨询服务
4178,SH603016,输配电气
4179,SH603015,专用设备
4180,SH603014,医疗器械
4181,SH603013,汽车行业
4182,SH603012,专用设备
4183,SH603011,专用设备
4184,SH603010,化学制品
4185,SH603009,汽车行业
4186,SH603008,木业家具
4187,SH603007,汽车零部件
4188,SH603006,汽车行业
4189,SH603005,半导体
4190,SH603004,化学原料
4191,SH603002,电子化学品
4192,SH603001,纺织服装
4193,SH603000,文化传媒
4194,SH601999,文化传媒
4195,SH601998,银行
4196,SH601997,银行
4197,SH601996,木业家具
4198,SH601995,券商信托
4199,SH601992,水泥建材
4200,SH601991,电力行业
4201,SH601990,券商信托
4202,SH601988,银行
4203,SH601985,电力行业
4204,SH601975,港口水运
4205,SH601969,石油石化
4206,SH601968,包装材料
4207,SH601966,橡胶制品
4208,SH601965,社会服务
4209,SH601963,银行
4210,SH601958,小金属
4211,SH601956,家电行业
4212,SH601952,农牧饲渔
4213,SH601949,文化传媒
4214,SH601939,银行
4215,SH601933,商业百货
4216,SH601929,文化传媒
4217,SH601928,文化传媒
4218,SH601921,文化传媒
4219,SH601919,港口水运
4220,SH601918,煤炭采选
4221,SH601916,银行
4222,SH601908,光伏设备
4223,SH601901,券商信托
4224,SH601900,文化传媒
4225,SH601899,有色金属
4226,SH601898,煤炭采选
4227,SH601890,船舶制造
4228,SH601888,旅游酒店
4229,SH601886,装修装饰
4230,SH601882,机械行业
4231,SH601881,券商信托
4232,SH601880,港口水运
4233,SH601878,券商信托
4234,SH601877,输配电气
4235,SH601872,港口水运
4236,SH601869,通讯行业
4237,SH601868,工程建设
4238,SH601866,港口水运
4239,SH601865,光伏设备
4240,SH601860,银行
4241,SH601858,文化传媒
4242,SH601857,石油行业
4243,SH601838,银行
4244,SH601828,商业百货
4245,SH601827,环保工程
4246,SH601825,银行
4247,SH601818,银行
4248,SH601816,交运物流
4249,SH601811,文化传媒
4250,SH601808,采掘行业
4251,SH601801,文化传媒
4252,SH601800,工程建设
4253,SH601799,汽车行业
4254,SH601798,专用设备
4255,SH601789,工程建设
4256,SH601788,券商信托
4257,SH601778,电力行业
4258,SH601777,汽车整车
4259,SH601766,交运设备
4260,SH601728,电信运营
4261,SH601727,电源设备
4262,SH601718,纺织服装
4263,SH601717,汽车零部件
4264,SH601702,有色金属
4265,SH601700,输配电气
4266,SH601699,煤炭采选
4267,SH601698,通信服务
4268,SH601696,券商信托
4269,SH601689,汽车行业
4270,SH601688,券商信托
4271,SH601686,钢铁行业
4272,SH601678,化学原料
4273,SH601677,有色金属
4274,SH601669,工程建设
4275,SH601668,工程建设
4276,SH601666,煤炭采选
4277,SH601665,银行
4278,SH601658,银行
4279,SH601636,玻璃陶瓷
4280,SH601633,汽车整车
4281,SH601628,保险
4282,SH601619,电力行业
4283,SH601618,工程建设
4284,SH601616,输配电气
4285,SH601615,风电设备
4286,SH601611,工程建设
4287,SH601609,有色金属
4288,SH601608,专用设备
4289,SH601607,医药商业
4290,SH601606,专用设备
4291,SH601601,保险
4292,SH601600,有色金属
4293,SH601599,纺织服装
4294,SH601598,交运物流
4295,SH601595,文化传媒
4296,SH601588,房地产服务
4297,SH601579,酿酒行业
4298,SH601577,银行
4299,SH601568,化学原料
4300,SH601567,电网设备
4301,SH601566,纺织服装
4302,SH601555,券商信托
4303,SH601528,银行
4304,SH601519,软件服务
4305,SH601518,高速公路
4306,SH601515,包装材料
4307,SH601512,房地产
4308,SH601500,橡胶制品
4309,SH601456,券商信托
4310,SH601399,专用设备
4311,SH601398,银行
4312,SH601390,工程建设
4313,SH601388,有色金属
4314,SH601377,券商信托
4315,SH601375,券商信托
4316,SH601369,机械行业
4317,SH601368,公用事业
4318,SH601366,商业百货
4319,SH601360,软件服务
4320,SH601339,纺织服装
4321,SH601336,保险
4322,SH601333,铁路公路
4323,SH601330,环保工程
4324,SH601328,银行
4325,SH601326,港口水运
4326,SH601319,保险
4327,SH601318,保险
4328,SH601311,电池
4329,SH601298,港口水运
4330,SH601288,银行
4331,SH601279,汽车行业
4332,SH601238,汽车整车
4333,SH601236,券商信托
4334,SH601233,化纤行业
4335,SH601231,消费电子
4336,SH601229,银行
4337,SH601228,港口水运
4338,SH601226,工程机械
4339,SH601225,煤炭采选
4340,SH601222,仪器仪表
4341,SH601218,风电设备
4342,SH601216,化学原料
4343,SH601212,有色金属
4344,SH601211,券商信托
4345,SH601208,塑料制品
4346,SH601200,环保工程
4347,SH601199,公用事业
4348,SH601198,券商信托
4349,SH601188,高速公路
4350,SH601187,银行
4351,SH601186,工程建设
4352,SH601179,输配电气
4353,SH601177,机械行业
4354,SH601169,银行
4355,SH601168,有色金属
4356,SH601166,银行
4357,SH601163,橡胶制品
4358,SH601162,券商信托
4359,SH601158,公用事业
4360,SH601156,交运物流
4361,SH601155,房地产
4362,SH601139,燃气
4363,SH601138,消费电子
4364,SH601137,有色金属
4365,SH601136,证券
4366,SH601133,工程建设
4367,SH601128,银行
4368,SH601127,汽车整车
4369,SH601126,输配电气
4370,SH601121,钢铁行业
4371,SH601118,橡胶制品
4372,SH601117,工程建设
4373,SH601116,商业百货
4374,SH601113,化纤行业
4375,SH601111,民航机场
4376,SH601108,券商信托
4377,SH601107,高速公路
4378,SH601106,专用设备
4379,SH601101,煤炭采选
4380,SH601100,工程机械
4381,SH601099,券商信托
4382,SH601098,文化传媒
4383,SH601096,电网设备
4384,SH601089,化学制药
4385,SH601088,煤炭采选
4386,SH601086,商业百货
4387,SH601083,航运港口
4388,SH601077,银行
4389,SH601069,贵金属
4390,SH601068,工程建设
4391,SH601066,券商信托
4392,SH601065,化学原料
4393,SH601061,贸易行业
4394,SH601059,证券
4395,SH601058,橡胶制品
4396,SH601038,专用设备
4397,SH601033,环保行业
4398,SH601026,风电设备
4399,SH601022,航运港口
4400,SH601021,民航机场
4401,SH601020,有色金属
4402,SH601019,文化传媒
4403,SH601018,港口水运
4404,SH601016,电力行业
4405,SH601015,煤炭采选
4406,SH601012,光伏设备
4407,SH601011,煤炭采选
4408,SH601010,商业百货
4409,SH601009,银行
4410,SH601008,港口水运
4411,SH601007,旅游酒店
4412,SH601006,交运物流
4413,SH601005,钢铁行业
4414,SH601003,钢铁行业
4415,SH601002,机械行业
4416,SH601001,煤炭采选
4417,SH601000,港口水运
4418,SH600999,券商信托
4419,SH600998,医药商业
4420,SH600997,煤炭采选
4421,SH600996,文化传媒
4422,SH600995,电力行业
4423,SH600993,中药
4424,SH600992,通用设备
4425,SH600990,通信设备
4426,SH600989,化学原料
4427,SH600988,贵金属
4428,SH600987,纺织服装
4429,SH600986,文化传媒
4430,SH600985,煤炭采选
4431,SH600984,工程机械
4432,SH600983,家电行业
4433,SH600982,电力行业
4434,SH600981,国际贸易
4435,SH600980,小金属
4436,SH600979,电力行业
4437,SH600977,文化传媒
4438,SH600976,中药
4439,SH600975,农牧饲渔
4440,SH600973,输配电气
4441,SH600971,煤炭采选
4442,SH600970,工程建设
4443,SH600969,电力行业
4444,SH600968,采掘行业
4445,SH600967,交运设备
4446,SH600966,造纸印刷
4447,SH600965,农牧饲渔
4448,SH600963,造纸印刷
4449,SH600962,食品饮料
4450,SH600961,有色金属
4451,SH600960,汽车行业
4452,SH600959,文化传媒
4453,SH600958,券商信托
4454,SH600956,燃气
4455,SH600955,化学原料
4456,SH600941,通信服务
4457,SH600939,工程建设
4458,SH600938,石油行业
4459,SH600936,计算机
4460,SH600935,化学原料
4461,SH600933,汽车行业
4462,SH600930,电力行业
4463,SH600929,化学原料
4464,SH600928,银行
4465,SH600927,多元金融
4466,SH600926,银行
4467,SH600925,煤炭行业
4468,SH600919,银行
4469,SH600918,券商信托
4470,SH600917,燃气
4471,SH600916,珠宝首饰
4472,SH600909,券商信托
4473,SH600908,银行
4474,SH600906,券商信托
4475,SH600905,电力行业
4476,SH600903,燃气
4477,SH600901,多元金融
4478,SH600900,电力行业
4479,SH600897,民航机场
4480,SH600895,房地产
4481,SH600894,专用设备
4482,SH600893,航天航空
4483,SH600892,游戏
4484,SH600889,机械设备
4485,SH600888,有色金属
4486,SH600887,食品饮料
4487,SH600886,电力行业
4488,SH600885,电网设备
4489,SH600884,电子元件
4490,SH600883,农牧饲渔
4491,SH600882,食品饮料
4492,SH600881,水泥建材
4493,SH600880,教育
4494,SH600879,航天航空
4495,SH600877,半导体
4496,SH600876,光伏设备
4497,SH600875,电源设备
4498,SH600874,环保行业
4499,SH600873,食品饮料
4500,SH600872,食品饮料
4501,SH600871,采掘行业
4502,SH600869,输配电气
4503,SH600868,电力行业
4504,SH600867,生物制品
4505,SH600866,食品饮料
4506,SH600865,商业百货
4507,SH600864,券商信托
4508,SH600863,电力行业
4509,SH600862,航天航空
4510,SH600861,专业服务
4511,SH600860,机械行业
4512,SH600859,商业百货
4513,SH600858,商业百货
4514,SH600857,商业百货
4515,SH600855,安防设备
4516,SH600854,家电行业
4517,SH600853,工程建设
4518,SH600851,医药制造
4519,SH600850,电子信息
4520,SH600848,房地产
4521,SH600847,电池
4522,SH600846,工程建设
4523,SH600845,互联网服务
4524,SH600844,化学原料
4525,SH600843,专用设备
4526,SH600841,汽车整车
4527,SH600839,家电行业
4528,SH600838,商业百货
4529,SH600835,专用设备
4530,SH600834,高速公路
4531,SH600833,医药商业
4532,SH600831,文化传媒
4533,SH600830,多元金融
4534,SH600829,医药商业
4535,SH600828,商业百货
4536,SH600827,商业百货
4537,SH600826,国际贸易
4538,SH600825,文化传媒
4539,SH600824,商业百货
4540,SH600822,汽车服务
4541,SH600821,电力行业
4542,SH600820,工程建设
4543,SH600819,玻璃陶瓷
4544,SH600818,交运设备
4545,SH600817,工程机械
4546,SH600816,多元金融
4547,SH600815,工程机械
4548,SH600814,商业百货
4549,SH600812,医药制造
4550,SH600810,化纤行业
4551,SH600809,酿酒行业
4552,SH600808,钢铁行业
4553,SH600807,医疗器械
4554,SH600805,综合行业
4555,SH600803,燃气
4556,SH600802,水泥建材
4557,SH600801,水泥建材
4558,SH600800,化工行业
4559,SH600798,港口水运
4560,SH600797,电子信息
4561,SH600796,环保行业
4562,SH600795,电力行业
4563,SH600794,交运物流
4564,SH600793,造纸印刷
4565,SH600792,煤炭采选
4566,SH600791,房地产
4567,SH600790,商业百货
4568,SH600789,医药制造
4569,SH600787,交运物流
4570,SH600785,商业百货
4571,SH600784,化学原料
4572,SH600783,非金属材料
4573,SH600782,钢铁行业
4574,SH600780,电力行业
4575,SH600779,酿酒行业
4576,SH600778,商业百货
4577,SH600777,石油行业
4578,SH600776,通讯行业
4579,SH600775,通讯行业
4580,SH600774,化学制药
4581,SH600773,房地产
4582,SH600771,中药
4583,SH600770,综合行业
4584,SH600769,工程建设
4585,SH600768,有色金属
4586,SH600765,航天航空
4587,SH600764,计算机设备
4588,SH600763,医疗行业
4589,SH600761,工程机械
4590,SH600760,航天航空
4591,SH600759,石油行业
4592,SH600758,煤炭采选
4593,SH600757,文化传媒
4594,SH600756,互联网服务
4595,SH600755,国际贸易
4596,SH600754,旅游酒店
4597,SH600753,国际贸易
4598,SH600751,航运港口
4599,SH600750,中药
4600,SH600749,旅游酒店
4601,SH600748,房地产
4602,SH600746,化学原料
4603,SH600745,半导体
4604,SH600744,电力行业
4605,SH600743,房地产服务
4606,SH600742,汽车行业
4607,SH600741,汽车行业
4608,SH600740,煤炭采选
4609,SH600739,国际贸易
4610,SH600738,商业百货
4611,SH600737,食品饮料
4612,SH600736,房地产
4613,SH600735,纺织服装
4614,SH600734,互联网服务
4615,SH600733,汽车整车
4616,SH600732,光伏设备
4617,SH600731,农药兽药
4618,SH600730,文教休闲
4619,SH600729,商业百货
4620,SH600728,软件开发
4621,SH600727,化学原料
4622,SH600726,电力行业
4623,SH600725,煤炭行业
4624,SH600724,房地产开发
4625,SH600722,化学原料
4626,SH600721,医疗行业
4627,SH600720,工程咨询服务
4628,SH600719,电力行业
4629,SH600718,互联网服务
4630,SH600717,港口水运
4631,SH600716,房地产
4632,SH600715,游戏
4633,SH600714,化学原料
4634,SH600713,医药商业
4635,SH600712,商业百货
4636,SH600711,能源金属
4637,SH600710,国际贸易
4638,SH600708,房地产
4639,SH600707,光学光电子
4640,SH600706,旅游酒店
4641,SH600704,物流行业
4642,SH600703,光学光电子
4643,SH600702,酿酒行业
4644,SH600699,汽车行业
4645,SH600698,汽车零部件
4646,SH600697,商业百货
4647,SH600694,商业百货
4648,SH600693,商业百货
4649,SH600692,房地产
4650,SH600691,化肥行业
4651,SH600690,家电行业
4652,SH600689,纺织服装
4653,SH600688,石油行业
4654,SH600686,汽车整车
4655,SH600685,船舶制造
4656,SH600684,房地产服务
4657,SH600683,房地产
4658,SH600682,商业百货
4659,SH600681,燃气
4660,SH600679,交运设备
4661,SH600678,水泥建材
4662,SH600676,汽车行业
4663,SH600675,房地产
4664,SH600674,电力行业
4665,SH600673,综合行业
4666,SH600671,中药
4667,SH600668,水泥建材
4668,SH600667,工程建设
4669,SH600666,光学光电子
4670,SH600665,房地产
4671,SH600664,医药制造
4672,SH600663,房地产
4673,SH600662,专业服务
4674,SH600661,文教休闲
4675,SH600660,玻璃玻纤
4676,SH600658,房地产服务
4677,SH600657,房地产
4678,SH600655,珠宝首饰
4679,SH600654,软件服务
4680,SH600653,汽车服务
4681,SH600651,光学光电子
4682,SH600650,高速公路
4683,SH600649,房地产
4684,SH600648,房地产
4685,SH600645,生物制品
4686,SH600644,电力行业
4687,SH600643,多元金融
4688,SH600642,电力行业
4689,SH600641,半导体
4690,SH600640,文化传媒
4691,SH600639,房地产
4692,SH600638,房地产
4693,SH600637,文化传媒
4694,SH600635,燃气
4695,SH600633,游戏
4696,SH600630,纺织服装
4697,SH600629,工程咨询服务
4698,SH600628,商业百货
4699,SH600626,汽车零部件
4700,SH600624,综合行业
4701,SH600623,化学原料
4702,SH600622,房地产
4703,SH600621,券商信托
4704,SH600620,综合行业
4705,SH600619,家电行业
4706,SH600618,化学原料
4707,SH600617,燃气
4708,SH600616,酿酒行业
4709,SH600615,小金属
4710,SH600613,医药制造
4711,SH600612,珠宝首饰
4712,SH600611,高速公路
4713,SH600610,化学原料
4714,SH600609,汽车行业
4715,SH600606,房地产
4716,SH600605,房地产服务
4717,SH600604,房地产服务
4718,SH600603,物流行业
4719,SH600602,软件开发
4720,SH600601,电子元件
4721,SH600600,酿酒行业
4722,SH600598,农牧饲渔
4723,SH600597,食品饮料
4724,SH600596,农药兽药
4725,SH600595,有色金属
4726,SH600594,中药
4727,SH600593,旅游酒店
4728,SH600592,机械行业
4729,SH600590,输配电气
4730,SH600589,互联网服务
4731,SH600588,软件服务
4732,SH600587,医疗器械
4733,SH600586,玻璃陶瓷
4734,SH600585,水泥建材
4735,SH600584,半导体
4736,SH600583,采掘行业
4737,SH600582,专用设备
4738,SH600581,钢铁行业
4739,SH600580,电机
4740,SH600579,专用设备
4741,SH600578,电力行业
4742,SH600577,电网设备
4743,SH600576,旅游酒店
4744,SH600575,电力行业
4745,SH600573,酿酒行业
4746,SH600572,中药
4747,SH600571,互联网服务
4748,SH600570,软件服务
4749,SH600569,钢铁行业
4750,SH600568,综合行业
4751,SH600567,造纸印刷
4752,SH600566,中药
4753,SH600563,电子元件
4754,SH600562,通信设备
4755,SH600561,高速公路
4756,SH600560,专用设备
4757,SH600559,酿酒行业
4758,SH600558,通用设备
4759,SH600557,中药
4760,SH600556,文化传媒
4761,SH600552,光学光电子
4762,SH600551,文化传媒
4763,SH600550,输配电气
4764,SH600549,小金属
4765,SH600548,高速公路
4766,SH600547,贵金属
4767,SH600546,煤炭采选
4768,SH600545,专用设备
4769,SH600543,酿酒行业
4770,SH600540,农牧饲渔
4771,SH600539,环保行业
4772,SH600538,医药商业
4773,SH600537,光伏设备
4774,SH600536,软件开发
4775,SH600535,中药
4776,SH600533,房地产
4777,SH600531,有色金属
4778,SH600530,生物制品
4779,SH600529,医疗器械
4780,SH600528,交运设备
4781,SH600527,化纤行业
4782,SH600526,环保行业
4783,SH600525,输配电气
4784,SH600523,汽车行业
4785,SH600522,通信设备
4786,SH600521,医药制造
4787,SH600520,专用设备
4788,SH600519,酿酒行业
4789,SH600518,中药
4790,SH600517,多元金融
4791,SH600516,非金属材料
4792,SH600515,航空机场
4793,SH600513,医药制造
4794,SH600512,工程建设
4795,SH600511,医药商业
4796,SH600510,房地产开发
4797,SH600509,电力行业
4798,SH600508,煤炭采选
4799,SH600507,钢铁行业
4800,SH600506,石油行业
4801,SH600505,电力行业
4802,SH600503,房地产
4803,SH600502,工程建设
4804,SH600501,专用设备
4805,SH600500,化工行业
4806,SH600499,专用设备
4807,SH600498,通讯行业
4808,SH600497,有色金属
4809,SH600496,水泥建材
4810,SH600495,交运设备
4811,SH600493,纺织服装
4812,SH600491,工程建设
4813,SH600490,有色金属
4814,SH600489,贵金属
4815,SH600488,医药制造
4816,SH600487,通讯行业
4817,SH600486,农药兽药
4818,SH600483,电力行业
4819,SH600482,船舶制造
4820,SH600481,光伏设备
4821,SH600480,汽车零部件
4822,SH600479,中药
4823,SH600478,电子元件
4824,SH600477,水泥建材
4825,SH600476,软件开发
4826,SH600475,电源设备
4827,SH600470,化肥行业
4828,SH600469,橡胶制品
4829,SH600468,输配电气
4830,SH600467,农牧饲渔
4831,SH600463,房地产
4832,SH600461,公用事业
4833,SH600460,半导体
4834,SH600459,小金属
4835,SH600458,风电设备
4836,SH600456,小金属
4837,SH600455,文教休闲
4838,SH600452,电力行业
4839,SH600449,水泥建材
4840,SH600448,纺织服装
4841,SH600446,互联网服务
4842,SH600444,专用设备
4843,SH600439,工艺商品
4844,SH600438,光伏设备
4845,SH600436,中药
4846,SH600435,通信设备
4847,SH600433,造纸印刷
4848,SH600429,食品饮料
4849,SH600428,港口水运
4850,SH600426,化学原料
4851,SH600425,水泥建材
4852,SH600423,化学原料
4853,SH600422,中药
4854,SH600420,医药制造
4855,SH600419,食品饮料
4856,SH600418,汽车整车
4857,SH600416,电机
4858,SH600415,商业百货
4859,SH600410,互联网服务
4860,SH600409,化学原料
4861,SH600408,煤炭采选
4862,SH600406,输配电气
4863,SH600405,电源设备
4864,SH600403,煤炭采选
4865,SH600400,纺织服装
4866,SH600399,钢铁行业
4867,SH600398,纺织服装
4868,SH600397,专用设备
4869,SH600396,电力行业
4870,SH600395,煤炭采选
4871,SH600392,小金属
4872,SH600391,航天航空
4873,SH600390,多元金融
4874,SH600389,农药兽药
4875,SH600388,环保行业
4876,SH600386,汽车服务
4877,SH600383,房地产
4878,SH600382,钢铁行业
4879,SH600381,食品饮料
4880,SH600380,医药制造
4881,SH600379,输配电气
4882,SH600378,化工行业
4883,SH600377,高速公路
4884,SH600376,房地产
4885,SH600375,汽车整车
4886,SH600373,文化传媒
4887,SH600372,航天航空
4888,SH600371,农牧饲渔
4889,SH600370,化学制品
4890,SH600369,券商信托
4891,SH600368,高速公路
4892,SH600367,化学原料
4893,SH600366,小金属
4894,SH600365,酿酒行业
4895,SH600363,光学光电子
4896,SH600362,有色金属
4897,SH600361,有色金属
4898,SH600360,半导体
4899,SH600359,农牧饲渔
4900,SH600358,互联网服务
4901,SH600356,造纸印刷
4902,SH600354,农牧饲渔
4903,SH600353,电子元件
4904,SH600352,化工行业
4905,SH600351,中药
4906,SH600350,高速公路
4907,SH600348,煤炭采选
4908,SH600346,化纤行业
4909,SH600345,通讯行业
4910,SH600343,专用设备
4911,SH600340,房地产
4912,SH600339,采掘行业
4913,SH600338,有色金属
4914,SH600337,木业家具
4915,SH600336,家电行业
4916,SH600335,汽车服务
4917,SH600333,燃气
4918,SH600332,中药
4919,SH600331,有色金属
4920,SH600330,非金属材料
4921,SH600329,中药
4922,SH600328,化学原料
4923,SH600327,医疗服务
4924,SH600326,水泥建材
4925,SH600325,房地产
4926,SH600323,环保行业
4927,SH600322,房地产服务
4928,SH600320,专用设备
4929,SH600319,化学原料
4930,SH600318,多元金融
4931,SH600316,航天航空
4932,SH600315,美容护理
4933,SH600313,农牧饲渔
4934,SH600312,输配电气
4935,SH600310,电力行业
4936,SH600309,化工行业
4937,SH600308,造纸印刷
4938,SH600307,钢铁行业
4939,SH600305,食品饮料
4940,SH600303,汽车整车
4941,SH600302,专用设备
4942,SH600301,小金属
4943,SH600300,食品饮料
4944,SH600299,化学制品
4945,SH600298,食品饮料
4946,SH600295,钢铁行业
4947,SH600293,玻璃玻纤
4948,SH600292,环保工程
4949,SH600289,通信服务
4950,SH600288,电子元件
4951,SH600287,商业百货
4952,SH600285,中药
4953,SH600284,工程建设
4954,SH600283,公用事业
4955,SH600282,钢铁行业
4956,SH600281,小金属
4957,SH600280,商业百货
4958,SH600279,港口水运
4959,SH600278,国际贸易
4960,SH600276,医药制造
4961,SH600273,化工行业
4962,SH600272,医药商业
4963,SH600271,互联网服务
4964,SH600269,高速公路
4965,SH600268,输配电气
4966,SH600267,医药制造
4967,SH600266,房地产
4968,SH600265,农牧饲渔
4969,SH600262,专用设备
4970,SH600261,家电行业
4971,SH600259,小金属
4972,SH600258,旅游酒店
4973,SH600257,农牧饲渔
4974,SH600256,石油行业
4975,SH600255,有色金属
4976,SH600252,中药
4977,SH600251,农牧饲渔
4978,SH600250,国际贸易
4979,SH600249,美容护理
4980,SH600248,工程建设
4981,SH600246,房地产
4982,SH600243,机械行业
4983,SH600241,电池
4984,SH600239,房地产服务
4985,SH600238,酿酒行业
4986,SH600237,电子元件
4987,SH600236,电力行业
4988,SH600235,造纸印刷
4989,SH600234,房地产
4990,SH600233,交运物流
4991,SH600232,纺织服装
4992,SH600231,钢铁行业
4993,SH600230,化工行业
4994,SH600229,文化传媒
4995,SH600228,电子信息
4996,SH600227,化肥行业
4997,SH600226,农药兽药
4998,SH600223,生物制品
4999,SH600222,中药
5000,SH600221,民航机场
5001,SH600219,有色金属
5002,SH600218,汽车零部件
5003,SH600217,环保工程
5004,SH600216,医药制造
5005,SH600215,通用设备
5006,SH600212,电力行业
5007,SH600211,生物制品
5008,SH600210,包装材料
5009,SH600208,房地产
5010,SH600207,光伏设备
5011,SH600206,小金属
5012,SH600203,消费电子
5013,SH600202,电源设备
5014,SH600201,农药兽药
5015,SH600199,酿酒行业
5016,SH600198,通信设备
5017,SH600197,酿酒行业
5018,SH600196,医药制造
5019,SH600195,农药兽药
5020,SH600192,输配电气
5021,SH600191,食品饮料
5022,SH600189,食品饮料
5023,SH600188,煤炭采选
5024,SH600187,公用事业
5025,SH600186,食品饮料
5026,SH600185,房地产
5027,SH600184,专用设备
5028,SH600183,电子元件
5029,SH600182,橡胶制品
5030,SH600180,交运物流
5031,SH600179,交运物流
5032,SH600178,汽车行业
5033,SH600177,纺织服装
5034,SH600176,玻璃陶瓷
5035,SH600173,房地产
5036,SH600172,非金属材料
5037,SH600171,半导体
5038,SH600170,工程建设
5039,SH600169,专用设备
5040,SH600168,公用事业
5041,SH600167,公用事业
5042,SH600166,汽车整车
5043,SH600165,化学制品
5044,SH600163,电力行业
5045,SH600162,房地产
5046,SH600161,生物制品
5047,SH600160,化工行业
5048,SH600159,房地产
5049,SH600158,文化传媒
5050,SH600157,电力行业
5051,SH600156,纺织服装
5052,SH600155,券商信托
5053,SH600153,国际贸易
5054,SH600152,电池
5055,SH600151,光伏设备
5056,SH600150,船舶制造
5057,SH600149,电力行业
5058,SH600148,汽车行业
5059,SH600143,塑胶制品
5060,SH600141,化肥行业
5061,SH600138,旅游酒店
5062,SH600137,纺织服装
5063,SH600136,文化传媒
5064,SH600135,塑料制品
5065,SH600133,工程建设
5066,SH600132,酿酒行业
5067,SH600131,电子信息
5068,SH600130,消费电子
5069,SH600129,中药
5070,SH600128,国际贸易
5071,SH600127,农牧饲渔
5072,SH600126,钢铁行业
5073,SH600125,交运物流
5074,SH600123,煤炭采选
5075,SH600121,煤炭采选
5076,SH600120,多元金融
5077,SH600119,交运物流
5078,SH600118,航天航空
5079,SH600117,钢铁行业
5080,SH600116,电力行业
5081,SH600115,民航机场
5082,SH600114,通用设备
5083,SH600113,综合行业
5084,SH600111,小金属
5085,SH600110,电池
5086,SH600109,券商信托
5087,SH600108,农牧饲渔
