,symbol,industry
4040,SH603138,软件开发
4041,SH603137,装修建材
4042,SH603136,旅游酒店
4043,SH603135,专用设备
4044,SH603132,有色金属
4045,SH603131,机械行业
4046,SH603130,纺织服装
4047,SH603129,交运设备
4048,SH603128,交运物流
4049,SH603127,医疗行业
4050,SH603126,环保工程
4051,SH603125,化学制品
4052,SH603123,多元金融
4053,SH603122,医药商业
4054,SH603121,汽车行业
4055,SH603120,化学制品
4056,SH603119,非金属材料
4057,SH603118,通信设备
4058,SH603117,交运物流
4059,SH603116,纺织服装
4060,SH603115,电子元件
4061,SH603113,化学原料
4062,SH603112,家电行业
4063,SH603111,交运设备
4064,SH603110,化工行业
4065,SH603109,通用设备
4066,SH603108,医疗服务
4067,SH603107,汽车零部件
4068,SH603106,计算机设备
4069,SH603105,光伏设备
4070,SH603103,文化传媒
4071,SH603102,食品饮料
4072,SH603101,商业百货
4073,SH603100,仪器仪表
4074,SH603099,旅游酒店
4075,SH603098,工程建设
4076,SH603097,电网设备
4077,SH603096,文化传媒
4078,SH603095,专用设备
4079,SH603093,多元金融
4080,SH603091,家用轻工
4081,SH603090,机械行业
4082,SH603089,汽车行业
4083,SH603088,通用设备
4084,SH603087,生物制品
4085,SH603086,农药兽药
4086,SH603085,汽车零部件
4087,SH603083,通讯行业
4088,SH603082,通用设备
4089,SH603081,专用设备
4090,SH603080,燃气
4091,SH603079,食品饮料
4092,SH603078,电子化学品
4093,SH603077,化学原料
4094,SH603076,专用设备
4095,SH603075,家电行业
4096,SH603073,纺织服装
4097,SH603072,小金属
4098,SH603071,国际贸易
4099,SH603070,电网设备
4100,SH603069,高速公路
4101,SH603068,半导体
4102,SH603067,化学原料
4103,SH603066,交运物流
4104,SH603065,化学原料
4105,SH603063,风电设备
4106,SH603062,化学原料
4107,SH603061,半导体
4108,SH603060,专业服务
4109,SH603059,美容护理
4110,SH603058,造纸印刷
4111,SH603057,食品饮料
4112,SH603056,交运物流
4113,SH603055,纺织服装
4114,SH603053,燃气
4115,SH603052,电子元件
4116,SH603051,塑料制品
4117,SH603050,输配电气
4118,SH603048,汽车行业
4119,SH603045,有色金属
4120,SH603043,食品饮料
4121,SH603042,通讯行业
4122,SH603041,化工行业
4123,SH603040,汽车零部件
4124,SH603039,软件服务
4125,SH603038,装修装饰
4126,SH603036,专用设备
4127,SH603035,汽车行业
4128,SH603033,橡胶制品
4129,SH603032,电池
4130,SH603031,电池
4131,SH603030,装修装饰
4132,SH603029,专用设备
4133,SH603028,通用设备
4134,SH603027,食品饮料
4135,SH603026,化工行业
4136,SH603025,专用设备
4137,SH603023,汽车行业
4138,SH603022,包装材料
4139,SH603021,玻璃陶瓷
4140,SH603020,食品饮料
4141,SH603019,计算机设备
4142,SH603018,工程咨询服务
4143,SH603017,工程咨询服务
4144,SH603016,输配电气
4145,SH603015,专用设备
4146,SH603014,医疗器械
4147,SH603013,汽车行业
4148,SH603012,专用设备
4149,SH603011,专用设备
4150,SH603010,化学制品
4151,SH603009,汽车行业
4152,SH603008,木业家具
4153,SH603007,汽车零部件
4154,SH603006,汽车行业
4155,SH603005,半导体
4156,SH603004,化学原料
4157,SH603002,电子化学品
4158,SH603001,纺织服装
4159,SH603000,文化传媒
4160,SH601999,文化传媒
4161,SH601998,银行
4162,SH601997,银行
4163,SH601996,木业家具
4164,SH601992,水泥建材
4165,SH601991,电力行业
4166,SH601990,券商信托
4167,SH601988,银行
4168,SH601985,电力行业
4169,SH601975,港口水运
4170,SH601969,钢铁行业
4171,SH601968,包装材料
4172,SH601966,橡胶制品
4173,SH601965,汽车服务
4174,SH601963,银行
4175,SH601958,小金属
4176,SH601956,家电行业
4177,SH601952,农牧饲渔
4178,SH601949,文化传媒
4179,SH601939,银行
4180,SH601933,商业百货
4181,SH601929,文化传媒
4182,SH601928,文化传媒
4183,SH601921,文化传媒
4184,SH601919,港口水运
4185,SH601918,煤炭采选
4186,SH601916,银行
4187,SH601908,光伏设备
4188,SH601901,券商信托
4189,SH601900,文化传媒
4190,SH601899,有色金属
4191,SH601898,煤炭采选
4192,SH601890,船舶制造
4193,SH601888,旅游酒店
4194,SH601886,装修装饰
4195,SH601882,机械行业
4196,SH601881,券商信托
4197,SH601880,港口水运
4198,SH601878,券商信托
4199,SH601877,输配电气
4200,SH601872,港口水运
4201,SH601869,通讯行业
4202,SH601868,工程建设
4203,SH601866,港口水运
4204,SH601865,光伏设备
4205,SH601860,银行
4206,SH601858,文化传媒
4207,SH601857,石油行业
4208,SH601838,银行
4209,SH601828,商业百货
4210,SH601827,环保工程
4211,SH601825,银行
4212,SH601818,银行
4213,SH601816,交运物流
4214,SH601811,文化传媒
4215,SH601808,采掘行业
4216,SH601801,文化传媒
4217,SH601800,工程建设
4218,SH601799,汽车行业
4219,SH601798,专用设备
4220,SH601789,工程建设
4221,SH601788,券商信托
4222,SH601778,电力行业
4223,SH601777,汽车整车
4224,SH601766,交运设备
4225,SH601728,电信运营
4226,SH601727,电源设备
4227,SH601718,纺织服装
4228,SH601717,汽车零部件
4229,SH601702,有色金属
4230,SH601700,输配电气
4231,SH601699,煤炭采选
4232,SH601698,通信服务
4233,SH601696,券商信托
4234,SH601689,汽车行业
4235,SH601688,券商信托
4236,SH601686,钢铁行业
4237,SH601678,化学原料
4238,SH601677,有色金属
4239,SH601669,工程建设
4240,SH601668,工程建设
4241,SH601666,煤炭采选
4242,SH601665,银行
4243,SH601658,银行
4244,SH601636,玻璃陶瓷
4245,SH601633,汽车整车
4246,SH601628,保险
4247,SH601619,电力行业
4248,SH601618,工程建设
4249,SH601616,输配电气
4250,SH601615,风电设备
4251,SH601611,工程建设
4252,SH601609,有色金属
4253,SH601608,专用设备
4254,SH601607,医药商业
4255,SH601606,专用设备
4256,SH601601,保险
4257,SH601600,有色金属
4258,SH601599,纺织服装
4259,SH601598,交运物流
4260,SH601595,文化传媒
4261,SH601588,房地产服务
4262,SH601579,酿酒行业
4263,SH601577,银行
4264,SH601568,化学原料
4265,SH601567,电网设备
4266,SH601566,纺织服装
4267,SH601555,券商信托
4268,SH601528,银行
4269,SH601519,软件服务
4270,SH601518,高速公路
4271,SH601515,包装材料
4272,SH601512,房地产
4273,SH601500,橡胶制品
4274,SH601456,券商信托
4275,SH601399,专用设备
4276,SH601398,银行
4277,SH601390,工程建设
4278,SH601388,有色金属
4279,SH601377,券商信托
4280,SH601375,券商信托
4281,SH601369,机械行业
4282,SH601368,公用事业
4283,SH601366,商业百货
4284,SH601360,软件服务
4285,SH601339,纺织服装
4286,SH601336,保险
4287,SH601333,铁路公路
4288,SH601330,环保工程
4289,SH601328,银行
4290,SH601326,港口水运
4291,SH601319,保险
4292,SH601318,保险
4293,SH601311,电池
4294,SH601298,港口水运
4295,SH601288,银行
4296,SH601279,汽车行业
4297,SH601238,汽车整车
4298,SH601236,券商信托
4299,SH601233,化纤行业
4300,SH601231,消费电子
4301,SH601229,银行
4302,SH601228,港口水运
4303,SH601226,工程机械
4304,SH601225,煤炭采选
4305,SH601222,仪器仪表
4306,SH601218,风电设备
4307,SH601216,化学原料
4308,SH601212,有色金属
4309,SH601211,券商信托
4310,SH601208,塑料制品
4311,SH601200,环保工程
4312,SH601199,公用事业
4313,SH601188,高速公路
4314,SH601187,银行
4315,SH601186,工程建设
4316,SH601179,输配电气
4317,SH601177,机械行业
4318,SH601169,银行
4319,SH601168,有色金属
4320,SH601166,银行
4321,SH601163,橡胶制品
4322,SH601162,券商信托
4323,SH601158,公用事业
4324,SH601156,交运物流
4325,SH601155,房地产
4326,SH601139,燃气
4327,SH601138,消费电子
4328,SH601137,有色金属
4329,SH601136,证券
4330,SH601133,工程建设
4331,SH601128,银行
4332,SH601127,汽车整车
4333,SH601126,输配电气
4334,SH601121,钢铁行业
4335,SH601118,橡胶制品
4336,SH601117,工程建设
4337,SH601116,商业百货
4338,SH601113,化纤行业
4339,SH601111,民航机场
4340,SH601108,券商信托
4341,SH601107,高速公路
4342,SH601106,专用设备
4343,SH601101,煤炭采选
4344,SH601100,工程机械
4345,SH601099,券商信托
4346,SH601098,文化传媒
4347,SH601096,电网设备
4348,SH601089,化学制药
4349,SH601088,煤炭采选
4350,SH601086,商业百货
4351,SH601083,航运港口
4352,SH601077,银行
4353,SH601069,贵金属
4354,SH601068,工程建设
4355,SH601066,券商信托
4356,SH601065,化学原料
4357,SH601061,贸易行业
4358,SH601058,橡胶制品
4359,SH601038,专用设备
4360,SH601033,环保行业
4361,SH601026,风电设备
4362,SH601022,航运港口
4363,SH601021,民航机场
4364,SH601020,有色金属
4365,SH601019,文化传媒
4366,SH601018,港口水运
4367,SH601016,电力行业
4368,SH601015,煤炭采选
4369,SH601012,光伏设备
4370,SH601011,煤炭采选
4371,SH601010,商业百货
4372,SH601009,银行
4373,SH601008,港口水运
4374,SH601007,旅游酒店
4375,SH601006,交运物流
4376,SH601005,钢铁行业
4377,SH601003,钢铁行业
4378,SH601002,机械行业
4379,SH601001,煤炭采选
4380,SH601000,港口水运
4381,SH600999,券商信托
4382,SH600998,医药商业
4383,SH600997,煤炭采选
4384,SH600996,文化传媒
4385,SH600995,电力行业
4386,SH600993,中药
4387,SH600992,通用设备
4388,SH600990,通信设备
4389,SH600989,化学原料
4390,SH600988,贵金属
4391,SH600987,纺织服装
4392,SH600986,文化传媒
4393,SH600985,煤炭采选
4394,SH600984,工程机械
4395,SH600983,家电行业
4396,SH600982,电力行业
4397,SH600981,国际贸易
4398,SH600980,小金属
4399,SH600979,电力行业
4400,SH600977,文化传媒
4401,SH600976,中药
4402,SH600975,农牧饲渔
4403,SH600973,输配电气
4404,SH600971,煤炭采选
4405,SH600970,工程建设
4406,SH600969,电力行业
4407,SH600968,采掘行业
4408,SH600967,交运设备
4409,SH600966,造纸印刷
4410,SH600965,农牧饲渔
4411,SH600963,造纸印刷
4412,SH600962,食品饮料
4413,SH600961,有色金属
4414,SH600960,汽车行业
4415,SH600959,文化传媒
4416,SH600958,券商信托
4417,SH600956,燃气
4418,SH600955,化学原料
4419,SH600941,通信服务
4420,SH600939,工程建设
4421,SH600938,石油行业
4422,SH600936,文化传媒
4423,SH600935,化学原料
4424,SH600933,汽车行业
4425,SH600930,电力行业
4426,SH600929,化学原料
4427,SH600928,银行
4428,SH600927,多元金融
4429,SH600926,银行
4430,SH600925,煤炭行业
4431,SH600919,银行
4432,SH600918,券商信托
4433,SH600917,燃气
4434,SH600916,珠宝首饰
4435,SH600909,券商信托
4436,SH600908,银行
4437,SH600906,券商信托
4438,SH600905,电力行业
4439,SH600903,燃气
4440,SH600901,多元金融
4441,SH600900,电力行业
4442,SH600897,民航机场
4443,SH600895,房地产
4444,SH600894,专用设备
4445,SH600893,航天航空
4446,SH600892,游戏
4447,SH600889,化纤行业
4448,SH600888,有色金属
4449,SH600887,食品饮料
4450,SH600886,电力行业
4451,SH600885,电网设备
4452,SH600884,电子元件
4453,SH600883,农牧饲渔
4454,SH600882,食品饮料
4455,SH600881,水泥建材
4456,SH600880,教育
4457,SH600879,航天航空
4458,SH600877,半导体
4459,SH600876,光伏设备
4460,SH600875,电源设备
4461,SH600874,环保行业
4462,SH600873,食品饮料
4463,SH600872,食品饮料
4464,SH600871,采掘行业
4465,SH600869,输配电气
4466,SH600868,电力行业
4467,SH600867,生物制品
4468,SH600866,食品饮料
4469,SH600865,商业百货
4470,SH600864,券商信托
4471,SH600863,电力行业
4472,SH600862,航天航空
4473,SH600861,专业服务
4474,SH600860,机械行业
4475,SH600859,商业百货
4476,SH600858,商业百货
4477,SH600857,商业百货
4478,SH600855,安防设备
4479,SH600854,家电行业
4480,SH600853,工程建设
4481,SH600851,医药制造
4482,SH600850,电子信息
4483,SH600848,房地产
4484,SH600847,电池
4485,SH600846,工程建设
4486,SH600845,互联网服务
4487,SH600844,化学原料
4488,SH600843,专用设备
4489,SH600841,汽车整车
4490,SH600839,家电行业
4491,SH600838,商业百货
4492,SH600835,专用设备
4493,SH600834,高速公路
4494,SH600833,医药商业
4495,SH600831,文化传媒
4496,SH600830,多元金融
4497,SH600829,医药商业
4498,SH600828,商业百货
4499,SH600827,商业百货
4500,SH600826,国际贸易
4501,SH600825,文化传媒
4502,SH600824,商业百货
4503,SH600822,汽车服务
4504,SH600821,电力行业
4505,SH600820,工程建设
4506,SH600819,玻璃陶瓷
4507,SH600818,交运设备
4508,SH600817,工程机械
4509,SH600816,多元金融
4510,SH600815,工程机械
4511,SH600814,商业百货
4512,SH600812,医药制造
4513,SH600810,化纤行业
4514,SH600809,酿酒行业
4515,SH600808,钢铁行业
4516,SH600807,医疗器械
4517,SH600805,综合行业
4518,SH600803,燃气
4519,SH600802,水泥建材
4520,SH600801,水泥建材
4521,SH600800,化工行业
4522,SH600798,港口水运
4523,SH600797,电子信息
4524,SH600796,环保行业
4525,SH600795,电力行业
4526,SH600794,交运物流
4527,SH600793,造纸印刷
4528,SH600792,煤炭采选
4529,SH600791,房地产
4530,SH600790,商业百货
4531,SH600789,医药制造
4532,SH600787,交运物流
4533,SH600785,商业百货
4534,SH600784,化学原料
4535,SH600783,非金属材料
4536,SH600782,钢铁行业
4537,SH600780,电力行业
4538,SH600779,酿酒行业
4539,SH600778,商业百货
4540,SH600777,石油行业
4541,SH600776,通讯行业
4542,SH600775,通讯行业
4543,SH600774,化学制药
4544,SH600773,房地产
4545,SH600771,中药
4546,SH600770,综合行业
4547,SH600769,工程建设
4548,SH600768,有色金属
4549,SH600765,航天航空
4550,SH600764,计算机设备
4551,SH600763,医疗行业
4552,SH600761,工程机械
4553,SH600760,航天航空
4554,SH600759,石油行业
4555,SH600758,煤炭采选
4556,SH600757,文化传媒
4557,SH600756,互联网服务
4558,SH600755,国际贸易
4559,SH600754,旅游酒店
4560,SH600753,国际贸易
4561,SH600751,航运港口
4562,SH600750,中药
4563,SH600749,旅游酒店
4564,SH600748,房地产
4565,SH600746,化学原料
4566,SH600745,半导体
4567,SH600744,电力行业
4568,SH600743,房地产服务
4569,SH600742,汽车行业
4570,SH600741,汽车行业
4571,SH600740,煤炭采选
4572,SH600739,国际贸易
4573,SH600738,商业百货
4574,SH600737,食品饮料
4575,SH600736,房地产
4576,SH600735,纺织服装
4577,SH600734,互联网服务
4578,SH600733,汽车整车
4579,SH600732,光伏设备
4580,SH600731,农药兽药
4581,SH600730,文教休闲
4582,SH600729,商业百货
4583,SH600728,软件开发
4584,SH600727,化学原料
4585,SH600726,电力行业
4586,SH600725,煤炭行业
4587,SH600724,房地产开发
4588,SH600722,化学原料
4589,SH600721,医疗行业
4590,SH600720,工程咨询服务
4591,SH600719,电力行业
4592,SH600718,互联网服务
4593,SH600717,港口水运
4594,SH600716,房地产
4595,SH600715,游戏
4596,SH600714,化学原料
4597,SH600713,医药商业
4598,SH600712,商业百货
4599,SH600711,能源金属
4600,SH600710,国际贸易
4601,SH600708,房地产
4602,SH600707,光学光电子
4603,SH600706,旅游酒店
4604,SH600704,物流行业
4605,SH600703,光学光电子
4606,SH600702,酿酒行业
4607,SH600699,汽车行业
4608,SH600698,汽车零部件
4609,SH600697,商业百货
4610,SH600696,酿酒行业
4611,SH600694,商业百货
4612,SH600693,商业百货
4613,SH600692,房地产
4614,SH600691,化肥行业
4615,SH600690,家电行业
4616,SH600689,纺织服装
4617,SH600688,石油行业
4618,SH600686,汽车整车
4619,SH600685,船舶制造
4620,SH600684,房地产服务
4621,SH600683,房地产
4622,SH600682,商业百货
4623,SH600681,燃气
4624,SH600679,交运设备
4625,SH600678,水泥建材
4626,SH600676,汽车行业
4627,SH600675,房地产
4628,SH600674,电力行业
4629,SH600673,综合行业
4630,SH600671,中药
4631,SH600668,水泥建材
4632,SH600667,工程建设
4633,SH600666,光学光电子
4634,SH600665,房地产
4635,SH600664,医药制造
4636,SH600663,房地产
4637,SH600662,专业服务
4638,SH600661,文教休闲
4639,SH600660,玻璃玻纤
4640,SH600658,房地产服务
4641,SH600657,房地产
4642,SH600655,珠宝首饰
4643,SH600654,软件服务
4644,SH600653,汽车服务
4645,SH600651,光学光电子
4646,SH600650,高速公路
4647,SH600649,房地产
4648,SH600648,房地产
4649,SH600645,生物制品
4650,SH600644,电力行业
4651,SH600643,多元金融
4652,SH600642,电力行业
4653,SH600641,半导体
4654,SH600640,文化传媒
4655,SH600639,房地产
4656,SH600638,房地产
4657,SH600637,文化传媒
4658,SH600636,文教休闲
4659,SH600635,燃气
4660,SH600633,游戏
4661,SH600630,纺织服装
4662,SH600629,工程咨询服务
4663,SH600628,商业百货
4664,SH600626,汽车零部件
4665,SH600624,综合行业
4666,SH600623,化学原料
4667,SH600622,房地产
4668,SH600621,券商信托
4669,SH600620,综合行业
4670,SH600619,家电行业
4671,SH600618,化学原料
4672,SH600617,燃气
4673,SH600616,酿酒行业
4674,SH600615,小金属
4675,SH600613,医药制造
4676,SH600612,珠宝首饰
4677,SH600611,高速公路
4678,SH600610,化学原料
4679,SH600609,汽车行业
4680,SH600608,贸易行业
4681,SH600606,房地产
4682,SH600605,房地产服务
4683,SH600604,房地产服务
4684,SH600603,物流行业
4685,SH600602,软件开发
4686,SH600601,电子元件
4687,SH600600,酿酒行业
4688,SH600599,化学制品
4689,SH600598,农牧饲渔
4690,SH600597,食品饮料
4691,SH600596,农药兽药
4692,SH600595,有色金属
4693,SH600594,中药
4694,SH600593,旅游酒店
4695,SH600592,机械行业
4696,SH600590,输配电气
4697,SH600589,互联网服务
4698,SH600588,软件服务
4699,SH600587,医疗器械
4700,SH600586,玻璃陶瓷
4701,SH600585,水泥建材
4702,SH600584,半导体
4703,SH600583,采掘行业
4704,SH600582,专用设备
4705,SH600581,钢铁行业
4706,SH600580,电机
4707,SH600579,专用设备
4708,SH600578,电力行业
4709,SH600577,电网设备
4710,SH600576,旅游酒店
4711,SH600575,电力行业
4712,SH600573,酿酒行业
4713,SH600572,中药
4714,SH600571,互联网服务
4715,SH600570,软件服务
4716,SH600569,钢铁行业
4717,SH600568,综合行业
4718,SH600567,造纸印刷
4719,SH600566,中药
4720,SH600563,电子元件
4721,SH600562,通信设备
4722,SH600561,高速公路
4723,SH600560,专用设备
4724,SH600559,酿酒行业
4725,SH600558,通用设备
4726,SH600557,中药
4727,SH600556,文化传媒
4728,SH600552,光学光电子
4729,SH600551,文化传媒
4730,SH600550,输配电气
4731,SH600549,小金属
4732,SH600548,高速公路
4733,SH600547,贵金属
4734,SH600546,煤炭采选
4735,SH600545,专用设备
4736,SH600543,酿酒行业
4737,SH600540,农牧饲渔
4738,SH600539,环保行业
4739,SH600538,农药兽药
4740,SH600537,光伏设备
4741,SH600536,软件开发
4742,SH600535,中药
4743,SH600533,房地产
4744,SH600531,有色金属
4745,SH600530,生物制品
4746,SH600529,医疗器械
4747,SH600528,交运设备
4748,SH600527,化纤行业
4749,SH600526,环保行业
4750,SH600525,输配电气
4751,SH600523,汽车行业
4752,SH600522,通信设备
4753,SH600521,医药制造
4754,SH600520,专用设备
4755,SH600519,酿酒行业
4756,SH600518,中药
4757,SH600517,多元金融
4758,SH600516,非金属材料
4759,SH600515,航空机场
4760,SH600513,医药制造
4761,SH600512,工程建设
4762,SH600511,医药商业
4763,SH600510,房地产开发
4764,SH600509,电力行业
4765,SH600508,煤炭采选
4766,SH600507,钢铁行业
4767,SH600506,石油行业
4768,SH600505,电力行业
4769,SH600503,房地产
4770,SH600502,工程建设
4771,SH600501,专用设备
4772,SH600500,化工行业
4773,SH600499,专用设备
4774,SH600498,通讯行业
4775,SH600497,有色金属
4776,SH600496,水泥建材
4777,SH600495,交运设备
4778,SH600493,纺织服装
4779,SH600491,工程建设
4780,SH600490,有色金属
4781,SH600489,贵金属
4782,SH600488,医药制造
4783,SH600487,通讯行业
4784,SH600486,农药兽药
4785,SH600483,电力行业
4786,SH600482,船舶制造
4787,SH600481,光伏设备
4788,SH600480,汽车零部件
4789,SH600479,中药
4790,SH600478,电子元件
4791,SH600477,水泥建材
4792,SH600476,软件开发
4793,SH600475,电源设备
4794,SH600470,化肥行业
4795,SH600469,橡胶制品
4796,SH600468,输配电气
4797,SH600467,农牧饲渔
4798,SH600463,房地产
4799,SH600461,公用事业
4800,SH600460,半导体
4801,SH600459,小金属
4802,SH600458,风电设备
4803,SH600456,小金属
4804,SH600455,文教休闲
4805,SH600452,电力行业
4806,SH600449,水泥建材
4807,SH600448,纺织服装
4808,SH600446,互联网服务
4809,SH600444,专用设备
4810,SH600439,工艺商品
4811,SH600438,光伏设备
4812,SH600436,中药
4813,SH600435,通信设备
4814,SH600433,造纸印刷
4815,SH600429,食品饮料
4816,SH600428,港口水运
4817,SH600426,化学原料
4818,SH600425,水泥建材
4819,SH600423,化学原料
4820,SH600422,中药
4821,SH600421,机械行业
4822,SH600420,医药制造
4823,SH600419,食品饮料
4824,SH600418,汽车整车
4825,SH600416,电机
4826,SH600415,商业百货
4827,SH600410,互联网服务
4828,SH600409,化学原料
4829,SH600408,煤炭采选
4830,SH600406,输配电气
4831,SH600405,电源设备
4832,SH600403,煤炭采选
4833,SH600400,纺织服装
4834,SH600399,钢铁行业
4835,SH600398,纺织服装
4836,SH600397,专用设备
4837,SH600396,电力行业
4838,SH600395,煤炭采选
4839,SH600392,小金属
4840,SH600391,航天航空
4841,SH600390,多元金融
4842,SH600389,农药兽药
4843,SH600388,环保行业
4844,SH600386,汽车服务
4845,SH600383,房地产
4846,SH600382,钢铁行业
4847,SH600381,食品饮料
4848,SH600380,医药制造
4849,SH600379,输配电气
4850,SH600378,化工行业
4851,SH600377,高速公路
4852,SH600376,房地产
4853,SH600375,汽车整车
4854,SH600373,文化传媒
4855,SH600372,航天航空
4856,SH600371,农牧饲渔
4857,SH600370,化学制品
4858,SH600369,券商信托
4859,SH600368,高速公路
4860,SH600367,化学原料
4861,SH600366,小金属
4862,SH600365,酿酒行业
4863,SH600363,光学光电子
4864,SH600362,有色金属
4865,SH600361,有色金属
4866,SH600360,半导体
4867,SH600359,农牧饲渔
4868,SH600358,互联网服务
4869,SH600356,造纸印刷
4870,SH600355,通信设备
4871,SH600354,农牧饲渔
4872,SH600353,电子元件
4873,SH600352,化工行业
4874,SH600351,中药
4875,SH600350,高速公路
4876,SH600348,煤炭采选
4877,SH600346,化纤行业
4878,SH600345,通讯行业
4879,SH600343,专用设备
4880,SH600340,房地产
4881,SH600339,采掘行业
4882,SH600338,有色金属
4883,SH600337,木业家具
4884,SH600336,家电行业
4885,SH600335,汽车服务
4886,SH600333,燃气
4887,SH600332,中药
4888,SH600331,有色金属
4889,SH600330,非金属材料
4890,SH600329,中药
4891,SH600328,化学原料
4892,SH600327,医疗服务
4893,SH600326,水泥建材
4894,SH600325,房地产
4895,SH600323,环保行业
4896,SH600322,房地产服务
4897,SH600320,专用设备
4898,SH600319,化学原料
4899,SH600318,多元金融
4900,SH600316,航天航空
4901,SH600315,美容护理
4902,SH600313,农牧饲渔
4903,SH600312,输配电气
4904,SH600310,电力行业
4905,SH600309,化工行业
4906,SH600308,造纸印刷
4907,SH600307,钢铁行业
4908,SH600305,食品饮料
4909,SH600303,汽车整车
4910,SH600302,专用设备
4911,SH600301,小金属
4912,SH600300,食品饮料
4913,SH600299,化学制品
4914,SH600298,食品饮料
4915,SH600295,钢铁行业
4916,SH600293,玻璃玻纤
4917,SH600292,环保工程
4918,SH600289,通信服务
4919,SH600288,电子元件
4920,SH600287,商业百货
4921,SH600285,中药
4922,SH600284,工程建设
4923,SH600283,公用事业
4924,SH600282,钢铁行业
4925,SH600281,小金属
4926,SH600280,商业百货
4927,SH600279,港口水运
4928,SH600278,国际贸易
4929,SH600276,医药制造
4930,SH600273,化工行业
4931,SH600272,医药商业
4932,SH600271,互联网服务
4933,SH600269,高速公路
4934,SH600268,输配电气
4935,SH600267,医药制造
4936,SH600266,房地产
4937,SH600265,农牧饲渔
4938,SH600262,专用设备
4939,SH600261,家电行业
4940,SH600259,小金属
4941,SH600258,旅游酒店
4942,SH600257,农牧饲渔
4943,SH600256,石油行业
4944,SH600255,有色金属
4945,SH600252,中药
4946,SH600251,农牧饲渔
4947,SH600250,国际贸易
4948,SH600249,美容护理
4949,SH600248,工程建设
4950,SH600246,房地产
4951,SH600243,机械行业
4952,SH600241,电池
4953,SH600239,房地产服务
4954,SH600238,酿酒行业
4955,SH600237,电子元件
4956,SH600236,电力行业
4957,SH600235,造纸印刷
4958,SH600234,房地产
4959,SH600233,交运物流
4960,SH600232,纺织服装
4961,SH600231,钢铁行业
4962,SH600230,化工行业
4963,SH600229,文化传媒
4964,SH600228,电子信息
4965,SH600227,化肥行业
4966,SH600226,农药兽药
4967,SH600223,生物制品
4968,SH600222,中药
4969,SH600221,民航机场
4970,SH600219,有色金属
4971,SH600218,汽车零部件
4972,SH600217,环保工程
4973,SH600216,医药制造
4974,SH600215,通用设备
4975,SH600212,电力行业
4976,SH600211,生物制品
4977,SH600210,包装材料
4978,SH600208,房地产
4979,SH600207,光伏设备
4980,SH600206,小金属
4981,SH600203,消费电子
4982,SH600202,电源设备
4983,SH600201,农药兽药
4984,SH600199,酿酒行业
4985,SH600198,通信设备
4986,SH600197,酿酒行业
4987,SH600196,医药制造
4988,SH600195,农药兽药
4989,SH600193,装修装饰
4990,SH600192,输配电气
4991,SH600191,食品饮料
4992,SH600189,食品饮料
4993,SH600188,煤炭采选
4994,SH600187,公用事业
4995,SH600186,食品饮料
4996,SH600185,房地产
4997,SH600184,专用设备
4998,SH600183,电子元件
4999,SH600182,橡胶制品
5000,SH600180,交运物流
5001,SH600179,交运物流
5002,SH600178,汽车行业
5003,SH600177,纺织服装
5004,SH600176,玻璃陶瓷
5005,SH600173,房地产
5006,SH600172,非金属材料
5007,SH600171,半导体
5008,SH600170,工程建设
5009,SH600169,专用设备
5010,SH600168,公用事业
5011,SH600167,公用事业
5012,SH600166,汽车整车
5013,SH600165,化学制品
5014,SH600163,电力行业
5015,SH600162,房地产
5016,SH600161,生物制品
5017,SH600160,化工行业
5018,SH600159,房地产
5019,SH600158,文化传媒
5020,SH600157,电力行业
5021,SH600156,纺织服装
5022,SH600155,券商信托
5023,SH600153,国际贸易
5024,SH600152,电池
5025,SH600151,光伏设备
5026,SH600150,船舶制造
5027,SH600149,电力行业
5028,SH600148,汽车行业
5029,SH600143,塑胶制品
5030,SH600141,化肥行业
5031,SH600138,旅游酒店
5032,SH600137,纺织服装
5033,SH600136,文化传媒
5034,SH600135,塑料制品
5035,SH600133,工程建设
5036,SH600132,酿酒行业
5037,SH600131,电子信息
5038,SH600130,消费电子
5039,SH600129,中药
5040,SH600128,国际贸易
5041,SH600127,农牧饲渔
5042,SH600126,钢铁行业
5043,SH600125,交运物流
5044,SH600123,煤炭采选
5045,SH600121,煤炭采选
5046,SH600120,多元金融
5047,SH600119,交运物流
5048,SH600118,航天航空
5049,SH600117,钢铁行业
5050,SH600116,电力行业
5051,SH600115,民航机场
5052,SH600114,通用设备
5053,SH600113,综合行业
5054,SH600111,小金属
5055,SH600110,电池
5056,SH600109,券商信托
5057,SH600108,农牧饲渔
5058,SH600107,纺织服装
5059,SH600106,高速公路
5060,SH600105,通讯行业
5061,SH600104,汽车整车
5062,SH600103,造纸印刷
5063,SH600101,电力行业
5064,SH600100,计算机设备
5065,SH600099,交运设备
5066,SH600098,电力行业
5067,SH600097,农牧饲渔
5068,SH600096,化肥行业
5069,SH600095,券商信托
5070,SH600094,房地产
5071,SH600089,输配电气
5072,SH600088,文化传媒
5073,SH600085,中药
5074,SH600084,酿酒行业
5075,SH600082,房地产
5076,SH600081,汽车行业
5077,SH600080,中药
5078,SH600079,医药制造
5079,SH600078,化肥行业
5080,SH600076,木业家具
5081,SH600075,化学原料
5082,SH600073,食品饮料
5083,SH600072,风电设备
5084,SH600071,光学光电子
5085,SH600067,电网设备
5086,SH600066,汽车整车
5087,SH600064,房地产
5088,SH600063,化纤行业
