,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
468,KBH,2024-07-11,73.79000091552734,78.86000061035156,684.4499588012695,0.0687084920981124,住宅建筑 <span style='color:red;'>↑5</span>(112),KB Home,3,94.0,0.6666666666666666,0.14690749977916195,收盘价走高,-2789.850540161133
469,MHO,2024-07-10,122.25,156.17999267578125,2748.329406738281,0.2775459523581288,住宅建筑 <span style='color:red;'>↑5</span>(112),MI 家居,6,43.166666666666664,0.5,0.07956055721437344,收盘价走高,-2789.850540161133
470,ZION,2024-08-19,47.0,46.150001525878906,-180.19967651367188,-0.01808507391747,区域性银行 <span style='color:green;'>↓9</span>(113),齐昂银行,3,53.666666666666664,0.6666666666666666,0.024516430927422114,收盘价走高,-3234.3977994918823
471,HBAN,2024-08-16,13.899999618530272,14.649999618530272,539.25,0.0539568360131582,区域性银行 <span style='color:green;'>↓9</span>(113),亨廷顿银行,5,56.2,0.6,0.05469949175869768,收盘价走高,-3234.3977994918823
472,PNC,2024-07-11,166.6999969482422,180.9499969482422,840.75,0.0854829049842419,区域性银行 <span style='color:green;'>↓9</span>(113),PNC金融服务集团,4,71.75,0.75,0.07686835529125291,均线破线,-3234.3977994918823
473,KEY,2024-07-08,14.029999732971191,16.239999771118164,1573.5200271606443,0.1575196065722912,区域性银行 <span style='color:green;'>↓9</span>(113),KeyCorp,4,67.5,0.5,0.12342713523694782,均线密集突破,-3234.3977994918823
474,FITB,2024-06-28,36.4900016784668,41.70000076293945,1427.5397491455078,0.1427788118614185,区域性银行 <span style='color:green;'>↓9</span>(113),五三银行,2,153.0,1.0,0.31251822201978946,收盘价走高,-3234.3977994918823
475,FHN,2024-06-28,15.770000457763672,15.729999542236328,-25.360580444335938,-0.0025365196173885,区域性银行 <span style='color:green;'>↓9</span>(113),第一地平线银行,2,118.5,0.5,0.02925760467834916,收盘价走高,-3234.3977994918823
476,RF,2024-06-27,19.200000762939453,22.61000061035156,1773.1999206542969,0.1776041516620257,区域性银行 <span style='color:green;'>↓9</span>(113),地区金融,3,59.0,0.6666666666666666,0.07005715846700657,收盘价走高,-3234.3977994918823
477,TFC,2024-06-27,37.84000015258789,43.150001525878906,1401.840362548828,0.140327731286435,区域性银行 <span style='color:green;'>↓9</span>(113),Truist Financial Corp,4,72.5,0.5,0.08247086735016458,收盘价走高,-3234.3977994918823
478,WAL,2024-06-24,61.04999923706055,79.5199966430664,3010.609577178955,0.3025388638300523,区域性银行 <span style='color:green;'>↓9</span>(113),阿莱恩斯西部银行,6,26.666666666666668,0.16666666666666666,0.007756705228418334,收盘价走高,-3234.3977994918823
479,FCNCA,2024-04-22,1621.1099853515625,1952.4200439453125,1987.8603515625,0.2043723507889567,区域性银行 <span style='color:green;'>↓9</span>(113),第一公民银行股份-A,2,108.5,1.0,0.12074608129243923,收盘价走高,-3234.3977994918823
480,CFG,2024-03-05,33.18000030517578,41.59999847412109,2534.419448852539,0.2537672721971575,区域性银行 <span style='color:green;'>↓9</span>(113),Citizens Financial Group Inc,1,184.0,1.0,0.2537672721971573,收盘价走高,-3234.3977994918823
481,MTB,2024-02-14,133.50999450683594,168.8000030517578,2611.4606323242188,0.2643248445577231,区域性银行 <span style='color:green;'>↓9</span>(113),美国制商银行,1,204.0,1.0,0.2643248445577231,收盘价走高,-3234.3977994918823
482,BLDR,2024-08-13,160.89999389648438,167.5500030517578,412.3005676269531,0.0413300771133139,建筑产品 <span style='color:green;'>↓12</span>(114),Builders FirstSource Inc,5,36.6,0.4,0.03791509633618352,收盘价走高,-3434.6875076293945
483,JCI,2024-07-31,71.54000091552734,69.37999725341797,-300.2405090332031,-0.0301929498807227,建筑产品 <span style='color:green;'>↓12</span>(114),江森自控,2,129.5,0.5,0.12233182325109176,均线多头,-3434.6875076293945
484,MAS,2024-07-11,69.22000122070312,77.23999786376953,1154.8795166015625,0.1158624169551111,建筑产品 <span style='color:green;'>↓12</span>(114),马斯可木业,4,60.0,0.5,0.0823681016932854,收盘价走高,-3434.6875076293945
485,ALLE,2024-07-10,117.0,135.69000244140625,1588.6502075195312,0.1597436106103098,建筑产品 <span style='color:green;'>↓12</span>(114),安朗杰,6,36.666666666666664,0.3333333333333333,0.04508563618510645,上穿年线,-3434.6875076293945
486,CARR,2024-04-25,59.43000030517578,69.04000091552734,1614.4801025390625,0.1617028531213826,建筑产品 <span style='color:green;'>↓12</span>(114),Carrier Global Corp,3,56.0,0.3333333333333333,0.031161513152726476,收盘价走高,-3434.6875076293945
487,CSWI,2023-11-21,173.3300018310547,292.010009765625,6764.760452270508,0.6847055136493225,建筑产品 <span style='color:green;'>↓12</span>(114),CSW Industrials Inc,1,289.0,1.0,0.6847055136493225,均线密集突破,-3434.6875076293945
488,LII,2023-10-31,367.1900024414063,556.2100219726562,5103.54052734375,0.5147744172621164,建筑产品 <span style='color:green;'>↓12</span>(114),雷诺士,1,310.0,1.0,0.5147744172621161,收盘价走高,-3434.6875076293945
489,OTIS,2024-08-29,93.83000183105467,92.43000030517578,-148.40016174316406,-0.0149206170580671,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),Otis Worldwide Corp,5,50.4,0.4,0.029147612634934254,均线密集突破,-3785.1097412109375
490,ITW,2024-08-16,241.94000244140625,243.05999755859372,45.9197998046875,0.0046292266920958,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),伊利诺伊机械,9,24.0,0.3333333333333333,0.005282577134384346,均线密集突破,-3785.1097412109375
491,DOV,2024-08-15,178.97000122070312,175.0500030517578,-215.5998992919922,-0.021903101872985,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),都福,3,94.66666666666667,0.3333333333333333,0.08580487968569919,均线密集突破,-3785.1097412109375
492,CAT,2024-08-15,345.6400146484375,333.5599975585937,-338.240478515625,-0.0349497065671946,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),卡特彼勒,4,54.25,0.25,0.011662462998307,均线破线,-3785.1097412109375
493,SNA,2024-08-13,272.5,272.0899963378906,-14.7601318359375,-0.0015046005948967,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),实耐宝,11,11.727272727272727,0.2727272727272727,-0.0030972659750392096,上穿年线,-3785.1097412109375
494,MIDD,2024-08-12,134.41000366210938,133.36000061035156,-77.70022583007812,-0.0078119412480442,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),The Middleby Corp,5,27.6,0.2,-0.02394444487173081,均线多头,-3785.1097412109375
495,TT,2024-08-09,332.67999267578125,342.9100036621094,306.9003295898437,0.0307503042309428,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),特灵科技,3,98.66666666666667,0.6666666666666666,0.1713773603161244,均线多头,-3785.1097412109375
496,SWK,2024-07-25,89.56999969482422,98.36000061035156,975.6901016235352,0.0981355470076581,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),史丹利百得,8,14.0,0.25,-0.008751954843045038,上穿年线,-3785.1097412109375
497,PNR,2024-07-11,78.25,85.16000366210938,877.5704650878906,0.0883067560652955,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),滨特尔,3,77.0,0.6666666666666666,0.0714898615233134,收盘价走高,-3785.1097412109375
498,PH,2024-07-10,523.1699829101562,575.2000122070312,988.570556640625,0.0994514803916227,工业机械、物料与部件 <span style='color:green;'>↓8</span>(115),派克汉尼汾,5,53.2,0.4,0.07878870568277264,收盘价走高,-3785.1097412109375
499,URI,2024-08-13,703.1099853515625,697.52001953125,-78.259521484375,-0.0079503433840687,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),联合租赁,6,40.833333333333336,0.16666666666666666,0.05849748799004803,均线多头,-4016.569664001465
500,GWW,2024-07-15,942.780029296875,938.47998046875,-43.00048828125,-0.0045610308815429,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),固安捷,3,87.0,0.3333333333333333,0.08389791336106413,收盘价走高,-4016.569664001465
501,FAST,2024-07-10,63.5099983215332,65.18000030517578,262.1903114318848,0.0262951035707453,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),快扣,3,82.66666666666667,0.6666666666666666,0.09795258143560322,上穿年线,-4016.569664001465
502,AER,2023-11-01,62.119998931884766,91.9800033569336,4777.6007080078125,0.4806826294023385,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),AerCap飞机租赁,1,309.0,1.0,0.4806826294023385,收盘价走高,-4016.569664001465
503,FTAI,2023-10-26,34.7400016784668,118.87999725341795,24148.178730010983,2.421991695731679,贸易公司与经销商 <span style='color:green;'>↓6</span>(116),FTAI Aviation Ltd-A,1,315.0,1.0,2.4219916957316787,收盘价走高,-4016.569664001465
504,BAX,2024-08-16,36.119998931884766,38.81999969482422,745.2002105712891,0.0747508538976184,医疗保健设备 <span style='color:green;'>↓18</span>(117),百特国际,5,22.6,0.6,0.014644862924236977,均线多头,-4041.109344482422
505,ZBH,2024-08-15,109.9000015258789,104.47000122070312,-488.7000274658203,-0.0494085553210583,医疗保健设备 <span style='color:green;'>↓18</span>(117),捷迈邦美,2,18.0,0.0,-0.05316746683178557,均线密集突破,-4041.109344482422
506,SYK,2024-08-14,332.67999267578125,358.0,759.6002197265625,0.0761091976724154,医疗保健设备 <span style='color:green;'>↓18</span>(117),史赛克,6,43.333333333333336,0.5,0.03352788499552649,均线密集突破,-4041.109344482422
507,PEN,2024-08-13,186.94000244140625,204.0399932861328,906.2995147705078,0.0914731497881857,医疗保健设备 <span style='color:green;'>↓18</span>(117),Penumbra Inc,2,15.5,0.5,0.024954446251333383,收盘价走高,-4041.109344482422
508,GEHC,2024-08-08,82.31999969482422,87.29000091552734,601.3701477050781,0.0603741647124375,医疗保健设备 <span style='color:green;'>↓18</span>(117),GE HealthCare Technologies Inc,9,16.77777777777778,0.3333333333333333,-0.005431576909231428,均线多头,-4041.109344482422
509,ABT,2024-08-01,110.1500015258789,113.0999984741211,265.4997253417969,0.0267816332943863,医疗保健设备 <span style='color:green;'>↓18</span>(117),雅培,6,29.666666666666668,0.3333333333333333,0.0045587141522764295,均线破线,-4041.109344482422
510,MDT,2024-07-29,80.0,89.38999938964844,1173.7499237060547,0.1173749923706054,医疗保健设备 <span style='color:green;'>↓18</span>(117),美敦力,7,29.714285714285715,0.42857142857142855,0.013879801448396562,收盘价走高,-4041.109344482422
511,TFX,2024-07-16,229.27999877929688,243.1499938964844,596.4097900390625,0.0604936984954306,医疗保健设备 <span style='color:green;'>↓18</span>(117),泰利福,6,12.666666666666666,0.16666666666666666,-0.010486933265839745,均线多头,-4041.109344482422
512,RMD,2024-07-11,199.77999877929688,244.77999877929688,2250.0,0.225247773926122,医疗保健设备 <span style='color:green;'>↓18</span>(117),瑞思迈,3,65.0,0.6666666666666666,0.06767616852239261,收盘价走高,-4041.109344482422
513,HOLX,2024-07-05,74.0999984741211,80.98999786376953,923.2599182128906,0.0929824498181969,医疗保健设备 <span style='color:green;'>↓18</span>(117),豪洛捷,7,17.142857142857142,0.14285714285714285,0.0008659941668615399,上穿年线,-4041.109344482422
514,ALC,2024-05-03,79.30999755859375,94.41000366210938,1902.6007690429688,0.1903922149582697,医疗保健设备 <span style='color:green;'>↓18</span>(117),Alcon Inc,3,64.66666666666667,0.6666666666666666,0.06312587087229475,上穿年线,-4041.109344482422
515,TMDX,2024-04-03,75.3499984741211,143.3800048828125,8979.960845947266,0.90285345436412,医疗保健设备 <span style='color:green;'>↓18</span>(117),TransMedics Group Inc,2,89.0,0.5,0.36869050748769433,上穿年线,-4041.109344482422
516,ISRG,2023-11-27,314.9800109863281,476.6900024414063,5013.009735107422,0.5133976310074395,医疗保健设备 <span style='color:green;'>↓18</span>(117),直觉外科,1,283.0,1.0,0.5133976310074397,均线破线,-4041.109344482422
517,BSX,2023-11-10,51.560001373291016,81.37000274658203,5753.330265045166,0.5781613766351278,医疗保健设备 <span style='color:green;'>↓18</span>(117),波士顿科学,1,300.0,1.0,0.5781613766351278,均线密集突破,-4041.109344482422
518,GTLB,2024-09-04,54.34999847412109,55.84999847412109,274.5,0.0275988968189986,应用软件 <span style='color:green;'>↓13</span>(118),Gitlab Inc-A,10,13.8,0.4,-0.00938578874301043,收盘价走高,-4353.1618394851685
519,GLOB,2024-09-04,199.75,199.41000366210935,-16.99981689453125,-0.0017021093261107,应用软件 <span style='color:green;'>↓13</span>(118),Globant SA,4,12.25,0.5,-0.0041648888252095815,均线多头,-4353.1618394851685
520,FDS,2024-08-26,410.2900085449219,427.010009765625,401.280029296875,0.0407516655840584,应用软件 <span style='color:green;'>↓13</span>(118),辉盛研究系统,8,18.875,0.125,-0.012093325628384196,均线密集突破,-4353.1618394851685
521,DAY,2024-08-26,59.0,54.18999862670898,-812.8902320861816,-0.0815254470049324,应用软件 <span style='color:green;'>↓13</span>(118),Ceridian HCM Holding Inc,5,3.6,0.0,-0.0345210022991444,均线破线,-4353.1618394851685
522,WDAY,2024-08-23,259.95001220703125,255.7899932861328,-158.08071899414062,-0.0160031495500961,应用软件 <span style='color:green;'>↓13</span>(118),Workday Inc-A,3,7.666666666666667,0.0,-0.04572297228613747,上穿年线,-4353.1618394851685
523,ZM,2024-08-22,68.04000091552734,67.2300033569336,-118.2596435546875,-0.0119047258626491,应用软件 <span style='color:green;'>↓13</span>(118),Zoom Video通讯,5,5.6,0.0,-0.023655620992160665,成交量放大,-4353.1618394851685
524,TEAM,2024-08-19,159.0,161.89999389648438,179.79962158203125,0.0182389553238011,应用软件 <span style='color:green;'>↓13</span>(118),Atlassian Corp-A,6,5.0,0.3333333333333333,-0.06431542010102476,均线密集突破,-4353.1618394851685
525,MNDY,2024-08-16,263.3800048828125,249.1199951171875,-527.620361328125,-0.0541423399698462,应用软件 <span style='color:green;'>↓13</span>(118),monday.com Ltd,4,61.25,0.25,-0.022662036970376002,均线破线,-4353.1618394851685
526,ADBE,2024-08-09,536.2999877929688,567.9299926757812,569.340087890625,0.0589781942993868,应用软件 <span style='color:green;'>↓13</span>(118),奥多比,5,12.4,0.4,-0.027182898521817187,均线多头,-4353.1618394851685
527,S,2024-08-08,21.34000015258789,22.84000015258789,702.0,0.0702905337054599,应用软件 <span style='color:green;'>↓13</span>(118),SentinelOne Inc-A,6,10.333333333333334,0.16666666666666666,-0.04317953233506334,上穿年线,-4353.1618394851685
528,DT,2024-08-08,47.29999923706055,49.27000045776367,415.6702575683594,0.041649075105261,应用软件 <span style='color:green;'>↓13</span>(118),Dynatrace Inc,2,15.0,0.5,0.018739525371699917,收盘价走高,-4353.1618394851685
529,AZPN,2024-08-07,207.0,228.5,1032.0,0.1038647342995169,应用软件 <span style='color:green;'>↓13</span>(118),艾斯本科技,8,15.0,0.625,0.0175445418102016,上穿年线,-4353.1618394851685
530,PLTR,2024-08-06,26.59000015258789,30.15999984741211,1342.3198852539062,0.1342609881285301,应用软件 <span style='color:green;'>↓13</span>(118),Palantir Technologies Inc-A,3,56.333333333333336,0.6666666666666666,0.04469819152973897,均线多头,-4353.1618394851685
531,ADSK,2024-08-06,234.22999572753903,251.7700042724609,736.6803588867188,0.0748836992053091,应用软件 <span style='color:green;'>↓13</span>(118),欧特克,3,76.33333333333333,0.6666666666666666,0.09494442325444227,上穿年线,-4353.1618394851685
532,INTU,2024-07-31,647.3499755859375,621.47998046875,-388.0499267578125,-0.0399629197386957,应用软件 <span style='color:green;'>↓13</span>(118),财捷,10,25.1,0.3,0.003935305327880614,均线多头,-4353.1618394851685
533,MANH,2024-07-22,225.1499938964844,252.82000732421875,1217.4805908203125,0.1228959101835731,应用软件 <span style='color:green;'>↓13</span>(118),曼哈顿联合软件,6,31.0,0.5,0.021764135298919282,上穿年线,-4353.1618394851685
534,IOT,2024-06-26,31.149999618530277,38.75,2439.600122451782,0.2439807535968217,应用软件 <span style='color:green;'>↓13</span>(118),Samsara Inc-A,4,36.0,0.5,0.04334366857441934,上穿年线,-4353.1618394851685
535,SMAR,2024-06-25,42.34000015258789,49.34999847412109,1654.359603881836,0.1655644377957032,应用软件 <span style='color:green;'>↓13</span>(118),Smartsheet Inc-A,5,18.6,0.4,0.010709415920642899,均线多头,-4353.1618394851685
536,SSNC,2024-06-24,63.130001068115234,72.97000122070312,1554.7200241088867,0.1558688418517663,应用软件 <span style='color:green;'>↓13</span>(118),SS&C Technologies Holdings Inc,5,50.4,0.6,0.044318222454354635,收盘价走高,-4353.1618394851685
537,GWRE,2024-06-05,127.45999908447266,143.92999267578125,1284.6595001220703,0.1292169599059332,应用软件 <span style='color:green;'>↓13</span>(118),Guidewire Software Inc,5,67.2,0.4,0.07525879606005967,收盘价走高,-4353.1618394851685
538,FICO,2024-05-03,1193.010009765625,1757.1400146484375,4513.0400390625,0.4728627591260862,应用软件 <span style='color:green;'>↓13</span>(118),Fair Isaac Corp,2,226.5,1.0,0.5710283910954513,均线密集突破,-4353.1618394851685
539,HCP,2024-04-23,29.149999618530277,33.72999954223633,1570.9399738311768,0.1571183527836003,应用软件 <span style='color:green;'>↓13</span>(118),HashiCorp Inc-A,3,57.0,0.3333333333333333,0.024964673149092616,收盘价走高,-4353.1618394851685
540,TYL,2024-04-22,411.4100036621094,583.8599853515625,4138.799560546875,0.4191681781055721,应用软件 <span style='color:green;'>↓13</span>(118),泰勒科技,3,47.0,0.3333333333333333,0.12546134089507774,上穿年线,-4353.1618394851685
541,ZETA,2023-12-13,8.579999923706055,26.850000381469727,21284.55053329468,2.1293707016575483,应用软件 <span style='color:green;'>↓13</span>(118),Zeta Global Holdings Corp-A,1,267.0,1.0,2.1293707016575483,收盘价走高,-4353.1618394851685
542,SAP,2023-10-30,131.25999450683594,212.6000061035156,6181.840881347656,0.6196862334353027,应用软件 <span style='color:green;'>↓13</span>(118),思爱普,1,311.0,1.0,0.6196862334353025,收盘价走高,-4353.1618394851685
543,MRVL,2024-08-13,64.05000305175781,69.88999938964844,911.0394287109376,0.0911787050684668,半导体材料与设备 <span style='color:green;'>↓6</span>(119),迈威尔科技,7,37.0,0.2857142857142857,0.013926098794018267,上穿年线,-4579.000026702881
544,CRDO,2024-06-14,28.8799991607666,26.649999618530277,-771.5798416137695,-0.0772160528752984,半导体材料与设备 <span style='color:green;'>↓6</span>(119),Credo Technology Group Holding ,4,47.0,0.5,-0.0256816936681295,均线多头,-4579.000026702881
545,PWR,2024-08-30,275.1300048828125,251.38999938964844,-854.6401977539062,-0.0862865011879593,建筑与工程 (120),广达服务,3,84.33333333333333,0.3333333333333333,0.07731339027094494,均线破线,-4759.459190368652
546,FIX,2024-08-22,336.989990234375,307.260009765625,-862.16943359375,-0.0882221470378777,建筑与工程 (120),Comfort Systems USA Inc,3,83.66666666666667,0.3333333333333333,0.1976905851743276,均线多头,-4759.459190368652
547,EME,2024-08-19,368.5400085449219,353.4700012207031,-406.8901977539063,-0.0408911026613324,建筑与工程 (120),埃姆科,2,107.0,0.5,0.3125332209031991,收盘价走高,-4759.459190368652
548,J,2024-08-09,143.5,143.94000244140625,30.36016845703125,0.0030662191038763,建筑与工程 (120),Jacobs Solutions Inc,5,31.4,0.4,-0.006445058877016033,均线多头,-4759.459190368652
549,KBR,2024-07-29,66.56999969482422,66.4000015258789,-25.499725341796875,-0.0025536753751634,建筑与工程 (120),KBR科技,2,88.0,0.5,0.0914903321568161,收盘价走高,-4759.459190368652
550,MTZ,2024-04-23,86.52999877929688,100.97000122070312,1660.6002807617188,0.1668785698037148,建筑与工程 (120),MasTec Inc,3,85.0,0.6666666666666666,0.09734450891875818,上穿年线,-4759.459190368652
551,HUBB,2024-08-27,387.9700012207031,370.4200134277344,-438.7496948242188,-0.0452354247435361,电气部件与设备 <span style='color:red;'>↑1</span>(121),哈勃集团,4,55.5,0.25,0.048032087872560636,均线破线,-4784.76985168457
552,POWL,2024-08-21,173.9499969482422,149.3699951171875,-1401.0601043701172,-0.1413049856986679,电气部件与设备 <span style='color:red;'>↑1</span>(121),Powell Industries Inc,2,69.0,0.0,-0.16802181502897062,均线破线,-4784.76985168457
553,AME,2024-08-19,164.6699981689453,165.14999389648438,28.79974365234375,0.0029148948374105,电气部件与设备 <span style='color:red;'>↑1</span>(121),阿美特克,5,40.8,0.4,-0.005877229390322292,上穿年线,-4784.76985168457
554,RRX,2024-07-25,150.91000366210938,151.97999572753906,70.61947631835938,0.0070902659828,电气部件与设备 <span style='color:red;'>↑1</span>(121),Regal Rexnord Corp,4,40.75,0.5,0.02306988944573387,上穿年线,-4784.76985168457
555,RUN,2024-06-24,13.579999923706056,19.26000022888184,4180.480224609375,0.4182621750431997,电气部件与设备 <span style='color:red;'>↑1</span>(121),Sunrun Inc,6,16.666666666666668,0.3333333333333333,0.045911205978421056,均线多头,-4784.76985168457
556,UPST,2024-07-31,27.93000030517578,35.720001220703125,2788.820327758789,0.2789115943576899,消费信贷 <span style='color:green;'>↓1</span>(122),Upstart Holdings Inc,5,13.8,0.4,0.028152410518414373,收盘价走高,-5486.988962173462
557,COF,2024-07-25,148.08999633789062,142.08999633789062,-402.0,-0.0405159034936435,消费信贷 <span style='color:green;'>↓1</span>(122),第一资本金融,4,64.5,0.25,0.06476837218610587,均线多头,-5486.988962173462
558,ALLY,2024-06-12,39.93999862670898,40.93999862670898,250.0,0.0250375571953893,消费信贷 <span style='color:green;'>↓1</span>(122),Ally Financial Inc,2,146.0,1.0,0.2306186149666727,收盘价走高,-5486.988962173462
559,QFIN,2024-02-22,14.890000343322754,24.5,6448.309769630432,0.6453995591065743,消费信贷 <span style='color:green;'>↓1</span>(122),奇富科技,1,196.0,1.0,0.6453995591065743,成交量放大,-5486.988962173462
560,DFS,2024-01-23,99.04000091552734,132.3800048828125,3334.000396728516,0.3366317009197256,消费信贷 <span style='color:green;'>↓1</span>(122),探索金融服务,1,226.0,1.0,0.33663170091972566,上穿年线,-5486.988962173462
561,SYF,2023-11-28,30.38999938964844,48.66999816894531,6014.119598388672,0.6015136277206863,消费信贷 <span style='color:green;'>↓1</span>(122),Synchrony Financial,1,282.0,1.0,0.6015136277206862,收盘价走高,-5486.988962173462
562,AXP,2023-11-06,150.99000549316406,251.83999633789065,6656.099395751953,0.6679249432128305,消费信贷 <span style='color:green;'>↓1</span>(122),美国运通,1,304.0,1.0,0.6679249432128306,收盘价走高,-5486.988962173462
563,AAPL,2024-05-15,189.72000122070312,222.3800048828125,1698.3201904296875,0.1721484474592411,电脑硬件、储存设备及电脑周边 (123),苹果,2,57.5,0.5,0.07277625935835418,均线多头,-7153.267358779907
564,HPQ,2024-05-06,28.13999938964844,34.400001525878906,2222.3007583618164,0.222459213646368,电脑硬件、储存设备及电脑周边 (123),惠普,2,81.0,0.5,0.10796157717951757,均线密集突破,-7153.267358779907
565,ZBRA,2024-01-22,254.57000732421875,329.0400085449219,2904.330047607422,0.2925325021728054,电脑硬件、储存设备及电脑周边 (123),斑马技术,1,227.0,1.0,0.29253250217280546,均线多头,-7153.267358779907
566,SHLS,2024-09-03,6.230000019073486,5.480000019073486,-1203.75,-0.1203852323762173,半导体产品 <span style='color:red;'>↑2</span>(124),Shoals Technologies Group Inc-A,1,2.0,0.0,-0.12038523237621732,成交量放大,-12066.407943725586
567,TXN,2024-08-29,211.08999633789065,201.5500030517578,-448.3796844482422,-0.04519396206186,半导体产品 <span style='color:red;'>↑2</span>(124),德州仪器,3,49.666666666666664,0.3333333333333333,0.006716862609612286,均线破线,-12066.407943725586
568,ADI,2024-08-15,223.6699981689453,219.05999755859372,-202.84002685546875,-0.0206107240492284,半导体产品 <span style='color:red;'>↑2</span>(124),亚德诺,4,58.0,0.5,0.026711826573330297,收盘价走高,-12066.407943725586
569,SMTC,2024-08-13,33.34000015258789,42.16999816894531,2640.169406890869,0.2648469698843725,半导体产品 <span style='color:red;'>↑2</span>(124),先科电子,3,58.666666666666664,0.6666666666666666,0.23446244645708125,收盘价走高,-12066.407943725586
570,CRUS,2024-08-08,131.57000732421875,138.2100067138672,504.6399536132813,0.0504674243369611,半导体产品 <span style='color:red;'>↑2</span>(124),凌云半导体,3,60.666666666666664,0.6666666666666666,0.030084068692036083,收盘价走高,-12066.407943725586
571,SWKS,2024-08-08,102.77999877929688,101.38999938964844,-134.82994079589844,-0.013524026135019,半导体产品 <span style='color:red;'>↑2</span>(124),思佳讯,3,29.333333333333332,0.0,-0.05518540093548791,上穿年线,-12066.407943725586
572,APP,2024-08-29,91.61000061035156,88.19000244140625,-372.7798004150391,-0.0373321487409625,互联网服务与基础设施 (125),Applovin Corp-A,2,101.5,0.5,0.4516024949310589,均线破线,-12711.035831451416
573,CSGP,2024-08-23,76.98999786376953,77.36000061035156,47.73035430908203,0.0048058547454012,互联网服务与基础设施 (125),科斯塔,2,44.0,1.0,0.008685064583812132,收盘价走高,-12711.035831451416
574,VRSN,2024-08-19,182.80999755859372,183.44000244140625,34.020263671875,0.0034462277294794,互联网服务与基础设施 (125),威瑞信,2,12.0,0.5,-0.008453919947468858,收盘价走高,-12711.035831451416
575,DBX,2024-08-15,22.799999237060547,23.63999938964844,367.9200668334961,0.0368421131884294,互联网服务与基础设施 (125),Dropbox Inc-A,2,16.0,0.5,-0.03814455014752036,均线密集突破,-12711.035831451416
576,NTNX,2024-08-13,50.83000183105469,62.83000183105469,2352.0,0.2360810459910032,互联网服务与基础设施 (125),路坦力,6,61.166666666666664,0.5,0.19257502522496447,上穿年线,-12711.035831451416
577,DOCU,2024-08-13,53.59000015258789,56.93000030517578,621.2400283813477,0.0623250633155036,互联网服务与基础设施 (125),DocuSign Inc,8,16.25,0.5,-0.002599176620631739,上穿年线,-12711.035831451416
578,SE,2024-08-12,66.91999816894531,78.72000122070312,1758.200454711914,0.1763299966322127,互联网服务与基础设施 (125),Sea Ltd ADR,2,103.0,1.0,0.37974639851760755,收盘价走高,-12711.035831451416
579,TTD,2024-08-09,99.3000030517578,103.54000091552734,423.9997863769531,0.0426988694205732,互联网服务与基础设施 (125),The Trade Desk Inc-A,2,87.5,1.0,0.043078406536737536,收盘价走高,-12711.035831451416
580,AKAM,2024-08-09,101.51000213623048,99.12000274658205,-234.21994018554688,-0.0235444718683087,互联网服务与基础设施 (125),阿卡迈,2,15.0,0.5,0.005377686291375026,收盘价走高,-12711.035831451416
581,FOUR,2024-08-08,70.69999694824219,77.5,958.8004302978516,0.0961810939926339,互联网服务与基础设施 (125),Shift4 Payments Inc-A,5,44.8,0.6,0.04705975317954794,收盘价走高,-12711.035831451416
582,Z,2024-08-08,49.400001525878906,53.61000061035156,850.4198150634766,0.0852226508994577,互联网服务与基础设施 (125),Zillow Group Inc-C,7,23.714285714285715,0.5714285714285714,0.010578289772529906,收盘价走高,-12711.035831451416
583,SHOP,2024-08-07,63.88999938964844,70.11000061035156,970.3201904296876,0.0973548486480483,互联网服务与基础设施 (125),Shopify Inc-A,6,10.833333333333334,0.3333333333333333,-0.027813313788105164,均线密集突破,-12711.035831451416
584,BOX,2024-08-06,26.549999237060547,32.7400016784668,2327.44091796875,0.2331451080708795,互联网服务与基础设施 (125),Box Inc-A,8,13.875,0.375,0.023653228750929345,上穿年线,-12711.035831451416
585,META,2024-08-06,494.0899963378906,516.8599853515625,455.3997802734375,0.0460846995131232,互联网服务与基础设施 (125),Meta Platforms Inc-A,2,144.5,1.0,0.26687574965370575,收盘价走高,-12711.035831451416
586,EQIX,2024-08-06,784.6099853515625,821.739990234375,445.56005859375,0.0473228808911672,互联网服务与基础设施 (125),易昆尼克斯,7,32.142857142857146,0.2857142857142857,-0.0009699714726994789,上穿年线,-12711.035831451416
587,MELI,2024-08-02,1776.1400146484375,2038.1800537109373,1310.2001953125,0.1475334359348732,互联网服务与基础设施 (125),MercadoLibre Inc,5,49.2,0.6,0.09657042909279515,收盘价走高,-12711.035831451416
