,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
481,ACHC,2024-08-16,74.47000122070312,79.91000366210938,728.9603271484375,0.07304958174076,保健护理机构 <span style='color:red;'>↑4</span>(65),阿卡迪亚医疗保健,6,19.666666666666668,0.3333333333333333,0.015673692944648186,均线多头,632.4801635742188
482,PSTG,2024-08-16,62.41999816894531,61.560001373291016,-137.5994873046875,-0.0137775844421949,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),Pure Storage Inc-A,2,101.0,0.5,0.3166498580736018,收盘价走高,628.021800994873
483,STX,2024-08-15,99.61000061035156,104.41000366210938,480.0003051757813,0.0481879632802551,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),希捷科技,3,108.66666666666667,1.0,0.17045584839141895,收盘价走高,628.021800994873
484,DELL,2024-08-15,110.20999908447266,112.01000213623048,162.00027465820312,0.0163324840460089,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),戴尔科技,3,162.33333333333334,1.0,0.6867427271620737,均线密集突破,628.021800994873
485,AAPL,2024-05-15,189.72000122070312,226.83999633789065,1930.23974609375,0.1956567303307438,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),苹果,2,51.0,0.5,0.08454170654517391,均线多头,628.021800994873
486,HPQ,2024-05-06,28.13999938964844,35.65999984741211,2669.6001625061035,0.2672352743735302,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),惠普,4,38.5,0.25,0.06287664066468193,均线密集突破,628.021800994873
487,ZBRA,2024-01-22,254.57000732421875,351.6199951171875,3784.949523925781,0.3812310366529804,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),斑马技术,1,214.0,1.0,0.38123103665298047,均线多头,628.021800994873
488,NTAP,2023-11-02,73.20999908447266,133.1199951171875,8147.759460449219,0.8183307851648552,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑55</span>(66),美国网存,1,295.0,1.0,0.8183307851648552,均线密集突破,628.021800994873
489,LPX,2023-11-03,58.41999816894531,97.18000030517578,6627.96036529541,0.6634714712612635,林业产品 <span style='color:red;'>↑42</span>(67),路易斯安那太平洋,1,294.0,1.0,0.6634714712612635,收盘价走高,612.1803131103516
490,POOL,2024-08-21,351.0,358.5199890136719,210.5596923828125,0.0214244701244212,经销商 <span style='color:red;'>↑5</span>(68),Pool Corp,8,23.0,0.5,0.00046762366974495987,收盘价走高,577.4902114868164
491,LKQ,2024-08-19,41.119998931884766,42.630001068115234,366.9305191040039,0.0367218427882691,经销商 <span style='color:red;'>↑5</span>(68),LKQ Corp,2,29.5,1.0,0.035349164860592405,均线密集突破,577.4902114868164
492,EG,2024-08-15,373.4599914550781,388.6300048828125,394.42034912109375,0.0406201836202824,再保险 <span style='color:green;'>↓12</span>(69),Everest Group Ltd,14,8.5,0.14285714285714285,-0.010911924744070317,均线密集突破,541.3806762695312
493,RNR,2024-07-15,225.17999267578125,251.9900054931641,1179.6405639648438,0.1190603681028821,再保险 <span style='color:green;'>↓12</span>(69),RenaissanceRe Holdings Ltd,5,38.2,0.4,0.031036156172016174,收盘价走高,541.3806762695312
494,AIG,2024-08-19,74.43000030517578,75.31999969482422,119.25991821289062,0.0119575357517034,多元化保险 <span style='color:green;'>↓7</span>(70),美国国际集团,5,51.6,0.4,0.043577279762291206,均线密集突破,502.2196350097656
495,AIZ,2024-08-02,173.25,193.00999450683597,1126.3196868896484,0.1140548023482593,多元化保险 <span style='color:green;'>↓7</span>(70),安信龙保险,4,84.5,0.5,0.12635985043571563,均线多头,502.2196350097656
496,HIG,2024-07-11,101.33999633789062,112.62000274658205,1105.4406280517578,0.1113085338100989,多元化保险 <span style='color:green;'>↓7</span>(70),哈特福德金融,2,145.0,1.0,0.2552332710118719,均线多头,502.2196350097656
497,UPST,2024-07-31,27.93000030517578,42.0,5037.05989074707,0.5037593820654871,消费信贷 <span style='color:green;'>↓23</span>(71),Upstart Holdings Inc,5,11.2,0.4,0.0731706199715771,收盘价走高,491.7378730773926
498,COF,2024-07-25,148.08999633789062,142.5399932861328,-371.85020446777344,-0.0374772313390744,消费信贷 <span style='color:green;'>↓23</span>(71),第一资本金融,4,61.25,0.25,0.065528653806081,均线多头,491.7378730773926
499,ALLY,2024-06-12,39.93999862670898,43.58000183105469,910.0008010864258,0.0911367884202062,消费信贷 <span style='color:green;'>↓23</span>(71),Ally Financial Inc,2,139.5,1.0,0.26367809596631814,收盘价走高,491.7378730773926
500,DFS,2024-01-23,99.04000091552734,132.92999267578125,3388.9991760253906,0.3421848894080602,消费信贷 <span style='color:green;'>↓23</span>(71),探索金融服务,1,213.0,1.0,0.3421848894080602,上穿年线,491.7378730773926
501,SYF,2023-11-28,30.38999938964844,48.59999847412109,5991.089698791504,0.5992102484436186,消费信贷 <span style='color:green;'>↓23</span>(71),Synchrony Financial,1,269.0,1.0,0.599210248443618,收盘价走高,491.7378730773926
502,AXP,2023-11-06,150.99000549316406,251.3000030517578,6620.459838867188,0.6643485920207824,消费信贷 <span style='color:green;'>↓23</span>(71),美国运通,1,291.0,1.0,0.6643485920207824,收盘价走高,491.7378730773926
503,KVUE,2024-08-13,21.34000015258789,21.81999969482422,224.6397857666016,0.0224929493347786,个人护理用品 <span style='color:green;'>↓5</span>(72),Kenvue Inc,6,11.833333333333334,0.16666666666666666,-0.013039203920732713,均线多头,454.75972747802734
504,UL,2024-04-25,50.459999084472656,63.59999847412109,2601.7198791503906,0.2604042732472388,个人护理用品 <span style='color:green;'>↓5</span>(72),联合利华(英国),4,39.25,0.25,0.05640121311690606,收盘价走高,454.75972747802734
505,TTWO,2024-08-15,146.3800048828125,159.38999938964844,884.6796264648438,0.0888782215661992,互动家庭娱乐 <span style='color:green;'>↓18</span>(73),Take-Two Interactive Software I,11,18.272727272727273,0.36363636363636365,0.0018044078176507625,均线密集突破,452.8197326660156
506,EA,2024-05-22,134.9499969482422,147.6199951171875,937.5798645019532,0.0938866132305633,互动家庭娱乐 <span style='color:green;'>↓18</span>(73),艺电,5,24.8,0.2,0.01236604076391554,收盘价走高,452.8197326660156
507,IPG,2024-08-12,30.51000022888184,32.20000076293945,552.6301746368408,0.0553916919495072,广告 <span style='color:green;'>↓2</span>(74),埃培智,12,7.333333333333333,0.4166666666666667,-0.000808964014528534,均线多头,432.7795829772949
508,OMC,2024-07-30,97.91999816894533,98.45999908447266,55.08009338378906,0.0055147153352235,广告 <span style='color:green;'>↓2</span>(74),宏盟集团,3,47.333333333333336,1.0,0.01942489561193571,均线破线,432.7795829772949
509,GD,2024-08-16,296.5899963378906,291.45001220703125,-169.61947631835938,-0.0173302680276634,航天航空与国防 <span style='color:green;'>↓46</span>(75),通用动力,3,102.33333333333333,0.3333333333333333,0.09187712854575926,均线破线,431.0598907470703
510,RKLB,2024-08-08,4.769999980926514,6.960000038146973,4590.240119934082,0.4591195106871003,航天航空与国防 <span style='color:green;'>↓46</span>(75),Rocket Lab USA Inc-A,6,14.166666666666666,0.6666666666666666,0.08184603704274566,上穿年线,431.0598907470703
511,TXT,2024-08-08,84.77999877929688,89.91000366210938,600.2105712890625,0.0605096126052933,航天航空与国防 <span style='color:green;'>↓46</span>(75),德事隆,5,29.2,0.4,0.009701113963645962,上穿年线,431.0598907470703
512,PSN,2024-08-07,88.51000213623047,94.61000061035156,683.1998291015625,0.0689187473380947,航天航空与国防 <span style='color:green;'>↓46</span>(75),Parsons Corp,4,98.25,0.75,0.18146500645717195,均线多头,431.0598907470703
513,AXON,2024-08-07,349.239990234375,370.7000122070313,600.880615234375,0.0614477796722374,航天航空与国防 <span style='color:green;'>↓46</span>(75),Axon Enterprise Inc,4,67.5,0.5,0.09890601012968395,收盘价走高,431.0598907470703
514,NOC,2024-07-25,470.5700073242188,509.3399963378906,814.1697692871094,0.0823894179616927,航天航空与国防 <span style='color:green;'>↓46</span>(75),诺斯罗普-格鲁曼(US),4,28.25,0.75,0.02909999017528945,上穿年线,431.0598907470703
515,HEI,2024-03-19,190.52999877929688,246.72000122070312,2921.880126953125,0.2949142014454886,航天航空与国防 <span style='color:green;'>↓46</span>(75),海科航空,2,140.0,1.0,0.21174478438565214,收盘价走高,431.0598907470703
516,LMT,2024-03-04,428.7900085449219,555.010009765625,2903.060028076172,0.2943632050779928,航天航空与国防 <span style='color:green;'>↓46</span>(75),洛克希德马丁,3,59.333333333333336,0.3333333333333333,0.0966237180098825,均线密集突破,431.0598907470703
517,RTX,2023-11-22,78.5999984741211,118.5199966430664,5069.839767456055,0.5078880272763479,航天航空与国防 <span style='color:green;'>↓46</span>(75),雷神技术,1,275.0,1.0,0.5078880272763479,均线多头,431.0598907470703
518,CW,2023-06-02,166.2100067138672,309.989990234375,8626.799011230469,0.8650501035598117,航天航空与国防 <span style='color:green;'>↓46</span>(75),寇蒂斯莱特,1,448.0,1.0,0.8650501035598117,收盘价走高,431.0598907470703
519,GEN,2024-08-16,25.270000457763672,25.71999931335449,177.74954795837402,0.0178076314776071,系统软件 <span style='color:green;'>↓12</span>(76),Gen Digital Inc,6,19.166666666666668,0.5,-0.002085888233207339,收盘价走高,398.3414478302002
520,NOW,2024-08-15,832.1099853515625,828.27001953125,-46.07958984375,-0.0046147334942629,系统软件 <span style='color:green;'>↓12</span>(76),现在服务公司,8,27.0,0.375,-0.006554734459478024,均线多头,398.3414478302002
521,FTNT,2024-08-07,69.93000030517578,74.7300033569336,686.4004364013672,0.0686401119807023,系统软件 <span style='color:green;'>↓12</span>(76),防特网,4,27.75,0.75,0.006904384099712194,收盘价走高,398.3414478302002
522,VRNS,2024-06-27,45.959999084472656,57.27000045776367,2454.2702980041504,0.2460835856959805,系统软件 <span style='color:green;'>↓12</span>(76),Varonis Systems Inc,3,117.33333333333333,0.6666666666666666,0.300254730008268,收盘价走高,398.3414478302002
523,CYBR,2024-06-10,252.4600067138672,279.8800048828125,1069.3799285888672,0.1086112550096798,系统软件 <span style='color:green;'>↓12</span>(76),CyberArk Software Ltd,3,79.66666666666667,0.6666666666666666,0.12657081338345952,收盘价走高,398.3414478302002
524,CHKP,2024-06-07,156.41000366210938,190.30999755859372,2135.699615478516,0.2167380161291864,系统软件 <span style='color:green;'>↓12</span>(76),Check Point Software Technologi,3,114.0,0.6666666666666666,0.12213118710477877,收盘价走高,398.3414478302002
525,ORCL,2024-06-06,123.0999984741211,139.19000244140625,1303.2903213500977,0.1307067763341013,系统软件 <span style='color:green;'>↓12</span>(76),甲骨文,4,51.75,0.5,0.04352312164395051,均线多头,398.3414478302002
526,HOG,2024-08-08,36.06999969482422,38.130001068115234,570.6203804016113,0.0571112112758517,摩托车制造商 <span style='color:red;'>↑22</span>(77),哈雷戴维森,6,26.5,0.3333333333333333,-0.006826593505191785,均线多头,368.41050720214844
527,USFD,2024-08-19,57.77000045776367,58.77999877929688,174.72970962524414,0.0174830935352272,食品分销商 <span style='color:green;'>↓2</span>(78),美国食品控股,5,51.2,0.6,0.038374651438797466,均线多头,367.8097400665283
528,PFGC,2024-08-19,73.56999969482422,74.70999908447266,153.89991760253906,0.0154954382815994,食品分销商 <span style='color:green;'>↓2</span>(78),Performance Food Group Co,10,19.8,0.2,-0.0022425989297304143,均线多头,367.8097400665283
529,ACI,2024-08-14,20.26000022888184,20.93000030517578,330.31003761291504,0.033070092237157,食品分销商 <span style='color:green;'>↓2</span>(78),艾伯森,5,7.4,0.4,-0.00096821071751062,收盘价走高,367.8097400665283
530,SYY,2024-07-26,72.8499984741211,77.16000366210938,590.4707107543945,0.0591627354600336,食品分销商 <span style='color:green;'>↓2</span>(78),西斯科,8,23.375,0.375,0.013806972319967843,上穿年线,367.8097400665283
531,BBY,2024-08-15,84.05999755859375,88.1500015258789,482.6204681396485,0.0486557707122728,电脑与电子产品零售 <span style='color:red;'>↑7</span>(79),百思买,5,27.6,0.8,0.020598278178346197,均线多头,366.9800720214844
532,IP,2024-05-03,35.81999969482422,48.900001525878906,3649.320510864258,0.3651591832074937,纸制品 <span style='color:green;'>↓12</span>(80),国际纸业,4,40.0,0.5,0.07954504454542771,收盘价走高,354.33012771606445
533,GRMN,2023-11-01,111.31999969482422,179.75999450683594,6091.159538269043,0.6148041232450148,消费电子产品 <span style='color:green;'>↓25</span>(81),佳明,1,296.0,1.0,0.6148041232450148,收盘价走高,342.64918518066406
534,CSIQ,2024-08-22,12.279999732971191,13.479999542236328,976.7998447418212,0.0977198562996053,半导体产品 <span style='color:red;'>↑46</span>(82),阿特斯太阳能,3,9.333333333333334,0.3333333333333333,-0.00598116741579416,成交量放大,338.8688449859619
535,MPWR,2024-08-19,917.2100219726562,936.2899780273438,190.799560546875,0.020802167003858,半导体产品 <span style='color:red;'>↑46</span>(82),Monolithic Power Systems Inc,4,66.5,0.75,0.09405019600009414,均线多头,338.8688449859619
536,NVDA,2024-08-16,124.58000183105467,129.3699951171875,383.199462890625,0.038449134818834,半导体产品 <span style='color:red;'>↑46</span>(82),英伟达,2,125.5,1.0,0.6245956004027491,收盘价走高,338.8688449859619
537,AMD,2024-08-15,147.36000061035156,154.97999572753906,510.5396728515625,0.0517100643704274,半导体产品 <span style='color:red;'>↑46</span>(82),超威半导体,4,49.0,0.5,0.09444475223272912,上穿年线,338.8688449859619
538,ADI,2024-08-15,223.6699981689453,228.38999938964844,207.6800537109375,0.0211025227314481,半导体产品 <span style='color:red;'>↑46</span>(82),亚德诺,4,54.75,0.75,0.03705423235024113,收盘价走高,338.8688449859619
539,AVGO,2024-08-15,166.1300048828125,166.36000061035156,13.79974365234375,0.001384432196347,半导体产品 <span style='color:red;'>↑46</span>(82),博通,4,66.75,0.75,0.1385353741149318,收盘价走高,338.8688449859619
540,CRUS,2024-08-08,131.57000732421875,144.52000427246094,984.1997680664062,0.0984266643409878,半导体产品 <span style='color:red;'>↑46</span>(82),凌云半导体,3,56.333333333333336,0.6666666666666666,0.046090011103203446,收盘价走高,338.8688449859619
541,SWKS,2024-08-08,102.77999877929688,109.20999908447266,623.7100296020508,0.0625608132082502,半导体产品 <span style='color:red;'>↑46</span>(82),思佳讯,3,25.0,0.3333333333333333,-0.02977021088485927,上穿年线,338.8688449859619
542,UMC,2024-08-06,8.0,8.800000190734863,1000.0002384185792,0.1000000238418579,半导体产品 <span style='color:red;'>↑46</span>(82),联华电子,6,21.166666666666668,0.6666666666666666,0.006240901424759473,收盘价走高,338.8688449859619
543,TSM,2023-11-03,90.22000122070312,171.27999877929688,8916.599731445312,0.8984703664578604,半导体产品 <span style='color:red;'>↑46</span>(82),台积电,1,294.0,1.0,0.8984703664578604,收盘价走高,338.8688449859619
544,NLY,2024-07-10,19.3799991607666,20.01000022888184,324.4505500793457,0.0325077964601064,抵押房地产投资信托 <span style='color:red;'>↑33</span>(83),Annaly Capital Management Inc,3,79.66666666666667,1.0,0.06414461713853718,收盘价走高,328.420693397522
545,AGNC,2024-05-01,9.010000228881836,10.1899995803833,1308.6192808151245,0.1309655184823348,抵押房地产投资信托 <span style='color:red;'>↑33</span>(83),AGNC Investment Corp,4,43.25,0.5,0.029119439074469143,收盘价走高,328.420693397522
546,HASI,2024-04-24,25.520000457763672,33.25,3022.4298210144043,0.3028996631496812,抵押房地产投资信托 <span style='color:red;'>↑33</span>(83),HA Sustainable Infrastructure C,2,91.5,1.0,0.15255802941620147,收盘价走高,328.420693397522
547,KNX,2024-08-21,53.95000076293945,54.16999816894531,40.699520111083984,0.0040778017218673,陆运 <span style='color:green;'>↓3</span>(84),Knight-Swift Transportation Hol,6,12.666666666666666,0.16666666666666666,-0.017799700435695936,均线多头,317.3698387145996
548,JBHT,2024-08-15,167.25999450683594,176.97000122070312,572.8903961181641,0.0580533721915812,陆运 <span style='color:green;'>↓3</span>(84),JB亨特运输服务,4,31.75,0.5,0.0034017345562433253,均线密集突破,317.3698387145996
549,ODFL,2024-08-06,197.8600006103516,203.7700042724609,295.50018310546875,0.0298696231874982,陆运 <span style='color:green;'>↓3</span>(84),Old Dominion Freight Line Inc,4,27.0,0.5,0.008913597426431568,收盘价走高,317.3698387145996
550,CP,2024-08-19,79.6500015258789,82.0199966430664,296.2493896484375,0.0297551170343351,铁路 <span style='color:red;'>↑15</span>(85),加拿大太平洋堪萨斯城,9,16.333333333333332,0.3333333333333333,-0.005835444815016827,上穿年线,308.9891662597656
551,NSC,2024-07-26,247.22000122070312,240.6499938964844,-262.80029296875,-0.0265755492750501,铁路 <span style='color:red;'>↑15</span>(85),诺福克南方,6,32.833333333333336,0.16666666666666666,0.0022243922161991458,收盘价走高,308.9891662597656
552,UNP,2024-07-11,228.72000122070312,246.8500061035156,779.5902099609375,0.0792672472282735,铁路 <span style='color:red;'>↑15</span>(85),联合太平洋,5,42.4,0.6,0.022613407970643633,上穿年线,308.9891662597656
553,LYB,2024-08-06,95.55999755859376,98.29000091552734,283.9203491210937,0.0285684745362164,商品化工 <span style='color:red;'>↑6</span>(86),利安德巴塞尔工业,6,27.833333333333332,0.5,0.0035630565620083684,上穿年线,295.84027099609375
554,LIN,2024-07-12,440.7000122070313,465.739990234375,550.8795166015625,0.0568186460942971,商品化工 <span style='color:red;'>↑6</span>(86),Linde plc,3,47.666666666666664,0.6666666666666666,0.030771110660123117,收盘价走高,295.84027099609375
555,PLNT,2024-05-31,63.63999938964844,81.06999969482422,2736.5100479125977,0.2738843568878304,消闲设施 <span style='color:green;'>↓2</span>(87),Planet Fitness Inc-A,5,20.4,0.2,0.028162937262167325,上穿年线,295.1595687866211
556,DUOL,2024-08-13,191.5399932861328,212.57000732421875,1093.5607299804688,0.1097943759801127,教育服务 <span style='color:green;'>↓23</span>(88),多邻国,5,18.6,0.2,-0.00986019085683719,收盘价走高,280.28076171875
557,VICI,2024-07-11,29.399999618530277,32.900001525878906,1190.0006484985352,0.1190476854680857,酒店及度假村房地产投资信托 <span style='color:green;'>↓23</span>(89),VICI Properties Inc,8,10.25,0.25,-0.0005344509788903867,收盘价走高,275.4004669189453
558,EFX,2024-06-28,242.4600067138672,302.1700134277344,2448.1102752685547,0.2462674464260507,调查和咨询服务 <span style='color:green;'>↓28</span>(90),艾可菲,6,37.166666666666664,0.8333333333333334,0.0717181264517055,收盘价走高,246.810302734375
559,VRSK,2024-05-01,232.4199981689453,268.1499938964844,1536.3898162841797,0.1537302986362088,调查和咨询服务 <span style='color:green;'>↓28</span>(90),Verisk分析,2,67.0,0.5,0.054301817286209274,收盘价走高,246.810302734375
560,CTVA,2024-08-15,52.7599983215332,55.58000183105469,532.9806632995605,0.0534496512364471,农产品与服务 <span style='color:green;'>↓11</span>(91),Corteva Inc,9,17.444444444444443,0.3333333333333333,-0.00012973581233501855,均线密集突破,240.03008651733398
561,TPL,2024-06-10,713.280029296875,859.010009765625,2040.2197265625,0.2043096322385546,多领域控股 <span style='color:green;'>↓10</span>(92),Texas Pacific Land Corp,2,80.5,1.0,0.1591627677940151,收盘价走高,233.9403076171875
562,MTCH,2024-08-08,34.869998931884766,37.31999969482422,700.7002182006836,0.0702609933463232,互动媒体与服务 <span style='color:green;'>↓33</span>(93),Match Group Inc,6,11.333333333333334,0.3333333333333333,-0.0022812632826132856,均线多头,211.63938903808594
563,WHR,2024-08-21,99.0,102.37000274658205,340.3702774047852,0.0340404317836568,家用电器 <span style='color:red;'>↑20</span>(94),惠而浦,5,9.6,0.6,-0.0031971664846503836,收盘价走高,210.2300567626953
564,SN,2023-11-01,41.380001068115234,89.8499984741211,11681.269374847412,1.171338718097659,家用电器 <span style='color:red;'>↑20</span>(94),SharkNinja Inc,1,296.0,1.0,1.171338718097659,均线多头,210.2300567626953
565,BF_B,2024-08-16,45.18000030517578,45.33000183105469,33.15033721923828,0.0033200868717506,酿酒商与葡萄酒商 <span style='color:red;'>↑6</span>(95),百富门-B,3,19.333333333333332,0.6666666666666666,-0.025248725031356462,收盘价走高,188.44049072265625
566,DGX,2024-04-22,129.33999633789062,153.55999755859375,1864.9400939941409,0.1872584034827886,保健护理服务 <span style='color:green;'>↓12</span>(96),奎斯特诊疗,4,34.5,0.25,0.03780363376377161,均线多头,187.88018798828125
567,DD,2024-02-14,66.88999938964844,81.0999984741211,2117.289863586426,0.2124383198405549,多种化学制品 <span style='color:green;'>↓4</span>(97),陶氏杜邦,1,191.0,1.0,0.2124383198405549,均线密集突破,183.73938369750977
568,DNB,2024-07-11,9.640000343322754,12.130000114440918,2582.129762649536,0.2582987222446406,人力资源与就业服务 <span style='color:green;'>↓1</span>(98),邓白氏,3,20.0,0.6666666666666666,0.08048281191750868,收盘价走高,176.2900791168213
569,TSCO,2024-08-21,267.6099853515625,269.17999267578125,58.09027099609375,0.0058667740748022,其他专卖店 <span style='color:red;'>↑7</span>(99),拖拉机供应,2,114.0,1.0,0.11631397001664402,收盘价走高,101.02017211914062
570,ULTA,2024-08-15,365.7999877929688,378.6499938964844,346.9501647949219,0.0351285033688637,其他专卖店 <span style='color:red;'>↑7</span>(99),ULTA美妆,2,66.5,1.0,0.033989431983171954,成交量放大,101.02017211914062
571,EPD,2024-08-15,29.020000457763672,29.290000915527344,92.88015747070312,0.0093039439526073,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),Enterprise Products Partners LP,3,74.66666666666667,0.6666666666666666,0.0426592297915428,收盘价走高,93.51973152160645
572,OKE,2024-08-06,82.31999969482422,88.06999969482422,695.75,0.0698493685777008,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),欧尼克,2,145.5,1.0,0.15475730547610428,收盘价走高,93.51973152160645
573,TRP,2024-07-17,40.060001373291016,45.06999969482422,1247.4895820617676,0.1250623602043481,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),TC Energy Corp,4,57.5,0.5,0.03698457610400488,均线多头,93.51973152160645
574,ENB,2024-04-19,34.189998626708984,39.65999984741211,1597.2403564453125,0.1599883428023889,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),恩桥,2,90.0,1.0,0.08174639937875569,上穿年线,93.51973152160645
575,WMB,2024-03-06,35.58000183105469,45.290000915527344,2728.5097427368164,0.2729060872615707,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),威廉姆斯,1,170.0,1.0,0.27290608726157073,均线多头,93.51973152160645
576,KMI,2024-02-15,16.68000030517578,21.280000686645508,2755.400228500366,0.2757793943230536,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),金德摩根,1,190.0,1.0,0.27577939432305365,均线密集突破,93.51973152160645
577,TRGP,2024-01-25,84.73999786376953,144.1300048828125,7008.02082824707,0.7008497582749537,石油与天然气的储存和运输 <span style='color:green;'>↓23</span>(100),Targa Resources Corp,1,211.0,1.0,0.7008497582749537,收盘价走高,93.51973152160645
578,NOG,2024-08-21,37.81999969482422,39.61000061035156,472.5602416992188,0.0473294799040495,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),Northern Oil and Gas Inc,5,28.4,0.6,0.022158102308159584,上穿年线,73.74045372009277
579,MRO,2024-08-14,27.649999618530277,28.09000015258789,158.8401927947998,0.0159132202577949,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),马拉松石油,4,43.5,0.75,0.014532275153137163,收盘价走高,73.74045372009277
580,CNQ,2024-08-14,36.130001068115234,36.43000030517578,82.79978942871094,0.0083033276554563,石油与天然气的勘探与生产 <span style='color:red;'>↑3</span>(101),加拿大自然资源,5,26.8,0.6,0.02480614939701182,收盘价走高,73.74045372009277
581,VOD,2024-05-09,8.109999656677246,9.720000267028809,1985.1307525634768,0.1985204289159239,无线电信业务 <span style='color:red;'>↑1</span>(102),沃达丰(US),6,23.0,0.3333333333333333,0.020518411508086046,均线密集突破,72.0
582,TMUS,2023-09-21,138.0399932861328,198.5800018310547,4358.880615234375,0.4385686140931129,无线电信业务 <span style='color:red;'>↑1</span>(102),T-Mobile US Inc,1,337.0,1.0,0.4385686140931129,均线多头,72.0
583,APD,2024-07-26,260.9800109863281,275.8599853515625,565.4390258789062,0.0570157626593627,工业气体 <span style='color:green;'>↓5</span>(103),空气化工,5,21.0,0.4,0.018736214247015756,上穿年线,64.21893310546875
584,ELV,2024-08-20,543.0399780273438,545.9600219726562,52.560791015625,0.0053772172647765,管理型保健护理 <span style='color:red;'>↑4</span>(104),Elevance Health Inc,3,59.333333333333336,0.6666666666666666,0.012626215581213953,均线多头,62.191192626953125
585,MOH,2024-08-20,348.5,345.82000732421875,-75.039794921875,-0.0076900794140064,管理型保健护理 <span style='color:red;'>↑4</span>(104),Molina Healthcare Inc,6,16.0,0.5,0.014029430392140592,均线多头,62.191192626953125
586,CNC,2024-07-26,73.0999984741211,78.55000305175781,741.2006225585938,0.074555467734601,管理型保健护理 <span style='color:red;'>↑4</span>(104),康西哥,5,38.4,0.4,-0.007890564940191972,收盘价走高,62.191192626953125
587,UNH,2024-07-09,492.1099853515625,584.510009765625,1848.00048828125,0.1877629537389941,管理型保健护理 <span style='color:red;'>↑4</span>(104),联合健康,8,12.875,0.125,0.00996092012418022,均线密集突破,62.191192626953125
588,ATO,2024-07-10,117.01000213623048,130.08999633789062,1111.7995071411133,0.111785265899163,燃气公用事业 <span style='color:green;'>↓16</span>(105),Atmos Energy Corp,5,26.4,0.2,0.006085352894695082,收盘价走高,57.79937744140625
589,CCK,2024-07-12,75.98999786376953,89.55000305175781,1776.3606796264648,0.1784446054637068,金属、玻璃及塑料器皿 <span style='color:green;'>↓36</span>(106),皇冠控股,4,27.0,0.5,0.03264429159587274,均线密集突破,55.02075958251953
590,WTW,2024-07-11,261.9800109863281,281.4599914550781,740.2392578125,0.0743567434607314,保险经纪商 <span style='color:green;'>↓73</span>(107),Willis Towers Watson PLC,4,63.25,0.5,0.05680989396555222,均线多头,29.681182861328125
591,AON,2024-07-08,298.1099853515625,336.82000732421875,1277.4307250976562,0.1298514772224263,保险经纪商 <span style='color:green;'>↓73</span>(107),怡安保险,6,19.5,0.3333333333333333,0.017810264829424577,收盘价走高,29.681182861328125
592,AJG,2024-05-01,238.1999969482422,287.8299865722656,2034.829574584961,0.208354283206844,保险经纪商 <span style='color:green;'>↓73</span>(107),亚瑟加拉格尔,2,93.5,0.5,0.10004163582274456,均线密集突破,29.681182861328125
593,MMC,2024-01-10,191.0200042724609,223.32000732421875,1679.6001586914062,0.169092253844193,保险经纪商 <span style='color:green;'>↓73</span>(107),威达信,1,226.0,1.0,0.16909225384419324,均线密集突破,29.681182861328125
594,BRO,2023-10-31,69.16000366210938,102.0,4728.95947265625,0.4748408704304717,保险经纪商 <span style='color:green;'>↓73</span>(107),布朗保险,1,297.0,1.0,0.4748408704304717,均线密集突破,29.681182861328125
595,UBER,2024-08-06,64.87000274658203,74.30000305175781,1452.2200469970703,0.1453676569432956,公路与铁路 <span style='color:green;'>↓33</span>(108),优步,5,45.4,0.4,0.08028284968211653,上穿年线,18.480422973632812
596,LYV,2024-08-22,95.95999908447266,96.77999877929688,85.27996826171875,0.0085452240792789,电影与娱乐 <span style='color:red;'>↑6</span>(109),Live Nation Entertainment Inc,7,35.142857142857146,0.5714285714285714,-0.001266474943858552,均线多头,-31.030292987823486
597,IQ,2024-08-22,2.5999999046325684,2.3399999141693115,-999.9599633216858,-0.1,电影与娱乐 <span style='color:red;'>↑6</span>(109),爱奇艺,3,21.333333333333332,0.3333333333333333,-0.008071063615218628,成交量放大,-31.030292987823486
598,RBLX,2024-08-08,37.16999816894531,44.15999984741211,1880.3104515075684,0.1880549373905211,电影与娱乐 <span style='color:red;'>↑6</span>(109),Roblox Corp-A,7,14.142857142857142,0.42857142857142855,-0.03145643892986596,上穿年线,-31.030292987823486
