,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
476,UHS,2024-07-16,183.8800048828125,235.69000244140625,2797.7398681640625,0.2817598226169968,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),Universal Health Services Inc-B,2,142.5,1.0,0.3008510103685799,均线多头,-461.0907554626465
477,ENSG,2024-06-10,119.3499984741211,150.08999633789062,2551.419822692871,0.2575617784396951,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),恩赛因,3,93.33333333333333,0.6666666666666666,0.15978643167471715,收盘价走高,-461.0907554626465
478,HCA,2023-12-08,255.6100006103516,392.7900085449219,5350.020309448242,0.5366769985799017,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),HCA Healthcare Inc,1,265.0,1.0,0.5366769985799015,均线破线,-461.0907554626465
479,THC,2023-12-04,72.30999755859375,164.6699981689453,12745.680084228516,1.2772784362979823,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),泰尼特保健,1,269.0,1.0,1.2772784362979825,均线破线,-461.0907554626465
480,KIM,2024-06-13,18.71999931335449,23.01000022888184,2290.8604888916016,0.2291667239788272,多样化房地产投资信托 <span style='color:green;'>↓2</span>(99),金克地产,5,21.8,0.2,0.037830708118020556,上穿年线,-461.599666595459
481,IRM,2024-05-16,81.3499984741211,111.98999786376952,3738.079925537109,0.3766441298630826,多样化房地产投资信托 <span style='color:green;'>↓2</span>(99),铁山,2,131.5,1.0,0.2936580636696665,均线多头,-461.599666595459
482,DOC,2024-04-26,18.5,22.1299991607666,1960.1995468139648,0.1962161708522487,多样化房地产投资信托 <span style='color:green;'>↓2</span>(99),Healthpeak Properties Inc,5,27.4,0.4,0.028039129137003342,收盘价走高,-461.599666595459
483,GPC,2024-08-23,142.2100067138672,142.27999877929688,4.899444580078125,0.0004921739830201,经销商 <span style='color:red;'>↑6</span>(100),通用配件,6,23.166666666666668,0.5,-0.010909825258633144,上穿年线,-463.4202651977539
484,POOL,2024-08-21,351.0,350.82000732421875,-5.039794921875,-0.0005127996461004,经销商 <span style='color:red;'>↑6</span>(100),Pool Corp,8,23.75,0.375,-0.002289193261738798,收盘价走高,-463.4202651977539
485,LKQ,2024-08-19,41.119998931884766,41.59000015258789,114.21029663085938,0.0114299910727546,经销商 <span style='color:red;'>↑6</span>(100),LKQ Corp,2,32.5,1.0,0.02268085567864443,均线密集突破,-463.4202651977539
486,KEYS,2024-08-20,138.57000732421875,152.82000732421875,1026.0,0.1028361062770142,电子元件 <span style='color:green;'>↓16</span>(101),是德科技,5,17.0,0.6,0.013813799822105108,收盘价走高,-481.90808868408203
487,COHR,2024-08-16,76.62999725341797,77.72000122070312,141.7005157470703,0.0142242464616105,电子元件 <span style='color:green;'>↓16</span>(101),Coherent Corp,5,48.0,0.6,0.10102413822169952,收盘价走高,-481.90808868408203
488,APH,2024-08-13,64.79000091552734,66.79000091552734,308.0,0.0308689608232539,电子元件 <span style='color:green;'>↓16</span>(101),安费诺,2,135.5,1.0,0.18140582367417113,收盘价走高,-481.90808868408203
489,GLW,2024-04-29,31.5,41.869998931884766,3287.2896614074707,0.329206315297929,电子元件 <span style='color:green;'>↓16</span>(101),康宁,2,127.5,1.0,0.18382591502235646,收盘价走高,-481.90808868408203
490,DASH,2024-08-12,124.04000091552734,126.52999877929688,199.1998291015625,0.0200741522524274,互联网与直销零售 <span style='color:green;'>↓40</span>(102),DoorDash Inc-A,2,102.5,1.0,0.15371249681396318,均线破线,-483.24097442626953
491,NFLX,2024-08-09,633.9400024414062,692.47998046875,878.0996704101562,0.0923430889388534,互联网与直销零售 <span style='color:green;'>↓40</span>(102),奈飞,3,96.33333333333333,1.0,0.14814758320548066,均线密集突破,-483.24097442626953
492,EXPE,2024-08-09,130.00999450683594,140.91000366210938,828.4006958007812,0.0838397786002545,互联网与直销零售 <span style='color:green;'>↓40</span>(102),亿客行,6,10.666666666666666,0.3333333333333333,-0.0188982921162766,收盘价走高,-483.24097442626953
493,CPNG,2024-08-08,22.780000686645508,22.030000686645508,-328.5,-0.032923616215678,互联网与直销零售 <span style='color:green;'>↓40</span>(102),Coupang Inc-A,2,88.0,0.5,0.124195529283056,收盘价走高,-483.24097442626953
494,BABA,2024-07-26,76.52999877929688,81.0199966430664,583.6997222900391,0.058669775713941,互联网与直销零售 <span style='color:green;'>↓40</span>(102),阿里巴巴,7,11.142857142857142,0.5714285714285714,0.015001511893191212,收盘价走高,-483.24097442626953
495,CHWY,2024-06-05,22.600000381469727,28.700000762939453,2696.200168609619,0.269911516748082,互联网与直销零售 <span style='color:green;'>↓40</span>(102),Chewy Inc-A,1,85.0,1.0,0.26991151674808206,上穿年线,-483.24097442626953
496,SNX,2024-08-15,117.06999969482422,120.68000030517578,306.8500518798828,0.0308362571090974,技术产品经销商 <span style='color:green;'>↓33</span>(103),新聚思,5,32.6,0.4,0.014702919793691734,收盘价走高,-572.1505928039551
497,FLEX,2024-08-15,31.649999618530277,32.34000015258789,217.3501682281494,0.0218009650039186,技术产品经销商 <span style='color:green;'>↓33</span>(103),伟创力,3,59.666666666666664,0.6666666666666666,0.004038784949527348,收盘价走高,-572.1505928039551
498,CDW,2024-08-15,221.8699951171875,223.1199951171875,56.25,0.0056339299026881,技术产品经销商 <span style='color:green;'>↓33</span>(103),CDW Corp,5,46.0,0.4,-0.0022972046914857868,均线密集突破,-572.1505928039551
499,JBHT,2024-08-15,167.25999450683594,172.27000427246094,295.590576171875,0.0299534253866081,陆运 (104),JB亨特运输服务,4,33.25,0.5,-0.0035851362919760215,均线密集突破,-613.4995231628418
500,KMX,2024-08-15,79.83999633789062,85.30999755859375,683.7501525878906,0.0685120424799814,汽车零售 <span style='color:green;'>↓93</span>(105),车美仕,4,25.0,0.5,0.010928457807601072,收盘价走高,-638.7881622314453
501,LAD,2024-08-13,284.489990234375,304.2300109863281,690.9007263183594,0.0693874000125292,汽车零售 <span style='color:green;'>↓93</span>(105),利西亚车行,6,6.5,0.16666666666666666,-0.005595943554703518,均线多头,-638.7881622314453
502,GPI,2024-07-15,298.3299865722656,372.1400146484375,2435.730926513672,0.2474106908401331,汽车零售 <span style='color:green;'>↓93</span>(105),汽车一组,3,43.333333333333336,0.6666666666666666,0.07676795714188325,收盘价走高,-638.7881622314453
503,ORLY,2024-07-12,1040.1099853515625,1138.469970703125,885.2398681640625,0.0945669080547441,汽车零售 <span style='color:green;'>↓93</span>(105),奥莱利,4,45.5,0.75,0.033310402070578976,均线多头,-638.7881622314453
504,AZO,2024-07-12,2920.830078125,3204.72998046875,851.69970703125,0.0971983630509574,汽车零售 <span style='color:green;'>↓93</span>(105),汽车地带,3,60.0,0.6666666666666666,0.04671144625123488,收盘价走高,-638.7881622314453
505,CVNA,2024-04-25,77.5,150.0800018310547,9362.820236206057,0.9365161526587702,汽车零售 <span style='color:green;'>↓93</span>(105),Carvana Co-A,2,118.0,1.0,0.6109177570311195,收盘价走高,-638.7881622314453
506,MUSA,2024-02-07,366.7699890136719,510.7099914550781,3886.3800659179688,0.3924530543747424,汽车零售 <span style='color:green;'>↓93</span>(105),Murphy USA Inc,1,204.0,1.0,0.3924530543747424,收盘价走高,-638.7881622314453
507,CRI,2024-08-28,66.62999725341797,65.98999786376953,-95.99990844726562,-0.0096052741412293,服装、服饰与奢侈品 <span style='color:green;'>↓63</span>(106),卡特,3,53.333333333333336,0.3333333333333333,0.0174783842553119,均线多头,-674.1798801422119
508,RL,2024-08-19,167.00999450683594,170.6699981689453,215.94021606445312,0.0219148780461732,服装、服饰与奢侈品 <span style='color:green;'>↓63</span>(106),拉夫劳伦,7,36.0,0.42857142857142855,0.0462108046582411,均线密集突破,-674.1798801422119
509,TPR,2024-08-15,39.20000076293945,40.52000045776367,336.5999221801758,0.0336734609472807,服装、服饰与奢侈品 <span style='color:green;'>↓63</span>(106),Tapestry Inc,6,25.666666666666668,0.5,0.004005752773196609,均线密集突破,-674.1798801422119
510,UAA,2024-08-13,8.09000015258789,7.739999771118164,-432.600471496582,-0.043263334347128,服装、服饰与奢侈品 <span style='color:green;'>↓63</span>(106),安德玛-A,5,9.0,0.0,-0.07882468094515085,均线多头,-674.1798801422119
511,VFC,2024-07-12,13.75,18.43000030517578,3402.360221862793,0.3403636585582386,服装、服饰与奢侈品 <span style='color:green;'>↓63</span>(106),威富,3,21.333333333333332,0.3333333333333333,0.06563032696207037,收盘价走高,-674.1798801422119
512,WBD,2024-08-23,8.050000190734863,7.730000019073486,-397.4402132034302,-0.039751573177561,广播 <span style='color:green;'>↓44</span>(107),华纳兄弟探索,2,21.5,0.0,-0.049951404011573365,收盘价走高,-716.0095453262329
513,FWONK,2024-08-14,77.20999908447266,77.70999908447266,64.5,0.0064758451745734,广播 <span style='color:green;'>↓44</span>(107),Liberty Media Corp Liberty Form,4,40.75,0.75,0.018187039497983684,均线多头,-716.0095453262329
514,FOXA,2024-05-01,31.32999992370605,41.06999969482422,3107.0599269866943,0.3108841300618175,广播 <span style='color:green;'>↓44</span>(107),福克斯-A,7,22.857142857142858,0.42857142857142855,0.04485280379538664,收盘价走高,-716.0095453262329
515,VST,2024-08-08,79.08000183105469,84.66999816894531,704.3395385742188,0.0706878630305675,独立电力生产商与能源贸易商 <span style='color:red;'>↑11</span>(108),Vistra Corp,2,232.0,1.0,1.0310582153618915,均线密集突破,-720.2291469573975
516,NRG,2024-08-08,77.97000122070312,82.62000274658203,595.2001953125,0.0596383410680799,独立电力生产商与能源贸易商 <span style='color:red;'>↑11</span>(108),NRG Energy Inc,2,219.5,1.0,0.6732758576028921,收盘价走高,-720.2291469573975
517,FND,2024-08-15,105.5199966430664,110.66000366210938,483.1606597900391,0.0487112128749362,建筑材料 <span style='color:green;'>↓33</span>(109),Floor & Decor Holdings Inc-A,5,42.4,0.6,0.047030226531309616,上穿年线,-741.1002502441406
518,CRH,2024-08-08,81.54000091552734,88.30999755859375,825.9395904541016,0.0830266932432327,建筑材料 <span style='color:green;'>↓33</span>(109),CRH水泥,4,65.5,0.75,0.12336754275177016,均线多头,-741.1002502441406
519,EXP,2024-08-01,261.760009765625,254.7899932861328,-264.8606262207031,-0.0266275069508631,建筑材料 <span style='color:green;'>↓33</span>(109),Eagle Materials Inc,3,73.66666666666667,0.3333333333333333,0.07251825818963781,均线多头,-741.1002502441406
520,PWSC,2024-06-04,22.21999931335449,22.68000030517578,207.00044631958008,0.0207021154831819,特殊消费者服务 <span style='color:green;'>↓28</span>(110),PowerSchool Holdings Inc-A,3,36.0,0.6666666666666666,0.013398288023493883,均线破线,-769.6198348999023
521,LTH,2024-05-30,16.489999771118164,23.5,4248.060138702393,0.4251061447047247,特殊消费者服务 <span style='color:green;'>↓28</span>(110),Life Time Group Holdings Inc,3,52.0,1.0,0.16374182660447076,收盘价走高,-769.6198348999023
522,HRB,2024-05-10,53.209999084472656,63.650001525878906,1952.2804565429688,0.1962037703633934,特殊消费者服务 <span style='color:green;'>↓28</span>(110),H&R布洛克,2,191.0,1.0,0.3431071764067808,均线破线,-769.6198348999023
523,CBRE,2024-07-09,88.7699966430664,114.62000274658205,2895.20068359375,0.2912020624204304,房地产服务 <span style='color:green;'>↓54</span>(111),世邦魏理仕,5,42.2,0.4,0.07705302002639106,收盘价走高,-782.8002624511719
524,JLL,2024-05-02,183.9900054931641,252.27999877929688,3687.659637451172,0.371161428595479,房地产服务 <span style='color:green;'>↓54</span>(111),仲量联行,3,93.66666666666667,0.6666666666666666,0.18269031742803912,收盘价走高,-782.8002624511719
525,ZIM,2024-07-29,18.790000915527344,18.600000381469727,-101.08028411865234,-0.0101117895050557,海上运输 <span style='color:red;'>↑13</span>(112),ZIM Integrated Shipping Service,3,35.666666666666664,0.3333333333333333,0.12329218922178978,收盘价走高,-835.2398376464844
526,EXPD,2024-08-21,122.2699966430664,122.16999816894533,-8.099876403808594,-0.0008178496513172,航空货运与物流 <span style='color:green;'>↓11</span>(113),康捷国际物流,12,7.833333333333333,0.16666666666666666,-0.0074221294942254865,收盘价走高,-842.3201599121094
527,XPO,2024-07-15,113.5500030517578,115.0999984741211,136.39959716796875,0.0136503336037496,航空货运与物流 <span style='color:green;'>↓11</span>(113),XPO,4,36.5,0.5,0.0716579153387342,收盘价走高,-842.3201599121094
528,FDX,2024-06-24,256.510009765625,296.25,1510.11962890625,0.1549256899201934,航空货运与物流 <span style='color:green;'>↓11</span>(113),联邦快递,4,38.25,0.5,0.04141200025875059,上穿年线,-842.3201599121094
529,CHRW,2024-05-22,83.7300033569336,103.01000213623048,2294.319854736328,0.2302639198174631,航空货运与物流 <span style='color:green;'>↓11</span>(113),罗宾逊全球物流,4,28.25,0.5,0.06155984437920036,均线多头,-842.3201599121094
530,TER,2024-08-23,135.94000244140625,133.9600067138672,-144.53968811035156,-0.0145652176841212,半导体材料与设备 <span style='color:green;'>↓31</span>(114),泰瑞达,3,46.0,0.3333333333333333,-0.004567856333193736,收盘价走高,-944.2201080322266
531,MRVL,2024-08-13,64.05000305175781,69.83999633789062,903.2389526367188,0.0903980173342694,半导体材料与设备 <span style='color:green;'>↓31</span>(114),迈威尔科技,7,36.0,0.2857142857142857,0.013814355393810424,上穿年线,-944.2201080322266
532,KLAC,2024-08-13,793.8300170898438,795.75,23.039794921875,0.0024186322875454,半导体材料与设备 <span style='color:green;'>↓31</span>(114),科磊,3,93.66666666666667,0.6666666666666666,0.17878797282805584,收盘价走高,-944.2201080322266
533,CRDO,2024-06-14,28.8799991607666,35.20000076293945,2186.720554351806,0.2188366269330975,半导体材料与设备 <span style='color:green;'>↓31</span>(114),Credo Technology Group Holding ,4,45.25,0.75,0.04833906714110617,均线多头,-944.2201080322266
534,REXR,2024-08-06,48.790000915527344,50.15999984741211,279.4797821044922,0.0280795020737285,工业房地产投资信托 <span style='color:green;'>↓26</span>(115),Rexford Industrial Realty Inc,5,11.8,0.2,-0.003488204022343748,收盘价走高,-994.6087646484375
535,FR,2024-07-10,48.83000183105469,56.150001525878906,1493.2799377441406,0.1499078316677202,工业房地产投资信托 <span style='color:green;'>↓26</span>(115),第一工业地产信托,4,44.75,0.5,0.04075103402639661,上穿年线,-994.6087646484375
536,EGP,2024-07-01,169.50999450683594,183.9900054931641,839.8406372070312,0.0854227565073998,工业房地产投资信托 <span style='color:green;'>↓26</span>(115),EastGroup Properties Inc,4,23.0,0.25,-0.0010416156275686885,均线破线,-994.6087646484375
537,PLD,2024-06-28,112.30999755859376,125.33000183105467,1158.7803802490234,0.1159291653057708,工业房地产投资信托 <span style='color:green;'>↓26</span>(115),安博,2,93.0,1.0,0.1481525920583886,收盘价走高,-994.6087646484375
538,RKT,2024-07-11,14.15999984741211,19.31999969482422,3642.959892272949,0.3644067728118764,互助储蓄与抵押信贷金融服务 <span style='color:green;'>↓3</span>(116),Rocket Companies Inc-A,5,30.8,0.4,0.06475085829832909,收盘价走高,-1051.9398384094238
539,DVA,2024-08-26,154.75,153.24000549316406,-96.6396484375,-0.0097576381701837,保健护理服务 <span style='color:red;'>↑4</span>(117),达维塔保健,2,134.5,0.5,0.2623179777908246,均线多头,-1201.2098541259766
540,GH,2024-05-21,23.56999969482422,25.93000030517578,1000.6402587890624,0.1001273076329228,保健护理服务 <span style='color:red;'>↑4</span>(117),Guardant Health Inc,1,100.0,1.0,0.10012730763292287,均线多头,-1201.2098541259766
541,DGX,2024-04-22,129.33999633789062,156.22999572753906,2070.5299530029297,0.207901655721409,保健护理服务 <span style='color:red;'>↑4</span>(117),奎斯特诊疗,4,36.0,0.25,0.04299853836486873,均线多头,-1201.2098541259766
542,OC,2024-08-23,171.77000427246094,166.49000549316406,-306.23992919921875,-0.0307387707281054,建筑产品 <span style='color:green;'>↓70</span>(118),欧文斯科宁,2,136.5,0.5,0.08286477924421382,收盘价走高,-1463.1295547485352
543,BLDR,2024-08-13,160.89999389648438,172.16000366210938,698.12060546875,0.0699814182272074,建筑产品 <span style='color:green;'>↓70</span>(118),Builders FirstSource Inc,5,35.2,0.4,0.04366771439341163,收盘价走高,-1463.1295547485352
544,JCI,2024-07-31,71.54000091552734,71.08000183105469,-63.93987274169922,-0.0064299563682674,建筑产品 <span style='color:green;'>↓70</span>(118),江森自控,2,126.0,0.5,0.13420254033669185,均线多头,-1463.1295547485352
545,MAS,2024-07-11,69.22000122070312,78.86000061035156,1388.159912109375,0.1392660967877185,建筑产品 <span style='color:green;'>↓70</span>(118),马斯可木业,4,58.25,0.5,0.0882128383621937,收盘价走高,-1463.1295547485352
546,ALLE,2024-07-10,117.0,137.30999755859375,1726.3497924804688,0.1735897227230235,建筑产品 <span style='color:green;'>↓70</span>(118),安朗杰,6,35.5,0.3333333333333333,0.047396293203702526,上穿年线,-1463.1295547485352
547,CARR,2024-04-25,59.43000030517578,71.08999633789062,1958.8793334960935,0.1961971390348347,建筑产品 <span style='color:green;'>↓70</span>(118),Carrier Global Corp,3,53.666666666666664,0.3333333333333333,0.04265827295216907,收盘价走高,-1463.1295547485352
548,LII,2023-10-31,367.1900024414063,574.8800048828125,5607.630065917969,0.5656199816457368,建筑产品 <span style='color:green;'>↓70</span>(118),雷诺士,1,303.0,1.0,0.5656199816457365,收盘价走高,-1463.1295547485352
549,RDFN,2024-08-13,7.550000190734863,9.489999771118164,2568.5594444274902,0.2569535803143437,多样化房地产活动 <span style='color:green;'>↓108</span>(119),红鳍公司,5,13.6,0.6,0.050882673263546944,均线多头,-1957.6307258605957
550,BN,2024-08-13,45.52999877929688,49.68999862670898,911.039966583252,0.0913683276728687,多样化房地产活动 <span style='color:green;'>↓108</span>(119),布鲁克菲尔德,4,69.0,1.0,0.08789412074644251,均线多头,-1957.6307258605957
551,INVH,2024-07-26,34.06999969482422,36.220001220703125,629.9504470825195,0.0631054166462327,多样化房地产活动 <span style='color:green;'>↓108</span>(119),Invitation Homes Inc,2,94.5,1.0,0.04012502927547412,上穿年线,-1957.6307258605957
552,TGT,2024-08-15,141.66000366210938,153.4199981689453,823.1996154785156,0.0830156304025386,综合货品商店 <span style='color:green;'>↓6</span>(120),塔吉特,5,30.2,0.4,0.03632274391102924,上穿年线,-2262.519203186035
553,OLLI,2024-05-29,79.37000274658203,86.9000015258789,941.2498474121094,0.0948720992657537,综合货品商店 <span style='color:green;'>↓6</span>(120),Ollie's Bargain Outlet Holdings,8,21.625,0.25,0.0025181805669515418,均线多头,-2262.519203186035
554,BURL,2024-05-24,200.3699951171875,267.1700134277344,3273.200897216797,0.3333833405120288,综合货品商店 <span style='color:green;'>↓6</span>(120),伯灵顿百货,2,112.0,1.0,0.25601260981167934,收盘价走高,-2262.519203186035
555,COST,2024-05-10,787.1900024414062,886.6300048828125,1193.280029296875,0.1263227456306623,日常消费品零售 <span style='color:red;'>↑6</span>(121),开市客,2,219.5,1.0,0.29334393029975053,均线破线,-2326.9900131225586
556,WMT,2023-12-21,51.18000030517578,76.41999816894531,4921.799583435059,0.4931613464882499,日常消费品零售 <span style='color:red;'>↑6</span>(121),沃尔玛,1,252.0,1.0,0.49316134648824994,均线密集突破,-2326.9900131225586
557,WCC,2024-08-23,165.08999633789062,162.8300018310547,-135.59967041015625,-0.013689469725412,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),西科国际,8,14.875,0.125,-0.01745060071519034,上穿年线,-2427.861312866211
558,BECN,2024-08-22,87.33000183105469,89.12999725341797,205.1994781494141,0.0206114208705214,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),Beacon Roofing Supply Inc,4,63.5,0.5,0.03767530435940524,上穿年线,-2427.861312866211
559,AIT,2024-08-16,201.55999755859372,203.42999267578125,91.6297607421875,0.0092776103385488,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),应用工业技术,4,104.25,0.5,0.09632725914015487,收盘价走高,-2427.861312866211
560,FERG,2024-08-14,204.1100006103516,204.9900054931641,42.240234375,0.0043114246248641,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),Ferguson Enterprises Inc,4,63.25,0.5,0.03467389207881651,均线密集突破,-2427.861312866211
561,URI,2024-08-13,703.1099853515625,728.739990234375,358.820068359375,0.0364523409093631,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),联合租赁,6,39.666666666666664,0.3333333333333333,0.06599351454051904,均线多头,-2427.861312866211
562,GWW,2024-07-15,942.780029296875,968.0399780273438,252.5994873046875,0.0267930460399204,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),固安捷,3,84.66666666666667,0.6666666666666666,0.09433971807556317,收盘价走高,-2427.861312866211
563,FAST,2024-07-10,63.5099983215332,67.5,626.4302635192871,0.0628247800963014,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),快扣,3,80.33333333333333,0.6666666666666666,0.11011662757200424,上穿年线,-2427.861312866211
564,GMS,2024-07-10,80.93000030517578,85.0,500.6099624633789,0.0502903704371285,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),GMS Inc,3,83.66666666666667,1.0,0.12998515815493208,上穿年线,-2427.861312866211
565,WSO,2024-04-24,437.8999938964844,466.6799926757813,633.1599731445312,0.0657227658836191,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),华斯科,2,88.0,1.0,0.046391752966572226,收盘价走高,-2427.861312866211
566,AER,2023-11-01,62.119998931884766,96.54000091552734,5507.2003173828125,0.554088901730093,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),AerCap飞机租赁,1,302.0,1.0,0.554088901730093,收盘价走高,-2427.861312866211
567,FTAI,2023-10-26,34.7400016784668,124.62999725341795,25798.428730010983,2.587506943923624,贸易公司与经销商 <span style='color:green;'>↓21</span>(122),FTAI Aviation Ltd-A,1,308.0,1.0,2.587506943923623,收盘价走高,-2427.861312866211
568,TMHC,2024-07-12,61.02999877929688,66.58999633789062,906.2796020507812,0.091102698177996,住宅建筑 <span style='color:green;'>↓92</span>(123),Taylor Morrison Home Corp,3,77.33333333333333,0.6666666666666666,0.1134997327291068,收盘价走高,-2513.971649169922
569,DHI,2024-07-11,149.72999572753906,186.8500061035156,2449.920684814453,0.247912986276465,住宅建筑 <span style='color:green;'>↓92</span>(123),霍顿房屋,5,45.0,0.4,0.09019488113665447,收盘价走高,-2513.971649169922
570,TOL,2024-07-11,121.47000122070312,142.2899932861328,1707.2393493652344,0.1714002787206786,住宅建筑 <span style='color:green;'>↓92</span>(123),托尔兄弟,2,126.0,1.0,0.39383493233045125,收盘价走高,-2513.971649169922
571,LEN,2024-07-11,155.8300018310547,180.50999450683597,1579.51953125,0.1583776704471736,住宅建筑 <span style='color:green;'>↓92</span>(123),莱纳建筑-A,5,47.6,0.4,0.08310805411025868,收盘价走高,-2513.971649169922
572,PHM,2024-07-11,113.83999633789062,130.1300048828125,1417.2307434082031,0.1430956523976968,住宅建筑 <span style='color:green;'>↓92</span>(123),普得集团(帕尔迪),3,91.33333333333333,0.6666666666666666,0.12877936599446313,收盘价走高,-2513.971649169922
573,KBH,2024-07-11,73.79000091552734,83.41999816894531,1300.0496292114258,0.1305054497077742,住宅建筑 <span style='color:green;'>↓92</span>(123),KB Home,3,91.66666666666667,0.6666666666666666,0.16750917426766745,收盘价走高,-2513.971649169922
574,NVR,2024-07-11,8069.89013671875,9047.0,977.10986328125,0.1210809375006617,住宅建筑 <span style='color:green;'>↓92</span>(123),NVR Inc,2,125.0,1.0,0.18224320851788203,收盘价走高,-2513.971649169922
575,CSGP,2024-08-23,76.98999786376953,77.11000061035156,15.480354309082031,0.0015586796975156,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),科斯塔,2,40.5,1.0,0.007066126861383161,收盘价走高,-2627.3998527526855
576,DBX,2024-08-15,22.799999237060547,25.07999992370605,998.6403007507324,0.1000000334622578,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Dropbox Inc-A,2,12.5,0.5,-0.006584078309445183,均线密集突破,-2627.3998527526855
577,NTNX,2024-08-13,50.83000183105469,62.90999984741211,2367.6796112060547,0.2376548806059087,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),路坦力,6,60.0,0.5,0.19283724257349172,上穿年线,-2627.3998527526855
578,DOCU,2024-08-13,53.59000015258789,59.02999877929688,1011.8397445678712,0.1015114501067282,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),DocuSign Inc,8,15.375,0.5,0.002297084440565117,上穿年线,-2627.3998527526855
579,SE,2024-08-12,66.91999816894531,77.5199966430664,1579.399772644043,0.1583980688009058,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Sea Ltd ADR,2,99.5,1.0,0.3707916652323703,收盘价走高,-2627.3998527526855
580,OKTA,2024-08-12,92.0199966430664,79.51000213623047,-1351.0794067382812,-0.1359486520670129,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Okta Inc-A,5,40.8,0.4,-0.02190809612157314,均线密集突破,-2627.3998527526855
581,TTD,2024-08-09,99.3000030517578,103.51000213623048,420.9999084472656,0.0423967669193151,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),The Trade Desk Inc-A,2,84.0,1.0,0.04292735224005861,收盘价走高,-2627.3998527526855
582,AKAM,2024-08-09,101.51000213623048,101.5999984741211,8.81964111328125,0.0008865760614392,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),阿卡迈,3,8.0,0.6666666666666666,0.006337018733070356,收盘价走高,-2627.3998527526855
583,FOUR,2024-08-08,70.69999694824219,82.31999969482422,1638.4203872680664,0.1643564815863961,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Shift4 Payments Inc-A,5,43.4,0.6,0.06069066521128672,收盘价走高,-2627.3998527526855
584,Z,2024-08-08,49.400001525878906,55.869998931884766,1306.9394760131836,0.1309716033635435,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Zillow Group Inc-C,7,22.714285714285715,0.5714285714285714,0.017114832462207477,收盘价走高,-2627.3998527526855
585,SHOP,2024-08-07,63.88999938964844,73.2699966430664,1463.2795715332031,0.146814796416131,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Shopify Inc-A,6,9.666666666666666,0.3333333333333333,-0.019573687384108356,均线密集突破,-2627.3998527526855
586,BOX,2024-08-06,26.549999237060547,32.939998626708984,2402.6397705078125,0.2406779500290448,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Box Inc-A,8,13.0,0.375,0.024594920508802923,上穿年线,-2627.3998527526855
587,META,2024-08-06,494.0899963378906,518.219970703125,482.5994873046875,0.048837204849484,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Meta Platforms Inc-A,2,141.0,1.0,0.26824746314726594,收盘价走高,-2627.3998527526855
588,EQIX,2024-08-06,784.6099853515625,818.739990234375,409.56005859375,0.0434993251679301,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),易昆尼克斯,7,31.142857142857142,0.2857142857142857,-0.001509354692234793,上穿年线,-2627.3998527526855
589,MELI,2024-08-02,1776.1400146484375,2015.7900390625,1198.2501220703125,0.1349274395248045,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),MercadoLibre Inc,5,47.8,0.6,0.09416839690014471,收盘价走高,-2627.3998527526855
590,WULF,2024-05-29,2.240000009536743,4.199999809265137,8749.439105987549,0.874999906867743,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),TeraWulf Inc,5,32.6,0.2,0.09779923955611951,收盘价走高,-2627.3998527526855
591,EBAY,2024-02-29,46.7400016784668,58.59999847412109,2526.179317474365,0.2537440387195839,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),易趣,1,182.0,1.0,0.2537440387195838,均线多头,-2627.3998527526855
592,SPOT,2023-11-09,170.27999877929688,340.7300109863281,9886.100708007812,1.000998434513467,互联网服务与基础设施 <span style='color:red;'>↑2</span>(124),Spotify Technology SA,1,294.0,1.0,1.000998434513467,均线多头,-2627.3998527526855
