,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
465,CELH,2024-08-19,41.560001373291016,39.540000915527344,-484.8001098632813,-0.0486044367424358,食品分销商 <span style='color:green;'>↓4</span>(108),燃力士控股,4,27.75,0.5,0.070187994905081,收盘价上穿,-452.30010986328125
466,SYY,2024-08-02,76.70999908447266,77.16000366210938,58.50059509277344,0.0058663092557356,食品分销商 <span style='color:green;'>↓4</span>(108),西斯科,7,31.285714285714285,0.2857142857142857,-0.0010473183050486562,收盘价上穿,-452.30010986328125
467,NVDA,2024-08-15,122.86000061035156,129.3699951171875,527.3095550537109,0.052987094859964,半导体产品 <span style='color:red;'>↑4</span>(109),英伟达,3,75.33333333333333,1.0,0.3064554305921866,收盘价上穿,-579.6610660552979
468,AMD,2024-08-15,147.36000061035156,154.97999572753906,510.5396728515625,0.0517100643704274,半导体产品 <span style='color:red;'>↑4</span>(109),超威半导体,6,35.666666666666664,0.5,0.07465074252266796,收盘价上穿,-579.6610660552979
469,STM,2024-08-15,30.71999931335449,31.6299991607666,295.74995040893555,0.0296223915283916,半导体产品 <span style='color:red;'>↑4</span>(109),意法半导体,7,14.428571428571429,0.2857142857142857,-0.02576450560926206,收盘价上穿,-579.6610660552979
470,QRVO,2024-08-15,112.37999725341795,115.5199966430664,276.3199462890625,0.0279409100052539,半导体产品 <span style='color:red;'>↑4</span>(109),Qorvo Inc,5,30.0,0.6,-0.007740393109480305,收盘价上穿,-579.6610660552979
471,MPWR,2024-08-15,920.6900024414062,936.2899780273438,155.999755859375,0.0169437873166547,半导体产品 <span style='color:red;'>↑4</span>(109),Monolithic Power Systems Inc,5,50.8,0.6,0.10357490696976074,收盘价上穿,-579.6610660552979
472,ON,2024-08-15,75.87999725341797,76.36000061035156,62.88043975830078,0.0063258220124931,半导体产品 <span style='color:red;'>↑4</span>(109),安森美半导体,6,15.166666666666666,0.5,-0.01682663544449808,收盘价上穿,-579.6610660552979
473,MCHP,2024-08-15,81.30000305175781,81.79000091552734,60.26973724365234,0.0060270337684684,半导体产品 <span style='color:red;'>↑4</span>(109),微芯科技,4,30.0,0.75,0.007315406662617827,收盘价上穿,-579.6610660552979
474,SWKS,2024-08-15,108.7699966430664,109.20999908447266,40.04022216796875,0.0040452556310187,半导体产品 <span style='color:red;'>↑4</span>(109),思佳讯,6,21.0,0.3333333333333333,-0.018819785964093366,收盘价上穿,-579.6610660552979
475,AVGO,2024-08-15,166.1300048828125,166.36000061035156,13.79974365234375,0.001384432196347,半导体产品 <span style='color:red;'>↑4</span>(109),博通,3,88.33333333333333,1.0,0.1987860232781647,收盘价上穿,-579.6610660552979
476,NXPI,2024-08-15,253.25,252.6300048828125,-24.1798095703125,-0.0024481544607601,半导体产品 <span style='color:red;'>↑4</span>(109),恩智浦半导体,3,53.666666666666664,0.6666666666666666,0.026786566377685887,收盘价上穿,-579.6610660552979
477,INTC,2024-08-15,20.690000534057617,20.540000915527344,-72.44981575012207,-0.0072498605441483,半导体产品 <span style='color:red;'>↑4</span>(109),英特尔,7,9.428571428571429,0.14285714285714285,-0.023391158652898952,收盘价上穿,-579.6610660552979
478,MU,2024-08-15,106.9499969482422,102.8499984741211,-381.2998580932617,-0.0383356577009091,半导体产品 <span style='color:red;'>↑4</span>(109),美光科技,2,72.5,0.5,0.15259166434447116,收盘价上穿,-579.6610660552979
479,TXN,2024-08-13,197.25,209.8800048828125,631.500244140625,0.0640304430053865,半导体产品 <span style='color:red;'>↑4</span>(109),德州仪器,3,52.666666666666664,1.0,0.058302699327623206,收盘价上穿,-579.6610660552979
480,ADI,2024-08-13,218.00999450683597,228.38999938964844,467.1002197265625,0.0476125184365665,半导体产品 <span style='color:red;'>↑4</span>(109),亚德诺,4,36.0,0.5,0.0316163510491591,收盘价上穿,-579.6610660552979
481,FSLR,2024-08-12,219.22999572753903,231.05999755859372,532.3500823974609,0.0539616022515327,半导体产品 <span style='color:red;'>↑4</span>(109),第一太阳能,5,26.4,0.4,0.07162482768836921,收盘价上穿,-579.6610660552979
482,TSM,2024-08-12,167.6300048828125,171.27999877929688,215.34963989257807,0.0217741083944728,半导体产品 <span style='color:red;'>↑4</span>(109),台积电,3,89.33333333333333,1.0,0.19726012856205274,收盘价上穿,-579.6610660552979
483,UMC,2024-08-06,8.0,8.800000190734863,1000.0002384185792,0.1000000238418579,半导体产品 <span style='color:red;'>↑4</span>(109),联华电子,4,32.0,0.75,0.04095915467258321,收盘价上穿,-579.6610660552979
484,CVX,2024-08-14,144.6699981689453,147.6199951171875,203.5497894287109,0.0203912143884676,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),雪佛龙,6,23.166666666666668,0.5,-0.005600625824472181,收盘价上穿,-651.8300628662109
485,BP,2024-08-13,33.709999084472656,34.11000061035156,118.40045166015624,0.0118659607458474,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),英国石油(US),7,19.285714285714285,0.2857142857142857,-0.007122583199352317,收盘价上穿,-651.8300628662109
486,SU,2024-08-12,40.52999877929688,40.84000015258789,76.26033782958984,0.0076486894307375,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),森科能源,4,37.75,0.5,0.020197136769251643,收盘价上穿,-651.8300628662109
487,PBR,2024-08-12,14.6899995803833,14.399999618530272,-197.1999740600586,-0.0197413185933842,综合性石油与天然气企业 <span style='color:green;'>↓1</span>(110),巴西石油,5,34.4,0.6,0.03375351443353753,收盘价上穿,-651.8300628662109
488,GFI,2024-08-19,17.149999618530273,14.520000457763672,-1533.2895107269287,-0.1533527241554532,黄金 <span style='color:green;'>↓27</span>(111),金田,3,39.666666666666664,0.6666666666666666,-0.020707612522976857,收盘价上穿,-967.6574716567993
489,GOLD,2024-08-14,19.15999984741211,20.5,698.140079498291,0.069937378040683,黄金 <span style='color:green;'>↓27</span>(111),巴里克黄金,5,28.0,0.8,0.023743281795746383,收盘价上穿,-967.6574716567993
490,KGC,2024-08-14,9.0,9.149999618530272,166.6495761871338,0.0166666242811414,黄金 <span style='color:green;'>↓27</span>(111),金罗斯黄金,2,81.5,1.0,0.2743297708375213,收盘价上穿,-967.6574716567993
491,NEM,2024-03-27,35.0,52.040000915527344,4856.400260925293,0.486857169015067,黄金 <span style='color:green;'>↓27</span>(111),纽蒙特,2,78.5,0.5,0.21945992630369143,收盘价上穿,-967.6574716567993
492,AEM,2024-02-21,47.959999084472656,82.79000091552734,7244.640380859375,0.7262302438686058,黄金 <span style='color:green;'>↓27</span>(111),伊格尔矿业,1,184.0,1.0,0.7262302438686058,收盘价上穿,-967.6574716567993
493,W,2024-08-21,43.790000915527344,45.560001373291016,403.5601043701172,0.0404201968659026,互联网与直销零售 (112),Wayfair Inc-A,6,16.666666666666668,0.5,-0.009930637655763672,收盘价上穿,-1669.8320446014404
494,CHWY,2024-08-14,25.559999465942383,26.700000762939453,445.7405071258545,0.0446009906422757,互联网与直销零售 (112),Chewy Inc-A,4,31.0,0.75,0.12225700898013027,收盘价上穿,-1669.8320446014404
495,EXPE,2024-08-13,130.5800018310547,138.1300048828125,573.8002319335938,0.0578189841161593,互联网与直销零售 (112),亿客行,10,9.6,0.4,-0.0195202225047024,收盘价上穿,-1669.8320446014404
496,AMZN,2024-08-13,170.22999572753906,177.0399932861328,394.9798583984375,0.0400046861864078,互联网与直销零售 (112),亚马逊,3,84.66666666666667,0.6666666666666666,0.10198000598102851,收盘价上穿,-1669.8320446014404
497,NFLX,2024-08-12,633.1400146484375,686.72998046875,803.8494873046875,0.0846415715014779,互联网与直销零售 (112),奈飞,4,64.0,0.75,0.1225817588078516,收盘价上穿,-1669.8320446014404
498,JD,2024-08-12,26.06999969482422,26.82999992370605,291.0800876617432,0.0291522914376068,互联网与直销零售 (112),京东,5,25.4,0.6,0.003667173110682318,收盘价上穿,-1669.8320446014404
499,PDD,2024-08-06,132.6199951171875,139.8699951171875,543.75,0.0546674729824387,互联网与直销零售 (112),拼多多,6,21.0,0.3333333333333333,-0.004644822359658545,收盘价上穿,-1669.8320446014404
500,DASH,2024-07-26,104.73999786376952,128.80999755859375,2286.649971008301,0.2298071432666148,互联网与直销零售 (112),DoorDash Inc-A,4,56.0,0.5,0.1031907844932551,收盘价上穿,-1669.8320446014404
501,BABA,2024-07-09,75.69999694824219,85.41000366210938,1281.7208862304688,0.1282695786699455,互联网与直销零售 (112),阿里巴巴,6,22.833333333333332,0.3333333333333333,0.00812581816563585,收盘价上穿,-1669.8320446014404
502,VZ,2024-07-30,40.040000915527344,41.209999084472656,291.3295440673828,0.0292207328220013,综合电信业务 <span style='color:green;'>↓113</span>(113),威瑞森通讯,6,43.0,0.3333333333333333,0.014957197733963522,收盘价上穿,-6038.188779830933
503,LUMN,2024-07-05,1.0299999713897705,6.230000019073486,50481.60046291351,5.048543875848266,综合电信业务 <span style='color:green;'>↓113</span>(113),Lumen Technologies Inc,4,23.25,0.25,1.2300901613141462,收盘价上穿,-6038.188779830933
504,ASTS,2024-05-20,5.28000020980835,32.86000061035156,52208.9407582283,5.223484716782672,综合电信业务 <span style='color:green;'>↓113</span>(113),AST SpaceMobile Inc-A,5,26.6,0.4,1.0072158186699671,收盘价上穿,-6038.188779830933
505,T,2024-04-23,16.219999313354492,19.729999542236328,2162.160140991211,0.2163995300537362,综合电信业务 <span style='color:green;'>↓113</span>(113),美国电话电报,2,79.0,0.5,0.10310188450859077,收盘价上穿,-6038.188779830933
